"yearFrom","yearTo","cropRotate","cropFrom","cropTo","plottingColorFrom","plottingColorTo","plotXAxisFrom","plotXAxisTo","plotYAxisFrom","plotYAxisTo","xEndFrom","xEndTo","yEndFrom_streamlined","yEndTo_streamlined","totalNumPixels_cropTransition","totalPercPixelsWiArea_cropTransition","totalNumPixels_cropYearFrom","totalPercPixelsWiArea_cropYearFrom","totalNumPixels_cropYearTo","totalPercPixelsWiArea_cropYearTo"
2008,2009,"hay_hay","hay","hay","#f781bf","#f781bf",1,2,4.6,4.6,1.2,1.8,4.6,4.6,4,0.00389233793277932,5,0.00486542241597415,7,0.00681159138236382
2008,2009,"hay_other","hay","other","#f781bf","#AAAAAA",1,2,4.6,1,1.2,1.8,4.2,1.4,1,0.000973084483194831,5,0.00486542241597415,102758,99.9922153241344
2008,2009,"other_hay","other","hay","#AAAAAA","#f781bf",1,2,1,4.6,1.2,1.8,1.4,4.2,3,0.00291925344958449,102732,99.9669151275714,7,0.00681159138236382
2008,2009,"other_other","other","other","#AAAAAA","#AAAAAA",1,2,1,1,1.2,1.8,1,1,102728,99.9630227896386,102732,99.9669151275714,102758,99.9922153241344
2008,2009,"other_soy","other","soy","#AAAAAA","#4daf4a",1,2,1,5.5,1.2,1.8,1.5,5,1,0.000973084483194831,102732,99.9669151275714,1,0.000973084483194831
2008,2009,"soy_other","soy","other","#4daf4a","#AAAAAA",1,2,5.5,1,1.2,1.8,5,1.5,29,0.0282194500126501,29,0.0282194500126501,102758,99.9922153241344
2009,2010,"hay_hay","hay","hay","#f781bf","#f781bf",2,3,4.6,4.6,2.2,2.8,4.6,4.6,11,0.0107039293151431,14,0.0136231827647276,11,0.0107039293151431
2009,2010,"hay_other","hay","other","#f781bf","#AAAAAA",2,3,4.6,1,2.2,2.8,4.2,1.4,3,0.00291925344958449,14,0.0136231827647276,102735,99.969834381021
2009,2010,"other_other","other","other","#AAAAAA","#AAAAAA",2,3,1,1,2.2,2.8,1,1,102731,99.9659420430882,102751,99.9854037327521,102735,99.969834381021
2009,2010,"other_soy","other","soy","#AAAAAA","#4daf4a",2,3,1,5.5,2.2,2.8,1.5,5,13,0.0126500982815328,102751,99.9854037327521,13,0.0126500982815328
2009,2010,"other_springWheat","other","springWheat","#AAAAAA","#a65628",2,3,1,3.7,2.2,2.8,1.3,3.4,7,0.00681159138236382,102751,99.9854037327521,7,0.00681159138236382
2009,2010,"soy_other","soy","other","#4daf4a","#AAAAAA",2,3,5.5,1,2.2,2.8,5,1.5,1,0.000973084483194831,1,0.000973084483194831,102735,99.969834381021
2010,2011,"hay_hay","hay","hay","#f781bf","#f781bf",3,4,4.6,4.6,3.2,3.8,4.6,4.6,6,0.00583850689916899,6,0.00583850689916899,9,0.00875776034875348
2010,2011,"other_hay","other","hay","#AAAAAA","#f781bf",3,4,1,4.6,3.2,3.8,1.4,4.2,3,0.00291925344958449,102740,99.9746998034369,9,0.00875776034875348
2010,2011,"other_other","other","other","#AAAAAA","#AAAAAA",3,4,1,1,3.2,3.8,1,1,102688,99.9240994103108,102740,99.9746998034369,102708,99.9435610999747
2010,2011,"other_soy","other","soy","#AAAAAA","#4daf4a",3,4,1,5.5,3.2,3.8,1.5,5,43,0.0418426327773777,102740,99.9746998034369,43,0.0418426327773777
2010,2011,"other_springWheat","other","springWheat","#AAAAAA","#a65628",3,4,1,3.7,3.2,3.8,1.3,3.4,6,0.00583850689916899,102740,99.9746998034369,6,0.00583850689916899
2010,2011,"soy_other","soy","other","#4daf4a","#AAAAAA",3,4,5.5,1,3.2,3.8,5,1.5,13,0.0126500982815328,13,0.0126500982815328,102708,99.9435610999747
2010,2011,"springWheat_other","springWheat","other","#a65628","#AAAAAA",3,4,3.7,1,3.2,3.8,3.4,1.3,7,0.00681159138236382,7,0.00681159138236382,102708,99.9435610999747
2011,2012,"hay_hay","hay","hay","#f781bf","#f781bf",4,5,4.6,4.6,4.2,4.8,4.6,4.6,4,0.00389233793277932,7,0.00681159138236382,4,0.00389233793277932
2011,2012,"hay_other","hay","other","#f781bf","#AAAAAA",4,5,4.6,1,4.2,4.8,4.2,1.4,3,0.00291925344958449,7,0.00681159138236382,102762,99.9961076620672
2011,2012,"other_other","other","other","#AAAAAA","#AAAAAA",4,5,1,1,4.2,4.8,1,1,102710,99.9455072689411,102710,99.9455072689411,102762,99.9961076620672
2011,2012,"soy_other","soy","other","#4daf4a","#AAAAAA",4,5,5.5,1,4.2,4.8,5,1.5,43,0.0418426327773777,43,0.0418426327773777,102762,99.9961076620672
2011,2012,"springWheat_other","springWheat","other","#a65628","#AAAAAA",4,5,3.7,1,4.2,4.8,3.4,1.3,6,0.00583850689916899,6,0.00583850689916899,102762,99.9961076620672
2012,2013,"other_other","other","other","#AAAAAA","#AAAAAA",5,6,1,1,5.2,5.8,1,1,102766,100,102766,100,102766,100
2013,2014,"other_other","other","other","#AAAAAA","#AAAAAA",6,7,1,1,6.2,6.8,1,1,102762,99.9961076620672,102766,100,102762,99.9961076620672
2013,2014,"other_soy","other","soy","#AAAAAA","#4daf4a",6,7,1,5.5,6.2,6.8,1.5,5,4,0.00389233793277932,102766,100,4,0.00389233793277932
2014,2015,"hay_hay","hay","hay","#f781bf","#f781bf",7,8,4.6,4.6,7.2,7.8,4.6,4.6,2,0.00194616896638966,2,0.00194616896638966,2,0.00194616896638966
2014,2015,"other_other","other","other","#AAAAAA","#AAAAAA",7,8,1,1,7.2,7.8,1,1,102728,99.9630227896386,102760,99.9941614931008,102732,99.9669151275714
2014,2015,"other_soy","other","soy","#AAAAAA","#4daf4a",7,8,1,5.5,7.2,7.8,1.5,5,32,0.0311387034622346,102760,99.9941614931008,32,0.0311387034622346
2014,2015,"soy_other","soy","other","#4daf4a","#AAAAAA",7,8,5.5,1,7.2,7.8,5,1.5,4,0.00389233793277932,4,0.00389233793277932,102732,99.9669151275714
2015,2016,"hay_hay","hay","hay","#f781bf","#f781bf",8,9,4.6,4.6,8.2,8.8,4.6,4.6,1,0.000973084483194831,1,0.000973084483194831,1,0.000973084483194831
2015,2016,"other_other","other","other","#AAAAAA","#AAAAAA",8,9,1,1,8.2,8.8,1,1,102724,99.9591304517058,102733,99.9678882120546,102756,99.9902691551681
2015,2016,"other_soy","other","soy","#AAAAAA","#4daf4a",8,9,1,5.5,8.2,8.8,1.5,5,8,0.00778467586555865,102733,99.9678882120546,8,0.00778467586555865
2015,2016,"other_springWheat","other","springWheat","#AAAAAA","#a65628",8,9,1,3.7,8.2,8.8,1.3,3.4,1,0.000973084483194831,102733,99.9678882120546,1,0.000973084483194831
2015,2016,"soy_other","soy","other","#4daf4a","#AAAAAA",8,9,5.5,1,8.2,8.8,5,1.5,32,0.0311387034622346,32,0.0311387034622346,102756,99.9902691551681
2016,2017,"hay_hay","hay","hay","#f781bf","#f781bf",9,10,4.6,4.6,9.2,9.8,4.6,4.6,3,0.00291925344958449,3,0.00291925344958449,3,0.00291925344958449
2016,2017,"other_other","other","other","#AAAAAA","#AAAAAA",9,10,1,1,9.2,9.8,1,1,102734,99.9688612965378,102754,99.9883229862017,102743,99.9776190568865
2016,2017,"other_soy","other","soy","#AAAAAA","#4daf4a",9,10,1,5.5,9.2,9.8,1.5,5,20,0.0194616896638966,102754,99.9883229862017,20,0.0194616896638966
2016,2017,"soy_other","soy","other","#4daf4a","#AAAAAA",9,10,5.5,1,9.2,9.8,5,1.5,8,0.00778467586555865,8,0.00778467586555865,102743,99.9776190568865
2016,2017,"springWheat_other","springWheat","other","#a65628","#AAAAAA",9,10,3.7,1,9.2,9.8,3.4,1.3,1,0.000973084483194831,1,0.000973084483194831,102743,99.9776190568865
2017,2018,"hay_hay","hay","hay","#f781bf","#f781bf",10,11,4.6,4.6,10.2,10.8,4.6,4.6,1,0.000973084483194831,1,0.000973084483194831,1,0.000973084483194831
2017,2018,"other_other","other","other","#AAAAAA","#AAAAAA",10,11,1,1,10.2,10.8,1,1,102745,99.9795652258529,102745,99.9795652258529,102756,99.9902691551681
2017,2018,"soy_other","soy","other","#4daf4a","#AAAAAA",10,11,5.5,1,10.2,10.8,5,1.5,11,0.0107039293151431,20,0.0194616896638966,102756,99.9902691551681
2017,2018,"soy_soy","soy","soy","#4daf4a","#4daf4a",10,11,5.5,5.5,10.2,10.8,5.5,5.5,9,0.00875776034875348,20,0.0194616896638966,9,0.00875776034875348
2018,2019,"hay_hay","hay","hay","#f781bf","#f781bf",11,12,4.6,4.6,11.2,11.8,4.6,4.6,1,0.000973084483194831,1,0.000973084483194831,2,0.00194616896638966
2018,2019,"other_hay","other","hay","#AAAAAA","#f781bf",11,12,1,4.6,11.2,11.8,1.4,4.2,1,0.000973084483194831,102756,99.9902691551681,2,0.00194616896638966
2018,2019,"other_other","other","other","#AAAAAA","#AAAAAA",11,12,1,1,11.2,11.8,1,1,102748,99.9824844793025,102756,99.9902691551681,102748,99.9824844793025
2018,2019,"other_soy","other","soy","#AAAAAA","#4daf4a",11,12,1,5.5,11.2,11.8,1.5,5,7,0.00681159138236382,102756,99.9902691551681,16,0.0155693517311173
2018,2019,"soy_soy","soy","soy","#4daf4a","#4daf4a",11,12,5.5,5.5,11.2,11.8,5.5,5.5,9,0.00875776034875348,9,0.00875776034875348,16,0.0155693517311173
2019,2020,"hay_hay","hay","hay","#f781bf","#f781bf",12,13,4.6,4.6,12.2,12.8,4.6,4.6,3,0.00291925344958449,3,0.00291925344958449,4,0.00389233793277932
2019,2020,"other_other","other","other","#AAAAAA","#AAAAAA",12,13,1,1,12.2,12.8,1,1,102742,99.9766459724033,102747,99.9815113948193,102749,99.9834575637857
2019,2020,"other_soy","other","soy","#AAAAAA","#4daf4a",12,13,1,5.5,12.2,12.8,1.5,5,5,0.00486542241597415,102747,99.9815113948193,13,0.0126500982815328
2019,2020,"soy_hay","soy","hay","#4daf4a","#f781bf",12,13,5.5,4.6,12.2,12.8,5.4,4.7,1,0.000973084483194831,16,0.0155693517311173,4,0.00389233793277932
2019,2020,"soy_other","soy","other","#4daf4a","#AAAAAA",12,13,5.5,1,12.2,12.8,5,1.5,7,0.00681159138236382,16,0.0155693517311173,102749,99.9834575637857
2019,2020,"soy_soy","soy","soy","#4daf4a","#4daf4a",12,13,5.5,5.5,12.2,12.8,5.5,5.5,8,0.00778467586555865,16,0.0155693517311173,13,0.0126500982815328
2020,2021,"hay_hay","hay","hay","#f781bf","#f781bf",13,14,4.6,4.6,13.2,13.8,4.6,4.6,2,0.00194616896638966,4,0.00389233793277932,6,0.00583850689916899
2020,2021,"hay_other","hay","other","#f781bf","#AAAAAA",13,14,4.6,1,13.2,13.8,4.2,1.4,2,0.00194616896638966,4,0.00389233793277932,102741,99.9756728879201
2020,2021,"other_hay","other","hay","#AAAAAA","#f781bf",13,14,1,4.6,13.2,13.8,1.4,4.2,3,0.00291925344958449,102749,99.9834575637857,6,0.00583850689916899
2020,2021,"other_other","other","other","#AAAAAA","#AAAAAA",13,14,1,1,13.2,13.8,1,1,102739,99.9737267189537,102749,99.9834575637857,102741,99.9756728879201
2020,2021,"other_soy","other","soy","#AAAAAA","#4daf4a",13,14,1,5.5,13.2,13.8,1.5,5,6,0.00583850689916899,102749,99.9834575637857,18,0.017515520697507
2020,2021,"other_springWheat","other","springWheat","#AAAAAA","#a65628",13,14,1,3.7,13.2,13.8,1.3,3.4,1,0.000973084483194831,102749,99.9834575637857,1,0.000973084483194831
2020,2021,"soy_hay","soy","hay","#4daf4a","#f781bf",13,14,5.5,4.6,13.2,13.8,5.4,4.7,1,0.000973084483194831,13,0.0126500982815328,6,0.00583850689916899
2020,2021,"soy_soy","soy","soy","#4daf4a","#4daf4a",13,14,5.5,5.5,13.2,13.8,5.5,5.5,12,0.011677013798338,13,0.0126500982815328,18,0.017515520697507
