"yearFrom","yearTo","cropRotate","cropFrom","cropTo","plottingColorFrom","plottingColorTo","plotXAxisFrom","plotXAxisTo","plotYAxisFrom","plotYAxisTo","xEndFrom","xEndTo","yEndFrom_streamlined","yEndTo_streamlined","totalNumPixels_cropTransition","totalPercPixelsWiArea_cropTransition","totalNumPixels_cropYearFrom","totalPercPixelsWiArea_cropYearFrom","totalNumPixels_cropYearTo","totalPercPixelsWiArea_cropYearTo"
2008,2009,"corn_corn","corn","corn","#ffd300","#ffd300",1,2,6.4,6.4,1.2,1.8,6.4,6.4,7019,6.42312654996019,39574,36.2143909514353,46553,42.6009132754377
2008,2009,"corn_hay","corn","hay","#ffd300","#f781bf",1,2,6.4,4.6,1.2,1.8,6.2,4.8,117,0.107067360926819,39574,36.2143909514353,1130,1.0340693833103
2008,2009,"corn_other","corn","other","#ffd300","#AAAAAA",1,2,6.4,1,1.2,1.8,5.8,1.6,1642,1.50260347557125,39574,36.2143909514353,27778,25.4198047164545
2008,2009,"corn_soy","corn","soy","#ffd300","#4daf4a",1,2,6.4,5.5,1.2,1.8,6.3,5.6,30793,28.1788482480302,39574,36.2143909514353,33806,30.9360615683081
2008,2009,"corn_springWheat","corn","springWheat","#ffd300","#a65628",1,2,6.4,3.7,1.2,1.8,6.1,4,3,0.00274531694684151,39574,36.2143909514353,8,0.00732084519157737
2008,2009,"hay_corn","hay","corn","#f781bf","#ffd300",1,2,4.6,6.4,1.2,1.8,4.8,6.2,427,0.390750112100442,1628,1.48979199648599,46553,42.6009132754377
2008,2009,"hay_hay","hay","hay","#f781bf","#f781bf",1,2,4.6,4.6,1.2,1.8,4.6,4.6,394,0.360551625685185,1628,1.48979199648599,1130,1.0340693833103
2008,2009,"hay_other","hay","other","#f781bf","#AAAAAA",1,2,4.6,1,1.2,1.8,4.2,1.4,762,0.697310504497744,1628,1.48979199648599,27778,25.4198047164545
2008,2009,"hay_soy","hay","soy","#f781bf","#4daf4a",1,2,4.6,5.5,1.2,1.8,4.7,5.4,45,0.0411797542026227,1628,1.48979199648599,33806,30.9360615683081
2008,2009,"other_corn","other","corn","#AAAAAA","#ffd300",1,2,1,6.4,1.2,1.8,1.6,5.8,1771,1.62065210428544,27139,24.8350522067773,46553,42.6009132754377
2008,2009,"other_dryBeans","other","dryBeans","#AAAAAA","#e41a1c",1,2,1,1.9,1.2,1.8,1.1,1.8,1,0.000915105648947171,27139,24.8350522067773,2,0.00183021129789434
2008,2009,"other_hay","other","hay","#AAAAAA","#f781bf",1,2,1,4.6,1.2,1.8,1.4,4.2,559,0.511544057761469,27139,24.8350522067773,1130,1.0340693833103
2008,2009,"other_other","other","other","#AAAAAA","#AAAAAA",1,2,1,1,1.2,1.8,1,1,23693,21.6815981405053,27139,24.8350522067773,27778,25.4198047164545
2008,2009,"other_soy","other","soy","#AAAAAA","#4daf4a",1,2,1,5.5,1.2,1.8,1.5,5,1115,1.0203427985761,27139,24.8350522067773,33806,30.9360615683081
2008,2009,"soy_corn","soy","corn","#4daf4a","#ffd300",1,2,5.5,6.4,1.2,1.8,5.6,6.3,37312,34.1444219735168,40849,37.381150653843,46553,42.6009132754377
2008,2009,"soy_dryBeans","soy","dryBeans","#4daf4a","#e41a1c",1,2,5.5,1.9,1.2,1.8,5.1,2.3,1,0.000915105648947171,40849,37.381150653843,2,0.00183021129789434
2008,2009,"soy_hay","soy","hay","#4daf4a","#f781bf",1,2,5.5,4.6,1.2,1.8,5.4,4.7,55,0.0503308106920944,40849,37.381150653843,1130,1.0340693833103
2008,2009,"soy_other","soy","other","#4daf4a","#AAAAAA",1,2,5.5,1,1.2,1.8,5,1.5,1623,1.48521646824126,40849,37.381150653843,27778,25.4198047164545
2008,2009,"soy_soy","soy","soy","#4daf4a","#4daf4a",1,2,5.5,5.5,1.2,1.8,5.5,5.5,1853,1.69569076749911,40849,37.381150653843,33806,30.9360615683081
2008,2009,"soy_springWheat","soy","springWheat","#4daf4a","#a65628",1,2,5.5,3.7,1.2,1.8,5.3,3.9,5,0.00457552824473586,40849,37.381150653843,8,0.00732084519157737
2008,2009,"springWheat_corn","springWheat","corn","#a65628","#ffd300",1,2,3.7,6.4,1.2,1.8,4,6.1,24,0.0219625355747321,87,0.0796141914584039,46553,42.6009132754377
2008,2009,"springWheat_hay","springWheat","hay","#a65628","#f781bf",1,2,3.7,4.6,1.2,1.8,3.8,4.5,5,0.00457552824473586,87,0.0796141914584039,1130,1.0340693833103
2008,2009,"springWheat_other","springWheat","other","#a65628","#AAAAAA",1,2,3.7,1,1.2,1.8,3.4,1.3,58,0.0530761276389359,87,0.0796141914584039,27778,25.4198047164545
2009,2010,"corn_corn","corn","corn","#ffd300","#ffd300",2,3,6.4,6.4,2.2,2.8,6.4,6.4,8491,7.77016206521043,46553,42.6009132754377,41140,37.6474463976866
2009,2010,"corn_hay","corn","hay","#ffd300","#f781bf",2,3,6.4,4.6,2.2,2.8,6.2,4.8,46,0.0420948598515699,46553,42.6009132754377,1483,1.35710167738865
2009,2010,"corn_other","corn","other","#ffd300","#AAAAAA",2,3,6.4,1,2.2,2.8,5.8,1.6,1663,1.52182069419915,46553,42.6009132754377,27206,24.8963642852567
2009,2010,"corn_soy","corn","soy","#ffd300","#4daf4a",2,3,6.4,5.5,2.2,2.8,6.3,5.6,36353,33.2668356561765,46553,42.6009132754377,39441,36.0926819001254
2009,2010,"dryBeans_other","dryBeans","other","#e41a1c","#AAAAAA",2,3,1.9,1,2.2,2.8,1.8,1.1,2,0.00183021129789434,2,0.00183021129789434,27206,24.8963642852567
2009,2010,"hay_corn","hay","corn","#f781bf","#ffd300",2,3,4.6,6.4,2.2,2.8,4.8,6.2,178,0.162888805512596,1144,1.04688086239556,41140,37.6474463976866
2009,2010,"hay_hay","hay","hay","#f781bf","#f781bf",2,3,4.6,4.6,2.2,2.8,4.6,4.6,448,0.409967330728333,1144,1.04688086239556,1483,1.35710167738865
2009,2010,"hay_other","hay","other","#f781bf","#AAAAAA",2,3,4.6,1,2.2,2.8,4.2,1.4,457,0.418203281568857,1144,1.04688086239556,27206,24.8963642852567
2009,2010,"hay_soy","hay","soy","#f781bf","#4daf4a",2,3,4.6,5.5,2.2,2.8,4.7,5.4,61,0.0558214445857774,1144,1.04688086239556,39441,36.0926819001254
2009,2010,"other_corn","other","corn","#AAAAAA","#ffd300",2,3,1,6.4,2.2,2.8,1.6,5.8,1552,1.42024396716601,27764,25.4069932373693,41140,37.6474463976866
2009,2010,"other_dryBeans","other","dryBeans","#AAAAAA","#e41a1c",2,3,1,1.9,2.2,2.8,1.1,1.8,1,0.000915105648947171,27764,25.4069932373693,3,0.00274531694684151
2009,2010,"other_hay","other","hay","#AAAAAA","#f781bf",2,3,1,4.6,2.2,2.8,1.4,4.2,967,0.884907162531914,27764,25.4069932373693,1483,1.35710167738865
2009,2010,"other_other","other","other","#AAAAAA","#AAAAAA",2,3,1,1,2.2,2.8,1,1,23478,21.4848504259817,27764,25.4069932373693,27206,24.8963642852567
2009,2010,"other_soy","other","soy","#AAAAAA","#4daf4a",2,3,1,5.5,2.2,2.8,1.5,5,1762,1.61241615344492,27764,25.4069932373693,39441,36.0926819001254
2009,2010,"other_springWheat","other","springWheat","#AAAAAA","#a65628",2,3,1,3.7,2.2,2.8,1.3,3.4,4,0.00366042259578868,27764,25.4069932373693,4,0.00366042259578868
2009,2010,"soy_corn","soy","corn","#4daf4a","#ffd300",2,3,5.5,6.4,2.2,2.8,5.6,6.3,30919,28.2941515597976,33806,30.9360615683081,41140,37.6474463976866
2009,2010,"soy_dryBeans","soy","dryBeans","#4daf4a","#e41a1c",2,3,5.5,1.9,2.2,2.8,5.1,2.3,2,0.00183021129789434,33806,30.9360615683081,3,0.00274531694684151
2009,2010,"soy_hay","soy","hay","#4daf4a","#f781bf",2,3,5.5,4.6,2.2,2.8,5.4,4.7,18,0.0164719016810491,33806,30.9360615683081,1483,1.35710167738865
2009,2010,"soy_other","soy","other","#4daf4a","#AAAAAA",2,3,5.5,1,2.2,2.8,5,1.5,1602,1.46599924961337,33806,30.9360615683081,27206,24.8963642852567
2009,2010,"soy_soy","soy","soy","#4daf4a","#4daf4a",2,3,5.5,5.5,2.2,2.8,5.5,5.5,1265,1.15760864591817,33806,30.9360615683081,39441,36.0926819001254
2009,2010,"springWheat_hay","springWheat","hay","#a65628","#f781bf",2,3,3.7,4.6,2.2,2.8,3.8,4.5,4,0.00366042259578868,8,0.00732084519157737,1483,1.35710167738865
2009,2010,"springWheat_other","springWheat","other","#a65628","#AAAAAA",2,3,3.7,1,2.2,2.8,3.4,1.3,4,0.00366042259578868,8,0.00732084519157737,27206,24.8963642852567
2010,2011,"corn_corn","corn","corn","#ffd300","#ffd300",3,4,6.4,6.4,3.2,3.8,6.4,6.4,8797,8.05018439378826,41140,37.6474463976866,46998,43.0081352892191
2010,2011,"corn_hay","corn","hay","#ffd300","#f781bf",3,4,6.4,4.6,3.2,3.8,6.2,4.8,74,0.0677178180220906,41140,37.6474463976866,2581,2.36188767993265
2010,2011,"corn_other","corn","other","#ffd300","#AAAAAA",3,4,6.4,1,3.2,3.8,5.8,1.6,1495,1.36808294517602,41140,37.6474463976866,26913,24.6282383301152
2010,2011,"corn_soy","corn","soy","#ffd300","#4daf4a",3,4,6.4,5.5,3.2,3.8,6.3,5.6,30771,28.1587159237534,41140,37.6474463976866,32779,29.9962480668393
2010,2011,"corn_springWheat","corn","springWheat","#ffd300","#a65628",3,4,6.4,3.7,3.2,3.8,6.1,4,3,0.00274531694684151,41140,37.6474463976866,6,0.00549063389368303
2010,2011,"dryBeans_other","dryBeans","other","#e41a1c","#AAAAAA",3,4,1.9,1,3.2,3.8,1.8,1.1,3,0.00274531694684151,3,0.00274531694684151,26913,24.6282383301152
2010,2011,"hay_corn","hay","corn","#f781bf","#ffd300",3,4,4.6,6.4,3.2,3.8,4.8,6.2,320,0.292833807663095,1595,1.45959351007074,46998,43.0081352892191
2010,2011,"hay_hay","hay","hay","#f781bf","#f781bf",3,4,4.6,4.6,3.2,3.8,4.6,4.6,817,0.747641315189839,1595,1.45959351007074,2581,2.36188767993265
2010,2011,"hay_other","hay","other","#f781bf","#AAAAAA",3,4,4.6,1,3.2,3.8,4.2,1.4,402,0.367872470876763,1595,1.45959351007074,26913,24.6282383301152
2010,2011,"hay_soy","hay","soy","#f781bf","#4daf4a",3,4,4.6,5.5,3.2,3.8,4.7,5.4,56,0.0512459163410416,1595,1.45959351007074,32779,29.9962480668393
2010,2011,"other_corn","other","corn","#AAAAAA","#ffd300",3,4,1,6.4,3.2,3.8,1.6,5.8,1938,1.77347474765962,27094,24.7938724525747,46998,43.0081352892191
2010,2011,"other_hay","other","hay","#AAAAAA","#f781bf",3,4,1,4.6,3.2,3.8,1.4,4.2,1628,1.48979199648599,27094,24.7938724525747,2581,2.36188767993265
2010,2011,"other_other","other","other","#AAAAAA","#AAAAAA",3,4,1,1,3.2,3.8,1,1,22417,20.5139233324487,27094,24.7938724525747,26913,24.6282383301152
2010,2011,"other_soy","other","soy","#AAAAAA","#4daf4a",3,4,1,5.5,3.2,3.8,1.5,5,1110,1.01576727033136,27094,24.7938724525747,32779,29.9962480668393
2010,2011,"other_springWheat","other","springWheat","#AAAAAA","#a65628",3,4,1,3.7,3.2,3.8,1.3,3.4,1,0.000915105648947171,27094,24.7938724525747,6,0.00549063389368303
2010,2011,"soy_corn","soy","corn","#4daf4a","#ffd300",3,4,5.5,6.4,3.2,3.8,5.6,6.3,35943,32.8916423401082,39441,36.0926819001254,46998,43.0081352892191
2010,2011,"soy_hay","soy","hay","#4daf4a","#f781bf",3,4,5.5,4.6,3.2,3.8,5.4,4.7,62,0.0567365502347246,39441,36.0926819001254,2581,2.36188767993265
2010,2011,"soy_other","soy","other","#4daf4a","#AAAAAA",3,4,5.5,1,3.2,3.8,5,1.5,2592,2.37195384207107,39441,36.0926819001254,26913,24.6282383301152
2010,2011,"soy_soy","soy","soy","#4daf4a","#4daf4a",3,4,5.5,5.5,3.2,3.8,5.5,5.5,842,0.770518956413518,39441,36.0926819001254,32779,29.9962480668393
2010,2011,"soy_springWheat","soy","springWheat","#4daf4a","#a65628",3,4,5.5,3.7,3.2,3.8,5.3,3.9,2,0.00183021129789434,39441,36.0926819001254,6,0.00549063389368303
2010,2011,"springWheat_other","springWheat","other","#a65628","#AAAAAA",3,4,3.7,1,3.2,3.8,3.4,1.3,4,0.00366042259578868,4,0.00366042259578868,26913,24.6282383301152
2011,2012,"corn_corn","corn","corn","#ffd300","#ffd300",4,5,6.4,6.4,4.2,4.8,6.4,6.4,16474,15.0754504607557,46998,43.0081352892191,49429,45.2327571218097
2011,2012,"corn_hay","corn","hay","#ffd300","#f781bf",4,5,6.4,4.6,4.2,4.8,6.2,4.8,173,0.158313277267861,46998,43.0081352892191,2358,2.15781912021743
2011,2012,"corn_other","corn","other","#ffd300","#AAAAAA",4,5,6.4,1,4.2,4.8,5.8,1.6,1373,1.25644005600447,46998,43.0081352892191,25874,23.6774435608591
2011,2012,"corn_soy","corn","soy","#ffd300","#4daf4a",4,5,6.4,5.5,4.2,4.8,6.3,5.6,28969,26.5096955443506,46998,43.0081352892191,31607,28.9237442462732
2011,2012,"corn_springWheat","corn","springWheat","#ffd300","#a65628",4,5,6.4,3.7,4.2,4.8,6.1,4,9,0.00823595084052454,46998,43.0081352892191,9,0.00823595084052454
2011,2012,"hay_corn","hay","corn","#f781bf","#ffd300",4,5,4.6,6.4,4.2,4.8,4.8,6.2,310,0.283682751173623,3267,2.98965015511041,49429,45.2327571218097
2011,2012,"hay_hay","hay","hay","#f781bf","#f781bf",4,5,4.6,4.6,4.2,4.8,4.6,4.6,1723,1.57672703313598,3267,2.98965015511041,2358,2.15781912021743
2011,2012,"hay_other","hay","other","#f781bf","#AAAAAA",4,5,4.6,1,4.2,4.8,4.2,1.4,1006,0.920596282840854,3267,2.98965015511041,25874,23.6774435608591
2011,2012,"hay_soy","hay","soy","#f781bf","#4daf4a",4,5,4.6,5.5,4.2,4.8,4.7,5.4,228,0.208644087959955,3267,2.98965015511041,31607,28.9237442462732
2011,2012,"other_corn","other","corn","#AAAAAA","#ffd300",4,5,1,6.4,4.2,4.8,1.6,5.8,1679,1.5364623845823,26227,24.0004758549375,49429,45.2327571218097
2011,2012,"other_hay","other","hay","#AAAAAA","#f781bf",4,5,1,4.6,4.2,4.8,1.4,4.2,427,0.390750112100442,26227,24.0004758549375,2358,2.15781912021743
