"xCoords","yCoords","width","colorToUse"
1,6.4,12.3451071221772,"#ffd300"
1.2,6.4,12.3451071221772,"#ffd300"
1.4,6.4,12.3451071221772,"#ffd300"
2,6.4,12.3451071221772,"#ffd300"
1.8,6.4,12.3451071221772,"#ffd300"
1.6,6.4,12.3451071221772,"#ffd300"
1,6.4,0.00289519397799653,"#e41a1c"
1.2,5.9,0.00289519397799653,"#e41a1c"
1.4,5.9,0.00289519397799653,"#e41a1c"
2,1.9,0.00289519397799653,"#ffd300"
1.8,2.4,0.00289519397799653,"#ffd300"
1.6,2.4,0.00289519397799653,"#ffd300"
1,6.4,0.060799073537927,"#f781bf"
1.2,6.2,0.060799073537927,"#f781bf"
1.4,6.2,0.060799073537927,"#f781bf"
2,4.6,0.060799073537927,"#ffd300"
1.8,4.8,0.060799073537927,"#ffd300"
1.6,4.8,0.060799073537927,"#ffd300"
1,6.4,3.17602779386219,"#AAAAAA"
1.2,5.8,3.17602779386219,"#AAAAAA"
1.4,5.8,3.17602779386219,"#AAAAAA"
2,1,3.17602779386219,"#ffd300"
1.8,1.6,3.17602779386219,"#ffd300"
1.6,1.6,3.17602779386219,"#ffd300"
1,6.4,26.4939200926462,"#4daf4a"
1.2,6.3,26.4939200926462,"#4daf4a"
1.4,6.3,26.4939200926462,"#4daf4a"
2,5.5,26.4939200926462,"#ffd300"
1.8,5.6,26.4939200926462,"#ffd300"
1.6,5.6,26.4939200926462,"#ffd300"
1,6.4,0.212314225053079,"#a65628"
1.2,6.1,0.212314225053079,"#a65628"
1.4,6.1,0.212314225053079,"#a65628"
2,3.7,0.212314225053079,"#ffd300"
1.8,4,0.212314225053079,"#ffd300"
1.6,4,0.212314225053079,"#ffd300"
1,6.4,0.00193012931866435,"#377eb8"
1.2,6,0.00193012931866435,"#377eb8"
1.4,6,0.00193012931866435,"#377eb8"
2,2.8,0.00193012931866435,"#ffd300"
1.8,3.2,0.00193012931866435,"#ffd300"
1.6,3.2,0.00193012931866435,"#ffd300"
1,1.9,0.00579038795599305,"#ffd300"
1.2,2.4,0.00579038795599305,"#ffd300"
1.4,2.4,0.00579038795599305,"#ffd300"
2,6.4,0.00579038795599305,"#e41a1c"
1.8,5.9,0.00579038795599305,"#e41a1c"
1.6,5.9,0.00579038795599305,"#e41a1c"
1,1.9,0.00193012931866435,"#AAAAAA"
1.2,1.8,0.00193012931866435,"#AAAAAA"
1.4,1.8,0.00193012931866435,"#AAAAAA"
2,1,0.00193012931866435,"#e41a1c"
1.8,1.1,0.00193012931866435,"#e41a1c"
1.6,1.1,0.00193012931866435,"#e41a1c"
1,1.9,0.00193012931866435,"#4daf4a"
1.2,2.3,0.00193012931866435,"#4daf4a"
1.4,2.3,0.00193012931866435,"#4daf4a"
2,5.5,0.00193012931866435,"#e41a1c"
1.8,5.1,0.00193012931866435,"#e41a1c"
1.6,5.1,0.00193012931866435,"#e41a1c"
1,4.6,0.159235668789809,"#ffd300"
1.2,4.8,0.159235668789809,"#ffd300"
1.4,4.8,0.159235668789809,"#ffd300"
2,6.4,0.159235668789809,"#f781bf"
1.8,6.2,0.159235668789809,"#f781bf"
1.6,6.2,0.159235668789809,"#f781bf"
1,4.6,0.204593707778421,"#f781bf"
1.2,4.6,0.204593707778421,"#f781bf"
1.4,4.6,0.204593707778421,"#f781bf"
2,4.6,0.204593707778421,"#f781bf"
1.8,4.6,0.204593707778421,"#f781bf"
1.6,4.6,0.204593707778421,"#f781bf"
1,4.6,0.145724763559158,"#AAAAAA"
1.2,4.2,0.145724763559158,"#AAAAAA"
1.4,4.2,0.145724763559158,"#AAAAAA"
2,1,0.145724763559158,"#f781bf"
1.8,1.4,0.145724763559158,"#f781bf"
1.6,1.4,0.145724763559158,"#f781bf"
1,4.6,0.00579038795599305,"#4daf4a"
1.2,4.7,0.00579038795599305,"#4daf4a"
1.4,4.7,0.00579038795599305,"#4daf4a"
2,5.5,0.00579038795599305,"#f781bf"
1.8,5.4,0.00579038795599305,"#f781bf"
1.6,5.4,0.00579038795599305,"#f781bf"
1,4.6,0.00289519397799653,"#a65628"
1.2,4.5,0.00289519397799653,"#a65628"
1.4,4.5,0.00289519397799653,"#a65628"
2,3.7,0.00289519397799653,"#f781bf"
1.8,3.8,0.00289519397799653,"#f781bf"
1.6,3.8,0.00289519397799653,"#f781bf"
1,1,7.98687512063308,"#ffd300"
1.2,1.6,7.98687512063308,"#ffd300"
1.4,1.6,7.98687512063308,"#ffd300"
2,6.4,7.98687512063308,"#AAAAAA"
1.8,5.8,7.98687512063308,"#AAAAAA"
1.6,5.8,7.98687512063308,"#AAAAAA"
1,1,0.154410345493148,"#f781bf"
1.2,1.4,0.154410345493148,"#f781bf"
1.4,1.4,0.154410345493148,"#f781bf"
2,4.6,0.154410345493148,"#AAAAAA"
1.8,4.2,0.154410345493148,"#AAAAAA"
1.6,4.2,0.154410345493148,"#AAAAAA"
1,1,11.8992472495657,"#AAAAAA"
1.2,1,11.8992472495657,"#AAAAAA"
1.4,1,11.8992472495657,"#AAAAAA"
2,1,11.8992472495657,"#AAAAAA"
1.8,1,11.8992472495657,"#AAAAAA"
1.6,1,11.8992472495657,"#AAAAAA"
1,1,2.09515537541015,"#4daf4a"
1.2,1.5,2.09515537541015,"#4daf4a"
1.4,1.5,2.09515537541015,"#4daf4a"
2,5.5,2.09515537541015,"#AAAAAA"
1.8,5,2.09515537541015,"#AAAAAA"
1.6,5,2.09515537541015,"#AAAAAA"
1,1,0.00965064659332175,"#a65628"
1.2,1.3,0.00965064659332175,"#a65628"
1.4,1.3,0.00965064659332175,"#a65628"
2,3.7,0.00965064659332175,"#AAAAAA"
1.8,3.4,0.00965064659332175,"#AAAAAA"
1.6,3.4,0.00965064659332175,"#AAAAAA"
1,1,0.0183362285273113,"#377eb8"
1.2,1.2,0.0183362285273113,"#377eb8"
1.4,1.2,0.0183362285273113,"#377eb8"
2,2.8,0.0183362285273113,"#AAAAAA"
1.8,2.6,0.0183362285273113,"#AAAAAA"
1.6,2.6,0.0183362285273113,"#AAAAAA"
1,5.5,29.1304767419417,"#ffd300"
1.2,5.6,29.1304767419417,"#ffd300"
1.4,5.6,29.1304767419417,"#ffd300"
2,6.4,29.1304767419417,"#4daf4a"
1.8,6.3,29.1304767419417,"#4daf4a"
1.6,6.3,29.1304767419417,"#4daf4a"
1,5.5,0.000965064659332175,"#e41a1c"
1.2,5.1,0.000965064659332175,"#e41a1c"
1.4,5.1,0.000965064659332175,"#e41a1c"
2,1.9,0.000965064659332175,"#4daf4a"
1.8,2.3,0.000965064659332175,"#4daf4a"
1.6,2.3,0.000965064659332175,"#4daf4a"
1,5.5,0.0250916811426366,"#f781bf"
1.2,5.4,0.0250916811426366,"#f781bf"
1.4,5.4,0.0250916811426366,"#f781bf"
2,4.6,0.0250916811426366,"#4daf4a"
1.8,4.7,0.0250916811426366,"#4daf4a"
1.6,4.7,0.0250916811426366,"#4daf4a"
1,5.5,2.55935147654893,"#AAAAAA"
1.2,5,2.55935147654893,"#AAAAAA"
1.4,5,2.55935147654893,"#AAAAAA"
2,1,2.55935147654893,"#4daf4a"
1.8,1.5,2.55935147654893,"#4daf4a"
1.6,1.5,2.55935147654893,"#4daf4a"
1,5.5,2.00250916811426,"#4daf4a"
1.2,5.5,2.00250916811426,"#4daf4a"
