"xCoords","yCoords","width","colorToUse"
1,6.4,0.00482690711099956,"#e41a1c"
1.2,5.9,0.00482690711099956,"#e41a1c"
1.4,5.9,0.00482690711099956,"#e41a1c"
2,1.9,0.00482690711099956,"#ffd300"
1.8,2.4,0.00482690711099956,"#ffd300"
1.6,2.4,0.00482690711099956,"#ffd300"
1,6.4,0.000965381422199911,"#f781bf"
1.2,6.2,0.000965381422199911,"#f781bf"
1.4,6.2,0.000965381422199911,"#f781bf"
2,4.6,0.000965381422199911,"#ffd300"
1.8,4.8,0.000965381422199911,"#ffd300"
1.6,4.8,0.000965381422199911,"#ffd300"
1,6.4,0.0598536481763945,"#AAAAAA"
1.2,5.8,0.0598536481763945,"#AAAAAA"
1.4,5.8,0.0598536481763945,"#AAAAAA"
2,1,0.0598536481763945,"#ffd300"
1.8,1.6,0.0598536481763945,"#ffd300"
1.6,1.6,0.0598536481763945,"#ffd300"
1,6.4,0.000965381422199911,"#4daf4a"
1.2,6.3,0.000965381422199911,"#4daf4a"
1.4,6.3,0.000965381422199911,"#4daf4a"
2,5.5,0.000965381422199911,"#ffd300"
1.8,5.6,0.000965381422199911,"#ffd300"
1.6,5.6,0.000965381422199911,"#ffd300"
1,6.4,0.00386152568879964,"#a65628"
1.2,6.1,0.00386152568879964,"#a65628"
1.4,6.1,0.00386152568879964,"#a65628"
2,3.7,0.00386152568879964,"#ffd300"
1.8,4,0.00386152568879964,"#ffd300"
1.6,4,0.00386152568879964,"#ffd300"
1,1.9,0.000965381422199911,"#e41a1c"
1.2,1.9,0.000965381422199911,"#e41a1c"
1.4,1.9,0.000965381422199911,"#e41a1c"
2,1.9,0.000965381422199911,"#e41a1c"
1.8,1.9,0.000965381422199911,"#e41a1c"
1.6,1.9,0.000965381422199911,"#e41a1c"
1,1.9,0.0270306798215975,"#AAAAAA"
1.2,1.8,0.0270306798215975,"#AAAAAA"
1.4,1.8,0.0270306798215975,"#AAAAAA"
2,1,0.0270306798215975,"#e41a1c"
1.8,1.1,0.0270306798215975,"#e41a1c"
1.6,1.1,0.0270306798215975,"#e41a1c"
1,4.6,0.000965381422199911,"#ffd300"
1.2,4.8,0.000965381422199911,"#ffd300"
1.4,4.8,0.000965381422199911,"#ffd300"
2,6.4,0.000965381422199911,"#f781bf"
1.8,6.2,0.000965381422199911,"#f781bf"
1.6,6.2,0.000965381422199911,"#f781bf"
1,4.6,0.87173942424652,"#f781bf"
1.2,4.6,0.87173942424652,"#f781bf"
1.4,4.6,0.87173942424652,"#f781bf"
2,4.6,0.87173942424652,"#f781bf"
1.8,4.6,0.87173942424652,"#f781bf"
1.6,4.6,0.87173942424652,"#f781bf"
1,4.6,1.0493696059313,"#AAAAAA"
1.2,4.2,1.0493696059313,"#AAAAAA"
1.4,4.2,1.0493696059313,"#AAAAAA"
2,1,1.0493696059313,"#f781bf"
1.8,1.4,1.0493696059313,"#f781bf"
1.6,1.4,1.0493696059313,"#f781bf"
1,4.6,0.000965381422199911,"#4daf4a"
1.2,4.7,0.000965381422199911,"#4daf4a"
1.4,4.7,0.000965381422199911,"#4daf4a"
2,5.5,0.000965381422199911,"#f781bf"
1.8,5.4,0.000965381422199911,"#f781bf"
1.6,5.4,0.000965381422199911,"#f781bf"
1,4.6,0.00772305137759929,"#a65628"
1.2,4.5,0.00772305137759929,"#a65628"
1.4,4.5,0.00772305137759929,"#a65628"
2,3.7,0.00772305137759929,"#f781bf"
1.8,3.8,0.00772305137759929,"#f781bf"
1.6,3.8,0.00772305137759929,"#f781bf"
1,1,0.00772305137759929,"#ffd300"
1.2,1.6,0.00772305137759929,"#ffd300"
1.4,1.6,0.00772305137759929,"#ffd300"
2,6.4,0.00772305137759929,"#AAAAAA"
1.8,5.8,0.00772305137759929,"#AAAAAA"
1.6,5.8,0.00772305137759929,"#AAAAAA"
1,1,0.00193076284439982,"#e41a1c"
1.2,1.1,0.00193076284439982,"#e41a1c"
1.4,1.1,0.00193076284439982,"#e41a1c"
2,1.9,0.00193076284439982,"#AAAAAA"
1.8,1.8,0.00193076284439982,"#AAAAAA"
1.6,1.8,0.00193076284439982,"#AAAAAA"
1,1,0.401598671635163,"#f781bf"
1.2,1.4,0.401598671635163,"#f781bf"
1.4,1.4,0.401598671635163,"#f781bf"
2,4.6,0.401598671635163,"#AAAAAA"
1.8,4.2,0.401598671635163,"#AAAAAA"
1.6,4.2,0.401598671635163,"#AAAAAA"
1,1,97.3027243063734,"#AAAAAA"
1.2,1,97.3027243063734,"#AAAAAA"
1.4,1,97.3027243063734,"#AAAAAA"
2,1,97.3027243063734,"#AAAAAA"
1.8,1,97.3027243063734,"#AAAAAA"
1.6,1,97.3027243063734,"#AAAAAA"
1,1,0.0424767825767961,"#4daf4a"
1.2,1.5,0.0424767825767961,"#4daf4a"
1.4,1.5,0.0424767825767961,"#4daf4a"
2,5.5,0.0424767825767961,"#AAAAAA"
1.8,5,0.0424767825767961,"#AAAAAA"
1.6,5,0.0424767825767961,"#AAAAAA"
1,1,0.0695074623983936,"#a65628"
1.2,1.3,0.0695074623983936,"#a65628"
1.4,1.3,0.0695074623983936,"#a65628"
2,3.7,0.0695074623983936,"#AAAAAA"
1.8,3.4,0.0695074623983936,"#AAAAAA"
1.6,3.4,0.0695074623983936,"#AAAAAA"
1,5.5,0.0173768655995984,"#AAAAAA"
1.2,5,0.0173768655995984,"#AAAAAA"
1.4,5,0.0173768655995984,"#AAAAAA"
2,1,0.0173768655995984,"#4daf4a"
1.8,1.5,0.0173768655995984,"#4daf4a"
1.6,1.5,0.0173768655995984,"#4daf4a"
1,5.5,0.000965381422199911,"#4daf4a"
1.2,5.5,0.000965381422199911,"#4daf4a"
1.4,5.5,0.000965381422199911,"#4daf4a"
2,5.5,0.000965381422199911,"#4daf4a"
1.8,5.5,0.000965381422199911,"#4daf4a"
1.6,5.5,0.000965381422199911,"#4daf4a"
1,5.5,0.000965381422199911,"#a65628"
1.2,5.3,0.000965381422199911,"#a65628"
1.4,5.3,0.000965381422199911,"#a65628"
2,3.7,0.000965381422199911,"#4daf4a"
1.8,3.9,0.000965381422199911,"#4daf4a"
1.6,3.9,0.000965381422199911,"#4daf4a"
1,3.7,0.00289614426659973,"#e41a1c"
1.2,3.5,0.00289614426659973,"#e41a1c"
1.4,3.5,0.00289614426659973,"#e41a1c"
2,1.9,0.00289614426659973,"#a65628"
1.8,2.1,0.00289614426659973,"#a65628"
1.6,2.1,0.00289614426659973,"#a65628"
1,3.7,0.00289614426659973,"#f781bf"
1.2,3.8,0.00289614426659973,"#f781bf"
1.4,3.8,0.00289614426659973,"#f781bf"
2,4.6,0.00289614426659973,"#a65628"
1.8,4.5,0.00289614426659973,"#a65628"
1.6,4.5,0.00289614426659973,"#a65628"
1,3.7,0.117776533508389,"#AAAAAA"
1.2,3.4,0.117776533508389,"#AAAAAA"
1.4,3.4,0.117776533508389,"#AAAAAA"
2,1,0.117776533508389,"#a65628"
1.8,1.3,0.117776533508389,"#a65628"
1.6,1.3,0.117776533508389,"#a65628"
1,3.7,0.000965381422199911,"#4daf4a"
1.2,3.9,0.000965381422199911,"#4daf4a"
1.4,3.9,0.000965381422199911,"#4daf4a"
2,5.5,0.000965381422199911,"#a65628"
1.8,5.3,0.000965381422199911,"#a65628"
1.6,5.3,0.000965381422199911,"#a65628"
1,3.7,0.000965381422199911,"#a65628"
1.2,3.7,0.000965381422199911,"#a65628"
1.4,3.7,0.000965381422199911,"#a65628"
2,3.7,0.000965381422199911,"#a65628"
1.8,3.7,0.000965381422199911,"#a65628"
1.6,3.7,0.000965381422199911,"#a65628"
2,6.4,0.000965381422199911,"#ffd300"
2.2,6.4,0.000965381422199911,"#ffd300"
2.4,6.4,0.000965381422199911,"#ffd300"
3,6.4,0.000965381422199911,"#ffd300"
2.8,6.4,0.000965381422199911,"#ffd300"
2.6,6.4,0.000965381422199911,"#ffd300"
2,6.4,0.00772305137759929,"#AAAAAA"
2.2,5.8,0.00772305137759929,"#AAAAAA"
2.4,5.8,0.00772305137759929,"#AAAAAA"
3,1,0.00772305137759929,"#ffd300"
2.8,1.6,0.00772305137759929,"#ffd300"
2.6,1.6,0.00772305137759929,"#ffd300"
2,1.9,0.000965381422199911,"#ffd300"
2.2,2.4,0.000965381422199911,"#ffd300"
2.4,2.4,0.000965381422199911,"#ffd300"
3,6.4,0.000965381422199911,"#e41a1c"
2.8,5.9,0.000965381422199911,"#e41a1c"
2.6,5.9,0.000965381422199911,"#e41a1c"
2,1.9,0.00965381422199911,"#AAAAAA"
2.2,1.8,0.00965381422199911,"#AAAAAA"
2.4,1.8,0.00965381422199911,"#AAAAAA"
3,1,0.00965381422199911,"#e41a1c"
2.8,1.1,0.00965381422199911,"#e41a1c"
2.6,1.1,0.00965381422199911,"#e41a1c"
2,4.6,0.00482690711099956,"#ffd300"
2.2,4.8,0.00482690711099956,"#ffd300"
2.4,4.8,0.00482690711099956,"#ffd300"
3,6.4,0.00482690711099956,"#f781bf"
2.8,6.2,0.00482690711099956,"#f781bf"
2.6,6.2,0.00482690711099956,"#f781bf"
2,4.6,0.779062807715328,"#f781bf"
2.2,4.6,0.779062807715328,"#f781bf"
2.4,4.6,0.779062807715328,"#f781bf"
3,4.6,0.779062807715328,"#f781bf"
2.8,4.6,0.779062807715328,"#f781bf"
2.6,4.6,0.779062807715328,"#f781bf"
2,4.6,0.605294151719344,"#AAAAAA"
2.2,4.2,0.605294151719344,"#AAAAAA"
2.4,4.2,0.605294151719344,"#AAAAAA"
3,1,0.605294151719344,"#f781bf"
2.8,1.4,0.605294151719344,"#f781bf"
2.6,1.4,0.605294151719344,"#f781bf"
2,4.6,0.00675766995539938,"#a65628"
2.2,4.5,0.00675766995539938,"#a65628"
2.4,4.5,0.00675766995539938,"#a65628"
3,3.7,0.00675766995539938,"#f781bf"
2.8,3.8,0.00675766995539938,"#f781bf"
2.6,3.8,0.00675766995539938,"#f781bf"
2,1,0.21238391288398,"#ffd300"
2.2,1.6,0.21238391288398,"#ffd300"
2.4,1.6,0.21238391288398,"#ffd300"
3,6.4,0.21238391288398,"#AAAAAA"
2.8,5.8,0.21238391288398,"#AAAAAA"
2.6,5.8,0.21238391288398,"#AAAAAA"
2,1,0.00772305137759929,"#e41a1c"
2.2,1.1,0.00772305137759929,"#e41a1c"
2.4,1.1,0.00772305137759929,"#e41a1c"
3,1.9,0.00772305137759929,"#AAAAAA"
2.8,1.8,0.00772305137759929,"#AAAAAA"
2.6,1.8,0.00772305137759929,"#AAAAAA"
2,1,0.293475952348773,"#f781bf"
2.2,1.4,0.293475952348773,"#f781bf"
2.4,1.4,0.293475952348773,"#f781bf"
3,4.6,0.293475952348773,"#AAAAAA"
2.8,4.2,0.293475952348773,"#AAAAAA"
2.6,4.2,0.293475952348773,"#AAAAAA"
2,1,97.8838839225378,"#AAAAAA"
2.2,1,97.8838839225378,"#AAAAAA"
2.4,1,97.8838839225378,"#AAAAAA"
3,1,97.8838839225378,"#AAAAAA"
2.8,1,97.8838839225378,"#AAAAAA"
2.6,1,97.8838839225378,"#AAAAAA"
2,1,0.0183422470217983,"#4daf4a"
2.2,1.5,0.0183422470217983,"#4daf4a"
2.4,1.5,0.0183422470217983,"#4daf4a"
3,5.5,0.0183422470217983,"#AAAAAA"
2.8,5,0.0183422470217983,"#AAAAAA"
2.6,5,0.0183422470217983,"#AAAAAA"
2,1,0.0395806383101964,"#a65628"
