"xCoords","yCoords","width","colorToUse"
1,6.4,28.9652825051055,"#ffd300"
1.2,6.4,28.9652825051055,"#ffd300"
1.4,6.4,28.9652825051055,"#ffd300"
2,6.4,28.9652825051055,"#ffd300"
1.8,6.4,28.9652825051055,"#ffd300"
1.6,6.4,28.9652825051055,"#ffd300"
1,6.4,2.04220558202859,"#f781bf"
1.2,6.2,2.04220558202859,"#f781bf"
1.4,6.2,2.04220558202859,"#f781bf"
2,4.6,2.04220558202859,"#ffd300"
1.8,4.8,2.04220558202859,"#ffd300"
1.6,4.8,2.04220558202859,"#ffd300"
1,6.4,0.340367597004765,"#AAAAAA"
1.2,5.8,0.340367597004765,"#AAAAAA"
1.4,5.8,0.340367597004765,"#AAAAAA"
2,1,0.340367597004765,"#ffd300"
1.8,1.6,0.340367597004765,"#ffd300"
1.6,1.6,0.340367597004765,"#ffd300"
1,6.4,28.3526208304969,"#4daf4a"
1.2,6.3,28.3526208304969,"#4daf4a"
1.4,6.3,28.3526208304969,"#4daf4a"
2,5.5,28.3526208304969,"#ffd300"
1.8,5.6,28.3526208304969,"#ffd300"
1.6,5.6,28.3526208304969,"#ffd300"
1,6.4,0.10211027910143,"#377eb8"
1.2,6,0.10211027910143,"#377eb8"
1.4,6,0.10211027910143,"#377eb8"
2,2.8,0.10211027910143,"#ffd300"
1.8,3.2,0.10211027910143,"#ffd300"
1.6,3.2,0.10211027910143,"#ffd300"
1,4.6,0.10211027910143,"#ffd300"
1.2,4.8,0.10211027910143,"#ffd300"
1.4,4.8,0.10211027910143,"#ffd300"
2,6.4,0.10211027910143,"#f781bf"
1.8,6.2,0.10211027910143,"#f781bf"
1.6,6.2,0.10211027910143,"#f781bf"
1,4.6,0.0340367597004765,"#AAAAAA"
1.2,4.2,0.0340367597004765,"#AAAAAA"
1.4,4.2,0.0340367597004765,"#AAAAAA"
2,1,0.0340367597004765,"#f781bf"
1.8,1.4,0.0340367597004765,"#f781bf"
1.6,1.4,0.0340367597004765,"#f781bf"
1,1,7.11368277739959,"#ffd300"
1.2,1.6,7.11368277739959,"#ffd300"
1.4,1.6,7.11368277739959,"#ffd300"
2,6.4,7.11368277739959,"#AAAAAA"
1.8,5.8,7.11368277739959,"#AAAAAA"
1.6,5.8,7.11368277739959,"#AAAAAA"
1,1,0.068073519400953,"#e41a1c"
1.2,1.1,0.068073519400953,"#e41a1c"
