"X","cropCode","numPixelsWiZone","cropCodeFrom","cropCodeTo","yearFrom","yearTo"
"T110 R34W",5111,5,5,111,2008,2009
"T110 R34W",5190,1,5,190,2008,2009
"T110 R34W",5195,269,5,195,2008,2009
"T110 R34W",37195,4,37,195,2008,2009
"T110 R34W",111195,1,111,195,2008,2009
"T110 R34W",121121,4258,121,121,2008,2009
"T110 R34W",141141,648,141,141,2008,2009
"T110 R34W",141190,22,141,190,2008,2009
"T110 R34W",176176,607,176,176,2008,2009
"T110 R34W",176195,543,176,195,2008,2009
"T110 R34W",190141,12,190,141,2008,2009
"T110 R34W",190190,1,190,190,2008,2009
"T110 R34W",195005,207,195,5,2008,2009
"T110 R34W",195023,8,195,23,2008,2009
"T110 R34W",195037,2,195,37,2008,2009
"T110 R34W",195176,283,195,176,2008,2009
"T110 R34W",195195,370,195,195,2008,2009
"T110 R34W",5141,2,5,141,2008,2009
"T110 R34W",5176,240,5,176,2008,2009
"T110 R34W",23176,8,23,176,2008,2009
"T110 R34W",23195,47,23,195,2008,2009
"T110 R34W",36036,118,36,36,2008,2009
"T110 R34W",36176,109,36,176,2008,2009
"T110 R34W",36195,72,36,195,2008,2009
"T110 R34W",37036,1,37,36,2008,2009
"T110 R34W",37037,1,37,37,2008,2009
"T110 R34W",37176,4,37,176,2008,2009
"T110 R34W",121122,19,121,122,2008,2009
"T110 R34W",122121,40,122,121,2008,2009
"T110 R34W",122122,232,122,122,2008,2009
"T110 R34W",122123,32,122,123,2008,2009
"T110 R34W",176005,421,176,5,2008,2009
"T110 R34W",176023,18,176,23,2008,2009
"T110 R34W",176036,74,176,36,2008,2009
"T110 R34W",176037,9,176,37,2008,2009
"T110 R34W",176131,5,176,131,2008,2009
"T110 R34W",176141,8,176,141,2008,2009
"T110 R34W",195036,12,195,36,2008,2009
"T110 R34W",195131,2,195,131,2008,2009
"T110 R34W",23023,33,23,23,2008,2009
"T110 R34W",28195,6,28,195,2008,2009
"T110 R34W",111176,1,111,176,2008,2009
"T110 R34W",131195,3,131,195,2008,2009
"T110 R34W",5005,6916,5,5,2008,2009
"T110 R34W",28023,1,28,23,2008,2009
"T110 R34W",5023,190,5,23,2008,2009
"T110 R34W",5037,1,5,37,2008,2009
"T110 R34W",5041,79,5,41,2008,2009
"T110 R34W",23001,132,23,1,2008,2009
"T110 R34W",23005,235,23,5,2008,2009
"T110 R34W",23036,25,23,36,2008,2009
"T110 R34W",36005,136,36,5,2008,2009
"T110 R34W",36023,8,36,23,2008,2009
"T110 R34W",36037,2,36,37,2008,2009
"T110 R34W",37005,1,37,5,2008,2009
"T110 R34W",41176,8,41,176,2008,2009
"T110 R34W",123122,3,123,122,2008,2009
"T110 R34W",123123,59,123,123,2008,2009
"T110 R34W",176111,1,176,111,2008,2009
"T110 R34W",1001,4720,1,1,2008,2009
"T110 R34W",1005,38341,1,5,2008,2009
"T110 R34W",1023,186,1,23,2008,2009
"T110 R34W",5036,37,5,36,2008,2009
"T110 R34W",21023,1,21,23,2008,2009
"T110 R34W",24001,1,24,1,2008,2009
"T110 R34W",36001,28,36,1,2008,2009
"T110 R34W",41005,14,41,5,2008,2009
"T110 R34W",41041,1,41,41,2008,2009
"T110 R34W",42005,7,42,5,2008,2009
"T110 R34W",121005,50,121,5,2008,2009
"T110 R34W",1176,207,1,176,2008,2009
"T110 R34W",42176,3,42,176,2008,2009
"T110 R34W",1036,29,1,36,2008,2009
"T110 R34W",1041,6,1,41,2008,2009
"T110 R34W",1195,281,1,195,2008,2009
"T110 R34W",5001,35174,5,1,2008,2009
"T110 R34W",28005,15,28,5,2008,2009
"T110 R34W",28036,1,28,36,2008,2009
"T110 R34W",28037,1,28,37,2008,2009
"T110 R34W",41036,7,41,36,2008,2009
"T110 R34W",61005,1,61,5,2008,2009
