"X","cropCode","numPixelsWiZone","cropCodeFrom","cropCodeTo","yearFrom","yearTo"
"T109 R19W S26",121121,116,121,121,2008,2009
"T109 R19W S26",141141,3,141,141,2008,2009
"T109 R19W S26",195176,1,195,176,2008,2009
"T109 R19W S26",141176,7,141,176,2008,2009
"T109 R19W S26",176176,104,176,176,2008,2009
"T109 R19W S26",176005,30,176,5,2008,2009
"T109 R19W S26",121122,3,121,122,2008,2009
"T109 R19W S26",122122,15,122,122,2008,2009
"T109 R19W S26",5176,10,5,176,2008,2009
"T109 R19W S26",122123,3,122,123,2008,2009
"T109 R19W S26",122121,2,122,121,2008,2009
"T109 R19W S26",5005,16,5,5,2008,2009
"T109 R19W S26",121005,1,121,5,2008,2009
"T109 R19W S26",1001,37,1,1,2008,2009
"T109 R19W S26",1005,1271,1,5,2008,2009
"T109 R19W S26",1176,47,1,176,2008,2009
"T109 R19W S26",5001,1229,5,1,2008,2009
"T109 R19W S26",176001,11,176,1,2008,2009
"T109 R19W S26",1121,3,1,121,2008,2009
"T109 R19W S26",121001,8,121,1,2008,2009
"T109 R19W S26",5012,1,5,12,2008,2009
"T109 R19W S26",121121,63,121,121,2009,2010
"T109 R19W S26",141141,3,141,141,2009,2010
"T109 R19W S26",121141,1,121,141,2009,2010
"T109 R19W S26",176036,1,176,36,2009,2010
"T109 R19W S26",176141,1,176,141,2009,2010
"T109 R19W S26",176176,116,176,176,2009,2010
"T109 R19W S26",176005,6,176,5,2009,2010
"T109 R19W S26",122121,7,122,121,2009,2010
"T109 R19W S26",122122,9,122,122,2009,2010
"T109 R19W S26",5005,26,5,5,2009,2010
"T109 R19W S26",5176,41,5,176,2009,2010
"T109 R19W S26",121176,24,121,176,2009,2010
"T109 R19W S26",5121,9,5,121,2009,2010
"T109 R19W S26",121005,16,121,5,2009,2010
"T109 R19W S26",122176,2,122,176,2009,2010
"T109 R19W S26",176001,24,176,1,2009,2010
"T109 R19W S26",1005,890,1,5,2009,2010
"T109 R19W S26",1176,32,1,176,2009,2010
"T109 R19W S26",5001,1241,5,1,2009,2010
"T109 R19W S26",1001,347,1,1,2009,2010
"T109 R19W S26",176121,21,176,121,2009,2010
"T109 R19W S26",121001,17,121,1,2009,2010
"T109 R19W S26",123121,1,123,121,2009,2010
"T109 R19W S26",123176,2,123,176,2009,2010
"T109 R19W S26",1121,16,1,121,2009,2010
"T109 R19W S26",5012,1,5,12,2009,2010
