"xCoords","yCoords","width","colorToUse"
1,6.4,1.61835934496809,"#ffd300"
1.2,6.4,1.61835934496809,"#ffd300"
1.4,6.4,1.61835934496809,"#ffd300"
2,6.4,1.61835934496809,"#ffd300"
1.8,6.4,1.61835934496809,"#ffd300"
1.6,6.4,1.61835934496809,"#ffd300"
1,6.4,0.395940647343738,"#e41a1c"
1.2,5.9,0.395940647343738,"#e41a1c"
1.4,5.9,0.395940647343738,"#e41a1c"
2,1.9,0.395940647343738,"#ffd300"
1.8,2.4,0.395940647343738,"#ffd300"
1.6,2.4,0.395940647343738,"#ffd300"
1,6.4,0.0480510494349197,"#f781bf"
1.2,6.2,0.0480510494349197,"#f781bf"
1.4,6.2,0.0480510494349197,"#f781bf"
2,4.6,0.0480510494349197,"#ffd300"
1.8,4.8,0.0480510494349197,"#ffd300"
1.6,4.8,0.0480510494349197,"#ffd300"
1,6.4,1.5530099177366,"#AAAAAA"
1.2,5.8,1.5530099177366,"#AAAAAA"
1.4,5.8,1.5530099177366,"#AAAAAA"
2,1,1.5530099177366,"#ffd300"
1.8,1.6,1.5530099177366,"#ffd300"
1.6,1.6,1.5530099177366,"#ffd300"
1,6.4,2.88594602906127,"#4daf4a"
1.2,6.3,2.88594602906127,"#4daf4a"
1.4,6.3,2.88594602906127,"#4daf4a"
2,5.5,2.88594602906127,"#ffd300"
1.8,5.6,2.88594602906127,"#ffd300"
1.6,5.6,2.88594602906127,"#ffd300"
1,6.4,0.754401476128239,"#a65628"
1.2,6.1,0.754401476128239,"#a65628"
1.4,6.1,0.754401476128239,"#a65628"
2,3.7,0.754401476128239,"#ffd300"
1.8,4,0.754401476128239,"#ffd300"
1.6,4,0.754401476128239,"#ffd300"
1,1.9,0.000961020988698393,"#ffd300"
1.2,2.4,0.000961020988698393,"#ffd300"
1.4,2.4,0.000961020988698393,"#ffd300"
2,6.4,0.000961020988698393,"#e41a1c"
1.8,5.9,0.000961020988698393,"#e41a1c"
1.6,5.9,0.000961020988698393,"#e41a1c"
1,1.9,0.0115322518643807,"#AAAAAA"
1.2,1.8,0.0115322518643807,"#AAAAAA"
1.4,1.8,0.0115322518643807,"#AAAAAA"
2,1,0.0115322518643807,"#e41a1c"
1.8,1.1,0.0115322518643807,"#e41a1c"
1.6,1.1,0.0115322518643807,"#e41a1c"
1,1.9,0.334435304067041,"#4daf4a"
1.2,2.3,0.334435304067041,"#4daf4a"
1.4,2.3,0.334435304067041,"#4daf4a"
2,5.5,0.334435304067041,"#e41a1c"
1.8,5.1,0.334435304067041,"#e41a1c"
1.6,5.1,0.334435304067041,"#e41a1c"
1,1.9,0.00192204197739679,"#a65628"
1.2,2.1,0.00192204197739679,"#a65628"
1.4,2.1,0.00192204197739679,"#a65628"
2,3.7,0.00192204197739679,"#e41a1c"
1.8,3.5,0.00192204197739679,"#e41a1c"
1.6,3.5,0.00192204197739679,"#e41a1c"
1,4.6,0.130698854462981,"#ffd300"
1.2,4.8,0.130698854462981,"#ffd300"
1.4,4.8,0.130698854462981,"#ffd300"
2,6.4,0.130698854462981,"#f781bf"
1.8,6.2,0.130698854462981,"#f781bf"
1.6,6.2,0.130698854462981,"#f781bf"
1,4.6,0.000961020988698393,"#e41a1c"
1.2,4.3,0.000961020988698393,"#e41a1c"
1.4,4.3,0.000961020988698393,"#e41a1c"
2,1.9,0.000961020988698393,"#f781bf"
1.8,2.2,0.000961020988698393,"#f781bf"
1.6,2.2,0.000961020988698393,"#f781bf"
1,4.6,1.59721688321673,"#f781bf"
1.2,4.6,1.59721688321673,"#f781bf"
1.4,4.6,1.59721688321673,"#f781bf"
2,4.6,1.59721688321673,"#f781bf"
1.8,4.6,1.59721688321673,"#f781bf"
1.6,4.6,1.59721688321673,"#f781bf"
1,4.6,1.30026139770893,"#AAAAAA"
1.2,4.2,1.30026139770893,"#AAAAAA"
1.4,4.2,1.30026139770893,"#AAAAAA"
2,1,1.30026139770893,"#f781bf"
1.8,1.4,1.30026139770893,"#f781bf"
1.6,1.4,1.30026139770893,"#f781bf"
1,4.6,0.0653494272314907,"#4daf4a"
1.2,4.7,0.0653494272314907,"#4daf4a"
1.4,4.7,0.0653494272314907,"#4daf4a"
2,5.5,0.0653494272314907,"#f781bf"
1.8,5.4,0.0653494272314907,"#f781bf"
1.6,5.4,0.0653494272314907,"#f781bf"
1,4.6,0.0595833012993004,"#a65628"
