"xCoords","yCoords","width","colorToUse"
1,4.6,0.0416422927056584,"#f781bf"
1.2,4.6,0.0416422927056584,"#f781bf"
1.4,4.6,0.0416422927056584,"#f781bf"
2,4.6,0.0416422927056584,"#f781bf"
1.8,4.6,0.0416422927056584,"#f781bf"
1.6,4.6,0.0416422927056584,"#f781bf"
1,4.6,0.0684123380164388,"#AAAAAA"
1.2,4.2,0.0684123380164388,"#AAAAAA"
1.4,4.2,0.0684123380164388,"#AAAAAA"
2,1,0.0684123380164388,"#f781bf"
1.8,1.4,0.0684123380164388,"#f781bf"
1.6,1.4,0.0684123380164388,"#f781bf"
1,1,0.000991483159658533,"#ffd300"
1.2,1.6,0.000991483159658533,"#ffd300"
1.4,1.6,0.000991483159658533,"#ffd300"
2,6.4,0.000991483159658533,"#AAAAAA"
1.8,5.8,0.000991483159658533,"#AAAAAA"
1.6,5.8,0.000991483159658533,"#AAAAAA"
1,1,0.0396593263863413,"#f781bf"
1.2,1.4,0.0396593263863413,"#f781bf"
1.4,1.4,0.0396593263863413,"#f781bf"
2,4.6,0.0396593263863413,"#AAAAAA"
1.8,4.2,0.0396593263863413,"#AAAAAA"
1.6,4.2,0.0396593263863413,"#AAAAAA"
1,1,99.8205415481018,"#AAAAAA"
1.2,1,99.8205415481018,"#AAAAAA"
1.4,1,99.8205415481018,"#AAAAAA"
2,1,99.8205415481018,"#AAAAAA"
1.8,1,99.8205415481018,"#AAAAAA"
1.6,1,99.8205415481018,"#AAAAAA"
1,1,0.0029744494789756,"#4daf4a"
1.2,1.5,0.0029744494789756,"#4daf4a"
1.4,1.5,0.0029744494789756,"#4daf4a"
2,5.5,0.0029744494789756,"#AAAAAA"
1.8,5,0.0029744494789756,"#AAAAAA"
1.6,5,0.0029744494789756,"#AAAAAA"
1,5.5,0.0257785621511219,"#AAAAAA"
1.2,5,0.0257785621511219,"#AAAAAA"
1.4,5,0.0257785621511219,"#AAAAAA"
2,1,0.0257785621511219,"#4daf4a"
1.8,1.5,0.0257785621511219,"#4daf4a"
1.6,1.5,0.0257785621511219,"#4daf4a"
2,6.4,0.000991483159658533,"#AAAAAA"
2.2,5.8,0.000991483159658533,"#AAAAAA"
2.4,5.8,0.000991483159658533,"#AAAAAA"
3,1,0.000991483159658533,"#ffd300"
2.8,1.6,0.000991483159658533,"#ffd300"
2.6,1.6,0.000991483159658533,"#ffd300"
2,4.6,0.113029080201073,"#f781bf"
2.2,4.6,0.113029080201073,"#f781bf"
2.4,4.6,0.113029080201073,"#f781bf"
3,4.6,0.113029080201073,"#f781bf"
2.8,4.6,0.113029080201073,"#f781bf"
2.6,4.6,0.113029080201073,"#f781bf"
2,4.6,0.0465997085039511,"#AAAAAA"
2.2,4.2,0.0465997085039511,"#AAAAAA"
2.4,4.2,0.0465997085039511,"#AAAAAA"
3,1,0.0465997085039511,"#f781bf"
2.8,1.4,0.0465997085039511,"#f781bf"
2.6,1.4,0.0465997085039511,"#f781bf"
2,1,0.00694038211760973,"#ffd300"
2.2,1.6,0.00694038211760973,"#ffd300"
2.4,1.6,0.00694038211760973,"#ffd300"
3,6.4,0.00694038211760973,"#AAAAAA"
2.8,5.8,0.00694038211760973,"#AAAAAA"
2.6,5.8,0.00694038211760973,"#AAAAAA"
2,1,0.0257785621511219,"#f781bf"
2.2,1.4,0.0257785621511219,"#f781bf"
2.4,1.4,0.0257785621511219,"#f781bf"
3,4.6,0.0257785621511219,"#AAAAAA"
2.8,4.2,0.0257785621511219,"#AAAAAA"
2.6,4.2,0.0257785621511219,"#AAAAAA"
2,1,99.8036863343876,"#AAAAAA"
2.2,1,99.8036863343876,"#AAAAAA"
2.4,1,99.8036863343876,"#AAAAAA"
3,1,99.8036863343876,"#AAAAAA"
2.8,1,99.8036863343876,"#AAAAAA"
2.6,1,99.8036863343876,"#AAAAAA"
2,5.5,0.0029744494789756,"#AAAAAA"
2.2,5,0.0029744494789756,"#AAAAAA"
2.4,5,0.0029744494789756,"#AAAAAA"
3,1,0.0029744494789756,"#4daf4a"
2.8,1.5,0.0029744494789756,"#4daf4a"
2.6,1.5,0.0029744494789756,"#4daf4a"
3,6.4,0.00694038211760973,"#AAAAAA"
3.2,5.8,0.00694038211760973,"#AAAAAA"
3.4,5.8,0.00694038211760973,"#AAAAAA"
4,1,0.00694038211760973,"#ffd300"
3.8,1.6,0.00694038211760973,"#ffd300"
3.6,1.6,0.00694038211760973,"#ffd300"
