"xCoords","yCoords","width","colorToUse"
1,6.4,4.437564499484,"#ffd300"
1.2,6.4,4.437564499484,"#ffd300"
1.4,6.4,4.437564499484,"#ffd300"
2,6.4,4.437564499484,"#ffd300"
1.8,6.4,4.437564499484,"#ffd300"
1.6,6.4,4.437564499484,"#ffd300"
1,6.4,1.20399036807706,"#AAAAAA"
1.2,5.8,1.20399036807706,"#AAAAAA"
1.4,5.8,1.20399036807706,"#AAAAAA"
2,1,1.20399036807706,"#ffd300"
1.8,1.6,1.20399036807706,"#ffd300"
1.6,1.6,1.20399036807706,"#ffd300"
1,6.4,9.45992432060543,"#4daf4a"
1.2,6.3,9.45992432060543,"#4daf4a"
1.4,6.3,9.45992432060543,"#4daf4a"
2,5.5,9.45992432060543,"#ffd300"
1.8,5.6,9.45992432060543,"#ffd300"
1.6,5.6,9.45992432060543,"#ffd300"
1,4.6,0.0687994496044032,"#ffd300"
1.2,4.8,0.0687994496044032,"#ffd300"
1.4,4.8,0.0687994496044032,"#ffd300"
2,6.4,0.0687994496044032,"#f781bf"
1.8,6.2,0.0687994496044032,"#f781bf"
1.6,6.2,0.0687994496044032,"#f781bf"
1,4.6,0.756793945648435,"#f781bf"
1.2,4.6,0.756793945648435,"#f781bf"
1.4,4.6,0.756793945648435,"#f781bf"
2,4.6,0.756793945648435,"#f781bf"
1.8,4.6,0.756793945648435,"#f781bf"
1.6,4.6,0.756793945648435,"#f781bf"
1,4.6,1.06639146886825,"#AAAAAA"
1.2,4.2,1.06639146886825,"#AAAAAA"
1.4,4.2,1.06639146886825,"#AAAAAA"
2,1,1.06639146886825,"#f781bf"
1.8,1.4,1.06639146886825,"#f781bf"
1.6,1.4,1.06639146886825,"#f781bf"
1,1,0.619195046439629,"#ffd300"
1.2,1.6,0.619195046439629,"#ffd300"
1.4,1.6,0.619195046439629,"#ffd300"
2,6.4,0.619195046439629,"#AAAAAA"
1.8,5.8,0.619195046439629,"#AAAAAA"
1.6,5.8,0.619195046439629,"#AAAAAA"
1,1,1.96078431372549,"#f781bf"
1.2,1.4,1.96078431372549,"#f781bf"
1.4,1.4,1.96078431372549,"#f781bf"
2,4.6,1.96078431372549,"#AAAAAA"
1.8,4.2,1.96078431372549,"#AAAAAA"
1.6,4.2,1.96078431372549,"#AAAAAA"
1,1,68.6962504299966,"#AAAAAA"
1.2,1,68.6962504299966,"#AAAAAA"
