"X","cropCode","numPixelsWiZone","cropCodeFrom","cropCodeTo","yearFrom","yearTo"
"T110 R30W",5111,8,5,111,2008,2009
"T110 R30W",5190,1,5,190,2008,2009
"T110 R30W",5195,275,5,195,2008,2009
"T110 R30W",37195,5,37,195,2008,2009
"T110 R30W",111005,23,111,5,2008,2009
"T110 R30W",111111,2872,111,111,2008,2009
"T110 R30W",111190,163,111,190,2008,2009
"T110 R30W",111195,641,111,195,2008,2009
"T110 R30W",121121,6857,121,121,2008,2009
"T110 R30W",141141,8780,141,141,2008,2009
"T110 R30W",141176,16,141,176,2008,2009
"T110 R30W",141190,1657,141,190,2008,2009
"T110 R30W",141195,37,141,195,2008,2009
"T110 R30W",142141,10,142,141,2008,2009
"T110 R30W",176176,6142,176,176,2008,2009
"T110 R30W",176195,3753,176,195,2008,2009
"T110 R30W",190141,1175,190,141,2008,2009
"T110 R30W",190176,17,190,176,2008,2009
"T110 R30W",190190,1431,190,190,2008,2009
"T110 R30W",190195,217,190,195,2008,2009
"T110 R30W",195005,96,195,5,2008,2009
"T110 R30W",195023,18,195,23,2008,2009
"T110 R30W",195037,5,195,37,2008,2009
"T110 R30W",195111,585,195,111,2008,2009
"T110 R30W",195141,24,195,141,2008,2009
"T110 R30W",195176,1041,195,176,2008,2009
"T110 R30W",195190,17,195,190,2008,2009
"T110 R30W",195195,2831,195,195,2008,2009
"T110 R30W",111023,1,111,23,2008,2009
"T110 R30W",141142,4,141,142,2008,2009
"T110 R30W",5141,3,5,141,2008,2009
"T110 R30W",5176,435,5,176,2008,2009
"T110 R30W",23061,4,23,61,2008,2009
"T110 R30W",23176,86,23,176,2008,2009
"T110 R30W",23195,32,23,195,2008,2009
"T110 R30W",36036,1056,36,36,2008,2009
"T110 R30W",36176,393,36,176,2008,2009
"T110 R30W",36195,174,36,195,2008,2009
"T110 R30W",37036,8,37,36,2008,2009
"T110 R30W",37176,14,37,176,2008,2009
"T110 R30W",59176,1,59,176,2008,2009
"T110 R30W",61036,1,61,36,2008,2009
"T110 R30W",61176,1,61,176,2008,2009
"T110 R30W",121122,106,121,122,2008,2009
"T110 R30W",122121,146,122,121,2008,2009
"T110 R30W",122122,6006,122,122,2008,2009
"T110 R30W",122123,398,122,123,2008,2009
"T110 R30W",131061,1,131,61,2008,2009
"T110 R30W",141005,7,141,5,2008,2009
"T110 R30W",141152,54,141,152,2008,2009
"T110 R30W",152195,10,152,195,2008,2009
"T110 R30W",176005,381,176,5,2008,2009
"T110 R30W",176023,27,176,23,2008,2009
"T110 R30W",176036,555,176,36,2008,2009
"T110 R30W",176037,16,176,37,2008,2009
"T110 R30W",176061,5,176,61,2008,2009
"T110 R30W",176131,99,176,131,2008,2009
"T110 R30W",176141,69,176,141,2008,2009
"T110 R30W",176152,1,176,152,2008,2009
"T110 R30W",176190,19,176,190,2008,2009
"T110 R30W",190036,1,190,36,2008,2009
"T110 R30W",195036,86,195,36,2008,2009
"T110 R30W",195131,26,195,131,2008,2009
"T110 R30W",36131,1,36,131,2008,2009
"T110 R30W",36190,8,36,190,2008,2009
"T110 R30W",152190,5,152,190,2008,2009
"T110 R30W",23023,1,23,23,2008,2009
"T110 R30W",23111,1,23,111,2008,2009
"T110 R30W",24195,3,24,195,2008,2009
"T110 R30W",28195,1,28,195,2008,2009
"T110 R30W",111176,53,111,176,2008,2009
"T110 R30W",131195,6,131,195,2008,2009
"T110 R30W",5005,1374,5,5,2008,2009
"T110 R30W",131190,1,131,190,2008,2009
"T110 R30W",23131,14,23,131,2008,2009
"T110 R30W",190111,122,190,111,2008,2009
"T110 R30W",1111,50,1,111,2008,2009
"T110 R30W",5023,80,5,23,2008,2009
"T110 R30W",5037,1,5,37,2008,2009
"T110 R30W",5041,5,5,41,2008,2009
"T110 R30W",5042,1,5,42,2008,2009
"T110 R30W",23001,91,23,1,2008,2009
"T110 R30W",23005,178,23,5,2008,2009
"T110 R30W",23024,9,23,24,2008,2009
"T110 R30W",23036,179,23,36,2008,2009
"T110 R30W",24005,2,24,5,2008,2009
"T110 R30W",36005,59,36,5,2008,2009
"T110 R30W",36023,3,36,23,2008,2009
"T110 R30W",36024,3,36,24,2008,2009
"T110 R30W",36037,5,36,37,2008,2009
"T110 R30W",37005,2,37,5,2008,2009
"T110 R30W",41111,3,41,111,2008,2009
"T110 R30W",41176,2,41,176,2008,2009
"T110 R30W",111036,1,111,36,2008,2009
"T110 R30W",111037,1,111,37,2008,2009
"T110 R30W",111141,45,111,141,2008,2009
"T110 R30W",121061,1,121,61,2008,2009
"T110 R30W",123122,160,123,122,2008,2009
"T110 R30W",123123,4049,123,123,2008,2009
"T110 R30W",124123,79,124,123,2008,2009
"T110 R30W",141036,4,141,36,2008,2009
"T110 R30W",141111,112,141,111,2008,2009
"T110 R30W",176111,62,176,111,2008,2009
"T110 R30W",152141,20,152,141,2008,2009
"T110 R30W",1001,10304,1,1,2008,2009
"T110 R30W",1005,15204,1,5,2008,2009
"T110 R30W",1023,233,1,23,2008,2009
"T110 R30W",1061,1,1,61,2008,2009
"T110 R30W",5036,57,5,36,2008,2009
"T110 R30W",23121,7,23,121,2008,2009
"T110 R30W",24001,2,24,1,2008,2009
"T110 R30W",24176,3,24,176,2008,2009
"T110 R30W",36001,178,36,1,2008,2009
"T110 R30W",41005,7,41,5,2008,2009
"T110 R30W",42005,3,42,5,2008,2009
"T110 R30W",121005,16,121,5,2008,2009
"T110 R30W",141143,4,141,143,2008,2009
"T110 R30W",176024,2,176,24,2008,2009
"T110 R30W",190143,2,190,143,2008,2009
"T110 R30W",1176,645,1,176,2008,2009
"T110 R30W",21036,1,21,36,2008,2009
"T110 R30W",24036,2,24,36,2008,2009
"T110 R30W",42176,1,42,176,2008,2009
"T110 R30W",123124,35,123,124,2008,2009
"T110 R30W",124124,937,124,124,2008,2009
"T110 R30W",1036,88,1,36,2008,2009
"T110 R30W",1041,7,1,41,2008,2009
"T110 R30W",1195,719,1,195,2008,2009
"T110 R30W",5001,16276,5,1,2008,2009
"T110 R30W",28005,14,28,5,2008,2009
"T110 R30W",28036,8,28,36,2008,2009
"T110 R30W",36152,1,36,152,2008,2009
"T110 R30W",61005,4,61,5,2008,2009
"T110 R30W",111152,1,111,152,2008,2009
"T110 R30W",152176,8,152,176,2008,2009
"T110 R30W",176041,6,176,41,2008,2009
"T110 R30W",195001,100,195,1,2008,2009
"T110 R30W",195024,1,195,24,2008,2009
"T110 R30W",195041,1,195,41,2008,2009
"T110 R30W",1028,62,1,28,2008,2009
"T110 R30W",1152,1,1,152,2008,2009
"T110 R30W",5028,1,5,28,2008,2009
"T110 R30W",28176,7,28,176,2008,2009
"T110 R30W",41195,3,41,195,2008,2009
"T110 R30W",123121,187,123,121,2008,2009
"T110 R30W",28024,1,28,24,2008,2009
"T110 R30W",5121,17,5,121,2008,2009
"T110 R30W",111001,48,111,1,2008,2009
"T110 R30W",1037,10,1,37,2008,2009
"T110 R30W",176001,409,176,1,2008,2009
"T110 R30W",36121,7,36,121,2008,2009
"T110 R30W",1024,3,1,24,2008,2009
"T110 R30W",27176,1,27,176,2008,2009
"T110 R30W",36141,10,36,141,2008,2009
"T110 R30W",152111,2,152,111,2008,2009
"T110 R30W",1141,15,1,141,2008,2009
"T110 R30W",121123,90,121,123,2008,2009
"T110 R30W",123005,4,123,5,2008,2009
"T110 R30W",41001,5,41,1,2008,2009
"T110 R30W",176121,20,176,121,2008,2009
"T110 R30W",195121,1,195,121,2008,2009
"T110 R30W",123176,9,123,176,2008,2009
"T110 R30W",124122,16,124,122,2008,2009
"T110 R30W",131036,1,131,36,2008,2009
"T110 R30W",131176,29,131,176,2008,2009
"T110 R30W",23123,2,23,123,2008,2009
"T110 R30W",61131,8,61,131,2008,2009
"T110 R30W",122176,4,122,176,2008,2009
"T110 R30W",123131,26,123,131,2008,2009
"T110 R30W",131023,1,131,23,2008,2009
"T110 R30W",122005,1,122,5,2008,2009
"T110 R30W",131005,4,131,5,2008,2009
"T110 R30W",1121,80,1,121,2008,2009
"T110 R30W",176027,2,176,27,2008,2009
"T110 R30W",23027,4,23,27,2008,2009
"T110 R30W",121036,1,121,36,2008,2009
"T110 R30W",5131,28,5,131,2008,2009
"T110 R30W",121176,7,121,176,2008,2009
"T110 R30W",190001,1,190,1,2008,2009
"T110 R30W",28001,6,28,1,2008,2009
"T110 R30W",122124,8,122,124,2008,2009
"T110 R30W",141001,23,141,1,2008,2009
"T110 R30W",123001,3,123,1,2008,2009
"T110 R30W",124001,4,124,1,2008,2009
"T110 R30W",121141,3,121,141,2008,2009
"T110 R30W",42131,5,42,131,2008,2009
"T110 R30W",176053,12,176,53,2008,2009
"T110 R30W",131122,6,131,122,2008,2009
"T110 R30W",131123,12,131,123,2008,2009
"T110 R30W",176123,4,176,123,2008,2009
"T110 R30W",121001,13,121,1,2008,2009
"T110 R30W",195123,2,195,123,2008,2009
"T110 R30W",53005,114,53,5,2008,2009
"T110 R30W",53023,6,53,23,2008,2009
"T110 R30W",53176,49,53,176,2008,2009
"T110 R30W",53195,14,53,195,2008,2009
"T110 R30W",1124,2,1,124,2008,2009
"T110 R30W",176122,2,176,122,2008,2009
"T110 R30W",131131,107,131,131,2008,2009
"T110 R30W",37131,2,37,131,2008,2009
"T110 R30W",195012,4,195,12,2008,2009
"T110 R30W",5053,49,5,53,2008,2009
"T110 R30W",111012,3,111,12,2008,2009
"T110 R30W",131124,4,131,124,2008,2009
"T110 R30W",1012,85,1,12,2008,2009
"T110 R30W",42053,2,42,53,2008,2009
"T110 R30W",176124,2,176,124,2008,2009
"T110 R30W",176012,36,176,12,2008,2009
"T110 R30W",195053,2,195,53,2008,2009
"T110 R30W",122131,3,122,131,2008,2009
"T110 R30W",1131,14,1,131,2008,2009
"T110 R30W",5012,34,5,12,2008,2009
"T110 R30W",122036,1,122,36,2008,2009
"T110 R30W",41131,1,41,131,2008,2009
"T110 R30W",53036,31,53,36,2008,2009
"T110 R30W",121131,7,121,131,2008,2009
"T110 R30W",21131,1,21,131,2008,2009
"T110 R30W",53131,4,53,131,2008,2009
"T110 R30W",124131,19,124,131,2008,2009
"T110 R30W",5124,1,5,124,2008,2009
"T110 R30W",23012,2,23,12,2008,2009
"T110 R30W",12131,1,12,131,2008,2009
"T110 R30W",12176,7,12,176,2008,2009
"T110 R30W",1053,43,1,53,2008,2009
"T110 R30W",53024,1,53,24,2008,2009
"T110 R30W",53122,2,53,122,2008,2009
"T110 R30W",42012,2,42,12,2008,2009
"T110 R30W",111027,1,111,27,2008,2009
"T110 R30W",123012,4,123,12,2008,2009
"T110 R30W",12121,1,12,121,2008,2009
"T110 R30W",37012,1,37,12,2008,2009
"T110 R30W",12001,5,12,1,2008,2009
"T110 R30W",12005,24,12,5,2008,2009
"T110 R30W",53001,218,53,1,2008,2009
"T110 R30W",12023,2,12,23,2008,2009
"T110 R30W",61012,6,61,12,2008,2009
"T110 R30W",53053,12,53,53,2008,2009
