"xCoords","yCoords","width","colorToUse"
1,6.4,42.5977653631285,"#ffd300"
1.2,6.4,42.5977653631285,"#ffd300"
1.4,6.4,42.5977653631285,"#ffd300"
2,6.4,42.5977653631285,"#ffd300"
1.8,6.4,42.5977653631285,"#ffd300"
1.6,6.4,42.5977653631285,"#ffd300"
1,6.4,1.01256983240223,"#AAAAAA"
1.2,5.8,1.01256983240223,"#AAAAAA"
1.4,5.8,1.01256983240223,"#AAAAAA"
2,1,1.01256983240223,"#ffd300"
1.8,1.6,1.01256983240223,"#ffd300"
1.6,1.6,1.01256983240223,"#ffd300"
1,6.4,11.2081005586592,"#4daf4a"
1.2,6.3,11.2081005586592,"#4daf4a"
1.4,6.3,11.2081005586592,"#4daf4a"
2,5.5,11.2081005586592,"#ffd300"
1.8,5.6,11.2081005586592,"#ffd300"
1.6,5.6,11.2081005586592,"#ffd300"
1,4.6,1.15223463687151,"#ffd300"
1.2,4.8,1.15223463687151,"#ffd300"
1.4,4.8,1.15223463687151,"#ffd300"
2,6.4,1.15223463687151,"#f781bf"
1.8,6.2,1.15223463687151,"#f781bf"
1.6,6.2,1.15223463687151,"#f781bf"
1,4.6,0.593575418994413,"#AAAAAA"
1.2,4.2,0.593575418994413,"#AAAAAA"
1.4,4.2,0.593575418994413,"#AAAAAA"
2,1,0.593575418994413,"#f781bf"
1.8,1.4,0.593575418994413,"#f781bf"
1.6,1.4,0.593575418994413,"#f781bf"
1,4.6,0.0349162011173184,"#4daf4a"
1.2,4.7,0.0349162011173184,"#4daf4a"
1.4,4.7,0.0349162011173184,"#4daf4a"
2,5.5,0.0349162011173184,"#f781bf"
1.8,5.4,0.0349162011173184,"#f781bf"
1.6,5.4,0.0349162011173184,"#f781bf"
1,1,5.79608938547486,"#ffd300"
1.2,1.6,5.79608938547486,"#ffd300"
1.4,1.6,5.79608938547486,"#ffd300"
2,6.4,5.79608938547486,"#AAAAAA"
1.8,5.8,5.79608938547486,"#AAAAAA"
1.6,5.8,5.79608938547486,"#AAAAAA"
1,1,0.174581005586592,"#f781bf"
1.2,1.4,0.174581005586592,"#f781bf"
1.4,1.4,0.174581005586592,"#f781bf"
2,4.6,0.174581005586592,"#AAAAAA"
1.8,4.2,0.174581005586592,"#AAAAAA"
1.6,4.2,0.174581005586592,"#AAAAAA"
1,1,8.48463687150838,"#AAAAAA"
1.2,1,8.48463687150838,"#AAAAAA"
1.4,1,8.48463687150838,"#AAAAAA"
2,1,8.48463687150838,"#AAAAAA"
