"xCoords","yCoords","width","colorToUse"
1,6.4,5.8292852185982,"#ffd300"
1.2,6.4,5.8292852185982,"#ffd300"
1.4,6.4,5.8292852185982,"#ffd300"
2,6.4,5.8292852185982,"#ffd300"
1.8,6.4,5.8292852185982,"#ffd300"
1.6,6.4,5.8292852185982,"#ffd300"
1,6.4,0.0346981263011797,"#f781bf"
1.2,6.2,0.0346981263011797,"#f781bf"
1.4,6.2,0.0346981263011797,"#f781bf"
2,4.6,0.0346981263011797,"#ffd300"
1.8,4.8,0.0346981263011797,"#ffd300"
1.6,4.8,0.0346981263011797,"#ffd300"
1,6.4,2.81054823039556,"#AAAAAA"
1.2,5.8,2.81054823039556,"#AAAAAA"
1.4,5.8,2.81054823039556,"#AAAAAA"
2,1,2.81054823039556,"#ffd300"
1.8,1.6,2.81054823039556,"#ffd300"
1.6,1.6,2.81054823039556,"#ffd300"
1,6.4,43.9972241498959,"#4daf4a"
1.2,6.3,43.9972241498959,"#4daf4a"
1.4,6.3,43.9972241498959,"#4daf4a"
2,5.5,43.9972241498959,"#ffd300"
1.8,5.6,43.9972241498959,"#ffd300"
1.6,5.6,43.9972241498959,"#ffd300"
1,4.6,0.0346981263011797,"#4daf4a"
1.2,4.7,0.0346981263011797,"#4daf4a"
1.4,4.7,0.0346981263011797,"#4daf4a"
2,5.5,0.0346981263011797,"#f781bf"
1.8,5.4,0.0346981263011797,"#f781bf"
1.6,5.4,0.0346981263011797,"#f781bf"
1,1,8.88272033310201,"#ffd300"
1.2,1.6,8.88272033310201,"#ffd300"
1.4,1.6,8.88272033310201,"#ffd300"
2,6.4,8.88272033310201,"#AAAAAA"
1.8,5.8,8.88272033310201,"#AAAAAA"
1.6,5.8,8.88272033310201,"#AAAAAA"
1,1,0.0693962526023595,"#f781bf"
1.2,1.4,0.0693962526023595,"#f781bf"
1.4,1.4,0.0693962526023595,"#f781bf"
2,4.6,0.0693962526023595,"#AAAAAA"
1.8,4.2,0.0693962526023595,"#AAAAAA"
1.6,4.2,0.0693962526023595,"#AAAAAA"
1,1,14.9548924358085,"#AAAAAA"
1.2,1,14.9548924358085,"#AAAAAA"
1.4,1,14.9548924358085,"#AAAAAA"
2,1,14.9548924358085,"#AAAAAA"
1.8,1,14.9548924358085,"#AAAAAA"
1.6,1,14.9548924358085,"#AAAAAA"
1,1,0.763358778625954,"#4daf4a"
1.2,1.5,0.763358778625954,"#4daf4a"
1.4,1.5,0.763358778625954,"#4daf4a"
2,5.5,0.763358778625954,"#AAAAAA"
1.8,5,0.763358778625954,"#AAAAAA"
1.6,5,0.763358778625954,"#AAAAAA"
1,5.5,20.3678001387925,"#ffd300"
1.2,5.6,20.3678001387925,"#ffd300"
1.4,5.6,20.3678001387925,"#ffd300"
2,6.4,20.3678001387925,"#4daf4a"
1.8,6.3,20.3678001387925,"#4daf4a"
1.6,6.3,20.3678001387925,"#4daf4a"
1,5.5,1.24913254684247,"#AAAAAA"
1.2,5,1.24913254684247,"#AAAAAA"
1.4,5,1.24913254684247,"#AAAAAA"
2,1,1.24913254684247,"#4daf4a"
1.8,1.5,1.24913254684247,"#4daf4a"
1.6,1.5,1.24913254684247,"#4daf4a"
1,5.5,1.00624566273421,"#4daf4a"
1.2,5.5,1.00624566273421,"#4daf4a"
1.4,5.5,1.00624566273421,"#4daf4a"
2,5.5,1.00624566273421,"#4daf4a"
1.8,5.5,1.00624566273421,"#4daf4a"
1.6,5.5,1.00624566273421,"#4daf4a"
2,6.4,2.9146426092991,"#ffd300"
2.2,6.4,2.9146426092991,"#ffd300"
2.4,6.4,2.9146426092991,"#ffd300"
3,6.4,2.9146426092991,"#ffd300"
2.8,6.4,2.9146426092991,"#ffd300"
2.6,6.4,2.9146426092991,"#ffd300"
2,6.4,12.2137404580153,"#AAAAAA"
2.2,5.8,12.2137404580153,"#AAAAAA"
2.4,5.8,12.2137404580153,"#AAAAAA"
3,1,12.2137404580153,"#ffd300"
2.8,1.6,12.2137404580153,"#ffd300"
2.6,1.6,12.2137404580153,"#ffd300"
2,6.4,19.9514226231783,"#4daf4a"
2.2,6.3,19.9514226231783,"#4daf4a"
2.4,6.3,19.9514226231783,"#4daf4a"
3,5.5,19.9514226231783,"#ffd300"
2.8,5.6,19.9514226231783,"#ffd300"
2.6,5.6,19.9514226231783,"#ffd300"
2,4.6,0.0346981263011797,"#ffd300"
2.2,4.8,0.0346981263011797,"#ffd300"
2.4,4.8,0.0346981263011797,"#ffd300"
3,6.4,0.0346981263011797,"#f781bf"
2.8,6.2,0.0346981263011797,"#f781bf"
2.6,6.2,0.0346981263011797,"#f781bf"
2,4.6,0.0346981263011797,"#AAAAAA"
2.2,4.2,0.0346981263011797,"#AAAAAA"
2.4,4.2,0.0346981263011797,"#AAAAAA"
3,1,0.0346981263011797,"#f781bf"
2.8,1.4,0.0346981263011797,"#f781bf"
2.6,1.4,0.0346981263011797,"#f781bf"
2,4.6,0.0346981263011797,"#4daf4a"
2.2,4.7,0.0346981263011797,"#4daf4a"
2.4,4.7,0.0346981263011797,"#4daf4a"
3,5.5,0.0346981263011797,"#f781bf"
2.8,5.4,0.0346981263011797,"#f781bf"
2.6,5.4,0.0346981263011797,"#f781bf"
2,1,1.14503816793893,"#ffd300"
2.2,1.6,1.14503816793893,"#ffd300"
2.4,1.6,1.14503816793893,"#ffd300"
3,6.4,1.14503816793893,"#AAAAAA"
2.8,5.8,1.14503816793893,"#AAAAAA"
2.6,5.8,1.14503816793893,"#AAAAAA"
2,1,0.0346981263011797,"#f781bf"
2.2,1.4,0.0346981263011797,"#f781bf"
2.4,1.4,0.0346981263011797,"#f781bf"
3,4.6,0.0346981263011797,"#AAAAAA"
2.8,4.2,0.0346981263011797,"#AAAAAA"
2.6,4.2,0.0346981263011797,"#AAAAAA"
