"xCoords","yCoords","width","colorToUse"
1,6.4,1.05214475661926,"#ffd300"
1.2,6.4,1.05214475661926,"#ffd300"
1.4,6.4,1.05214475661926,"#ffd300"
2,6.4,1.05214475661926,"#ffd300"
1.8,6.4,1.05214475661926,"#ffd300"
1.6,6.4,1.05214475661926,"#ffd300"
1,6.4,0.0356495934019347,"#f781bf"
1.2,6.2,0.0356495934019347,"#f781bf"
1.4,6.2,0.0356495934019347,"#f781bf"
2,4.6,0.0356495934019347,"#ffd300"
1.8,4.8,0.0356495934019347,"#ffd300"
1.6,4.8,0.0356495934019347,"#ffd300"
1,6.4,0.382510502177516,"#AAAAAA"
1.2,5.8,0.382510502177516,"#AAAAAA"
1.4,5.8,0.382510502177516,"#AAAAAA"
2,1,0.382510502177516,"#ffd300"
1.8,1.6,0.382510502177516,"#ffd300"
1.6,1.6,0.382510502177516,"#ffd300"
1,6.4,0.124291825644583,"#4daf4a"
1.2,6.3,0.124291825644583,"#4daf4a"
1.4,6.3,0.124291825644583,"#4daf4a"
2,5.5,0.124291825644583,"#ffd300"
1.8,5.6,0.124291825644583,"#ffd300"
1.6,5.6,0.124291825644583,"#ffd300"
1,6.4,0.054919643889467,"#a65628"
1.2,6.1,0.054919643889467,"#a65628"
1.4,6.1,0.054919643889467,"#a65628"
2,3.7,0.054919643889467,"#ffd300"
1.8,4,0.054919643889467,"#ffd300"
1.6,4,0.054919643889467,"#ffd300"
1,1.9,0.00481751262188307,"#ffd300"
1.2,2.4,0.00481751262188307,"#ffd300"
1.4,2.4,0.00481751262188307,"#ffd300"
2,6.4,0.00481751262188307,"#e41a1c"
1.8,5.9,0.00481751262188307,"#e41a1c"
1.6,5.9,0.00481751262188307,"#e41a1c"
1,1.9,0.00289050757312984,"#AAAAAA"
1.2,1.8,0.00289050757312984,"#AAAAAA"
1.4,1.8,0.00289050757312984,"#AAAAAA"
2,1,0.00289050757312984,"#e41a1c"
1.8,1.1,0.00289050757312984,"#e41a1c"
1.6,1.1,0.00289050757312984,"#e41a1c"
1,1.9,0.00385401009750646,"#4daf4a"
1.2,2.3,0.00385401009750646,"#4daf4a"
1.4,2.3,0.00385401009750646,"#4daf4a"
