"xCoords","yCoords","width","colorToUse"
1,6.4,19.2210487877536,"#ffd300"
1.2,6.4,19.2210487877536,"#ffd300"
1.4,6.4,19.2210487877536,"#ffd300"
2,6.4,19.2210487877536,"#ffd300"
1.8,6.4,19.2210487877536,"#ffd300"
1.6,6.4,19.2210487877536,"#ffd300"
1,6.4,0.00480478171876652,"#f781bf"
1.2,6.2,0.00480478171876652,"#f781bf"
1.4,6.2,0.00480478171876652,"#f781bf"
2,4.6,0.00480478171876652,"#ffd300"
1.8,4.8,0.00480478171876652,"#ffd300"
1.6,4.8,0.00480478171876652,"#ffd300"
1,6.4,0.916752351940651,"#AAAAAA"
1.2,5.8,0.916752351940651,"#AAAAAA"
1.4,5.8,0.916752351940651,"#AAAAAA"
2,1,0.916752351940651,"#ffd300"
1.8,1.6,0.916752351940651,"#ffd300"
1.6,1.6,0.916752351940651,"#ffd300"
1,6.4,32.4668710300491,"#4daf4a"
1.2,6.3,32.4668710300491,"#4daf4a"
1.4,6.3,32.4668710300491,"#4daf4a"
2,5.5,32.4668710300491,"#ffd300"
1.8,5.6,32.4668710300491,"#ffd300"
1.6,5.6,32.4668710300491,"#ffd300"
1,6.4,0.00384382537501321,"#a65628"
1.2,6.1,0.00384382537501321,"#a65628"
1.4,6.1,0.00384382537501321,"#a65628"
2,3.7,0.00384382537501321,"#ffd300"
1.8,4,0.00384382537501321,"#ffd300"
1.6,4,0.00384382537501321,"#ffd300"
1,1.9,0.00480478171876652,"#ffd300"
1.2,2.4,0.00480478171876652,"#ffd300"
1.4,2.4,0.00480478171876652,"#ffd300"
2,6.4,0.00480478171876652,"#e41a1c"
1.8,5.9,0.00480478171876652,"#e41a1c"
1.6,5.9,0.00480478171876652,"#e41a1c"
1,4.6,0.118197630281656,"#ffd300"
1.2,4.8,0.118197630281656,"#ffd300"
1.4,4.8,0.118197630281656,"#ffd300"
2,6.4,0.118197630281656,"#f781bf"
1.8,6.2,0.118197630281656,"#f781bf"
1.6,6.2,0.118197630281656,"#f781bf"
1,4.6,0.00960956343753303,"#f781bf"
1.2,4.6,0.00960956343753303,"#f781bf"
1.4,4.6,0.00960956343753303,"#f781bf"
2,4.6,0.00960956343753303,"#f781bf"
1.8,4.6,0.00960956343753303,"#f781bf"
1.6,4.6,0.00960956343753303,"#f781bf"
1,4.6,0.0230629522500793,"#AAAAAA"
1.2,4.2,0.0230629522500793,"#AAAAAA"
1.4,4.2,0.0230629522500793,"#AAAAAA"
