"X","cropCode","numPixelsWiZone","cropCodeFrom","cropCodeTo","yearFrom","yearTo"
"T106 R7W S30",121121,118,121,121,2008,2009
"T106 R7W S30",141141,382,141,141,2008,2009
"T106 R7W S30",141176,21,141,176,2008,2009
"T106 R7W S30",176176,567,176,176,2008,2009
"T106 R7W S30",176005,45,176,5,2008,2009
"T106 R7W S30",176036,49,176,36,2008,2009
"T106 R7W S30",176141,7,176,141,2008,2009
"T106 R7W S30",36036,1,36,36,2008,2009
"T106 R7W S30",36176,8,36,176,2008,2009
"T106 R7W S30",121122,2,121,122,2008,2009
"T106 R7W S30",122122,84,122,122,2008,2009
"T106 R7W S30",5176,22,5,176,2008,2009
"T106 R7W S30",122121,1,122,121,2008,2009
"T106 R7W S30",176028,1,176,28,2008,2009
"T106 R7W S30",36005,15,36,5,2008,2009
"T106 R7W S30",123123,23,123,123,2008,2009
"T106 R7W S30",121005,5,121,5,2008,2009
"T106 R7W S30",1023,1,1,23,2008,2009
"T106 R7W S30",1001,555,1,1,2008,2009
"T106 R7W S30",1005,224,1,5,2008,2009
"T106 R7W S30",28036,5,28,36,2008,2009
"T106 R7W S30",1176,159,1,176,2008,2009
"T106 R7W S30",5001,287,5,1,2008,2009
"T106 R7W S30",28176,3,28,176,2008,2009
"T106 R7W S30",1028,19,1,28,2008,2009
"T106 R7W S30",176001,239,176,1,2008,2009
"T106 R7W S30",1141,1,1,141,2008,2009
"T106 R7W S30",141001,1,141,1,2008,2009
"T106 R7W S30",121121,117,121,121,2009,2010
"T106 R7W S30",141141,377,141,141,2009,2010
"T106 R7W S30",36176,33,36,176,2009,2010
"T106 R7W S30",176036,73,176,36,2009,2010
"T106 R7W S30",176141,25,176,141,2009,2010
"T106 R7W S30",176176,526,176,176,2009,2010
"T106 R7W S30",176005,55,176,5,2009,2010
"T106 R7W S30",122121,4,122,121,2009,2010
"T106 R7W S30",122122,82,122,122,2009,2010
"T106 R7W S30",141176,12,141,176,2009,2010
"T106 R7W S30",28176,4,28,176,2009,2010
"T106 R7W S30",121122,1,121,122,2009,2010
"T106 R7W S30",5005,9,5,5,2009,2010
"T106 R7W S30",5176,39,5,176,2009,2010
"T106 R7W S30",121176,1,121,176,2009,2010
"T106 R7W S30",123122,22,123,122,2009,2010
"T106 R7W S30",123123,1,123,123,2009,2010
"T106 R7W S30",5121,4,5,121,2009,2010
"T106 R7W S30",1036,5,1,36,2009,2010
"T106 R7W S30",36036,20,36,36,2009,2010
"T106 R7W S30",176037,2,176,37,2009,2010
"T106 R7W S30",176001,99,176,1,2009,2010
"T106 R7W S30",1005,441,1,5,2009,2010
"T106 R7W S30",1176,109,1,176,2009,2010
"T106 R7W S30",5001,237,5,1,2009,2010
"T106 R7W S30",23036,1,23,36,2009,2010
"T106 R7W S30",1001,526,1,1,2009,2010
"T106 R7W S30",36001,2,36,1,2009,2010
"T106 R7W S30",141001,1,141,1,2009,2010
"T106 R7W S30",28036,16,28,36,2009,2010
"T106 R7W S30",1141,1,1,141,2009,2010
"T106 R7W S30",121121,123,121,121,2010,2011
"T106 R7W S30",141141,391,141,141,2010,2011
"T106 R7W S30",176036,54,176,36,2010,2011
"T106 R7W S30",176037,1,176,37,2010,2011
"T106 R7W S30",121122,2,121,122,2010,2011
"T106 R7W S30",122122,49,122,122,2010,2011
"T106 R7W S30",176005,42,176,5,2010,2011
"T106 R7W S30",176141,51,176,141,2010,2011
"T106 R7W S30",122121,34,122,121,2010,2011
"T106 R7W S30",122123,22,122,123,2010,2011
"T106 R7W S30",141176,10,141,176,2010,2011
"T106 R7W S30",5005,11,5,5,2010,2011
"T106 R7W S30",36005,1,36,5,2010,2011
"T106 R7W S30",123123,1,123,123,2010,2011
"T106 R7W S30",5001,479,5,1,2010,2011
"T106 R7W S30",36036,12,36,36,2010,2011
"T106 R7W S30",1001,610,1,1,2010,2011
"T106 R7W S30",176001,223,176,1,2010,2011
"T106 R7W S30",176176,343,176,176,2010,2011
"T106 R7W S30",176121,1,176,121,2010,2011
"T106 R7W S30",5176,15,5,176,2010,2011
"T106 R7W S30",1005,215,1,5,2010,2011
"T106 R7W S30",1028,9,1,28,2010,2011
"T106 R7W S30",176028,9,176,28,2010,2011
"T106 R7W S30",36176,42,36,176,2010,2011
"T106 R7W S30",1121,1,1,121,2010,2011
