"X","cropCode","numPixelsWiZone","cropCodeFrom","cropCodeTo","yearFrom","yearTo"
"T114 R19W S4",121121,170,121,121,2008,2009
"T114 R19W S4",141141,35,141,141,2008,2009
"T114 R19W S4",141176,7,141,176,2008,2009
"T114 R19W S4",176195,1,176,195,2008,2009
"T114 R19W S4",176176,256,176,176,2008,2009
"T114 R19W S4",23195,1,23,195,2008,2009
"T114 R19W S4",176005,34,176,5,2008,2009
"T114 R19W S4",176141,6,176,141,2008,2009
"T114 R19W S4",195005,1,195,5,2008,2009
"T114 R19W S4",5195,4,5,195,2008,2009
"T114 R19W S4",121122,4,121,122,2008,2009
"T114 R19W S4",122122,31,122,122,2008,2009
"T114 R19W S4",5176,97,5,176,2008,2009
"T114 R19W S4",122123,1,122,123,2008,2009
"T114 R19W S4",122121,4,122,121,2008,2009
"T114 R19W S4",23176,1,23,176,2008,2009
"T114 R19W S4",5005,479,5,5,2008,2009
"T114 R19W S4",23001,12,23,1,2008,2009
"T114 R19W S4",23005,3,23,5,2008,2009
"T114 R19W S4",5037,1,5,37,2008,2009
"T114 R19W S4",123122,1,123,122,2008,2009
"T114 R19W S4",123123,5,123,123,2008,2009
"T114 R19W S4",36001,1,36,1,2008,2009
"T114 R19W S4",121005,4,121,5,2008,2009
"T114 R19W S4",21005,2,21,5,2008,2009
"T114 R19W S4",1001,276,1,1,2008,2009
"T114 R19W S4",1005,426,1,5,2008,2009
"T114 R19W S4",123124,1,123,124,2008,2009
"T114 R19W S4",124124,2,124,124,2008,2009
"T114 R19W S4",1176,25,1,176,2008,2009
"T114 R19W S4",5001,747,5,1,2008,2009
"T114 R19W S4",5121,13,5,121,2008,2009
"T114 R19W S4",123121,1,123,121,2008,2009
"T114 R19W S4",176001,88,176,1,2008,2009
"T114 R19W S4",176121,4,176,121,2008,2009
"T114 R19W S4",1121,7,1,121,2008,2009
"T114 R19W S4",28001,1,28,1,2008,2009
"T114 R19W S4",141001,1,141,1,2008,2009
"T114 R19W S4",44005,3,44,5,2008,2009
"T114 R19W S4",121001,10,121,1,2008,2009
