"xCoords","yCoords","width","colorToUse"
1,6.4,10.2474361857091,"#ffd300"
1.2,6.4,10.2474361857091,"#ffd300"
1.4,6.4,10.2474361857091,"#ffd300"
2,6.4,10.2474361857091,"#ffd300"
1.8,6.4,10.2474361857091,"#ffd300"
1.6,6.4,10.2474361857091,"#ffd300"
1,6.4,0.00488811113609479,"#e41a1c"
1.2,5.9,0.00488811113609479,"#e41a1c"
1.4,5.9,0.00488811113609479,"#e41a1c"
2,1.9,0.00488811113609479,"#ffd300"
1.8,2.4,0.00488811113609479,"#ffd300"
1.6,2.4,0.00488811113609479,"#ffd300"
1,6.4,0.22485311226036,"#f781bf"
1.2,6.2,0.22485311226036,"#f781bf"
1.4,6.2,0.22485311226036,"#f781bf"
2,4.6,0.22485311226036,"#ffd300"
1.8,4.8,0.22485311226036,"#ffd300"
1.6,4.8,0.22485311226036,"#ffd300"
1,6.4,1.82717594267223,"#AAAAAA"
1.2,5.8,1.82717594267223,"#AAAAAA"
1.4,5.8,1.82717594267223,"#AAAAAA"
2,1,1.82717594267223,"#ffd300"
1.8,1.6,1.82717594267223,"#ffd300"
1.6,1.6,1.82717594267223,"#ffd300"
1,6.4,28.1379229438161,"#4daf4a"
1.2,6.3,28.1379229438161,"#4daf4a"
1.4,6.3,28.1379229438161,"#4daf4a"
2,5.5,28.1379229438161,"#ffd300"
1.8,5.6,28.1379229438161,"#ffd300"
1.6,5.6,28.1379229438161,"#ffd300"
1,6.4,0.679447447917176,"#a65628"
1.2,6.1,0.679447447917176,"#a65628"
1.4,6.1,0.679447447917176,"#a65628"
2,3.7,0.679447447917176,"#ffd300"
1.8,4,0.679447447917176,"#ffd300"
1.6,4,0.679447447917176,"#ffd300"
1,6.4,1.07733969439529,"#377eb8"
1.2,6,1.07733969439529,"#377eb8"
1.4,6,1.07733969439529,"#377eb8"
2,2.8,1.07733969439529,"#ffd300"
1.8,3.2,1.07733969439529,"#ffd300"
1.6,3.2,1.07733969439529,"#ffd300"
1,1.9,0.0263958001349119,"#ffd300"
1.2,2.4,0.0263958001349119,"#ffd300"
1.4,2.4,0.0263958001349119,"#ffd300"
2,6.4,0.0263958001349119,"#e41a1c"
1.8,5.9,0.0263958001349119,"#e41a1c"
1.6,5.9,0.0263958001349119,"#e41a1c"
1,1.9,0.000977622227218958,"#f781bf"
1.2,2.2,0.000977622227218958,"#f781bf"
1.4,2.2,0.000977622227218958,"#f781bf"
2,4.6,0.000977622227218958,"#e41a1c"
1.8,4.3,0.000977622227218958,"#e41a1c"
1.6,4.3,0.000977622227218958,"#e41a1c"
1,1.9,0.0127090889538465,"#AAAAAA"
1.2,1.8,0.0127090889538465,"#AAAAAA"
1.4,1.8,0.0127090889538465,"#AAAAAA"
2,1,0.0127090889538465,"#e41a1c"
1.8,1.1,0.0127090889538465,"#e41a1c"
1.6,1.1,0.0127090889538465,"#e41a1c"
1,1.9,0.0146643334082844,"#4daf4a"
1.2,2.3,0.0146643334082844,"#4daf4a"
1.4,2.3,0.0146643334082844,"#4daf4a"
2,5.5,0.0146643334082844,"#e41a1c"
1.8,5.1,0.0146643334082844,"#e41a1c"
1.6,5.1,0.0146643334082844,"#e41a1c"
1,1.9,0.00195524445443792,"#a65628"
1.2,2.1,0.00195524445443792,"#a65628"
1.4,2.1,0.00195524445443792,"#a65628"
2,3.7,0.00195524445443792,"#e41a1c"
1.8,3.5,0.00195524445443792,"#e41a1c"
1.6,3.5,0.00195524445443792,"#e41a1c"
1,1.9,0.00293286668165687,"#377eb8"
1.2,2,0.00293286668165687,"#377eb8"
1.4,2,0.00293286668165687,"#377eb8"
2,2.8,0.00293286668165687,"#e41a1c"
1.8,2.7,0.00293286668165687,"#e41a1c"
1.6,2.7,0.00293286668165687,"#e41a1c"
1,4.6,0.401802735386992,"#ffd300"
1.2,4.8,0.401802735386992,"#ffd300"
1.4,4.8,0.401802735386992,"#ffd300"
2,6.4,0.401802735386992,"#f781bf"
1.8,6.2,0.401802735386992,"#f781bf"
1.6,6.2,0.401802735386992,"#f781bf"
1,4.6,0.898434826814222,"#f781bf"
1.2,4.6,0.898434826814222,"#f781bf"
1.4,4.6,0.898434826814222,"#f781bf"
2,4.6,0.898434826814222,"#f781bf"
1.8,4.6,0.898434826814222,"#f781bf"
1.6,4.6,0.898434826814222,"#f781bf"
1,4.6,0.51618453597161,"#AAAAAA"
1.2,4.2,0.51618453597161,"#AAAAAA"
1.4,4.2,0.51618453597161,"#AAAAAA"
2,1,0.51618453597161,"#f781bf"
1.8,1.4,0.51618453597161,"#f781bf"
1.6,1.4,0.51618453597161,"#f781bf"
1,4.6,0.102650333857991,"#4daf4a"
1.2,4.7,0.102650333857991,"#4daf4a"
1.4,4.7,0.102650333857991,"#4daf4a"
2,5.5,0.102650333857991,"#f781bf"
1.8,5.4,0.102650333857991,"#f781bf"
1.6,5.4,0.102650333857991,"#f781bf"
1,4.6,0.0117314667266275,"#a65628"
1.2,4.5,0.0117314667266275,"#a65628"
1.4,4.5,0.0117314667266275,"#a65628"
2,3.7,0.0117314667266275,"#f781bf"
1.8,3.8,0.0117314667266275,"#f781bf"
1.6,3.8,0.0117314667266275,"#f781bf"
1,4.6,0.000977622227218958,"#377eb8"
1.2,4.4,0.000977622227218958,"#377eb8"
1.4,4.4,0.000977622227218958,"#377eb8"
2,2.8,0.000977622227218958,"#f781bf"
1.8,3,0.000977622227218958,"#f781bf"
1.6,3,0.000977622227218958,"#f781bf"
1,1,2.37953250105094,"#ffd300"
