"X","cropCode","numPixelsWiZone","cropCodeFrom","cropCodeTo","yearFrom","yearTo"
"T106 R38W S1",121121,52,121,121,2008,2009
"T106 R38W S1",195176,9,195,176,2008,2009
"T106 R38W S1",195195,3,195,195,2008,2009
"T106 R38W S1",176195,10,176,195,2008,2009
"T106 R38W S1",176176,510,176,176,2008,2009
"T106 R38W S1",176005,60,176,5,2008,2009
"T106 R38W S1",176036,8,176,36,2008,2009
"T106 R38W S1",195005,3,195,5,2008,2009
"T106 R38W S1",195036,2,195,36,2008,2009
"T106 R38W S1",176023,18,176,23,2008,2009
"T106 R38W S1",5176,3,5,176,2008,2009
"T106 R38W S1",111176,1,111,176,2008,2009
"T106 R38W S1",5023,1,5,23,2008,2009
"T106 R38W S1",1195,3,1,195,2008,2009
"T106 R38W S1",1001,597,1,1,2008,2009
"T106 R38W S1",1005,1480,1,5,2008,2009
"T106 R38W S1",1176,24,1,176,2008,2009
"T106 R38W S1",5001,1,5,1,2008,2009
"T106 R38W S1",195001,14,195,1,2008,2009
"T106 R38W S1",176001,30,176,1,2008,2009
"T106 R38W S1",1121,1,1,121,2008,2009
"T106 R38W S1",176027,1,176,27,2008,2009
"T106 R38W S1",121121,53,121,121,2009,2010
"T106 R38W S1",176195,57,176,195,2009,2010
"T106 R38W S1",195176,11,195,176,2009,2010
"T106 R38W S1",195195,4,195,195,2009,2010
"T106 R38W S1",5195,4,5,195,2009,2010
"T106 R38W S1",36176,8,36,176,2009,2010
"T106 R38W S1",36195,1,36,195,2009,2010
"T106 R38W S1",176176,421,176,176,2009,2010
"T106 R38W S1",176005,11,176,5,2009,2010
"T106 R38W S1",5111,1,5,111,2009,2010
"T106 R38W S1",23176,18,23,176,2009,2010
"T106 R38W S1",5005,3,5,5,2009,2010
"T106 R38W S1",5176,49,5,176,2009,2010
"T106 R38W S1",23001,1,23,1,2009,2010
"T106 R38W S1",176037,1,176,37,2009,2010
"T106 R38W S1",176001,57,176,1,2009,2010
"T106 R38W S1",195001,1,195,1,2009,2010
"T106 R38W S1",1005,17,1,5,2009,2010
"T106 R38W S1",1176,29,1,176,2009,2010
"T106 R38W S1",5001,1486,5,1,2009,2010
"T106 R38W S1",1001,594,1,1,2009,2010
"T106 R38W S1",36001,1,36,1,2009,2010
"T106 R38W S1",1195,2,1,195,2009,2010
"T106 R38W S1",27176,1,27,176,2009,2010
"T106 R38W S1",121121,51,121,121,2010,2011
"T106 R38W S1",176195,128,176,195,2010,2011
"T106 R38W S1",195195,11,195,195,2010,2011
"T106 R38W S1",5195,1,5,195,2010,2011
"T106 R38W S1",195005,2,195,5,2010,2011
"T106 R38W S1",195176,47,195,176,2010,2011
"T106 R38W S1",37195,1,37,195,2010,2011
"T106 R38W S1",176005,9,176,5,2010,2011
"T106 R38W S1",195001,8,195,1,2010,2011
"T106 R38W S1",111176,1,111,176,2010,2011
"T106 R38W S1",121005,2,121,5,2010,2011
"T106 R38W S1",5001,20,5,1,2010,2011
"T106 R38W S1",1001,623,1,1,2010,2011
"T106 R38W S1",176001,67,176,1,2010,2011
"T106 R38W S1",176176,333,176,176,2010,2011
"T106 R38W S1",5176,10,5,176,2010,2011
"T106 R38W S1",1005,1457,1,5,2010,2011
"T106 R38W S1",1195,24,1,195,2010,2011
"T106 R38W S1",1176,36,1,176,2010,2011
"T106 R38W S1",195195,31,195,195,2011,2012
"T106 R38W S1",121121,51,121,121,2011,2012
"T106 R38W S1",5195,3,5,195,2011,2012
"T106 R38W S1",176195,41,176,195,2011,2012
"T106 R38W S1",195176,113,195,176,2011,2012
"T106 R38W S1",1195,20,1,195,2011,2012
"T106 R38W S1",5005,9,5,5,2011,2012
"T106 R38W S1",195005,1,195,5,2011,2012
"T106 R38W S1",176037,1,176,37,2011,2012
"T106 R38W S1",5001,1451,5,1,2011,2012
"T106 R38W S1",1041,1,1,41,2011,2012
"T106 R38W S1",1005,227,1,5,2011,2012
"T106 R38W S1",1001,447,1,1,2011,2012
"T106 R38W S1",5121,2,5,121,2011,2012
"T106 R38W S1",176005,2,176,5,2011,2012
"T106 R38W S1",176176,374,176,176,2011,2012
"T106 R38W S1",195001,20,195,1,2011,2012
"T106 R38W S1",5176,5,5,176,2011,2012
"T106 R38W S1",176001,9,176,1,2011,2012
"T106 R38W S1",1176,23,1,176,2011,2012
"T106 R38W S1",195195,40,195,195,2012,2013
"T106 R38W S1",121121,53,121,121,2012,2013
"T106 R38W S1",37195,1,37,195,2012,2013
"T106 R38W S1",176195,104,176,195,2012,2013
"T106 R38W S1",195005,1,195,5,2012,2013
"T106 R38W S1",195176,44,195,176,2012,2013
"T106 R38W S1",5195,1,5,195,2012,2013
"T106 R38W S1",195001,10,195,1,2012,2013
