"yearFrom","yearTo","cropRotate","cropFrom","cropTo","plottingColorFrom","plottingColorTo","plotXAxisFrom","plotXAxisTo","plotYAxisFrom","plotYAxisTo","xEndFrom","xEndTo","yEndFrom_streamlined","yEndTo_streamlined","totalNumPixels_cropTransition","totalPercPixelsWiArea_cropTransition","totalNumPixels_cropYearFrom","totalPercPixelsWiArea_cropYearFrom","totalNumPixels_cropYearTo","totalPercPixelsWiArea_cropYearTo"
2008,2009,"corn_corn","corn","corn","#ffd300","#ffd300",1,2,6.4,6.4,1.2,1.8,6.4,6.4,365,0.67715483655523,882,1.63630292011428,1019,1.89046788616378
2008,2009,"corn_hay","corn","hay","#ffd300","#f781bf",1,2,6.4,4.6,1.2,1.8,6.2,4.8,6,0.0111313123817298,882,1.63630292011428,234,0.434121182887462
2008,2009,"corn_other","corn","other","#ffd300","#AAAAAA",1,2,6.4,1,1.2,1.8,5.8,1.6,380,0.704983117509554,882,1.63630292011428,52482,97.3655894029906
2008,2009,"corn_soy","corn","soy","#ffd300","#4daf4a",1,2,6.4,5.5,1.2,1.8,6.3,5.6,131,0.243033653667767,882,1.63630292011428,167,0.309821527958146
2008,2009,"hay_corn","hay","corn","#f781bf","#ffd300",1,2,4.6,6.4,1.2,1.8,4.8,6.2,6,0.0111313123817298,53,0.0983265927052799,1019,1.89046788616378
2008,2009,"hay_hay","hay","hay","#f781bf","#f781bf",1,2,4.6,4.6,1.2,1.8,4.6,4.6,4,0.0074208749211532,53,0.0983265927052799,234,0.434121182887462
2008,2009,"hay_other","hay","other","#f781bf","#AAAAAA",1,2,4.6,1,1.2,1.8,4.2,1.4,43,0.0797744054023969,53,0.0983265927052799,52482,97.3655894029906
2008,2009,"other_corn","other","corn","#AAAAAA","#ffd300",1,2,1,6.4,1.2,1.8,1.6,5.8,435,0.807020147675411,52586,97.5585321509406,1019,1.89046788616378
2008,2009,"other_hay","other","hay","#AAAAAA","#f781bf",1,2,1,4.6,1.2,1.8,1.4,4.2,223,0.413713776854291,52586,97.5585321509406,234,0.434121182887462
2008,2009,"other_other","other","other","#AAAAAA","#AAAAAA",1,2,1,1,1.2,1.8,1,1,51897,96.280286445772,52586,97.5585321509406,52482,97.3655894029906
2008,2009,"other_soy","other","soy","#AAAAAA","#4daf4a",1,2,1,5.5,1.2,1.8,1.5,5,31,0.0575117806389373,52586,97.5585321509406,167,0.309821527958146
2008,2009,"soy_corn","soy","corn","#4daf4a","#ffd300",1,2,5.5,6.4,1.2,1.8,5.6,6.3,213,0.395161589551408,381,0.706838336239843,1019,1.89046788616378
2008,2009,"soy_hay","soy","hay","#4daf4a","#f781bf",1,2,5.5,4.6,1.2,1.8,5.4,4.7,1,0.0018552187302883,381,0.706838336239843,234,0.434121182887462
2008,2009,"soy_other","soy","other","#4daf4a","#AAAAAA",1,2,5.5,1,1.2,1.8,5,1.5,162,0.300545434306705,381,0.706838336239843,52482,97.3655894029906
2008,2009,"soy_soy","soy","soy","#4daf4a","#4daf4a",1,2,5.5,5.5,1.2,1.8,5.5,5.5,5,0.0092760936514415,381,0.706838336239843,167,0.309821527958146
2009,2010,"corn_corn","corn","corn","#ffd300","#ffd300",2,3,6.4,6.4,2.2,2.8,6.4,6.4,248,0.460094245111499,1019,1.89046788616378,662,1.22815479945086
2009,2010,"corn_dryBeans","corn","dryBeans","#ffd300","#e41a1c",2,3,6.4,1.9,2.2,2.8,5.9,2.4,6,0.0111313123817298,1019,1.89046788616378,62,0.115023561277875
2009,2010,"corn_hay","corn","hay","#ffd300","#f781bf",2,3,6.4,4.6,2.2,2.8,6.2,4.8,15,0.0278282809543245,1019,1.89046788616378,353,0.65489221179177
2009,2010,"corn_other","corn","other","#ffd300","#AAAAAA",2,3,6.4,1,2.2,2.8,5.8,1.6,585,1.08530295721866,1019,1.89046788616378,52609,97.6012021817372
2009,2010,"corn_soy","corn","soy","#ffd300","#4daf4a",2,3,6.4,5.5,2.2,2.8,6.3,5.6,165,0.30611109049757,1019,1.89046788616378,216,0.400727245742273
2009,2010,"hay_corn","hay","corn","#f781bf","#ffd300",2,3,4.6,6.4,2.2,2.8,4.8,6.2,9,0.0166969685725947,235,0.435976401617751,662,1.22815479945086
2009,2010,"hay_hay","hay","hay","#f781bf","#f781bf",2,3,4.6,4.6,2.2,2.8,4.6,4.6,64,0.118733998738451,235,0.435976401617751,353,0.65489221179177
2009,2010,"hay_other","hay","other","#f781bf","#AAAAAA",2,3,4.6,1,2.2,2.8,4.2,1.4,160,0.296834996846128,235,0.435976401617751,52609,97.6012021817372
2009,2010,"hay_soy","hay","soy","#f781bf","#4daf4a",2,3,4.6,5.5,2.2,2.8,4.7,5.4,2,0.0037104374605766,235,0.435976401617751,216,0.400727245742273
2009,2010,"other_corn","other","corn","#AAAAAA","#ffd300",2,3,1,6.4,2.2,2.8,1.6,5.8,340,0.630774368298022,52481,97.3637341842603,662,1.22815479945086
2009,2010,"other_dryBeans","other","dryBeans","#AAAAAA","#e41a1c",2,3,1,1.9,2.2,2.8,1.1,1.8,17,0.0315387184149011,52481,97.3637341842603,62,0.115023561277875
2009,2010,"other_hay","other","hay","#AAAAAA","#f781bf",2,3,1,4.6,2.2,2.8,1.4,4.2,274,0.508329932098994,52481,97.3637341842603,353,0.65489221179177
2009,2010,"other_other","other","other","#AAAAAA","#AAAAAA",2,3,1,1,2.2,2.8,1,1,51805,96.1096063225854,52481,97.3637341842603,52609,97.6012021817372
2009,2010,"other_soy","other","soy","#AAAAAA","#4daf4a",2,3,1,5.5,2.2,2.8,1.5,5,45,0.0834848428629735,52481,97.3637341842603,216,0.400727245742273
2009,2010,"soy_corn","soy","corn","#4daf4a","#ffd300",2,3,5.5,6.4,2.2,2.8,5.6,6.3,65,0.12058921746874,167,0.309821527958146,662,1.22815479945086
2009,2010,"soy_dryBeans","soy","dryBeans","#4daf4a","#e41a1c",2,3,5.5,1.9,2.2,2.8,5.1,2.3,39,0.0723535304812437,167,0.309821527958146,62,0.115023561277875
2009,2010,"soy_other","soy","other","#4daf4a","#AAAAAA",2,3,5.5,1,2.2,2.8,5,1.5,59,0.10945790508701,167,0.309821527958146,52609,97.6012021817372
2009,2010,"soy_soy","soy","soy","#4daf4a","#4daf4a",2,3,5.5,5.5,2.2,2.8,5.5,5.5,4,0.0074208749211532,167,0.309821527958146,216,0.400727245742273
2010,2011,"corn_corn","corn","corn","#ffd300","#ffd300",3,4,6.4,6.4,3.2,3.8,6.4,6.4,310,0.575117806389373,662,1.22815479945086,1341,2.48784831731661
2010,2011,"corn_hay","corn","hay","#ffd300","#f781bf",3,4,6.4,4.6,3.2,3.8,6.2,4.8,3,0.0055656561908649,662,1.22815479945086,1187,2.20214463285221
2010,2011,"corn_other","corn","other","#ffd300","#AAAAAA",3,4,6.4,1,3.2,3.8,5.8,1.6,93,0.172535341916812,662,1.22815479945086,50819,94.2803606545212
2010,2011,"corn_soy","corn","soy","#ffd300","#4daf4a",3,4,6.4,5.5,3.2,3.8,6.3,5.6,256,0.474935994953805,662,1.22815479945086,555,1.02964639531001
2010,2011,"dryBeans_corn","dryBeans","corn","#e41a1c","#ffd300",3,4,1.9,6.4,3.2,3.8,2.4,5.9,13,0.0241178434937479,62,0.115023561277875,1341,2.48784831731661
2010,2011,"dryBeans_other","dryBeans","other","#e41a1c","#AAAAAA",3,4,1.9,1,3.2,3.8,1.8,1.1,9,0.0166969685725947,62,0.115023561277875,50819,94.2803606545212
2010,2011,"dryBeans_soy","dryBeans","soy","#e41a1c","#4daf4a",3,4,1.9,5.5,3.2,3.8,2.3,5.1,40,0.074208749211532,62,0.115023561277875,555,1.02964639531001
2010,2011,"hay_corn","hay","corn","#f781bf","#ffd300",3,4,4.6,6.4,3.2,3.8,4.8,6.2,27,0.0500909057177841,355,0.658602649252347,1341,2.48784831731661
2010,2011,"hay_hay","hay","hay","#f781bf","#f781bf",3,4,4.6,4.6,3.2,3.8,4.6,4.6,193,0.358057214945642,355,0.658602649252347,1187,2.20214463285221
2010,2011,"hay_other","hay","other","#f781bf","#AAAAAA",3,4,4.6,1,3.2,3.8,4.2,1.4,135,0.250454528588921,355,0.658602649252347,50819,94.2803606545212
2010,2011,"other_corn","other","corn","#AAAAAA","#ffd300",3,4,1,6.4,3.2,3.8,1.6,5.8,806,1.49530629661237,52607,97.5974917442767,1341,2.48784831731661
2010,2011,"other_hay","other","hay","#AAAAAA","#f781bf",3,4,1,4.6,3.2,3.8,1.4,4.2,991,1.83852176171571,52607,97.5974917442767,1187,2.20214463285221
2010,2011,"other_other","other","other","#AAAAAA","#AAAAAA",3,4,1,1,3.2,3.8,1,1,50567,93.8128455344885,52607,97.5974917442767,50819,94.2803606545212
2010,2011,"other_soy","other","soy","#AAAAAA","#4daf4a",3,4,1,5.5,3.2,3.8,1.5,5,243,0.450818151460057,52607,97.5974917442767,555,1.02964639531001
2010,2011,"soy_corn","soy","corn","#4daf4a","#ffd300",3,4,5.5,6.4,3.2,3.8,5.6,6.3,185,0.343215465103336,216,0.400727245742273,1341,2.48784831731661
2010,2011,"soy_other","soy","other","#4daf4a","#AAAAAA",3,4,5.5,1,3.2,3.8,5,1.5,15,0.0278282809543245,216,0.400727245742273,50819,94.2803606545212
2010,2011,"soy_soy","soy","soy","#4daf4a","#4daf4a",3,4,5.5,5.5,3.2,3.8,5.5,5.5,16,0.0296834996846128,216,0.400727245742273,555,1.02964639531001
2011,2012,"corn_corn","corn","corn","#ffd300","#ffd300",4,5,6.4,6.4,4.2,4.8,6.4,6.4,511,0.948016771177322,1341,2.48784831731661,1280,2.37467997476903
2011,2012,"corn_hay","corn","hay","#ffd300","#f781bf",4,5,6.4,4.6,4.2,4.8,6.2,4.8,13,0.0241178434937479,1341,2.48784831731661,738,1.36915142295277
2011,2012,"corn_other","corn","other","#ffd300","#AAAAAA",4,5,6.4,1,4.2,4.8,5.8,1.6,625,1.15951170643019,1341,2.48784831731661,51628,95.7812326073244
2011,2012,"corn_soy","corn","soy","#ffd300","#4daf4a",4,5,6.4,5.5,4.2,4.8,6.3,5.6,192,0.356201996215354,1341,2.48784831731661,256,0.474935994953805
2011,2012,"hay_corn","hay","corn","#f781bf","#ffd300",4,5,4.6,6.4,4.2,4.8,4.8,6.2,79,0.146562279692776,1191,2.20956550777337,1280,2.37467997476903
2011,2012,"hay_hay","hay","hay","#f781bf","#f781bf",4,5,4.6,4.6,4.2,4.8,4.6,4.6,428,0.794033616563393,1191,2.20956550777337,738,1.36915142295277
2011,2012,"hay_other","hay","other","#f781bf","#AAAAAA",4,5,4.6,1,4.2,4.8,4.2,1.4,682,1.26525917405662,1191,2.20956550777337,51628,95.7812326073244
2011,2012,"hay_soy","hay","soy","#f781bf","#4daf4a",4,5,4.6,5.5,4.2,4.8,4.7,5.4,2,0.0037104374605766,1191,2.20956550777337,256,0.474935994953805
2011,2012,"other_corn","other","corn","#AAAAAA","#ffd300",4,5,1,6.4,4.2,4.8,1.6,5.8,259,0.48050165114467,50815,94.2729397796,1280,2.37467997476903
2011,2012,"other_hay","other","hay","#AAAAAA","#f781bf",4,5,1,4.6,4.2,4.8,1.4,4.2,291,0.539868650513896,50815,94.2729397796,738,1.36915142295277
2011,2012,"other_other","other","other","#AAAAAA","#AAAAAA",4,5,1,1,4.2,4.8,1,1,50227,93.1820711661905,50815,94.2729397796,51628,95.7812326073244
2011,2012,"other_soy","other","soy","#AAAAAA","#4daf4a",4,5,1,5.5,4.2,4.8,1.5,5,38,0.0704983117509554,50815,94.2729397796,256,0.474935994953805
2011,2012,"soy_corn","soy","corn","#4daf4a","#ffd300",4,5,5.5,6.4,4.2,4.8,5.6,6.3,431,0.799599272754258,555,1.02964639531001,1280,2.37467997476903
2011,2012,"soy_hay","soy","hay","#4daf4a","#f781bf",4,5,5.5,4.6,4.2,4.8,5.4,4.7,6,0.0111313123817298,555,1.02964639531001,738,1.36915142295277
2011,2012,"soy_other","soy","other","#4daf4a","#AAAAAA",4,5,5.5,1,4.2,4.8,5,1.5,94,0.1743905606471,555,1.02964639531001,51628,95.7812326073244
2011,2012,"soy_soy","soy","soy","#4daf4a","#4daf4a",4,5,5.5,5.5,4.2,4.8,5.5,5.5,24,0.0445252495269192,555,1.02964639531001,256,0.474935994953805
2012,2013,"corn_corn","corn","corn","#ffd300","#ffd300",5,6,6.4,6.4,5.2,5.8,6.4,6.4,485,0.899781084189826,1280,2.37467997476903,1047,1.94241401061185
2012,2013,"corn_hay","corn","hay","#ffd300","#f781bf",5,6,6.4,4.6,5.2,5.8,6.2,4.8,54,0.100181811435568,1280,2.37467997476903,645,1.19661608103595
2012,2013,"corn_other","corn","other","#ffd300","#AAAAAA",5,6,6.4,1,5.2,5.8,5.8,1.6,457,0.847834959741753,1280,2.37467997476903,51851,96.1949463841787
2012,2013,"corn_soy","corn","soy","#ffd300","#4daf4a",5,6,6.4,5.5,5.2,5.8,6.3,5.6,284,0.526882119401877,1280,2.37467997476903,359,0.6660235241735
