"xCoords","yCoords","width","colorToUse"
1,6.4,0.00477140212422823,"#ffd300"
1.2,6.4,0.00477140212422823,"#ffd300"
1.4,6.4,0.00477140212422823,"#ffd300"
2,6.4,0.00477140212422823,"#ffd300"
1.8,6.4,0.00477140212422823,"#ffd300"
1.6,6.4,0.00477140212422823,"#ffd300"
1,6.4,0.00190856084969129,"#f781bf"
1.2,6.2,0.00190856084969129,"#f781bf"
1.4,6.2,0.00190856084969129,"#f781bf"
2,4.6,0.00190856084969129,"#ffd300"
1.8,4.8,0.00190856084969129,"#ffd300"
1.6,4.8,0.00190856084969129,"#ffd300"
1,6.4,1.14609079023962,"#AAAAAA"
1.2,5.8,1.14609079023962,"#AAAAAA"
1.4,5.8,1.14609079023962,"#AAAAAA"
2,1,1.14609079023962,"#ffd300"
1.8,1.6,1.14609079023962,"#ffd300"
1.6,1.6,1.14609079023962,"#ffd300"
1,6.4,0.0410340582683627,"#4daf4a"
1.2,6.3,0.0410340582683627,"#4daf4a"
1.4,6.3,0.0410340582683627,"#4daf4a"
2,5.5,0.0410340582683627,"#ffd300"
1.8,5.6,0.0410340582683627,"#ffd300"
1.6,5.6,0.0410340582683627,"#ffd300"
1,6.4,0.0209941693466042,"#a65628"
1.2,6.1,0.0209941693466042,"#a65628"
1.4,6.1,0.0209941693466042,"#a65628"
2,3.7,0.0209941693466042,"#ffd300"
1.8,4,0.0209941693466042,"#ffd300"
1.6,4,0.0209941693466042,"#ffd300"
1,1.9,0.00286284127453694,"#AAAAAA"
1.2,1.8,0.00286284127453694,"#AAAAAA"
1.4,1.8,0.00286284127453694,"#AAAAAA"
2,1,0.00286284127453694,"#e41a1c"
1.8,1.1,0.00286284127453694,"#e41a1c"
1.6,1.1,0.00286284127453694,"#e41a1c"
1,1.9,0.000954280424845645,"#4daf4a"
1.2,2.3,0.000954280424845645,"#4daf4a"
1.4,2.3,0.000954280424845645,"#4daf4a"
2,5.5,0.000954280424845645,"#e41a1c"
1.8,5.1,0.000954280424845645,"#e41a1c"
1.6,5.1,0.000954280424845645,"#e41a1c"
1,1.9,0.000954280424845645,"#a65628"
1.2,2.1,0.000954280424845645,"#a65628"
1.4,2.1,0.000954280424845645,"#a65628"
2,3.7,0.000954280424845645,"#e41a1c"
1.8,3.5,0.000954280424845645,"#e41a1c"
1.6,3.5,0.000954280424845645,"#e41a1c"
1,4.6,0.00572568254907387,"#ffd300"
1.2,4.8,0.00572568254907387,"#ffd300"
1.4,4.8,0.00572568254907387,"#ffd300"
2,6.4,0.00572568254907387,"#f781bf"
1.8,6.2,0.00572568254907387,"#f781bf"
1.6,6.2,0.00572568254907387,"#f781bf"
1,4.6,5.56250059642527,"#f781bf"
1.2,4.6,5.56250059642527,"#f781bf"
1.4,4.6,5.56250059642527,"#f781bf"
2,4.6,5.56250059642527,"#f781bf"
1.8,4.6,5.56250059642527,"#f781bf"
1.6,4.6,5.56250059642527,"#f781bf"
1,4.6,1.86943535227262,"#AAAAAA"
1.2,4.2,1.86943535227262,"#AAAAAA"
1.4,4.2,1.86943535227262,"#AAAAAA"
2,1,1.86943535227262,"#f781bf"
1.8,1.4,1.86943535227262,"#f781bf"
1.6,1.4,1.86943535227262,"#f781bf"
1,4.6,0.239524386636257,"#4daf4a"
