"yearFrom","yearTo","cropRotate","cropFrom","cropTo","plottingColorFrom","plottingColorTo","plotXAxisFrom","plotXAxisTo","plotYAxisFrom","plotYAxisTo","xEndFrom","xEndTo","yEndFrom_streamlined","yEndTo_streamlined","totalNumPixels_cropTransition","totalPercPixelsWiArea_cropTransition","totalNumPixels_cropYearFrom","totalPercPixelsWiArea_cropYearFrom","totalNumPixels_cropYearTo","totalPercPixelsWiArea_cropYearTo"
2008,2009,"corn_corn","corn","corn","#ffd300","#ffd300",1,2,6.4,6.4,1.2,1.8,6.4,6.4,9688,9.3955175390106,26112,25.3236740275232,22938,22.2454976579093
2008,2009,"corn_hay","corn","hay","#ffd300","#f781bf",1,2,6.4,4.6,1.2,1.8,6.2,4.8,300,0.290942946088272,26112,25.3236740275232,2055,1.99295918070466
2008,2009,"corn_other","corn","other","#ffd300","#AAAAAA",1,2,6.4,1,1.2,1.8,5.8,1.6,5043,4.89075092374385,26112,25.3236740275232,64984,63.0221213620009
2008,2009,"corn_soy","corn","soy","#ffd300","#4daf4a",1,2,6.4,5.5,1.2,1.8,6.3,5.6,11081,10.7464626186805,26112,25.3236740275232,13130,12.7336029404634
2008,2009,"dryBeans_other","dryBeans","other","#e41a1c","#AAAAAA",1,2,1.9,1,1.2,1.8,1.8,1.1,19,0.0184263865855906,19,0.0184263865855906,64984,63.0221213620009
2008,2009,"hay_corn","hay","corn","#f781bf","#ffd300",1,2,4.6,6.4,1.2,1.8,4.8,6.2,361,0.350101345126221,1807,1.75244634527169,22938,22.2454976579093
2008,2009,"hay_hay","hay","hay","#f781bf","#f781bf",1,2,4.6,4.6,1.2,1.8,4.6,4.6,791,0.767119567852744,1807,1.75244634527169,2055,1.99295918070466
2008,2009,"hay_other","hay","other","#f781bf","#AAAAAA",1,2,4.6,1,1.2,1.8,4.2,1.4,594,0.576067033254779,1807,1.75244634527169,64984,63.0221213620009
2008,2009,"hay_soy","hay","soy","#f781bf","#4daf4a",1,2,4.6,5.5,1.2,1.8,4.7,5.4,61,0.0591583990379487,1807,1.75244634527169,13130,12.7336029404634
2008,2009,"other_corn","other","corn","#AAAAAA","#ffd300",1,2,1,6.4,1.2,1.8,1.6,5.8,3090,2.9967123447092,62094,60.2193709813506,22938,22.2454976579093
2008,2009,"other_dryBeans","other","dryBeans","#AAAAAA","#e41a1c",1,2,1,1.9,1.2,1.8,1.1,1.8,2,0.00193961964058848,62094,60.2193709813506,2,0.00193961964058848
2008,2009,"other_hay","other","hay","#AAAAAA","#f781bf",1,2,1,4.6,1.2,1.8,1.4,4.2,793,0.769059187493333,62094,60.2193709813506,2055,1.99295918070466
2008,2009,"other_other","other","other","#AAAAAA","#AAAAAA",1,2,1,1,1.2,1.8,1,1,57183,55.4566349538855,62094,60.2193709813506,64984,63.0221213620009
2008,2009,"other_soy","other","soy","#AAAAAA","#4daf4a",1,2,1,5.5,1.2,1.8,1.5,5,1023,0.992115446161008,62094,60.2193709813506,13130,12.7336029404634
2008,2009,"other_springWheat","other","springWheat","#AAAAAA","#a65628",1,2,1,3.7,1.2,1.8,1.3,3.4,3,0.00290942946088272,62094,60.2193709813506,4,0.00387923928117696
2008,2009,"soy_corn","soy","corn","#4daf4a","#ffd300",1,2,5.5,6.4,1.2,1.8,5.6,6.3,9799,9.50316642906326,13074,12.6792935905269,22938,22.2454976579093
2008,2009,"soy_hay","soy","hay","#4daf4a","#f781bf",1,2,5.5,4.6,1.2,1.8,5.4,4.7,171,0.165837479270315,13074,12.6792935905269,2055,1.99295918070466
2008,2009,"soy_other","soy","other","#4daf4a","#AAAAAA",1,2,5.5,1,1.2,1.8,5,1.5,2138,2.07345339578909,13074,12.6792935905269,64984,63.0221213620009
2008,2009,"soy_soy","soy","soy","#4daf4a","#4daf4a",1,2,5.5,5.5,1.2,1.8,5.5,5.5,965,0.935866476583942,13074,12.6792935905269,13130,12.7336029404634
2008,2009,"soy_springWheat","soy","springWheat","#4daf4a","#a65628",1,2,5.5,3.7,1.2,1.8,5.3,3.9,1,0.00096980982029424,13074,12.6792935905269,4,0.00387923928117696
2008,2009,"springWheat_other","springWheat","other","#a65628","#AAAAAA",1,2,3.7,1,1.2,1.8,3.4,1.3,7,0.00678866874205968,7,0.00678866874205968,64984,63.0221213620009
2009,2010,"corn_corn","corn","corn","#ffd300","#ffd300",2,3,6.4,6.4,2.2,2.8,6.4,6.4,8588,8.32872673668694,22938,22.2454976579093,24281,23.5479522465644
2009,2010,"corn_dryBeans","corn","dryBeans","#ffd300","#e41a1c",2,3,6.4,1.9,2.2,2.8,5.9,2.4,6,0.00581885892176544,22938,22.2454976579093,72,0.0698263070611853
2009,2010,"corn_hay","corn","hay","#ffd300","#f781bf",2,3,6.4,4.6,2.2,2.8,6.2,4.8,150,0.145471473044136,22938,22.2454976579093,2329,2.25868707146529
2009,2010,"corn_other","corn","other","#ffd300","#AAAAAA",2,3,6.4,1,2.2,2.8,5.8,1.6,3220,3.12278762134745,22938,22.2454976579093,62118,60.2426464170376
2009,2010,"corn_soy","corn","soy","#ffd300","#4daf4a",2,3,6.4,5.5,2.2,2.8,6.3,5.6,10974,10.642692967909,22938,22.2454976579093,14313,13.8808879578715
2009,2010,"dryBeans_other","dryBeans","other","#e41a1c","#AAAAAA",2,3,1.9,1,2.2,2.8,1.8,1.1,2,0.00193961964058848,2,0.00193961964058848,62118,60.2426464170376
2009,2010,"hay_corn","hay","corn","#f781bf","#ffd300",2,3,4.6,6.4,2.2,2.8,4.8,6.2,427,0.414108793265641,1971,1.91149515579995,24281,23.5479522465644
2009,2010,"hay_hay","hay","hay","#f781bf","#f781bf",2,3,4.6,4.6,2.2,2.8,4.6,4.6,826,0.801062911563043,1971,1.91149515579995,2329,2.25868707146529
2009,2010,"hay_other","hay","other","#f781bf","#AAAAAA",2,3,4.6,1,2.2,2.8,4.2,1.4,701,0.679836684026262,1971,1.91149515579995,62118,60.2426464170376
2009,2010,"hay_soy","hay","soy","#f781bf","#4daf4a",2,3,4.6,5.5,2.2,2.8,4.7,5.4,17,0.0164867669450021,1971,1.91149515579995,14313,13.8808879578715
2009,2010,"other_corn","other","corn","#AAAAAA","#ffd300",2,3,1,6.4,2.2,2.8,1.6,5.8,4718,4.57556273214823,65068,63.1035853869056,24281,23.5479522465644
2009,2010,"other_dryBeans","other","dryBeans","#AAAAAA","#e41a1c",2,3,1,1.9,2.2,2.8,1.1,1.8,8,0.00775847856235392,65068,63.1035853869056,72,0.0698263070611853
2009,2010,"other_hay","other","hay","#AAAAAA","#f781bf",2,3,1,4.6,2.2,2.8,1.4,4.2,1249,1.21129246554751,65068,63.1035853869056,2329,2.25868707146529
2009,2010,"other_other","other","other","#AAAAAA","#AAAAAA",2,3,1,1,2.2,2.8,1,1,56760,55.0464053999011,65068,63.1035853869056,62118,60.2426464170376
