"xCoords","yCoords","width","colorToUse"
1,6.4,1.72968780298623,"#ffd300"
1.2,6.4,1.72968780298623,"#ffd300"
1.4,6.4,1.72968780298623,"#ffd300"
2,6.4,1.72968780298623,"#ffd300"
1.8,6.4,1.72968780298623,"#ffd300"
1.6,6.4,1.72968780298623,"#ffd300"
1,6.4,0.00775644754702346,"#e41a1c"
1.2,5.9,0.00775644754702346,"#e41a1c"
1.4,5.9,0.00775644754702346,"#e41a1c"
2,1.9,0.00775644754702346,"#ffd300"
1.8,2.4,0.00775644754702346,"#ffd300"
1.6,2.4,0.00775644754702346,"#ffd300"
1,6.4,0.0106651153771573,"#f781bf"
1.2,6.2,0.0106651153771573,"#f781bf"
1.4,6.2,0.0106651153771573,"#f781bf"
2,4.6,0.0106651153771573,"#ffd300"
1.8,4.8,0.0106651153771573,"#ffd300"
1.6,4.8,0.0106651153771573,"#ffd300"
1,6.4,0.77855342253248,"#AAAAAA"
1.2,5.8,0.77855342253248,"#AAAAAA"
1.4,5.8,0.77855342253248,"#AAAAAA"
2,1,0.77855342253248,"#ffd300"
1.8,1.6,0.77855342253248,"#ffd300"
1.6,1.6,0.77855342253248,"#ffd300"
1,6.4,5.42466550319953,"#4daf4a"
1.2,6.3,5.42466550319953,"#4daf4a"
1.4,6.3,5.42466550319953,"#4daf4a"
2,5.5,5.42466550319953,"#ffd300"
1.8,5.6,5.42466550319953,"#ffd300"
1.6,5.6,5.42466550319953,"#ffd300"
1,6.4,0.0746558076401008,"#a65628"
1.2,6.1,0.0746558076401008,"#a65628"
1.4,6.1,0.0746558076401008,"#a65628"
2,3.7,0.0746558076401008,"#ffd300"
1.8,4,0.0746558076401008,"#ffd300"
1.6,4,0.0746558076401008,"#ffd300"
1,6.4,0.000969555943377933,"#377eb8"
1.2,6,0.000969555943377933,"#377eb8"
1.4,6,0.000969555943377933,"#377eb8"
2,2.8,0.000969555943377933,"#ffd300"
1.8,3.2,0.000969555943377933,"#ffd300"
1.6,3.2,0.000969555943377933,"#ffd300"
1,1.9,0.00387822377351173,"#AAAAAA"
1.2,1.8,0.00387822377351173,"#AAAAAA"
1.4,1.8,0.00387822377351173,"#AAAAAA"
2,1,0.00387822377351173,"#e41a1c"
1.8,1.1,0.00387822377351173,"#e41a1c"
1.6,1.1,0.00387822377351173,"#e41a1c"
1,1.9,0.00193911188675587,"#4daf4a"
1.2,2.3,0.00193911188675587,"#4daf4a"
1.4,2.3,0.00193911188675587,"#4daf4a"
2,5.5,0.00193911188675587,"#e41a1c"
1.8,5.1,0.00193911188675587,"#e41a1c"
1.6,5.1,0.00193911188675587,"#e41a1c"
1,1.9,0.00484777971688966,"#a65628"
1.2,2.1,0.00484777971688966,"#a65628"
1.4,2.1,0.00484777971688966,"#a65628"
2,3.7,0.00484777971688966,"#e41a1c"
1.8,3.5,0.00484777971688966,"#e41a1c"
1.6,3.5,0.00484777971688966,"#e41a1c"
1,4.6,0.0368431258483615,"#ffd300"
1.2,4.8,0.0368431258483615,"#ffd300"
1.4,4.8,0.0368431258483615,"#ffd300"
2,6.4,0.0368431258483615,"#f781bf"
1.8,6.2,0.0368431258483615,"#f781bf"
1.6,6.2,0.0368431258483615,"#f781bf"
1,4.6,0.462478184991274,"#f781bf"
1.2,4.6,0.462478184991274,"#f781bf"
1.4,4.6,0.462478184991274,"#f781bf"
2,4.6,0.462478184991274,"#f781bf"
1.8,4.6,0.462478184991274,"#f781bf"
1.6,4.6,0.462478184991274,"#f781bf"
1,4.6,0.500290866783013,"#AAAAAA"
1.2,4.2,0.500290866783013,"#AAAAAA"
1.4,4.2,0.500290866783013,"#AAAAAA"
2,1,0.500290866783013,"#f781bf"
1.8,1.4,0.500290866783013,"#f781bf"
1.6,1.4,0.500290866783013,"#f781bf"
1,4.6,0.0058173356602676,"#4daf4a"
1.2,4.7,0.0058173356602676,"#4daf4a"
1.4,4.7,0.0058173356602676,"#4daf4a"
2,5.5,0.0058173356602676,"#f781bf"
1.8,5.4,0.0058173356602676,"#f781bf"
1.6,5.4,0.0058173356602676,"#f781bf"
1,4.6,0.0397517936784953,"#a65628"
1.2,4.5,0.0397517936784953,"#a65628"
1.4,4.5,0.0397517936784953,"#a65628"
2,3.7,0.0397517936784953,"#f781bf"
1.8,3.8,0.0397517936784953,"#f781bf"
1.6,3.8,0.0397517936784953,"#f781bf"
1,1,0.560403335272445,"#ffd300"
1.2,1.6,0.560403335272445,"#ffd300"
1.4,1.6,0.560403335272445,"#ffd300"
2,6.4,0.560403335272445,"#AAAAAA"
1.8,5.8,0.560403335272445,"#AAAAAA"
1.6,5.8,0.560403335272445,"#AAAAAA"
1,1,0.0164824510374249,"#e41a1c"
1.2,1.1,0.0164824510374249,"#e41a1c"
