"X","cropCode","numPixelsWiZone","cropCodeFrom","cropCodeTo","yearFrom","yearTo"
"T108 R24W",5111,3,5,111,2008,2009
"T108 R24W",5190,1,5,190,2008,2009
"T108 R24W",5195,66,5,195,2008,2009
"T108 R24W",37195,1,37,195,2008,2009
"T108 R24W",111005,2,111,5,2008,2009
"T108 R24W",111111,11058,111,111,2008,2009
"T108 R24W",111190,6,111,190,2008,2009
"T108 R24W",111195,220,111,195,2008,2009
"T108 R24W",121121,4439,121,121,2008,2009
"T108 R24W",141141,4009,141,141,2008,2009
"T108 R24W",141176,210,141,176,2008,2009
"T108 R24W",141190,568,141,190,2008,2009
"T108 R24W",141195,106,141,195,2008,2009
"T108 R24W",142141,11,142,141,2008,2009
"T108 R24W",176176,11291,176,176,2008,2009
"T108 R24W",176195,1082,176,195,2008,2009
"T108 R24W",190141,419,190,141,2008,2009
"T108 R24W",190142,1,190,142,2008,2009
"T108 R24W",190152,5,190,152,2008,2009
"T108 R24W",190176,19,190,176,2008,2009
"T108 R24W",190190,95,190,190,2008,2009
"T108 R24W",195005,77,195,5,2008,2009
"T108 R24W",195023,3,195,23,2008,2009
"T108 R24W",195111,112,195,111,2008,2009
"T108 R24W",195141,61,195,141,2008,2009
"T108 R24W",195152,8,195,152,2008,2009
"T108 R24W",195176,1148,195,176,2008,2009
"T108 R24W",195190,11,195,190,2008,2009
"T108 R24W",195195,2824,195,195,2008,2009
"T108 R24W",111023,2,111,23,2008,2009
"T108 R24W",141142,10,141,142,2008,2009
"T108 R24W",5141,22,5,141,2008,2009
"T108 R24W",5176,1019,5,176,2008,2009
"T108 R24W",23176,137,23,176,2008,2009
"T108 R24W",23195,1,23,195,2008,2009
"T108 R24W",36036,74,36,36,2008,2009
"T108 R24W",36176,158,36,176,2008,2009
"T108 R24W",36195,5,36,195,2008,2009
"T108 R24W",37036,2,37,36,2008,2009
"T108 R24W",37176,16,37,176,2008,2009
"T108 R24W",59176,1,59,176,2008,2009
"T108 R24W",61176,6,61,176,2008,2009
"T108 R24W",121122,197,121,122,2008,2009
"T108 R24W",122121,150,122,121,2008,2009
"T108 R24W",122122,2186,122,122,2008,2009
"T108 R24W",122123,70,122,123,2008,2009
"T108 R24W",141005,30,141,5,2008,2009
"T108 R24W",141152,65,141,152,2008,2009
"T108 R24W",152195,2,152,195,2008,2009
"T108 R24W",176005,888,176,5,2008,2009
"T108 R24W",176023,9,176,23,2008,2009
"T108 R24W",176028,1,176,28,2008,2009
"T108 R24W",176036,146,176,36,2008,2009
"T108 R24W",176037,4,176,37,2008,2009
"T108 R24W",176059,1,176,59,2008,2009
"T108 R24W",176131,4,176,131,2008,2009
"T108 R24W",176141,140,176,141,2008,2009
"T108 R24W",176152,48,176,152,2008,2009
"T108 R24W",176190,4,176,190,2008,2009
"T108 R24W",190005,1,190,5,2008,2009
"T108 R24W",195131,6,195,131,2008,2009
"T108 R24W",152190,6,152,190,2008,2009
"T108 R24W",23111,1,23,111,2008,2009
"T108 R24W",28195,1,28,195,2008,2009
"T108 R24W",111176,24,111,176,2008,2009
"T108 R24W",5005,5177,5,5,2008,2009
"T108 R24W",190111,1,190,111,2008,2009
"T108 R24W",1111,39,1,111,2008,2009
"T108 R24W",5023,75,5,23,2008,2009
"T108 R24W",23001,14,23,1,2008,2009
"T108 R24W",23005,37,23,5,2008,2009
"T108 R24W",23036,60,23,36,2008,2009
"T108 R24W",36005,7,36,5,2008,2009
"T108 R24W",36111,1,36,111,2008,2009
"T108 R24W",37005,1,37,5,2008,2009
"T108 R24W",111141,14,111,141,2008,2009
"T108 R24W",123122,31,123,122,2008,2009
"T108 R24W",123123,493,123,123,2008,2009
"T108 R24W",124123,20,124,123,2008,2009
"T108 R24W",141036,1,141,36,2008,2009
"T108 R24W",141111,215,141,111,2008,2009
"T108 R24W",176111,20,176,111,2008,2009
"T108 R24W",152141,48,152,141,2008,2009
"T108 R24W",1001,5757,1,1,2008,2009
"T108 R24W",1005,25789,1,5,2008,2009
"T108 R24W",1023,9,1,23,2008,2009
"T108 R24W",5024,7,5,24,2008,2009
"T108 R24W",5036,7,5,36,2008,2009
"T108 R24W",21176,2,21,176,2008,2009
"T108 R24W",24001,48,24,1,2008,2009
"T108 R24W",24176,3,24,176,2008,2009
"T108 R24W",36001,37,36,1,2008,2009
"T108 R24W",42005,3,42,5,2008,2009
"T108 R24W",121005,50,121,5,2008,2009
"T108 R24W",176024,3,176,24,2008,2009
"T108 R24W",1176,1095,1,176,2008,2009
"T108 R24W",123124,16,123,124,2008,2009
"T108 R24W",124124,131,124,124,2008,2009
"T108 R24W",1036,3,1,36,2008,2009
"T108 R24W",1195,251,1,195,2008,2009
"T108 R24W",5001,18492,5,1,2008,2009
"T108 R24W",28005,2,28,5,2008,2009
"T108 R24W",28036,46,28,36,2008,2009
"T108 R24W",28037,1,28,37,2008,2009
"T108 R24W",61005,1,61,5,2008,2009
"T108 R24W",111152,2,111,152,2008,2009
"T108 R24W",152152,13,152,152,2008,2009
"T108 R24W",152176,25,152,176,2008,2009
"T108 R24W",195001,108,195,1,2008,2009
"T108 R24W",1028,16,1,28,2008,2009
"T108 R24W",5028,50,5,28,2008,2009
"T108 R24W",28176,107,28,176,2008,2009
"T108 R24W",123121,21,123,121,2008,2009
"T108 R24W",5121,52,5,121,2008,2009
"T108 R24W",111001,18,111,1,2008,2009
"T108 R24W",176001,700,176,1,2008,2009
"T108 R24W",5021,3,5,21,2008,2009
"T108 R24W",43176,4,43,176,2008,2009
"T108 R24W",176021,1,176,21,2008,2009
"T108 R24W",36141,4,36,141,2008,2009
"T108 R24W",1141,22,1,141,2008,2009
"T108 R24W",121123,5,121,123,2008,2009
"T108 R24W",123005,1,123,5,2008,2009
"T108 R24W",1190,1,1,190,2008,2009
"T108 R24W",176121,1,176,121,2008,2009
"T108 R24W",123176,7,123,176,2008,2009
"T108 R24W",131176,11,131,176,2008,2009
"T108 R24W",123111,1,123,111,2008,2009
"T108 R24W",1122,18,1,122,2008,2009
"T108 R24W",61131,1,61,131,2008,2009
"T108 R24W",122176,4,122,176,2008,2009
"T108 R24W",43195,2,43,195,2008,2009
"T108 R24W",122005,2,122,5,2008,2009
"T108 R24W",131005,37,131,5,2008,2009
"T108 R24W",1121,74,1,121,2008,2009
"T108 R24W",5131,5,5,131,2008,2009
"T108 R24W",121176,6,121,176,2008,2009
"T108 R24W",141001,18,141,1,2008,2009
"T108 R24W",131028,1,131,28,2008,2009
