"xCoords","yCoords","width","colorToUse"
1,6.4,0.103412616339193,"#4daf4a"
1.2,6.3,0.103412616339193,"#4daf4a"
1.4,6.3,0.103412616339193,"#4daf4a"
2,5.5,0.103412616339193,"#ffd300"
1.8,5.6,0.103412616339193,"#ffd300"
1.6,5.6,0.103412616339193,"#ffd300"
1,1.9,0.103412616339193,"#a65628"
1.2,2.1,0.103412616339193,"#a65628"
1.4,2.1,0.103412616339193,"#a65628"
2,3.7,0.103412616339193,"#e41a1c"
1.8,3.5,0.103412616339193,"#e41a1c"
1.6,3.5,0.103412616339193,"#e41a1c"
1,4.6,0.0689417442261289,"#ffd300"
1.2,4.8,0.0689417442261289,"#ffd300"
1.4,4.8,0.0689417442261289,"#ffd300"
2,6.4,0.0689417442261289,"#f781bf"
1.8,6.2,0.0689417442261289,"#f781bf"
1.6,6.2,0.0689417442261289,"#f781bf"
1,4.6,1.24095139607032,"#f781bf"
1.2,4.6,1.24095139607032,"#f781bf"
1.4,4.6,1.24095139607032,"#f781bf"
2,4.6,1.24095139607032,"#f781bf"
1.8,4.6,1.24095139607032,"#f781bf"
1.6,4.6,1.24095139607032,"#f781bf"
1,4.6,0.723888314374354,"#AAAAAA"
1.2,4.2,0.723888314374354,"#AAAAAA"
1.4,4.2,0.723888314374354,"#AAAAAA"
2,1,0.723888314374354,"#f781bf"
1.8,1.4,0.723888314374354,"#f781bf"
1.6,1.4,0.723888314374354,"#f781bf"
1,4.6,0.241296104791451,"#4daf4a"
1.2,4.7,0.241296104791451,"#4daf4a"
1.4,4.7,0.241296104791451,"#4daf4a"
2,5.5,0.241296104791451,"#f781bf"
1.8,5.4,0.241296104791451,"#f781bf"
1.6,5.4,0.241296104791451,"#f781bf"
1,4.6,0.137883488452258,"#a65628"
1.2,4.5,0.137883488452258,"#a65628"
1.4,4.5,0.137883488452258,"#a65628"
2,3.7,0.137883488452258,"#f781bf"
1.8,3.8,0.137883488452258,"#f781bf"
1.6,3.8,0.137883488452258,"#f781bf"
1,4.6,0.0344708721130645,"#377eb8"
1.2,4.4,0.0344708721130645,"#377eb8"
1.4,4.4,0.0344708721130645,"#377eb8"
2,2.8,0.0344708721130645,"#f781bf"
1.8,3,0.0344708721130645,"#f781bf"
1.6,3,0.0344708721130645,"#f781bf"
1,1,0.0344708721130645,"#ffd300"
1.2,1.6,0.0344708721130645,"#ffd300"
1.4,1.6,0.0344708721130645,"#ffd300"
