"xCoords","yCoords","width","colorToUse"
1,6.4,0.829243690958819,"#ffd300"
1.2,6.4,0.829243690958819,"#ffd300"
1.4,6.4,0.829243690958819,"#ffd300"
2,6.4,0.829243690958819,"#ffd300"
1.8,6.4,0.829243690958819,"#ffd300"
1.6,6.4,0.829243690958819,"#ffd300"
1,6.4,0.00290962698582042,"#e41a1c"
1.2,5.9,0.00290962698582042,"#e41a1c"
1.4,5.9,0.00290962698582042,"#e41a1c"
2,1.9,0.00290962698582042,"#ffd300"
1.8,2.4,0.00290962698582042,"#ffd300"
1.6,2.4,0.00290962698582042,"#ffd300"
1,6.4,0.0678912963358097,"#f781bf"
1.2,6.2,0.0678912963358097,"#f781bf"
1.4,6.2,0.0678912963358097,"#f781bf"
2,4.6,0.0678912963358097,"#ffd300"
1.8,4.8,0.0678912963358097,"#ffd300"
1.6,4.8,0.0678912963358097,"#ffd300"
1,6.4,1.77099295870269,"#AAAAAA"
1.2,5.8,1.77099295870269,"#AAAAAA"
1.4,5.8,1.77099295870269,"#AAAAAA"
2,1,1.77099295870269,"#ffd300"
1.8,1.6,1.77099295870269,"#ffd300"
1.6,1.6,1.77099295870269,"#ffd300"
1,6.4,9.7181541326402,"#4daf4a"
1.2,6.3,9.7181541326402,"#4daf4a"
1.4,6.3,9.7181541326402,"#4daf4a"
2,5.5,9.7181541326402,"#ffd300"
1.8,5.6,9.7181541326402,"#ffd300"
1.6,5.6,9.7181541326402,"#ffd300"
1,6.4,0.602292786064827,"#a65628"
1.2,6.1,0.602292786064827,"#a65628"
1.4,6.1,0.602292786064827,"#a65628"
2,3.7,0.602292786064827,"#ffd300"
1.8,4,0.602292786064827,"#ffd300"
1.6,4,0.602292786064827,"#ffd300"
1,6.4,0.0155180105910422,"#377eb8"
1.2,6,0.0155180105910422,"#377eb8"
1.4,6,0.0155180105910422,"#377eb8"
2,2.8,0.0155180105910422,"#ffd300"
1.8,3.2,0.0155180105910422,"#ffd300"
1.6,3.2,0.0155180105910422,"#ffd300"
1,1.9,0.00193975132388028,"#ffd300"
1.2,2.4,0.00193975132388028,"#ffd300"
1.4,2.4,0.00193975132388028,"#ffd300"
2,6.4,0.00193975132388028,"#e41a1c"
1.8,5.9,0.00193975132388028,"#e41a1c"
1.6,5.9,0.00193975132388028,"#e41a1c"
1,1.9,0.000969875661940139,"#e41a1c"
1.2,1.9,0.000969875661940139,"#e41a1c"
1.4,1.9,0.000969875661940139,"#e41a1c"
2,1.9,0.000969875661940139,"#e41a1c"
1.8,1.9,0.000969875661940139,"#e41a1c"
1.6,1.9,0.000969875661940139,"#e41a1c"
1,1.9,0.0155180105910422,"#AAAAAA"
1.2,1.8,0.0155180105910422,"#AAAAAA"
1.4,1.8,0.0155180105910422,"#AAAAAA"
2,1,0.0155180105910422,"#e41a1c"
1.8,1.1,0.0155180105910422,"#e41a1c"
1.6,1.1,0.0155180105910422,"#e41a1c"
1,1.9,0.0126083836052218,"#4daf4a"
1.2,2.3,0.0126083836052218,"#4daf4a"
1.4,2.3,0.0126083836052218,"#4daf4a"
2,5.5,0.0126083836052218,"#e41a1c"
1.8,5.1,0.0126083836052218,"#e41a1c"
1.6,5.1,0.0126083836052218,"#e41a1c"
1,1.9,0.000969875661940139,"#a65628"
