"xCoords","yCoords","width","colorToUse"
1,4.6,0.00586378429092188,"#AAAAAA"
1.2,4.2,0.00586378429092188,"#AAAAAA"
1.4,4.2,0.00586378429092188,"#AAAAAA"
2,1,0.00586378429092188,"#f781bf"
1.8,1.4,0.00586378429092188,"#f781bf"
1.6,1.4,0.00586378429092188,"#f781bf"
1,1,0.000977297381820314,"#ffd300"
1.2,1.6,0.000977297381820314,"#ffd300"
1.4,1.6,0.000977297381820314,"#ffd300"
2,6.4,0.000977297381820314,"#AAAAAA"
1.8,5.8,0.000977297381820314,"#AAAAAA"
1.6,5.8,0.000977297381820314,"#AAAAAA"
1,1,0.000977297381820314,"#f781bf"
1.2,1.4,0.000977297381820314,"#f781bf"
1.4,1.4,0.000977297381820314,"#f781bf"
2,4.6,0.000977297381820314,"#AAAAAA"
1.8,4.2,0.000977297381820314,"#AAAAAA"
1.6,4.2,0.000977297381820314,"#AAAAAA"
1,1,99.9921816209454,"#AAAAAA"
1.2,1,99.9921816209454,"#AAAAAA"
1.4,1,99.9921816209454,"#AAAAAA"
2,1,99.9921816209454,"#AAAAAA"
1.8,1,99.9921816209454,"#AAAAAA"
1.6,1,99.9921816209454,"#AAAAAA"
2,6.4,0.000977297381820314,"#AAAAAA"
2.2,5.8,0.000977297381820314,"#AAAAAA"
2.4,5.8,0.000977297381820314,"#AAAAAA"
3,1,0.000977297381820314,"#ffd300"
2.8,1.6,0.000977297381820314,"#ffd300"
2.6,1.6,0.000977297381820314,"#ffd300"
2,4.6,0.000977297381820314,"#AAAAAA"
2.2,4.2,0.000977297381820314,"#AAAAAA"
2.4,4.2,0.000977297381820314,"#AAAAAA"
3,1,0.000977297381820314,"#f781bf"
2.8,1.4,0.000977297381820314,"#f781bf"
2.6,1.4,0.000977297381820314,"#f781bf"
2,1,99.9980454052364,"#AAAAAA"
2.2,1,99.9980454052364,"#AAAAAA"
2.4,1,99.9980454052364,"#AAAAAA"
3,1,99.9980454052364,"#AAAAAA"
2.8,1,99.9980454052364,"#AAAAAA"
2.6,1,99.9980454052364,"#AAAAAA"
3,1,100,"#AAAAAA"
3.2,1,100,"#AAAAAA"
3.4,1,100,"#AAAAAA"
4,1,100,"#AAAAAA"
3.8,1,100,"#AAAAAA"
3.6,1,100,"#AAAAAA"
4,1,100,"#AAAAAA"
4.2,1,100,"#AAAAAA"
4.4,1,100,"#AAAAAA"
5,1,100,"#AAAAAA"
4.8,1,100,"#AAAAAA"
4.6,1,100,"#AAAAAA"
5,1,100,"#AAAAAA"
5.2,1,100,"#AAAAAA"
5.4,1,100,"#AAAAAA"
6,1,100,"#AAAAAA"
5.8,1,100,"#AAAAAA"
5.6,1,100,"#AAAAAA"
6,4.6,0.034205408363711,"#f781bf"
6.2,4.6,0.034205408363711,"#f781bf"
6.4,4.6,0.034205408363711,"#f781bf"
7,4.6,0.034205408363711,"#f781bf"
6.8,4.6,0.034205408363711,"#f781bf"
6.6,4.6,0.034205408363711,"#f781bf"
6,1,99.9657945916363,"#AAAAAA"
6.2,1,99.9657945916363,"#AAAAAA"
6.4,1,99.9657945916363,"#AAAAAA"
7,1,99.9657945916363,"#AAAAAA"
6.8,1,99.9657945916363,"#AAAAAA"
6.6,1,99.9657945916363,"#AAAAAA"
7,4.6,0.0136821633454844,"#f781bf"
7.2,4.6,0.0136821633454844,"#f781bf"
7.4,4.6,0.0136821633454844,"#f781bf"
8,4.6,0.0136821633454844,"#f781bf"
7.8,4.6,0.0136821633454844,"#f781bf"
7.6,4.6,0.0136821633454844,"#f781bf"
7,1,99.9863178366545,"#AAAAAA"
7.2,1,99.9863178366545,"#AAAAAA"
7.4,1,99.9863178366545,"#AAAAAA"
8,1,99.9863178366545,"#AAAAAA"
7.8,1,99.9863178366545,"#AAAAAA"
7.6,1,99.9863178366545,"#AAAAAA"
8,4.6,0.000977297381820314,"#f781bf"
8.2,4.6,0.000977297381820314,"#f781bf"
8.4,4.6,0.000977297381820314,"#f781bf"
9,4.6,0.000977297381820314,"#f781bf"
8.8,4.6,0.000977297381820314,"#f781bf"
8.6,4.6,0.000977297381820314,"#f781bf"
8,1,99.9990227026182,"#AAAAAA"
8.2,1,99.9990227026182,"#AAAAAA"
8.4,1,99.9990227026182,"#AAAAAA"
9,1,99.9990227026182,"#AAAAAA"
8.8,1,99.9990227026182,"#AAAAAA"
8.6,1,99.9990227026182,"#AAAAAA"
9,4.6,0.000977297381820314,"#f781bf"
9.2,4.6,0.000977297381820314,"#f781bf"
9.4,4.6,0.000977297381820314,"#f781bf"
10,4.6,0.000977297381820314,"#f781bf"
9.8,4.6,0.000977297381820314,"#f781bf"
9.6,4.6,0.000977297381820314,"#f781bf"
9,1,0.00195459476364063,"#f781bf"
9.2,1.4,0.00195459476364063,"#f781bf"
9.4,1.4,0.00195459476364063,"#f781bf"
10,4.6,0.00195459476364063,"#AAAAAA"
9.8,4.2,0.00195459476364063,"#AAAAAA"
9.6,4.2,0.00195459476364063,"#AAAAAA"
9,1,99.9970681078545,"#AAAAAA"
9.2,1,99.9970681078545,"#AAAAAA"
9.4,1,99.9970681078545,"#AAAAAA"
10,1,99.9970681078545,"#AAAAAA"
9.8,1,99.9970681078545,"#AAAAAA"
9.6,1,99.9970681078545,"#AAAAAA"
10,4.6,0.000977297381820314,"#f781bf"
10.2,4.6,0.000977297381820314,"#f781bf"
10.4,4.6,0.000977297381820314,"#f781bf"
11,4.6,0.000977297381820314,"#f781bf"
10.8,4.6,0.000977297381820314,"#f781bf"
10.6,4.6,0.000977297381820314,"#f781bf"
10,4.6,0.000977297381820314,"#AAAAAA"
10.2,4.2,0.000977297381820314,"#AAAAAA"
10.4,4.2,0.000977297381820314,"#AAAAAA"
11,1,0.000977297381820314,"#f781bf"
10.8,1.4,0.000977297381820314,"#f781bf"
10.6,1.4,0.000977297381820314,"#f781bf"
10,1,99.9980454052364,"#AAAAAA"
10.2,1,99.9980454052364,"#AAAAAA"
10.4,1,99.9980454052364,"#AAAAAA"
11,1,99.9980454052364,"#AAAAAA"
10.8,1,99.9980454052364,"#AAAAAA"
10.6,1,99.9980454052364,"#AAAAAA"
11,4.6,0.000977297381820314,"#f781bf"
11.2,4.6,0.000977297381820314,"#f781bf"
11.4,4.6,0.000977297381820314,"#f781bf"
12,4.6,0.000977297381820314,"#f781bf"
11.8,4.6,0.000977297381820314,"#f781bf"
11.6,4.6,0.000977297381820314,"#f781bf"
11,4.6,0.000977297381820314,"#AAAAAA"
11.2,4.2,0.000977297381820314,"#AAAAAA"
11.4,4.2,0.000977297381820314,"#AAAAAA"
12,1,0.000977297381820314,"#f781bf"
11.8,1.4,0.000977297381820314,"#f781bf"
11.6,1.4,0.000977297381820314,"#f781bf"
11,1,0.000977297381820314,"#ffd300"
11.2,1.6,0.000977297381820314,"#ffd300"
11.4,1.6,0.000977297381820314,"#ffd300"
12,6.4,0.000977297381820314,"#AAAAAA"
11.8,5.8,0.000977297381820314,"#AAAAAA"
11.6,5.8,0.000977297381820314,"#AAAAAA"
11,1,99.9970681078545,"#AAAAAA"
11.2,1,99.9970681078545,"#AAAAAA"
11.4,1,99.9970681078545,"#AAAAAA"
12,1,99.9970681078545,"#AAAAAA"
11.8,1,99.9970681078545,"#AAAAAA"
11.6,1,99.9970681078545,"#AAAAAA"
12,6.4,0.000977297381820314,"#AAAAAA"
12.2,5.8,0.000977297381820314,"#AAAAAA"
12.4,5.8,0.000977297381820314,"#AAAAAA"
13,1,0.000977297381820314,"#ffd300"
12.8,1.6,0.000977297381820314,"#ffd300"
12.6,1.6,0.000977297381820314,"#ffd300"
12,4.6,0.00293189214546094,"#f781bf"
