"xCoords","yCoords","width","colorToUse"
1,6.4,0.895365680565412,"#ffd300"
1.2,6.4,0.895365680565412,"#ffd300"
1.4,6.4,0.895365680565412,"#ffd300"
2,6.4,0.895365680565412,"#ffd300"
1.8,6.4,0.895365680565412,"#ffd300"
1.6,6.4,0.895365680565412,"#ffd300"
1,6.4,0.00291650058816095,"#e41a1c"
1.2,5.9,0.00291650058816095,"#e41a1c"
1.4,5.9,0.00291650058816095,"#e41a1c"
2,1.9,0.00291650058816095,"#ffd300"
1.8,2.4,0.00291650058816095,"#ffd300"
1.6,2.4,0.00291650058816095,"#ffd300"
1,6.4,0.0126381692153641,"#f781bf"
1.2,6.2,0.0126381692153641,"#f781bf"
1.4,6.2,0.0126381692153641,"#f781bf"
2,4.6,0.0126381692153641,"#ffd300"
1.8,4.8,0.0126381692153641,"#ffd300"
1.6,4.8,0.0126381692153641,"#ffd300"
1,6.4,1.02271953958177,"#AAAAAA"
1.2,5.8,1.02271953958177,"#AAAAAA"
1.4,5.8,1.02271953958177,"#AAAAAA"
2,1,1.02271953958177,"#ffd300"
1.8,1.6,1.02271953958177,"#ffd300"
1.6,1.6,1.02271953958177,"#ffd300"
1,6.4,0.661073466649816,"#4daf4a"
1.2,6.3,0.661073466649816,"#4daf4a"
1.4,6.3,0.661073466649816,"#4daf4a"
2,5.5,0.661073466649816,"#ffd300"
1.8,5.6,0.661073466649816,"#ffd300"
1.6,5.6,0.661073466649816,"#ffd300"
1,6.4,0.219709710974792,"#a65628"
1.2,6.1,0.219709710974792,"#a65628"
1.4,6.1,0.219709710974792,"#a65628"
2,3.7,0.219709710974792,"#ffd300"
1.8,4,0.219709710974792,"#ffd300"
1.6,4,0.219709710974792,"#ffd300"
1,4.6,0.0145825029408048,"#ffd300"
1.2,4.8,0.0145825029408048,"#ffd300"
1.4,4.8,0.0145825029408048,"#ffd300"
2,6.4,0.0145825029408048,"#f781bf"
1.8,6.2,0.0145825029408048,"#f781bf"
1.6,6.2,0.0145825029408048,"#f781bf"
