"xCoords","yCoords","width","colorToUse"
1,6.4,0.550774526678141,"#ffd300"
1.2,6.4,0.550774526678141,"#ffd300"
1.4,6.4,0.550774526678141,"#ffd300"
2,6.4,0.550774526678141,"#ffd300"
1.8,6.4,0.550774526678141,"#ffd300"
1.6,6.4,0.550774526678141,"#ffd300"
1,6.4,0.0344234079173838,"#e41a1c"
1.2,5.9,0.0344234079173838,"#e41a1c"
1.4,5.9,0.0344234079173838,"#e41a1c"
2,1.9,0.0344234079173838,"#ffd300"
1.8,2.4,0.0344234079173838,"#ffd300"
1.6,2.4,0.0344234079173838,"#ffd300"
1,6.4,0.413080895008606,"#f781bf"
1.2,6.2,0.413080895008606,"#f781bf"
1.4,6.2,0.413080895008606,"#f781bf"
2,4.6,0.413080895008606,"#ffd300"
1.8,4.8,0.413080895008606,"#ffd300"
1.6,4.8,0.413080895008606,"#ffd300"
1,6.4,1.82444061962134,"#AAAAAA"
1.2,5.8,1.82444061962134,"#AAAAAA"
1.4,5.8,1.82444061962134,"#AAAAAA"
2,1,1.82444061962134,"#ffd300"
1.8,1.6,1.82444061962134,"#ffd300"
1.6,1.6,1.82444061962134,"#ffd300"
1,6.4,50.7745266781411,"#4daf4a"
1.2,6.3,50.7745266781411,"#4daf4a"
1.4,6.3,50.7745266781411,"#4daf4a"
2,5.5,50.7745266781411,"#ffd300"
1.8,5.6,50.7745266781411,"#ffd300"
1.6,5.6,50.7745266781411,"#ffd300"
1,1.9,0.103270223752151,"#f781bf"
1.2,2.2,0.103270223752151,"#f781bf"
1.4,2.2,0.103270223752151,"#f781bf"
2,4.6,0.103270223752151,"#e41a1c"
1.8,4.3,0.103270223752151,"#e41a1c"
1.6,4.3,0.103270223752151,"#e41a1c"
1,1.9,0.0688468158347676,"#AAAAAA"
1.2,1.8,0.0688468158347676,"#AAAAAA"
1.4,1.8,0.0688468158347676,"#AAAAAA"
2,1,0.0688468158347676,"#e41a1c"
1.8,1.1,0.0688468158347676,"#e41a1c"
1.6,1.1,0.0688468158347676,"#e41a1c"
