"xCoords","yCoords","width","colorToUse"
1,4.6,0.0501988647333668,"#f781bf"
1.2,4.6,0.0501988647333668,"#f781bf"
1.4,4.6,0.0501988647333668,"#f781bf"
2,4.6,0.0501988647333668,"#f781bf"
1.8,4.6,0.0501988647333668,"#f781bf"
1.6,4.6,0.0501988647333668,"#f781bf"
1,4.6,0.0347530602000232,"#AAAAAA"
1.2,4.2,0.0347530602000232,"#AAAAAA"
1.4,4.2,0.0347530602000232,"#AAAAAA"
2,1,0.0347530602000232,"#f781bf"
1.8,1.4,0.0347530602000232,"#f781bf"
1.6,1.4,0.0347530602000232,"#f781bf"
1,1,0.0308916090666873,"#f781bf"
1.2,1.4,0.0308916090666873,"#f781bf"
1.4,1.4,0.0308916090666873,"#f781bf"
2,4.6,0.0308916090666873,"#AAAAAA"
1.8,4.2,0.0308916090666873,"#AAAAAA"
1.6,4.2,0.0308916090666873,"#AAAAAA"
1,1,99.8735374753832,"#AAAAAA"
1.2,1,99.8735374753832,"#AAAAAA"
1.4,1,99.8735374753832,"#AAAAAA"
2,1,99.8735374753832,"#AAAAAA"
1.8,1,99.8735374753832,"#AAAAAA"
1.6,1,99.8735374753832,"#AAAAAA"
1,1,0.000965362783333977,"#4daf4a"
1.2,1.5,0.000965362783333977,"#4daf4a"
1.4,1.5,0.000965362783333977,"#4daf4a"
2,5.5,0.000965362783333977,"#AAAAAA"
1.8,5,0.000965362783333977,"#AAAAAA"
1.6,5,0.000965362783333977,"#AAAAAA"
1,5.5,0.00289608835000193,"#AAAAAA"
1.2,5,0.00289608835000193,"#AAAAAA"
1.4,5,0.00289608835000193,"#AAAAAA"
2,1,0.00289608835000193,"#4daf4a"
1.8,1.5,0.00289608835000193,"#4daf4a"
1.6,1.5,0.00289608835000193,"#4daf4a"
1,3.7,0.00675753948333784,"#AAAAAA"
1.2,3.4,0.00675753948333784,"#AAAAAA"
1.4,3.4,0.00675753948333784,"#AAAAAA"
2,1,0.00675753948333784,"#a65628"
1.8,1.3,0.00675753948333784,"#a65628"
