"xCoords","yCoords","width","colorToUse"
1,6.4,4.61267605633803,"#ffd300"
1.2,6.4,4.61267605633803,"#ffd300"
1.4,6.4,4.61267605633803,"#ffd300"
2,6.4,4.61267605633803,"#ffd300"
1.8,6.4,4.61267605633803,"#ffd300"
1.6,6.4,4.61267605633803,"#ffd300"
1,6.4,0.0352112676056338,"#f781bf"
1.2,6.2,0.0352112676056338,"#f781bf"
1.4,6.2,0.0352112676056338,"#f781bf"
2,4.6,0.0352112676056338,"#ffd300"
1.8,4.8,0.0352112676056338,"#ffd300"
1.6,4.8,0.0352112676056338,"#ffd300"
1,6.4,0.176056338028169,"#AAAAAA"
1.2,5.8,0.176056338028169,"#AAAAAA"
1.4,5.8,0.176056338028169,"#AAAAAA"
2,1,0.176056338028169,"#ffd300"
1.8,1.6,0.176056338028169,"#ffd300"
1.6,1.6,0.176056338028169,"#ffd300"
1,6.4,35.2816901408451,"#4daf4a"
1.2,6.3,35.2816901408451,"#4daf4a"
1.4,6.3,35.2816901408451,"#4daf4a"
2,5.5,35.2816901408451,"#ffd300"
1.8,5.6,35.2816901408451,"#ffd300"
1.6,5.6,35.2816901408451,"#ffd300"
1,6.4,5.38732394366197,"#377eb8"
1.2,6,5.38732394366197,"#377eb8"
1.4,6,5.38732394366197,"#377eb8"
2,2.8,5.38732394366197,"#ffd300"
1.8,3.2,5.38732394366197,"#ffd300"
1.6,3.2,5.38732394366197,"#ffd300"
1,1.9,0.105633802816901,"#4daf4a"
1.2,2.3,0.105633802816901,"#4daf4a"
1.4,2.3,0.105633802816901,"#4daf4a"
2,5.5,0.105633802816901,"#e41a1c"
1.8,5.1,0.105633802816901,"#e41a1c"
1.6,5.1,0.105633802816901,"#e41a1c"
1,4.6,0.105633802816901,"#f781bf"
1.2,4.6,0.105633802816901,"#f781bf"
1.4,4.6,0.105633802816901,"#f781bf"
2,4.6,0.105633802816901,"#f781bf"
1.8,4.6,0.105633802816901,"#f781bf"
1.6,4.6,0.105633802816901,"#f781bf"
1,4.6,0.0704225352112676,"#AAAAAA"
1.2,4.2,0.0704225352112676,"#AAAAAA"
1.4,4.2,0.0704225352112676,"#AAAAAA"
2,1,0.0704225352112676,"#f781bf"
1.8,1.4,0.0704225352112676,"#f781bf"
1.6,1.4,0.0704225352112676,"#f781bf"
1,4.6,0.105633802816901,"#4daf4a"
1.2,4.7,0.105633802816901,"#4daf4a"
1.4,4.7,0.105633802816901,"#4daf4a"
2,5.5,0.105633802816901,"#f781bf"
1.8,5.4,0.105633802816901,"#f781bf"
1.6,5.4,0.105633802816901,"#f781bf"
1,1,0.28169014084507,"#f781bf"
1.2,1.4,0.28169014084507,"#f781bf"
1.4,1.4,0.28169014084507,"#f781bf"
2,4.6,0.28169014084507,"#AAAAAA"
1.8,4.2,0.28169014084507,"#AAAAAA"
1.6,4.2,0.28169014084507,"#AAAAAA"
1,1,5,"#AAAAAA"
1.2,1,5,"#AAAAAA"
1.4,1,5,"#AAAAAA"
2,1,5,"#AAAAAA"
1.8,1,5,"#AAAAAA"
1.6,1,5,"#AAAAAA"
1,1,0.246478873239437,"#4daf4a"
1.2,1.5,0.246478873239437,"#4daf4a"
1.4,1.5,0.246478873239437,"#4daf4a"
2,5.5,0.246478873239437,"#AAAAAA"
1.8,5,0.246478873239437,"#AAAAAA"
1.6,5,0.246478873239437,"#AAAAAA"
1,1,0.0352112676056338,"#377eb8"
1.2,1.2,0.0352112676056338,"#377eb8"
1.4,1.2,0.0352112676056338,"#377eb8"
2,2.8,0.0352112676056338,"#AAAAAA"
1.8,2.6,0.0352112676056338,"#AAAAAA"
1.6,2.6,0.0352112676056338,"#AAAAAA"
1,5.5,0.0352112676056338,"#e41a1c"
1.2,5.1,0.0352112676056338,"#e41a1c"
1.4,5.1,0.0352112676056338,"#e41a1c"
2,1.9,0.0352112676056338,"#4daf4a"
1.8,2.3,0.0352112676056338,"#4daf4a"
1.6,2.3,0.0352112676056338,"#4daf4a"
1,5.5,0.0704225352112676,"#f781bf"
1.2,5.4,0.0704225352112676,"#f781bf"
1.4,5.4,0.0704225352112676,"#f781bf"
2,4.6,0.0704225352112676,"#4daf4a"
1.8,4.7,0.0704225352112676,"#4daf4a"
1.6,4.7,0.0704225352112676,"#4daf4a"
1,5.5,0.0704225352112676,"#AAAAAA"
1.2,5,0.0704225352112676,"#AAAAAA"
1.4,5,0.0704225352112676,"#AAAAAA"
2,1,0.0704225352112676,"#4daf4a"
1.8,1.5,0.0704225352112676,"#4daf4a"
1.6,1.5,0.0704225352112676,"#4daf4a"
