"X","cropCode","numPixelsWiZone","cropCodeFrom","cropCodeTo","yearFrom","yearTo"
"T107 R14W",111111,877,111,111,2008,2009
"T107 R14W",111190,10,111,190,2008,2009
"T107 R14W",111195,12,111,195,2008,2009
"T107 R14W",121121,19941,121,121,2008,2009
"T107 R14W",141141,8412,141,141,2008,2009
"T107 R14W",141176,668,141,176,2008,2009
"T107 R14W",141190,72,141,190,2008,2009
"T107 R14W",141195,3,141,195,2008,2009
"T107 R14W",142141,116,142,141,2008,2009
"T107 R14W",142190,17,142,190,2008,2009
"T107 R14W",176176,15021,176,176,2008,2009
"T107 R14W",176195,27,176,195,2008,2009
"T107 R14W",190141,277,190,141,2008,2009
"T107 R14W",190142,4,190,142,2008,2009
"T107 R14W",190176,44,190,176,2008,2009
"T107 R14W",190190,26,190,190,2008,2009
"T107 R14W",190195,2,190,195,2008,2009
"T107 R14W",195111,5,195,111,2008,2009
"T107 R14W",195141,2,195,141,2008,2009
"T107 R14W",195176,14,195,176,2008,2009
"T107 R14W",195195,3,195,195,2008,2009
"T107 R14W",111023,2,111,23,2008,2009
"T107 R14W",141142,58,141,142,2008,2009
"T107 R14W",5176,594,5,176,2008,2009
"T107 R14W",23176,8,23,176,2008,2009
"T107 R14W",36036,222,36,36,2008,2009
"T107 R14W",36176,262,36,176,2008,2009
"T107 R14W",37036,14,37,36,2008,2009
"T107 R14W",37037,1,37,37,2008,2009
"T107 R14W",37176,153,37,176,2008,2009
"T107 R14W",61176,5,61,176,2008,2009
"T107 R14W",121122,919,121,122,2008,2009
"T107 R14W",122121,395,122,121,2008,2009
"T107 R14W",122122,19860,122,122,2008,2009
"T107 R14W",122123,429,122,123,2008,2009
"T107 R14W",141005,6,141,5,2008,2009
"T107 R14W",142142,192,142,142,2008,2009
"T107 R14W",142176,25,142,176,2008,2009
"T107 R14W",176005,1023,176,5,2008,2009
"T107 R14W",176023,2,176,23,2008,2009
"T107 R14W",176028,2,176,28,2008,2009
"T107 R14W",176036,397,176,36,2008,2009
"T107 R14W",176037,25,176,37,2008,2009
"T107 R14W",176061,1,176,61,2008,2009
