"X","cropCode","numPixelsWiZone","cropCodeFrom","cropCodeTo","yearFrom","yearTo"
"T107 R24W S31",121121,165,121,121,2008,2009
"T107 R24W S31",141141,86,141,141,2008,2009
"T107 R24W S31",141190,36,141,190,2008,2009
"T107 R24W S31",141195,1,141,195,2008,2009
"T107 R24W S31",190141,134,190,141,2008,2009
"T107 R24W S31",190190,119,190,190,2008,2009
"T107 R24W S31",190195,1,190,195,2008,2009
"T107 R24W S31",195176,3,195,176,2008,2009
"T107 R24W S31",195195,13,195,195,2008,2009
"T107 R24W S31",5190,1,5,190,2008,2009
"T107 R24W S31",141176,2,141,176,2008,2009
"T107 R24W S31",190176,1,190,176,2008,2009
"T107 R24W S31",176195,30,176,195,2008,2009
"T107 R24W S31",176176,52,176,176,2008,2009
"T107 R24W S31",5141,5,5,141,2008,2009
"T107 R24W S31",176005,15,176,5,2008,2009
"T107 R24W S31",176141,4,176,141,2008,2009
"T107 R24W S31",5195,2,5,195,2008,2009
"T107 R24W S31",121122,3,121,122,2008,2009
"T107 R24W S31",122122,11,122,122,2008,2009
"T107 R24W S31",5176,7,5,176,2008,2009
"T107 R24W S31",122123,1,122,123,2008,2009
"T107 R24W S31",122121,3,122,121,2008,2009
"T107 R24W S31",5005,37,5,5,2008,2009
"T107 R24W S31",123123,1,123,123,2008,2009
"T107 R24W S31",1195,32,1,195,2008,2009
"T107 R24W S31",1001,14,1,1,2008,2009
"T107 R24W S31",1005,116,1,5,2008,2009
"T107 R24W S31",1176,9,1,176,2008,2009
"T107 R24W S31",5001,2034,5,1,2008,2009
"T107 R24W S31",5121,2,5,121,2008,2009
"T107 R24W S31",176001,18,176,1,2008,2009
"T107 R24W S31",121001,2,121,1,2008,2009
"T107 R24W S31",53001,8,53,1,2008,2009
"T107 R24W S31",121121,115,121,121,2009,2010
"T107 R24W S31",141141,50,141,141,2009,2010
"T107 R24W S31",141190,176,141,190,2009,2010
"T107 R24W S31",176195,20,176,195,2009,2010
"T107 R24W S31",190141,16,190,141,2009,2010
"T107 R24W S31",190190,139,190,190,2009,2010
"T107 R24W S31",190195,1,190,195,2009,2010
"T107 R24W S31",195176,64,195,176,2009,2010
"T107 R24W S31",195190,2,195,190,2009,2010
"T107 R24W S31",195195,10,195,195,2009,2010
"T107 R24W S31",141195,1,141,195,2009,2010
"T107 R24W S31",176190,2,176,190,2009,2010
"T107 R24W S31",121141,9,121,141,2009,2010
"T107 R24W S31",176141,2,176,141,2009,2010
"T107 R24W S31",176176,35,176,176,2009,2010
"T107 R24W S31",176005,2,176,5,2009,2010
"T107 R24W S31",121190,4,121,190,2009,2010
"T107 R24W S31",122121,9,122,121,2009,2010
"T107 R24W S31",141176,1,141,176,2009,2010
"T107 R24W S31",121122,4,121,122,2009,2010
"T107 R24W S31",5005,52,5,5,2009,2010
"T107 R24W S31",5176,21,5,176,2009,2010
"T107 R24W S31",121176,7,121,176,2009,2010
"T107 R24W S31",5121,2,5,121,2009,2010
"T107 R24W S31",121005,31,121,5,2009,2010
"T107 R24W S31",122176,1,122,176,2009,2010
"T107 R24W S31",141005,1,141,5,2009,2010
"T107 R24W S31",176001,1,176,1,2009,2010
"T107 R24W S31",195001,2,195,1,2009,2010
"T107 R24W S31",1005,1997,1,5,2009,2010
"T107 R24W S31",1176,30,1,176,2009,2010
"T107 R24W S31",122005,4,122,5,2009,2010
"T107 R24W S31",5001,93,5,1,2009,2010
"T107 R24W S31",176087,1,176,87,2009,2010
"T107 R24W S31",1001,12,1,1,2009,2010
"T107 R24W S31",176121,11,176,121,2009,2010
"T107 R24W S31",1195,4,1,195,2009,2010
"T107 R24W S31",123005,2,123,5,2009,2010
"T107 R24W S31",1121,33,1,121,2009,2010
"T107 R24W S31",195087,1,195,87,2009,2010
"T107 R24W S31",121121,122,121,121,2010,2011
"T107 R24W S31",141190,22,141,190,2010,2011
"T107 R24W S31",141195,1,141,195,2010,2011
"T107 R24W S31",176195,57,176,195,2010,2011
"T107 R24W S31",190141,148,190,141,2010,2011
