"xCoords","yCoords","width","colorToUse"
1,6.4,1.25827814569536,"#ffd300"
1.2,6.4,1.25827814569536,"#ffd300"
1.4,6.4,1.25827814569536,"#ffd300"
2,6.4,1.25827814569536,"#ffd300"
1.8,6.4,1.25827814569536,"#ffd300"
1.6,6.4,1.25827814569536,"#ffd300"
1,6.4,2.31788079470199,"#AAAAAA"
1.2,5.8,2.31788079470199,"#AAAAAA"
1.4,5.8,2.31788079470199,"#AAAAAA"
2,1,2.31788079470199,"#ffd300"
1.8,1.6,2.31788079470199,"#ffd300"
1.6,1.6,2.31788079470199,"#ffd300"
1,6.4,20.6291390728477,"#4daf4a"
1.2,6.3,20.6291390728477,"#4daf4a"
1.4,6.3,20.6291390728477,"#4daf4a"
2,5.5,20.6291390728477,"#ffd300"
1.8,5.6,20.6291390728477,"#ffd300"
1.6,5.6,20.6291390728477,"#ffd300"
1,6.4,2.25165562913907,"#a65628"
1.2,6.1,2.25165562913907,"#a65628"
1.4,6.1,2.25165562913907,"#a65628"
2,3.7,2.25165562913907,"#ffd300"
1.8,4,2.25165562913907,"#ffd300"
1.6,4,2.25165562913907,"#ffd300"
1,1.9,0.132450331125828,"#4daf4a"
1.2,2.3,0.132450331125828,"#4daf4a"
1.4,2.3,0.132450331125828,"#4daf4a"
2,5.5,0.132450331125828,"#e41a1c"
1.8,5.1,0.132450331125828,"#e41a1c"
1.6,5.1,0.132450331125828,"#e41a1c"
1,4.6,1.15894039735099,"#ffd300"
1.2,4.8,1.15894039735099,"#ffd300"
1.4,4.8,1.15894039735099,"#ffd300"
2,6.4,1.15894039735099,"#f781bf"
1.8,6.2,1.15894039735099,"#f781bf"
1.6,6.2,1.15894039735099,"#f781bf"
1,4.6,0.0662251655629139,"#AAAAAA"
1.2,4.2,0.0662251655629139,"#AAAAAA"
1.4,4.2,0.0662251655629139,"#AAAAAA"
2,1,0.0662251655629139,"#f781bf"
1.8,1.4,0.0662251655629139,"#f781bf"
1.6,1.4,0.0662251655629139,"#f781bf"
1,4.6,0.033112582781457,"#4daf4a"
1.2,4.7,0.033112582781457,"#4daf4a"
1.4,4.7,0.033112582781457,"#4daf4a"
2,5.5,0.033112582781457,"#f781bf"
1.8,5.4,0.033112582781457,"#f781bf"
1.6,5.4,0.033112582781457,"#f781bf"
1,1,1.42384105960265,"#ffd300"
1.2,1.6,1.42384105960265,"#ffd300"
