"xCoords","yCoords","width","colorToUse"
1,6.4,0.00484660495323026,"#AAAAAA"
1.2,5.8,0.00484660495323026,"#AAAAAA"
1.4,5.8,0.00484660495323026,"#AAAAAA"
2,1,0.00484660495323026,"#ffd300"
1.8,1.6,0.00484660495323026,"#ffd300"
1.6,1.6,0.00484660495323026,"#ffd300"
1,4.6,0.00872388891581447,"#f781bf"
1.2,4.6,0.00872388891581447,"#f781bf"
1.4,4.6,0.00872388891581447,"#f781bf"
2,4.6,0.00872388891581447,"#f781bf"
1.8,4.6,0.00872388891581447,"#f781bf"
1.6,4.6,0.00872388891581447,"#f781bf"
1,1,0.000969320990646052,"#ffd300"
1.2,1.6,0.000969320990646052,"#ffd300"
1.4,1.6,0.000969320990646052,"#ffd300"
2,6.4,0.000969320990646052,"#AAAAAA"
1.8,5.8,0.000969320990646052,"#AAAAAA"
1.6,5.8,0.000969320990646052,"#AAAAAA"
1,1,99.9844908641497,"#AAAAAA"
1.2,1,99.9844908641497,"#AAAAAA"
1.4,1,99.9844908641497,"#AAAAAA"
2,1,99.9844908641497,"#AAAAAA"
1.8,1,99.9844908641497,"#AAAAAA"
1.6,1,99.9844908641497,"#AAAAAA"
1,1,0.000969320990646052,"#4daf4a"
1.2,1.5,0.000969320990646052,"#4daf4a"
1.4,1.5,0.000969320990646052,"#4daf4a"
2,5.5,0.000969320990646052,"#AAAAAA"
1.8,5,0.000969320990646052,"#AAAAAA"
1.6,5,0.000969320990646052,"#AAAAAA"
2,6.4,0.000969320990646052,"#AAAAAA"
2.2,5.8,0.000969320990646052,"#AAAAAA"
2.4,5.8,0.000969320990646052,"#AAAAAA"
3,1,0.000969320990646052,"#ffd300"
2.8,1.6,0.000969320990646052,"#ffd300"
2.6,1.6,0.000969320990646052,"#ffd300"
2,4.6,0.0164784568409829,"#f781bf"
2.2,4.6,0.0164784568409829,"#f781bf"
2.4,4.6,0.0164784568409829,"#f781bf"
3,4.6,0.0164784568409829,"#f781bf"
2.8,4.6,0.0164784568409829,"#f781bf"
2.6,4.6,0.0164784568409829,"#f781bf"
2,1,0.0358648766539039,"#ffd300"
2.2,1.6,0.0358648766539039,"#ffd300"
2.4,1.6,0.0358648766539039,"#ffd300"
3,6.4,0.0358648766539039,"#AAAAAA"
2.8,5.8,0.0358648766539039,"#AAAAAA"
2.6,5.8,0.0358648766539039,"#AAAAAA"
2,1,99.9379634565987,"#AAAAAA"
2.2,1,99.9379634565987,"#AAAAAA"
2.4,1,99.9379634565987,"#AAAAAA"
3,1,99.9379634565987,"#AAAAAA"
2.8,1,99.9379634565987,"#AAAAAA"
2.6,1,99.9379634565987,"#AAAAAA"
2,1,0.00387728396258421,"#4daf4a"
2.2,1.5,0.00387728396258421,"#4daf4a"
2.4,1.5,0.00387728396258421,"#4daf4a"
3,5.5,0.00387728396258421,"#AAAAAA"
2.8,5,0.00387728396258421,"#AAAAAA"
2.6,5,0.00387728396258421,"#AAAAAA"
2,1,0.00387728396258421,"#a65628"
2.2,1.3,0.00387728396258421,"#a65628"
2.4,1.3,0.00387728396258421,"#a65628"
3,3.7,0.00387728396258421,"#AAAAAA"
2.8,3.4,0.00387728396258421,"#AAAAAA"
2.6,3.4,0.00387728396258421,"#AAAAAA"
2,5.5,0.000969320990646052,"#AAAAAA"
2.2,5,0.000969320990646052,"#AAAAAA"
2.4,5,0.000969320990646052,"#AAAAAA"
3,1,0.000969320990646052,"#4daf4a"
2.8,1.5,0.000969320990646052,"#4daf4a"
2.6,1.5,0.000969320990646052,"#4daf4a"
3,6.4,0.0358648766539039,"#AAAAAA"
3.2,5.8,0.0358648766539039,"#AAAAAA"
3.4,5.8,0.0358648766539039,"#AAAAAA"
4,1,0.0358648766539039,"#ffd300"
3.8,1.6,0.0358648766539039,"#ffd300"
3.6,1.6,0.0358648766539039,"#ffd300"
3,4.6,0.00387728396258421,"#f781bf"
3.2,4.6,0.00387728396258421,"#f781bf"
3.4,4.6,0.00387728396258421,"#f781bf"
4,4.6,0.00387728396258421,"#f781bf"
3.8,4.6,0.00387728396258421,"#f781bf"
3.6,4.6,0.00387728396258421,"#f781bf"
3,1,0.0019386419812921,"#ffd300"
3.2,1.6,0.0019386419812921,"#ffd300"
3.4,1.6,0.0019386419812921,"#ffd300"
4,6.4,0.0019386419812921,"#AAAAAA"
3.8,5.8,0.0019386419812921,"#AAAAAA"
3.6,5.8,0.0019386419812921,"#AAAAAA"
3,1,99.9466873455145,"#AAAAAA"
3.2,1,99.9466873455145,"#AAAAAA"
3.4,1,99.9466873455145,"#AAAAAA"
4,1,99.9466873455145,"#AAAAAA"
3.8,1,99.9466873455145,"#AAAAAA"
3.6,1,99.9466873455145,"#AAAAAA"
3,1,0.00387728396258421,"#4daf4a"
3.2,1.5,0.00387728396258421,"#4daf4a"
3.4,1.5,0.00387728396258421,"#4daf4a"
4,5.5,0.00387728396258421,"#AAAAAA"
3.8,5,0.00387728396258421,"#AAAAAA"
3.6,5,0.00387728396258421,"#AAAAAA"
3,5.5,0.00387728396258421,"#AAAAAA"
3.2,5,0.00387728396258421,"#AAAAAA"
3.4,5,0.00387728396258421,"#AAAAAA"
4,1,0.00387728396258421,"#4daf4a"
3.8,1.5,0.00387728396258421,"#4daf4a"
3.6,1.5,0.00387728396258421,"#4daf4a"
3,3.7,0.00387728396258421,"#AAAAAA"
3.2,3.4,0.00387728396258421,"#AAAAAA"
3.4,3.4,0.00387728396258421,"#AAAAAA"
4,1,0.00387728396258421,"#a65628"
3.8,1.3,0.00387728396258421,"#a65628"
3.6,1.3,0.00387728396258421,"#a65628"
4,6.4,0.0019386419812921,"#AAAAAA"
4.2,5.8,0.0019386419812921,"#AAAAAA"
4.4,5.8,0.0019386419812921,"#AAAAAA"
5,1,0.0019386419812921,"#ffd300"
4.8,1.6,0.0019386419812921,"#ffd300"
4.6,1.6,0.0019386419812921,"#ffd300"
4,4.6,0.00581592594387631,"#f781bf"
4.2,4.6,0.00581592594387631,"#f781bf"
4.4,4.6,0.00581592594387631,"#f781bf"
5,4.6,0.00581592594387631,"#f781bf"
4.8,4.6,0.00581592594387631,"#f781bf"
4.6,4.6,0.00581592594387631,"#f781bf"
4,1,0.0348955556632579,"#ffd300"
4.2,1.6,0.0348955556632579,"#ffd300"
4.4,1.6,0.0348955556632579,"#ffd300"
5,6.4,0.0348955556632579,"#AAAAAA"
4.8,5.8,0.0348955556632579,"#AAAAAA"
4.6,5.8,0.0348955556632579,"#AAAAAA"
4,1,0.0106625308971066,"#f781bf"
4.2,1.4,0.0106625308971066,"#f781bf"
4.4,1.4,0.0106625308971066,"#f781bf"
5,4.6,0.0106625308971066,"#AAAAAA"
4.8,4.2,0.0106625308971066,"#AAAAAA"
4.6,4.2,0.0106625308971066,"#AAAAAA"
4,1,99.9311782096641,"#AAAAAA"
4.2,1,99.9311782096641,"#AAAAAA"
4.4,1,99.9311782096641,"#AAAAAA"
5,1,99.9311782096641,"#AAAAAA"
4.8,1,99.9311782096641,"#AAAAAA"
