"X","cropCode","numPixelsWiZone","cropCodeFrom","cropCodeTo","yearFrom","yearTo"
"T106 R7W S9",121121,109,121,121,2008,2009
"T106 R7W S9",141141,1848,141,141,2008,2009
"T106 R7W S9",141176,46,141,176,2008,2009
"T106 R7W S9",176176,610,176,176,2008,2009
"T106 R7W S9",176005,10,176,5,2008,2009
"T106 R7W S9",176036,23,176,36,2008,2009
"T106 R7W S9",176141,47,176,141,2008,2009
"T106 R7W S9",36036,2,36,36,2008,2009
"T106 R7W S9",36176,3,36,176,2008,2009
"T106 R7W S9",121122,5,121,122,2008,2009
"T106 R7W S9",122122,67,122,122,2008,2009
"T106 R7W S9",5176,1,5,176,2008,2009
"T106 R7W S9",37176,1,37,176,2008,2009
"T106 R7W S9",122121,3,122,121,2008,2009
"T106 R7W S9",176028,1,176,28,2008,2009
"T106 R7W S9",36001,5,36,1,2008,2009
"T106 R7W S9",1001,2,1,1,2008,2009
"T106 R7W S9",1005,7,1,5,2008,2009
"T106 R7W S9",1176,8,1,176,2008,2009
"T106 R7W S9",176001,55,176,1,2008,2009
"T106 R7W S9",121121,103,121,121,2009,2010
"T106 R7W S9",141141,1851,141,141,2009,2010
"T106 R7W S9",36176,19,36,176,2009,2010
"T106 R7W S9",121141,3,121,141,2009,2010
"T106 R7W S9",176036,26,176,36,2009,2010
"T106 R7W S9",176141,44,176,141,2009,2010
"T106 R7W S9",176176,552,176,176,2009,2010
"T106 R7W S9",176005,1,176,5,2009,2010
"T106 R7W S9",122121,14,122,121,2009,2010
"T106 R7W S9",122122,58,122,122,2009,2010
"T106 R7W S9",141142,1,141,142,2009,2010
"T106 R7W S9",141176,42,141,176,2009,2010
"T106 R7W S9",28176,1,28,176,2009,2010
"T106 R7W S9",121122,5,121,122,2009,2010
"T106 R7W S9",5176,3,5,176,2009,2010
"T106 R7W S9",121176,1,121,176,2009,2010
"T106 R7W S9",36036,6,36,36,2009,2010
"T106 R7W S9",176001,43,176,1,2009,2010
"T106 R7W S9",1005,3,1,5,2009,2010
"T106 R7W S9",1176,41,1,176,2009,2010
"T106 R7W S9",5001,14,5,1,2009,2010
"T106 R7W S9",176028,2,176,28,2009,2010
"T106 R7W S9",1001,17,1,1,2009,2010
"T106 R7W S9",141001,1,141,1,2009,2010
"T106 R7W S9",176142,1,176,142,2009,2010
"T106 R7W S9",1141,1,1,141,2009,2010
"T106 R7W S9",121121,103,121,121,2010,2011
"T106 R7W S9",141141,1877,141,141,2010,2011
"T106 R7W S9",141142,2,141,142,2010,2011
"T106 R7W S9",141121,3,141,121,2010,2011
"T106 R7W S9",176036,88,176,36,2010,2011
"T106 R7W S9",176037,3,176,37,2010,2011
"T106 R7W S9",176190,1,176,190,2010,2011
"T106 R7W S9",121122,14,121,122,2010,2011
"T106 R7W S9",122122,49,122,122,2010,2011
"T106 R7W S9",176005,5,176,5,2010,2011
"T106 R7W S9",176141,150,176,141,2010,2011
"T106 R7W S9",122121,14,122,121,2010,2011
"T106 R7W S9",141176,13,141,176,2010,2011
"T106 R7W S9",142141,2,142,141,2010,2011
"T106 R7W S9",36141,1,36,141,2010,2011
"T106 R7W S9",5001,3,5,1,2010,2011
"T106 R7W S9",36036,17,36,36,2010,2011
"T106 R7W S9",1001,69,1,1,2010,2011
"T106 R7W S9",176001,91,176,1,2010,2011
"T106 R7W S9",176176,318,176,176,2010,2011
"T106 R7W S9",176121,1,176,121,2010,2011
"T106 R7W S9",5176,1,5,176,2010,2011
"T106 R7W S9",36176,11,36,176,2010,2011
"T106 R7W S9",141001,4,141,1,2010,2011
"T106 R7W S9",36001,3,36,1,2010,2011
"T106 R7W S9",28001,1,28,1,2010,2011
"T106 R7W S9",28176,1,28,176,2010,2011
"T106 R7W S9",1141,5,1,141,2010,2011
