"X","cropCode","numPixelsWiZone","cropCodeFrom","cropCodeTo","yearFrom","yearTo"
"T107 R17W S29",111111,2,111,111,2008,2009
"T107 R17W S29",121121,324,121,121,2008,2009
"T107 R17W S29",141141,497,141,141,2008,2009
"T107 R17W S29",141190,7,141,190,2008,2009
"T107 R17W S29",190141,27,190,141,2008,2009
"T107 R17W S29",190190,4,190,190,2008,2009
"T107 R17W S29",195141,1,195,141,2008,2009
"T107 R17W S29",195176,2,195,176,2008,2009
"T107 R17W S29",141176,53,141,176,2008,2009
"T107 R17W S29",190176,1,190,176,2008,2009
"T107 R17W S29",190142,1,190,142,2008,2009
"T107 R17W S29",176195,1,176,195,2008,2009
"T107 R17W S29",176176,488,176,176,2008,2009
"T107 R17W S29",176005,17,176,5,2008,2009
"T107 R17W S29",176036,3,176,36,2008,2009
"T107 R17W S29",176141,17,176,141,2008,2009
"T107 R17W S29",36176,13,36,176,2008,2009
"T107 R17W S29",121122,17,121,122,2008,2009
"T107 R17W S29",122122,74,122,122,2008,2009
"T107 R17W S29",176037,1,176,37,2008,2009
"T107 R17W S29",5176,4,5,176,2008,2009
"T107 R17W S29",122123,3,122,123,2008,2009
"T107 R17W S29",122121,8,122,121,2008,2009
"T107 R17W S29",5005,39,5,5,2008,2009
"T107 R17W S29",190111,1,190,111,2008,2009
"T107 R17W S29",123123,3,123,123,2008,2009
"T107 R17W S29",141111,1,141,111,2008,2009
"T107 R17W S29",176111,3,176,111,2008,2009
"T107 R17W S29",121005,5,121,5,2008,2009
"T107 R17W S29",1001,6,1,1,2008,2009
"T107 R17W S29",1005,719,1,5,2008,2009
"T107 R17W S29",1176,54,1,176,2008,2009
"T107 R17W S29",5001,471,5,1,2008,2009
"T107 R17W S29",176001,17,176,1,2008,2009
"T107 R17W S29",1141,1,1,141,2008,2009
"T107 R17W S29",142111,1,142,111,2008,2009
"T107 R17W S29",1122,1,1,122,2008,2009
"T107 R17W S29",141121,6,141,121,2008,2009
"T107 R17W S29",1121,4,1,121,2008,2009
"T107 R17W S29",121001,10,121,1,2008,2009
"T107 R17W S29",1053,3,1,53,2008,2009
"T107 R17W S29",111111,5,111,111,2009,2010
"T107 R17W S29",111195,1,111,195,2009,2010
"T107 R17W S29",121121,138,121,121,2009,2010
"T107 R17W S29",141141,487,141,141,2009,2010
"T107 R17W S29",141152,5,141,152,2009,2010
"T107 R17W S29",141190,12,141,190,2009,2010
"T107 R17W S29",176195,5,176,195,2009,2010
"T107 R17W S29",190141,7,190,141,2009,2010
"T107 R17W S29",190190,2,190,190,2009,2010
"T107 R17W S29",190195,1,190,195,2009,2010
"T107 R17W S29",195176,1,195,176,2009,2010
"T107 R17W S29",111176,2,111,176,2009,2010
"T107 R17W S29",141195,3,141,195,2009,2010
"T107 R17W S29",176152,1,176,152,2009,2010
"T107 R17W S29",176190,2,176,190,2009,2010
"T107 R17W S29",142141,1,142,141,2009,2010
"T107 R17W S29",36176,3,36,176,2009,2010
"T107 R17W S29",121141,39,121,141,2009,2010
"T107 R17W S29",121195,2,121,195,2009,2010
"T107 R17W S29",176036,9,176,36,2009,2010
"T107 R17W S29",176141,21,176,141,2009,2010
"T107 R17W S29",176176,483,176,176,2009,2010
"T107 R17W S29",190176,1,190,176,2009,2010
"T107 R17W S29",176005,1,176,5,2009,2010
"T107 R17W S29",121190,3,121,190,2009,2010
"T107 R17W S29",37176,1,37,176,2009,2010
"T107 R17W S29",122121,30,122,121,2009,2010
"T107 R17W S29",122122,54,122,122,2009,2010
"T107 R17W S29",141142,2,141,142,2009,2010
"T107 R17W S29",141176,31,141,176,2009,2010
"T107 R17W S29",121122,5,121,122,2009,2010
"T107 R17W S29",141121,1,141,121,2009,2010
"T107 R17W S29",5005,34,5,5,2009,2010
