"xCoords","yCoords","width","colorToUse"
1,6.4,0.225015145250161,"#AAAAAA"
1.2,5.8,0.225015145250161,"#AAAAAA"
1.4,5.8,0.225015145250161,"#AAAAAA"
2,1,0.225015145250161,"#ffd300"
1.8,1.6,0.225015145250161,"#ffd300"
1.6,1.6,0.225015145250161,"#ffd300"
1,6.4,0.00384641273931899,"#4daf4a"
1.2,6.3,0.00384641273931899,"#4daf4a"
1.4,6.3,0.00384641273931899,"#4daf4a"
2,5.5,0.00384641273931899,"#ffd300"
1.8,5.6,0.00384641273931899,"#ffd300"
1.6,5.6,0.00384641273931899,"#ffd300"
1,4.6,0.247132018501245,"#f781bf"
1.2,4.6,0.247132018501245,"#f781bf"
1.4,4.6,0.247132018501245,"#f781bf"
2,4.6,0.247132018501245,"#f781bf"
1.8,4.6,0.247132018501245,"#f781bf"
1.6,4.6,0.247132018501245,"#f781bf"
1,4.6,0.107699556700932,"#AAAAAA"
1.2,4.2,0.107699556700932,"#AAAAAA"
1.4,4.2,0.107699556700932,"#AAAAAA"
2,1,0.107699556700932,"#f781bf"
1.8,1.4,0.107699556700932,"#f781bf"
1.6,1.4,0.107699556700932,"#f781bf"
1,4.6,0.00288480955448924,"#4daf4a"
1.2,4.7,0.00288480955448924,"#4daf4a"
1.4,4.7,0.00288480955448924,"#4daf4a"
2,5.5,0.00288480955448924,"#f781bf"
1.8,5.4,0.00288480955448924,"#f781bf"
1.6,5.4,0.00288480955448924,"#f781bf"
1,1,0.0019232063696595,"#ffd300"
1.2,1.6,0.0019232063696595,"#ffd300"
1.4,1.6,0.0019232063696595,"#ffd300"
2,6.4,0.0019232063696595,"#AAAAAA"
1.8,5.8,0.0019232063696595,"#AAAAAA"
1.6,5.8,0.0019232063696595,"#AAAAAA"
1,1,0.0298096987297222,"#f781bf"
1.2,1.4,0.0298096987297222,"#f781bf"
1.4,1.4,0.0298096987297222,"#f781bf"
2,4.6,0.0298096987297222,"#AAAAAA"
1.8,4.2,0.0298096987297222,"#AAAAAA"
1.6,4.2,0.0298096987297222,"#AAAAAA"
1,1,99.3086073101074,"#AAAAAA"
1.2,1,99.3086073101074,"#AAAAAA"
1.4,1,99.3086073101074,"#AAAAAA"
2,1,99.3086073101074,"#AAAAAA"
1.8,1,99.3086073101074,"#AAAAAA"
1.6,1,99.3086073101074,"#AAAAAA"
1,1,0.0298096987297222,"#4daf4a"
1.2,1.5,0.0298096987297222,"#4daf4a"
1.4,1.5,0.0298096987297222,"#4daf4a"
2,5.5,0.0298096987297222,"#AAAAAA"
1.8,5,0.0298096987297222,"#AAAAAA"
1.6,5,0.0298096987297222,"#AAAAAA"
1,5.5,0.0394257305780197,"#AAAAAA"
1.2,5,0.0394257305780197,"#AAAAAA"
1.4,5,0.0394257305780197,"#AAAAAA"
2,1,0.0394257305780197,"#4daf4a"
1.8,1.5,0.0394257305780197,"#4daf4a"
1.6,1.5,0.0394257305780197,"#4daf4a"
1,3.7,0.00384641273931899,"#AAAAAA"
1.2,3.4,0.00384641273931899,"#AAAAAA"
