"X","cropCode","numPixelsWiZone","cropCodeFrom","cropCodeTo","yearFrom","yearTo"
"T108 R19W S22",111111,12,111,111,2008,2009
"T108 R19W S22",121121,94,121,121,2008,2009
"T108 R19W S22",141141,8,141,141,2008,2009
"T108 R19W S22",190141,2,190,141,2008,2009
"T108 R19W S22",195176,30,195,176,2008,2009
"T108 R19W S22",195195,5,195,195,2008,2009
"T108 R19W S22",141176,3,141,176,2008,2009
"T108 R19W S22",176195,4,176,195,2008,2009
"T108 R19W S22",176176,398,176,176,2008,2009
"T108 R19W S22",176005,9,176,5,2008,2009
"T108 R19W S22",176036,34,176,36,2008,2009
"T108 R19W S22",36036,3,36,36,2008,2009
"T108 R19W S22",36176,5,36,176,2008,2009
"T108 R19W S22",122122,5,122,122,2008,2009
"T108 R19W S22",5176,2,5,176,2008,2009
"T108 R19W S22",37176,1,37,176,2008,2009
"T108 R19W S22",122123,1,122,123,2008,2009
"T108 R19W S22",122121,1,122,121,2008,2009
"T108 R19W S22",111005,41,111,5,2008,2009
"T108 R19W S22",111176,36,111,176,2008,2009
"T108 R19W S22",5005,1,5,5,2008,2009
"T108 R19W S22",123122,3,123,122,2008,2009
"T108 R19W S22",121005,3,121,5,2008,2009
"T108 R19W S22",111036,1,111,36,2008,2009
"T108 R19W S22",1001,130,1,1,2008,2009
"T108 R19W S22",1005,1934,1,5,2008,2009
"T108 R19W S22",1176,32,1,176,2008,2009
"T108 R19W S22",5001,2,5,1,2008,2009
"T108 R19W S22",111028,9,111,28,2008,2009
"T108 R19W S22",195001,1,195,1,2008,2009
"T108 R19W S22",195028,1,195,28,2008,2009
"T108 R19W S22",176001,6,176,1,2008,2009
"T108 R19W S22",111001,43,111,1,2008,2009
"T108 R19W S22",190001,1,190,1,2008,2009
"T108 R19W S22",12005,4,12,5,2008,2009
"T108 R19W S22",111111,10,111,111,2009,2010
"T108 R19W S22",121121,67,121,121,2009,2010
"T108 R19W S22",141141,8,141,141,2009,2010
"T108 R19W S22",176195,3,176,195,2009,2010
"T108 R19W S22",195176,9,195,176,2009,2010
"T108 R19W S22",111176,2,111,176,2009,2010
"T108 R19W S22",176111,22,176,111,2009,2010
"T108 R19W S22",5195,3,5,195,2009,2010
"T108 R19W S22",36176,30,36,176,2009,2010
"T108 R19W S22",121195,1,121,195,2009,2010
"T108 R19W S22",176036,24,176,36,2009,2010
"T108 R19W S22",176141,1,176,141,2009,2010
"T108 R19W S22",176176,421,176,176,2009,2010
"T108 R19W S22",176023,1,176,23,2009,2010
"T108 R19W S22",122121,2,122,121,2009,2010
"T108 R19W S22",122122,1,122,122,2009,2010
"T108 R19W S22",141176,2,141,176,2009,2010
"T108 R19W S22",28176,5,28,176,2009,2010
"T108 R19W S22",5111,31,5,111,2009,2010
"T108 R19W S22",28195,1,28,195,2009,2010
"T108 R19W S22",5005,1,5,5,2009,2010
"T108 R19W S22",5176,20,5,176,2009,2010
"T108 R19W S22",121176,21,121,176,2009,2010
"T108 R19W S22",1023,1,1,23,2009,2010
"T108 R19W S22",5121,1,5,121,2009,2010
"T108 R19W S22",1036,1,1,36,2009,2010
"T108 R19W S22",36036,7,36,36,2009,2010
"T108 R19W S22",122176,5,122,176,2009,2010
"T108 R19W S22",176037,3,176,37,2009,2010
"T108 R19W S22",36111,1,36,111,2009,2010
"T108 R19W S22",176001,13,176,1,2009,2010
"T108 R19W S22",1176,27,1,176,2009,2010
"T108 R19W S22",5001,1936,5,1,2009,2010
"T108 R19W S22",1001,127,1,1,2009,2010
"T108 R19W S22",1111,21,1,111,2009,2010
"T108 R19W S22",176121,19,176,121,2009,2010
"T108 R19W S22",121001,6,121,1,2009,2010
"T108 R19W S22",1195,5,1,195,2009,2010
"T108 R19W S22",28111,4,28,111,2009,2010
"T108 R19W S22",1037,1,1,37,2009,2010
"T108 R19W S22",123001,1,123,1,2009,2010
"T108 R19W S22",111111,78,111,111,2010,2011
"T108 R19W S22",111195,11,111,195,2010,2011
"T108 R19W S22",121121,68,121,121,2010,2011
"T108 R19W S22",141190,1,141,190,2010,2011
"T108 R19W S22",176195,68,176,195,2010,2011
"T108 R19W S22",195111,8,195,111,2010,2011
"T108 R19W S22",195195,3,195,195,2010,2011
"T108 R19W S22",36195,1,36,195,2010,2011
"T108 R19W S22",141141,8,141,141,2010,2011
"T108 R19W S22",176111,46,176,111,2010,2011
"T108 R19W S22",176036,204,176,36,2010,2011
"T108 R19W S22",176037,5,176,37,2010,2011
"T108 R19W S22",176190,1,176,190,2010,2011
"T108 R19W S22",195121,1,195,121,2010,2011
"T108 R19W S22",23111,2,23,111,2010,2011
"T108 R19W S22",121122,1,121,122,2010,2011
"T108 R19W S22",176005,3,176,5,2010,2011
"T108 R19W S22",176141,4,176,141,2010,2011
"T108 R19W S22",122121,1,122,121,2010,2011
"T108 R19W S22",195001,1,195,1,2010,2011
"T108 R19W S22",121195,1,121,195,2010,2011
"T108 R19W S22",121176,14,121,176,2010,2011
"T108 R19W S22",5005,1,5,5,2010,2011
"T108 R19W S22",36036,22,36,36,2010,2011
"T108 R19W S22",176122,1,176,122,2010,2011
"T108 R19W S22",1001,1866,1,1,2010,2011
"T108 R19W S22",176001,17,176,1,2010,2011
"T108 R19W S22",176176,169,176,176,2010,2011
"T108 R19W S22",121037,1,121,37,2010,2011
"T108 R19W S22",37036,1,37,36,2010,2011
"T108 R19W S22",37037,1,37,37,2010,2011
"T108 R19W S22",37111,1,37,111,2010,2011
"T108 R19W S22",176121,24,176,121,2010,2011
"T108 R19W S22",1005,196,1,5,2010,2011
"T108 R19W S22",37176,1,37,176,2010,2011
"T108 R19W S22",121001,1,121,1,2010,2011
"T108 R19W S22",1195,4,1,195,2010,2011
"T108 R19W S22",121036,3,121,36,2010,2011
"T108 R19W S22",36176,9,36,176,2010,2011
"T108 R19W S22",1121,8,1,121,2010,2011
"T108 R19W S22",1141,1,1,141,2010,2011
"T108 R19W S22",1176,8,1,176,2010,2011
"T108 R19W S22",111111,44,111,111,2011,2012
"T108 R19W S22",111195,77,111,195,2011,2012
"T108 R19W S22",190141,2,190,141,2011,2012
"T108 R19W S22",195111,10,195,111,2011,2012
"T108 R19W S22",195195,21,195,195,2011,2012
"T108 R19W S22",121121,97,121,121,2011,2012
"T108 R19W S22",141141,10,141,141,2011,2012
"T108 R19W S22",36195,2,36,195,2011,2012
"T108 R19W S22",36036,146,36,36,2011,2012
"T108 R19W S22",176195,13,176,195,2011,2012
"T108 R19W S22",195176,55,195,176,2011,2012
"T108 R19W S22",36059,2,36,59,2011,2012
"T108 R19W S22",37036,2,37,36,2011,2012
"T108 R19W S22",122121,2,122,121,2011,2012
"T108 R19W S22",1195,2,1,195,2011,2012
"T108 R19W S22",5005,2,5,5,2011,2012
"T108 R19W S22",37176,5,37,176,2011,2012
"T108 R19W S22",195005,1,195,5,2011,2012
"T108 R19W S22",141176,2,141,176,2011,2012
"T108 R19W S22",5001,197,5,1,2011,2012
"T108 R19W S22",141001,1,141,1,2011,2012
"T108 R19W S22",111176,14,111,176,2011,2012
"T108 R19W S22",1005,209,1,5,2011,2012
"T108 R19W S22",36176,80,36,176,2011,2012
"T108 R19W S22",1001,1669,1,1,2011,2012
"T108 R19W S22",176036,20,176,36,2011,2012
"T108 R19W S22",176176,160,176,176,2011,2012
"T108 R19W S22",195001,1,195,1,2011,2012
"T108 R19W S22",5176,1,5,176,2011,2012
"T108 R19W S22",176001,6,176,1,2011,2012
"T108 R19W S22",1121,2,1,121,2011,2012
"T108 R19W S22",121123,1,121,123,2011,2012
"T108 R19W S22",1176,3,1,176,2011,2012
"T108 R19W S22",176141,2,176,141,2011,2012
"T108 R19W S22",121001,4,121,1,2011,2012
"T108 R19W S22",111111,51,111,111,2012,2013
"T108 R19W S22",111195,3,111,195,2012,2013
"T108 R19W S22",141190,1,141,190,2012,2013
"T108 R19W S22",195111,70,195,111,2012,2013
"T108 R19W S22",195195,12,195,195,2012,2013
"T108 R19W S22",121121,95,121,121,2012,2013
"T108 R19W S22",141141,11,141,141,2012,2013
"T108 R19W S22",141176,2,141,176,2012,2013
"T108 R19W S22",176195,35,176,195,2012,2013
"T108 R19W S22",195036,2,195,36,2012,2013
"T108 R19W S22",195176,31,195,176,2012,2013
"T108 R19W S22",121122,2,121,122,2012,2013
"T108 R19W S22",176141,2,176,141,2012,2013
"T108 R19W S22",1005,821,1,5,2012,2013
"T108 R19W S22",1141,1,1,141,2012,2013
"T108 R19W S22",5001,210,5,1,2012,2013
"T108 R19W S22",5005,1,5,5,2012,2013
"T108 R19W S22",5111,1,5,111,2012,2013
"T108 R19W S22",36001,2,36,1,2012,2013
"T108 R19W S22",36036,140,36,36,2012,2013
"T108 R19W S22",121005,3,121,5,2012,2013
"T108 R19W S22",176036,64,176,36,2012,2013
"T108 R19W S22",176111,6,176,111,2012,2013
"T108 R19W S22",36037,5,36,37,2012,2013
"T108 R19W S22",1001,171,1,1,2012,2013
"T108 R19W S22",36176,21,36,176,2012,2013
"T108 R19W S22",176037,3,176,37,2012,2013
"T108 R19W S22",176001,3,176,1,2012,2013
"T108 R19W S22",121001,1,121,1,2012,2013
"T108 R19W S22",123121,1,123,121,2012,2013
"T108 R19W S22",176176,207,176,176,2012,2013
"T108 R19W S22",59036,1,59,36,2012,2013
"T108 R19W S22",59176,1,59,176,2012,2013
