"X","cropCode","numPixelsWiZone","cropCodeFrom","cropCodeTo","yearFrom","yearTo"
"T107 R10W S1",121121,101,121,121,2008,2009
"T107 R10W S1",141141,632,141,141,2008,2009
"T107 R10W S1",141176,66,141,176,2008,2009
"T107 R10W S1",176176,1258,176,176,2008,2009
"T107 R10W S1",176005,2,176,5,2008,2009
"T107 R10W S1",176036,141,176,36,2008,2009
"T107 R10W S1",176141,17,176,141,2008,2009
"T107 R10W S1",36036,16,36,36,2008,2009
"T107 R10W S1",36176,46,36,176,2008,2009
"T107 R10W S1",121122,1,121,122,2008,2009
"T107 R10W S1",122122,21,122,122,2008,2009
"T107 R10W S1",5176,151,5,176,2008,2009
"T107 R10W S1",122121,1,122,121,2008,2009
"T107 R10W S1",176028,8,176,28,2008,2009
"T107 R10W S1",176131,2,176,131,2008,2009
"T107 R10W S1",5005,7,5,5,2008,2009
"T107 R10W S1",123122,1,123,122,2008,2009
"T107 R10W S1",123123,6,123,123,2008,2009
"T107 R10W S1",124123,1,124,123,2008,2009
"T107 R10W S1",36001,2,36,1,2008,2009
"T107 R10W S1",5036,14,5,36,2008,2009
"T107 R10W S1",1036,57,1,36,2008,2009
"T107 R10W S1",1001,28,1,1,2008,2009
"T107 R10W S1",124124,1,124,124,2008,2009
"T107 R10W S1",1176,145,1,176,2008,2009
"T107 R10W S1",5001,5,5,1,2008,2009
"T107 R10W S1",1028,7,1,28,2008,2009
"T107 R10W S1",176001,71,176,1,2008,2009
"T107 R10W S1",131176,2,131,176,2008,2009
"T107 R10W S1",1021,1,1,21,2008,2009
"T107 R10W S1",53176,1,53,176,2008,2009
"T107 R10W S1",28131,1,28,131,2008,2009
"T107 R10W S1",5053,3,5,53,2008,2009
"T107 R10W S1",5012,3,5,12,2008,2009
"T107 R10W S1",121121,101,121,121,2009,2010
"T107 R10W S1",141141,639,141,141,2009,2010
"T107 R10W S1",176111,1,176,111,2009,2010
"T107 R10W S1",36176,144,36,176,2009,2010
"T107 R10W S1",121141,1,121,141,2009,2010
"T107 R10W S1",176036,155,176,36,2009,2010
"T107 R10W S1",176141,70,176,141,2009,2010
"T107 R10W S1",176176,1292,176,176,2009,2010
"T107 R10W S1",176005,22,176,5,2009,2010
"T107 R10W S1",122121,3,122,121,2009,2010
"T107 R10W S1",122122,20,122,122,2009,2010
"T107 R10W S1",141176,8,141,176,2009,2010
"T107 R10W S1",28176,5,28,176,2009,2010
"T107 R10W S1",141036,2,141,36,2009,2010
"T107 R10W S1",5176,4,5,176,2009,2010
"T107 R10W S1",123122,2,123,122,2009,2010
"T107 R10W S1",123123,4,123,123,2009,2010
"T107 R10W S1",123124,1,123,124,2009,2010
"T107 R10W S1",1036,12,1,36,2009,2010
"T107 R10W S1",36036,72,36,36,2009,2010
"T107 R10W S1",36005,1,36,5,2009,2010
"T107 R10W S1",176037,2,176,37,2009,2010
"T107 R10W S1",176001,120,176,1,2009,2010
"T107 R10W S1",1176,66,1,176,2009,2010
"T107 R10W S1",124123,1,124,123,2009,2010
"T107 R10W S1",5001,5,5,1,2009,2010
"T107 R10W S1",176028,3,176,28,2009,2010
"T107 R10W S1",1001,27,1,1,2009,2010
"T107 R10W S1",176121,3,176,121,2009,2010
"T107 R10W S1",36001,11,36,1,2009,2010
"T107 R10W S1",1037,1,1,37,2009,2010
"T107 R10W S1",131176,2,131,176,2009,2010
"T107 R10W S1",21036,1,21,36,2009,2010
"T107 R10W S1",28036,10,28,36,2009,2010
"T107 R10W S1",176053,1,176,53,2009,2010
"T107 R10W S1",53176,2,53,176,2009,2010
"T107 R10W S1",12001,2,12,1,2009,2010
"T107 R10W S1",131121,1,131,121,2009,2010
"T107 R10W S1",53005,1,53,5,2009,2010
"T107 R10W S1",12005,1,12,5,2009,2010
"T107 R10W S1",121121,100,121,121,2010,2011
"T107 R10W S1",176195,1,176,195,2010,2011
"T107 R10W S1",141141,686,141,141,2010,2011
"T107 R10W S1",36037,1,36,37,2010,2011
"T107 R10W S1",141121,1,141,121,2010,2011
"T107 R10W S1",176036,337,176,36,2010,2011
"T107 R10W S1",176037,3,176,37,2010,2011
"T107 R10W S1",121122,4,121,122,2010,2011
"T107 R10W S1",122122,16,122,122,2010,2011
"T107 R10W S1",176005,32,176,5,2010,2011
"T107 R10W S1",176141,86,176,141,2010,2011
"T107 R10W S1",122121,4,122,121,2010,2011
"T107 R10W S1",122123,2,122,123,2010,2011
"T107 R10W S1",141037,1,141,37,2010,2011
"T107 R10W S1",141176,20,141,176,2010,2011
"T107 R10W S1",121176,3,121,176,2010,2011
"T107 R10W S1",36141,12,36,141,2010,2011
"T107 R10W S1",111176,1,111,176,2010,2011
"T107 R10W S1",36005,5,36,5,2010,2011
"T107 R10W S1",123123,5,123,123,2010,2011
"T107 R10W S1",124123,1,124,123,2010,2011
"T107 R10W S1",5001,4,5,1,2010,2011
"T107 R10W S1",36036,105,36,36,2010,2011
"T107 R10W S1",1001,26,1,1,2010,2011
"T107 R10W S1",176001,138,176,1,2010,2011
"T107 R10W S1",176176,903,176,176,2010,2011
"T107 R10W S1",176021,1,176,21,2010,2011
"T107 R10W S1",37036,1,37,36,2010,2011
"T107 R10W S1",1036,21,1,36,2010,2011
"T107 R10W S1",5176,20,5,176,2010,2011
"T107 R10W S1",37176,2,37,176,2010,2011
"T107 R10W S1",1028,4,1,28,2010,2011
"T107 R10W S1",36028,1,36,28,2010,2011
"T107 R10W S1",176028,18,176,28,2010,2011
"T107 R10W S1",36176,79,36,176,2010,2011
"T107 R10W S1",141001,1,141,1,2010,2011
"T107 R10W S1",36001,49,36,1,2010,2011
"T107 R10W S1",28176,3,28,176,2010,2011
"T107 R10W S1",141036,1,141,36,2010,2011
"T107 R10W S1",1141,1,1,141,2010,2011
"T107 R10W S1",1176,101,1,176,2010,2011
"T107 R10W S1",5053,1,5,53,2010,2011
"T107 R10W S1",176053,4,176,53,2010,2011
"T107 R10W S1",1053,12,1,53,2010,2011
"T107 R10W S1",121053,1,121,53,2010,2011
"T107 R10W S1",53176,1,53,176,2010,2011
"T107 R10W S1",141190,4,141,190,2011,2012
"T107 R10W S1",141195,1,141,195,2011,2012
"T107 R10W S1",121121,100,121,121,2011,2012
"T107 R10W S1",141141,716,141,141,2011,2012
"T107 R10W S1",5036,3,5,36,2011,2012
"T107 R10W S1",36036,136,36,36,2011,2012
"T107 R10W S1",36037,25,36,37,2011,2012
"T107 R10W S1",195176,1,195,176,2011,2012
"T107 R10W S1",121122,5,121,122,2011,2012
"T107 R10W S1",122121,2,122,121,2011,2012
"T107 R10W S1",122122,18,122,122,2011,2012
"T107 R10W S1",1036,17,1,36,2011,2012
"T107 R10W S1",176190,1,176,190,2011,2012
"T107 R10W S1",37176,3,37,176,2011,2012
"T107 R10W S1",141176,60,141,176,2011,2012
"T107 R10W S1",176037,32,176,37,2011,2012
"T107 R10W S1",5001,1,5,1,2011,2012
"T107 R10W S1",141001,1,141,1,2011,2012
"T107 R10W S1",123123,7,123,123,2011,2012
"T107 R10W S1",123124,1,123,124,2011,2012
"T107 R10W S1",36176,218,36,176,2011,2012
"T107 R10W S1",1001,23,1,1,2011,2012
"T107 R10W S1",1037,1,1,37,2011,2012
"T107 R10W S1",36005,3,36,5,2011,2012
"T107 R10W S1",176036,182,176,36,2011,2012
"T107 R10W S1",21036,1,21,36,2011,2012
"T107 R10W S1",176176,851,176,176,2011,2012
"T107 R10W S1",5176,33,5,176,2011,2012
"T107 R10W S1",36001,74,36,1,2011,2012
"T107 R10W S1",176001,19,176,1,2011,2012
