"xCoords","yCoords","width","colorToUse"
1,4.6,0.00386959465995937,"#f781bf"
1.2,4.6,0.00386959465995937,"#f781bf"
1.4,4.6,0.00386959465995937,"#f781bf"
2,4.6,0.00386959465995937,"#f781bf"
1.8,4.6,0.00386959465995937,"#f781bf"
1.6,4.6,0.00386959465995937,"#f781bf"
1,4.6,0.00193479732997968,"#AAAAAA"
1.2,4.2,0.00193479732997968,"#AAAAAA"
1.4,4.2,0.00193479732997968,"#AAAAAA"
2,1,0.00193479732997968,"#f781bf"
1.8,1.4,0.00193479732997968,"#f781bf"
1.6,1.4,0.00193479732997968,"#f781bf"
1,1,0.00290219599496953,"#f781bf"
1.2,1.4,0.00290219599496953,"#f781bf"
1.4,1.4,0.00290219599496953,"#f781bf"
2,4.6,0.00290219599496953,"#AAAAAA"
1.8,4.2,0.00290219599496953,"#AAAAAA"
1.6,4.2,0.00290219599496953,"#AAAAAA"
1,1,99.9883912160201,"#AAAAAA"
1.2,1,99.9883912160201,"#AAAAAA"
1.4,1,99.9883912160201,"#AAAAAA"
2,1,99.9883912160201,"#AAAAAA"
1.8,1,99.9883912160201,"#AAAAAA"
1.6,1,99.9883912160201,"#AAAAAA"
1,1,0.00290219599496953,"#4daf4a"
1.2,1.5,0.00290219599496953,"#4daf4a"
1.4,1.5,0.00290219599496953,"#4daf4a"
2,5.5,0.00290219599496953,"#AAAAAA"
1.8,5,0.00290219599496953,"#AAAAAA"
1.6,5,0.00290219599496953,"#AAAAAA"
2,4.6,0.00290219599496953,"#AAAAAA"
2.2,4.2,0.00290219599496953,"#AAAAAA"
2.4,4.2,0.00290219599496953,"#AAAAAA"
3,1,0.00290219599496953,"#f781bf"
2.8,1.4,0.00290219599496953,"#f781bf"
2.6,1.4,0.00290219599496953,"#f781bf"
2,1,0.00580439198993905,"#f781bf"
2.2,1.4,0.00580439198993905,"#f781bf"
2.4,1.4,0.00580439198993905,"#f781bf"
3,4.6,0.00580439198993905,"#AAAAAA"
2.8,4.2,0.00580439198993905,"#AAAAAA"
2.6,4.2,0.00580439198993905,"#AAAAAA"
2,1,99.9845216213602,"#AAAAAA"
2.2,1,99.9845216213602,"#AAAAAA"
2.4,1,99.9845216213602,"#AAAAAA"
3,1,99.9845216213602,"#AAAAAA"
2.8,1,99.9845216213602,"#AAAAAA"
2.6,1,99.9845216213602,"#AAAAAA"
2,1,0.00193479732997968,"#4daf4a"
2.2,1.5,0.00193479732997968,"#4daf4a"
2.4,1.5,0.00193479732997968,"#4daf4a"
3,5.5,0.00193479732997968,"#AAAAAA"
2.8,5,0.00193479732997968,"#AAAAAA"
2.6,5,0.00193479732997968,"#AAAAAA"
2,1,0.00193479732997968,"#a65628"
2.2,1.3,0.00193479732997968,"#a65628"
2.4,1.3,0.00193479732997968,"#a65628"
3,3.7,0.00193479732997968,"#AAAAAA"
2.8,3.4,0.00193479732997968,"#AAAAAA"
2.6,3.4,0.00193479732997968,"#AAAAAA"
2,5.5,0.00290219599496953,"#AAAAAA"
2.2,5,0.00290219599496953,"#AAAAAA"
2.4,5,0.00290219599496953,"#AAAAAA"
3,1,0.00290219599496953,"#4daf4a"
2.8,1.5,0.00290219599496953,"#4daf4a"
2.6,1.5,0.00290219599496953,"#4daf4a"
3,4.6,0.0203153719647867,"#f781bf"
3.2,4.6,0.0203153719647867,"#f781bf"
3.4,4.6,0.0203153719647867,"#f781bf"
4,4.6,0.0203153719647867,"#f781bf"
3.8,4.6,0.0203153719647867,"#f781bf"
3.6,4.6,0.0203153719647867,"#f781bf"
3,4.6,0.00580439198993905,"#AAAAAA"
3.2,4.2,0.00580439198993905,"#AAAAAA"
3.4,4.2,0.00580439198993905,"#AAAAAA"
4,1,0.00580439198993905,"#f781bf"
3.8,1.4,0.00580439198993905,"#f781bf"
3.6,1.4,0.00580439198993905,"#f781bf"
3,1,0.00483699332494921,"#ffd300"
3.2,1.6,0.00483699332494921,"#ffd300"
3.4,1.6,0.00483699332494921,"#ffd300"
4,6.4,0.00483699332494921,"#AAAAAA"
3.8,5.8,0.00483699332494921,"#AAAAAA"
3.6,5.8,0.00483699332494921,"#AAAAAA"
3,1,99.9574344587405,"#AAAAAA"
3.2,1,99.9574344587405,"#AAAAAA"
3.4,1,99.9574344587405,"#AAAAAA"
4,1,99.9574344587405,"#AAAAAA"
3.8,1,99.9574344587405,"#AAAAAA"
3.6,1,99.9574344587405,"#AAAAAA"
3,1,0.00580439198993905,"#4daf4a"
3.2,1.5,0.00580439198993905,"#4daf4a"
3.4,1.5,0.00580439198993905,"#4daf4a"
4,5.5,0.00580439198993905,"#AAAAAA"
3.8,5,0.00580439198993905,"#AAAAAA"
3.6,5,0.00580439198993905,"#AAAAAA"
3,1,0.00193479732997968,"#a65628"
3.2,1.3,0.00193479732997968,"#a65628"
3.4,1.3,0.00193479732997968,"#a65628"
4,3.7,0.00193479732997968,"#AAAAAA"
3.8,3.4,0.00193479732997968,"#AAAAAA"
3.6,3.4,0.00193479732997968,"#AAAAAA"
3,5.5,0.00193479732997968,"#AAAAAA"
3.2,5,0.00193479732997968,"#AAAAAA"
3.4,5,0.00193479732997968,"#AAAAAA"
4,1,0.00193479732997968,"#4daf4a"
3.8,1.5,0.00193479732997968,"#4daf4a"
3.6,1.5,0.00193479732997968,"#4daf4a"
3,3.7,0.00193479732997968,"#AAAAAA"
3.2,3.4,0.00193479732997968,"#AAAAAA"
3.4,3.4,0.00193479732997968,"#AAAAAA"
4,1,0.00193479732997968,"#a65628"
3.8,1.3,0.00193479732997968,"#a65628"
3.6,1.3,0.00193479732997968,"#a65628"
4,6.4,0.00483699332494921,"#AAAAAA"
4.2,5.8,0.00483699332494921,"#AAAAAA"
4.4,5.8,0.00483699332494921,"#AAAAAA"
5,1,0.00483699332494921,"#ffd300"
4.8,1.6,0.00483699332494921,"#ffd300"
4.6,1.6,0.00483699332494921,"#ffd300"
4,4.6,0.000967398664989842,"#f781bf"
4.2,4.6,0.000967398664989842,"#f781bf"
4.4,4.6,0.000967398664989842,"#f781bf"
5,4.6,0.000967398664989842,"#f781bf"
4.8,4.6,0.000967398664989842,"#f781bf"
4.6,4.6,0.000967398664989842,"#f781bf"
4,1,99.9864564186901,"#AAAAAA"
4.2,1,99.9864564186901,"#AAAAAA"
4.4,1,99.9864564186901,"#AAAAAA"
5,1,99.9864564186901,"#AAAAAA"
4.8,1,99.9864564186901,"#AAAAAA"
4.6,1,99.9864564186901,"#AAAAAA"
4,5.5,0.00580439198993905,"#AAAAAA"
4.2,5,0.00580439198993905,"#AAAAAA"
4.4,5,0.00580439198993905,"#AAAAAA"
5,1,0.00580439198993905,"#4daf4a"
4.8,1.5,0.00580439198993905,"#4daf4a"
