"X","cropCode","numPixelsWiZone","cropCodeFrom","cropCodeTo","yearFrom","yearTo"
"T107 R8W S19",121121,76,121,121,2008,2009
"T107 R8W S19",141141,1010,141,141,2008,2009
"T107 R8W S19",141176,30,141,176,2008,2009
"T107 R8W S19",176176,699,176,176,2008,2009
"T107 R8W S19",176005,10,176,5,2008,2009
"T107 R8W S19",176036,181,176,36,2008,2009
"T107 R8W S19",176141,19,176,141,2008,2009
"T107 R8W S19",36036,5,36,36,2008,2009
"T107 R8W S19",36176,6,36,176,2008,2009
"T107 R8W S19",61036,2,61,36,2008,2009
"T107 R8W S19",121122,2,121,122,2008,2009
"T107 R8W S19",122122,5,122,122,2008,2009
"T107 R8W S19",5176,6,5,176,2008,2009
"T107 R8W S19",122121,4,122,121,2008,2009
"T107 R8W S19",176028,6,176,28,2008,2009
"T107 R8W S19",36005,4,36,5,2008,2009
"T107 R8W S19",141036,1,141,36,2008,2009
"T107 R8W S19",36001,11,36,1,2008,2009
"T107 R8W S19",1036,2,1,36,2008,2009
"T107 R8W S19",1001,289,1,1,2008,2009
"T107 R8W S19",1005,14,1,5,2008,2009
"T107 R8W S19",28036,2,28,36,2008,2009
"T107 R8W S19",1176,60,1,176,2008,2009
"T107 R8W S19",5001,128,5,1,2008,2009
"T107 R8W S19",1028,3,1,28,2008,2009
"T107 R8W S19",176001,204,176,1,2008,2009
"T107 R8W S19",141001,1,141,1,2008,2009
"T107 R8W S19",205176,1,205,176,2008,2009
"T107 R8W S19",205036,2,205,36,2008,2009
"T107 R8W S19",121121,77,121,121,2009,2010
"T107 R8W S19",141141,1008,141,141,2009,2010
"T107 R8W S19",36176,127,36,176,2009,2010
"T107 R8W S19",176036,24,176,36,2009,2010
"T107 R8W S19",176141,43,176,141,2009,2010
"T107 R8W S19",176176,573,176,176,2009,2010
"T107 R8W S19",176005,48,176,5,2009,2010
"T107 R8W S19",122121,1,122,121,2009,2010
"T107 R8W S19",122122,6,122,122,2009,2010
"T107 R8W S19",141176,21,141,176,2009,2010
"T107 R8W S19",28176,9,28,176,2009,2010
"T107 R8W S19",121122,3,121,122,2009,2010
"T107 R8W S19",5005,3,5,5,2009,2010
"T107 R8W S19",5176,16,5,176,2009,2010
"T107 R8W S19",1036,31,1,36,2009,2010
"T107 R8W S19",36036,22,36,36,2009,2010
"T107 R8W S19",176001,114,176,1,2009,2010
"T107 R8W S19",1005,205,1,5,2009,2010
"T107 R8W S19",1176,170,1,176,2009,2010
"T107 R8W S19",5001,9,5,1,2009,2010
"T107 R8W S19",1001,220,1,1,2009,2010
"T107 R8W S19",36001,46,36,1,2009,2010
"T107 R8W S19",1028,6,1,28,2009,2010
"T107 R8W S19",1141,1,1,141,2009,2010
"T107 R8W S19",121121,74,121,121,2010,2011
"T107 R8W S19",141141,1031,141,141,2010,2011
"T107 R8W S19",141142,1,141,142,2010,2011
"T107 R8W S19",141152,1,141,152,2010,2011
"T107 R8W S19",176036,191,176,36,2010,2011
"T107 R8W S19",176037,1,176,37,2010,2011
"T107 R8W S19",121122,2,121,122,2010,2011
"T107 R8W S19",122122,8,122,122,2010,2011
"T107 R8W S19",176005,7,176,5,2010,2011
"T107 R8W S19",176141,68,176,141,2010,2011
"T107 R8W S19",122121,1,122,121,2010,2011
"T107 R8W S19",141176,16,141,176,2010,2011
"T107 R8W S19",36141,1,36,141,2010,2011
"T107 R8W S19",121005,1,121,5,2010,2011
"T107 R8W S19",176042,1,176,42,2010,2011
"T107 R8W S19",5001,230,5,1,2010,2011
"T107 R8W S19",36036,58,36,36,2010,2011
"T107 R8W S19",1001,229,1,1,2010,2011
"T107 R8W S19",176001,199,176,1,2010,2011
"T107 R8W S19",176176,434,176,176,2010,2011
"T107 R8W S19",1036,8,1,36,2010,2011
"T107 R8W S19",176152,1,176,152,2010,2011
"T107 R8W S19",28036,6,28,36,2010,2011
"T107 R8W S19",5176,26,5,176,2010,2011
"T107 R8W S19",1005,7,1,5,2010,2011
"T107 R8W S19",121001,1,121,1,2010,2011
"T107 R8W S19",1028,13,1,28,2010,2011
"T107 R8W S19",36028,1,36,28,2010,2011
"T107 R8W S19",176028,14,176,28,2010,2011
"T107 R8W S19",36176,12,36,176,2010,2011
"T107 R8W S19",141001,2,141,1,2010,2011
"T107 R8W S19",36001,5,36,1,2010,2011
"T107 R8W S19",1021,1,1,21,2010,2011
"T107 R8W S19",1042,5,1,42,2010,2011
"T107 R8W S19",141036,1,141,36,2010,2011
"T107 R8W S19",1141,1,1,141,2010,2011
"T107 R8W S19",1176,124,1,176,2010,2011
"T107 R8W S19",1012,1,1,12,2010,2011
"T107 R8W S19",121121,74,121,121,2011,2012
"T107 R8W S19",141141,1077,141,141,2011,2012
"T107 R8W S19",5036,1,5,36,2011,2012
"T107 R8W S19",36036,82,36,36,2011,2012
"T107 R8W S19",142141,1,142,141,2011,2012
"T107 R8W S19",121122,1,121,122,2011,2012
"T107 R8W S19",122121,4,122,121,2011,2012
"T107 R8W S19",122122,6,122,122,2011,2012
"T107 R8W S19",1036,29,1,36,2011,2012
"T107 R8W S19",5005,1,5,5,2011,2012
"T107 R8W S19",152141,1,152,141,2011,2012
"T107 R8W S19",37176,1,37,176,2011,2012
"T107 R8W S19",141176,21,141,176,2011,2012
"T107 R8W S19",5001,10,5,1,2011,2012
"T107 R8W S19",141001,2,141,1,2011,2012
"T107 R8W S19",1005,122,1,5,2011,2012
"T107 R8W S19",36176,138,36,176,2011,2012
"T107 R8W S19",1001,377,1,1,2011,2012
"T107 R8W S19",5121,1,5,121,2011,2012
"T107 R8W S19",176036,71,176,36,2011,2012
"T107 R8W S19",21036,1,21,36,2011,2012
"T107 R8W S19",176005,8,176,5,2011,2012
"T107 R8W S19",176176,442,176,176,2011,2012
"T107 R8W S19",141152,1,141,152,2011,2012
"T107 R8W S19",5176,2,5,176,2011,2012
"T107 R8W S19",36001,40,36,1,2011,2012
"T107 R8W S19",176001,57,176,1,2011,2012
"T107 R8W S19",1121,1,1,121,2011,2012
"T107 R8W S19",28036,21,28,36,2011,2012
"T107 R8W S19",152176,1,152,176,2011,2012
"T107 R8W S19",36141,4,36,141,2011,2012
"T107 R8W S19",176152,2,176,152,2011,2012
"T107 R8W S19",28176,7,28,176,2011,2012
"T107 R8W S19",1176,137,1,176,2011,2012
"T107 R8W S19",176141,31,176,141,2011,2012
"T107 R8W S19",42036,6,42,36,2011,2012
