"X","cropCode","numPixelsWiZone","cropCodeFrom","cropCodeTo","yearFrom","yearTo"
"T108 R24W S5",111111,170,111,111,2008,2009
"T108 R24W S5",111195,8,111,195,2008,2009
"T108 R24W S5",121121,71,121,121,2008,2009
"T108 R24W S5",141141,251,141,141,2008,2009
"T108 R24W S5",141190,15,141,190,2008,2009
"T108 R24W S5",141195,7,141,195,2008,2009
"T108 R24W S5",190141,2,190,141,2008,2009
"T108 R24W S5",195111,7,195,111,2008,2009
"T108 R24W S5",195141,4,195,141,2008,2009
"T108 R24W S5",195176,46,195,176,2008,2009
"T108 R24W S5",195195,237,195,195,2008,2009
"T108 R24W S5",141176,9,141,176,2008,2009
"T108 R24W S5",176195,47,176,195,2008,2009
"T108 R24W S5",195152,1,195,152,2008,2009
"T108 R24W S5",176176,458,176,176,2008,2009
"T108 R24W S5",5141,6,5,141,2008,2009
"T108 R24W S5",141152,1,141,152,2008,2009
"T108 R24W S5",176005,36,176,5,2008,2009
"T108 R24W S5",176141,5,176,141,2008,2009
"T108 R24W S5",195005,7,195,5,2008,2009
"T108 R24W S5",5195,1,5,195,2008,2009
"T108 R24W S5",142141,2,142,141,2008,2009
"T108 R24W S5",36176,2,36,176,2008,2009
"T108 R24W S5",121122,8,121,122,2008,2009
"T108 R24W S5",122122,24,122,122,2008,2009
"T108 R24W S5",141005,1,141,5,2008,2009
"T108 R24W S5",176152,1,176,152,2008,2009
"T108 R24W S5",5176,26,5,176,2008,2009
"T108 R24W S5",122121,3,122,121,2008,2009
"T108 R24W S5",23176,1,23,176,2008,2009
"T108 R24W S5",111176,1,111,176,2008,2009
"T108 R24W S5",5005,99,5,5,2008,2009
"T108 R24W S5",141111,4,141,111,2008,2009
"T108 R24W S5",37005,1,37,5,2008,2009
"T108 R24W S5",1195,7,1,195,2008,2009
"T108 R24W S5",1001,179,1,1,2008,2009
"T108 R24W S5",1005,612,1,5,2008,2009
"T108 R24W S5",152176,1,152,176,2008,2009
"T108 R24W S5",152152,2,152,152,2008,2009
"T108 R24W S5",1176,31,1,176,2008,2009
"T108 R24W S5",5001,544,5,1,2008,2009
"T108 R24W S5",195001,1,195,1,2008,2009
"T108 R24W S5",152141,1,152,141,2008,2009
"T108 R24W S5",5121,2,5,121,2008,2009
"T108 R24W S5",176001,19,176,1,2008,2009
"T108 R24W S5",5122,1,5,122,2008,2009
"T108 R24W S5",176122,1,176,122,2008,2009
"T108 R24W S5",12176,1,12,176,2008,2009
"T108 R24W S5",111111,159,111,111,2009,2010
"T108 R24W S5",111195,19,111,195,2009,2010
"T108 R24W S5",121121,69,121,121,2009,2010
"T108 R24W S5",141141,225,141,141,2009,2010
"T108 R24W S5",141152,1,141,152,2009,2010
"T108 R24W S5",176195,25,176,195,2009,2010
"T108 R24W S5",190141,14,190,141,2009,2010
"T108 R24W S5",190195,1,190,195,2009,2010
"T108 R24W S5",195111,1,195,111,2009,2010
"T108 R24W S5",195141,6,195,141,2009,2010
"T108 R24W S5",195152,1,195,152,2009,2010
"T108 R24W S5",195176,58,195,176,2009,2010
"T108 R24W S5",195195,226,195,195,2009,2010
"T108 R24W S5",152141,1,152,141,2009,2010
"T108 R24W S5",195005,2,195,5,2009,2010
"T108 R24W S5",111176,1,111,176,2009,2010
"T108 R24W S5",141195,3,141,195,2009,2010
"T108 R24W S5",176152,2,176,152,2009,2010
"T108 R24W S5",111141,2,111,141,2009,2010
"T108 R24W S5",176111,1,176,111,2009,2010
"T108 R24W S5",5195,7,5,195,2009,2010
"T108 R24W S5",121141,1,121,141,2009,2010
"T108 R24W S5",176036,8,176,36,2009,2010
"T108 R24W S5",176141,9,176,141,2009,2010
"T108 R24W S5",176176,491,176,176,2009,2010
"T108 R24W S5",176005,17,176,5,2009,2010
"T108 R24W S5",122121,20,122,121,2009,2010
"T108 R24W S5",122122,13,122,122,2009,2010
"T108 R24W S5",141176,14,141,176,2009,2010
"T108 R24W S5",152176,4,152,176,2009,2010
"T108 R24W S5",121122,3,121,122,2009,2010
"T108 R24W S5",5005,120,5,5,2009,2010
"T108 R24W S5",5176,54,5,176,2009,2010
"T108 R24W S5",121176,1,121,176,2009,2010
"T108 R24W S5",121005,2,121,5,2009,2010
"T108 R24W S5",141005,26,141,5,2009,2010
"T108 R24W S5",176037,4,176,37,2009,2010
"T108 R24W S5",176001,19,176,1,2009,2010
"T108 R24W S5",195001,13,195,1,2009,2010
"T108 R24W S5",1005,688,1,5,2009,2010
"T108 R24W S5",1176,32,1,176,2009,2010
"T108 R24W S5",122005,1,122,5,2009,2010
"T108 R24W S5",5001,575,5,1,2009,2010
"T108 R24W S5",1001,22,1,1,2009,2010
"T108 R24W S5",1195,1,1,195,2009,2010
"T108 R24W S5",141001,2,141,1,2009,2010
"T108 R24W S5",111111,157,111,111,2010,2011
"T108 R24W S5",111195,4,111,195,2010,2011
"T108 R24W S5",121121,82,121,121,2010,2011
"T108 R24W S5",141190,21,141,190,2010,2011
"T108 R24W S5",141195,11,141,195,2010,2011
"T108 R24W S5",152141,1,152,141,2010,2011
"T108 R24W S5",176195,226,176,195,2010,2011
"T108 R24W S5",195111,12,195,111,2010,2011
"T108 R24W S5",195195,226,195,195,2010,2011
"T108 R24W S5",5195,8,5,195,2010,2011
"T108 R24W S5",141141,207,141,141,2010,2011
"T108 R24W S5",195141,5,195,141,2010,2011
"T108 R24W S5",152195,1,152,195,2010,2011
"T108 R24W S5",176111,1,176,111,2010,2011
"T108 R24W S5",195005,2,195,5,2010,2011
"T108 R24W S5",5141,5,5,141,2010,2011
"T108 R24W S5",141121,1,141,121,2010,2011
"T108 R24W S5",141152,8,141,152,2010,2011
"T108 R24W S5",176036,48,176,36,2010,2011
"T108 R24W S5",176037,23,176,37,2010,2011
"T108 R24W S5",195176,3,195,176,2010,2011
"T108 R24W S5",37195,1,37,195,2010,2011
"T108 R24W S5",121122,5,121,122,2010,2011
"T108 R24W S5",122122,4,122,122,2010,2011
"T108 R24W S5",176005,62,176,5,2010,2011
"T108 R24W S5",176141,13,176,141,2010,2011
"T108 R24W S5",122121,12,122,121,2010,2011
"T108 R24W S5",195001,34,195,1,2010,2011
"T108 R24W S5",141176,3,141,176,2010,2011
"T108 R24W S5",141111,1,141,111,2010,2011
"T108 R24W S5",5005,26,5,5,2010,2011
"T108 R24W S5",36005,1,36,5,2010,2011
"T108 R24W S5",5001,806,5,1,2010,2011
"T108 R24W S5",5121,3,5,121,2010,2011
"T108 R24W S5",36036,5,36,36,2010,2011
"T108 R24W S5",1001,254,1,1,2010,2011
"T108 R24W S5",176001,81,176,1,2010,2011
"T108 R24W S5",176176,180,176,176,2010,2011
"T108 R24W S5",37036,2,37,36,2010,2011
"T108 R24W S5",37037,1,37,37,2010,2011
"T108 R24W S5",176121,1,176,121,2010,2011
"T108 R24W S5",176152,20,176,152,2010,2011
"T108 R24W S5",5176,8,5,176,2010,2011
"T108 R24W S5",152152,2,152,152,2010,2011
"T108 R24W S5",1005,355,1,5,2010,2011
"T108 R24W S5",121001,2,121,1,2010,2011
"T108 R24W S5",1195,13,1,195,2010,2011
"T108 R24W S5",36176,2,36,176,2010,2011
"T108 R24W S5",141001,6,141,1,2010,2011
"T108 R24W S5",1141,2,1,141,2010,2011
"T108 R24W S5",1176,7,1,176,2010,2011
"T108 R24W S5",111111,166,111,111,2011,2012
"T108 R24W S5",111195,4,111,195,2011,2012
"T108 R24W S5",141195,4,141,195,2011,2012
"T108 R24W S5",190141,21,190,141,2011,2012
"T108 R24W S5",195111,12,195,111,2011,2012
"T108 R24W S5",195141,9,195,141,2011,2012
"T108 R24W S5",195152,2,195,152,2011,2012
"T108 R24W S5",195195,415,195,195,2011,2012
"T108 R24W S5",121121,93,121,121,2011,2012
"T108 R24W S5",141141,218,141,141,2011,2012
"T108 R24W S5",5195,5,5,195,2011,2012
"T108 R24W S5",36195,7,36,195,2011,2012
"T108 R24W S5",152195,11,152,195,2011,2012
"T108 R24W S5",195037,7,195,37,2011,2012
"T108 R24W S5",5036,2,5,36,2011,2012
"T108 R24W S5",36036,22,36,36,2011,2012
"T108 R24W S5",36037,10,36,37,2011,2012
"T108 R24W S5",37195,3,37,195,2011,2012
"T108 R24W S5",176195,85,176,195,2011,2012
"T108 R24W S5",195036,7,195,36,2011,2012
"T108 R24W S5",195176,30,195,176,2011,2012
"T108 R24W S5",37036,4,37,36,2011,2012
"T108 R24W S5",37037,2,37,37,2011,2012
"T108 R24W S5",121122,5,121,122,2011,2012
"T108 R24W S5",122121,9,122,121,2011,2012
"T108 R24W S5",1036,5,1,36,2011,2012
"T108 R24W S5",1195,45,1,195,2011,2012
"T108 R24W S5",5005,7,5,5,2011,2012
"T108 R24W S5",141143,1,141,143,2011,2012
"T108 R24W S5",152141,9,152,141,2011,2012
"T108 R24W S5",37176,13,37,176,2011,2012
"T108 R24W S5",111141,1,111,141,2011,2012
"T108 R24W S5",195005,5,195,5,2011,2012
"T108 R24W S5",176037,12,176,37,2011,2012
"T108 R24W S5",5001,408,5,1,2011,2012
"T108 R24W S5",121005,1,121,5,2011,2012
"T108 R24W S5",1005,873,1,5,2011,2012
"T108 R24W S5",37005,1,37,5,2011,2012
"T108 R24W S5",141005,9,141,5,2011,2012
"T108 R24W S5",36176,15,36,176,2011,2012
"T108 R24W S5",1001,216,1,1,2011,2012
"T108 R24W S5",176036,13,176,36,2011,2012
"T108 R24W S5",176005,8,176,5,2011,2012
"T108 R24W S5",176176,56,176,176,2011,2012
"T108 R24W S5",37001,1,37,1,2011,2012
"T108 R24W S5",141152,1,141,152,2011,2012
"T108 R24W S5",195001,3,195,1,2011,2012
"T108 R24W S5",152152,6,152,152,2011,2012
"T108 R24W S5",5176,24,5,176,2011,2012
"T108 R24W S5",36001,1,36,1,2011,2012
"T108 R24W S5",176001,16,176,1,2011,2012
"T108 R24W S5",1121,2,1,121,2011,2012
"T108 R24W S5",152176,4,152,176,2011,2012
"T108 R24W S5",1141,9,1,141,2011,2012
"T108 R24W S5",176152,5,176,152,2011,2012
"T108 R24W S5",1176,21,1,176,2011,2012
"T108 R24W S5",176141,7,176,141,2011,2012
"T108 R24W S5",176131,1,176,131,2011,2012
"T108 R24W S5",1053,1,1,53,2011,2012
"T108 R24W S5",1143,11,1,143,2011,2012
"T108 R24W S5",111111,165,111,111,2012,2013
"T108 R24W S5",111195,13,111,195,2012,2013
"T108 R24W S5",141190,2,141,190,2012,2013
"T108 R24W S5",141195,31,141,195,2012,2013
"T108 R24W S5",152195,2,152,195,2012,2013
"T108 R24W S5",195111,1,195,111,2012,2013
"T108 R24W S5",195141,5,195,141,2012,2013
"T108 R24W S5",195195,491,195,195,2012,2013
"T108 R24W S5",121121,93,121,121,2012,2013
"T108 R24W S5",141141,229,141,141,2012,2013
"T108 R24W S5",195152,8,195,152,2012,2013
"T108 R24W S5",141152,1,141,152,2012,2013
"T108 R24W S5",37195,9,37,195,2012,2013
"T108 R24W S5",36195,9,36,195,2012,2013
"T108 R24W S5",141176,4,141,176,2012,2013
"T108 R24W S5",176195,32,176,195,2012,2013
"T108 R24W S5",195005,5,195,5,2012,2013
"T108 R24W S5",195037,10,195,37,2012,2013
"T108 R24W S5",195176,47,195,176,2012,2013
"T108 R24W S5",37176,17,37,176,2012,2013
"T108 R24W S5",121122,11,121,122,2012,2013
"T108 R24W S5",122121,4,122,121,2012,2013
"T108 R24W S5",122122,1,122,122,2012,2013
"T108 R24W S5",152152,10,152,152,2012,2013
"T108 R24W S5",5195,8,5,195,2012,2013
"T108 R24W S5",37037,4,37,37,2012,2013
"T108 R24W S5",143141,7,143,141,2012,2013
"T108 R24W S5",152176,1,152,176,2012,2013
"T108 R24W S5",152141,1,152,141,2012,2013
"T108 R24W S5",141005,5,141,5,2012,2013
"T108 R24W S5",195001,12,195,1,2012,2013
"T108 R24W S5",1005,466,1,5,2012,2013
"T108 R24W S5",1141,1,1,141,2012,2013
"T108 R24W S5",5001,843,5,1,2012,2013
"T108 R24W S5",5005,28,5,5,2012,2013
"T108 R24W S5",5037,2,5,37,2012,2013
"T108 R24W S5",36001,2,36,1,2012,2013
"T108 R24W S5",36005,7,36,5,2012,2013
"T108 R24W S5",36036,14,36,36,2012,2013
"T108 R24W S5",176005,9,176,5,2012,2013
"T108 R24W S5",176036,1,176,36,2012,2013
"T108 R24W S5",5036,1,5,36,2012,2013
"T108 R24W S5",5141,14,5,141,2012,2013
"T108 R24W S5",5121,1,5,121,2012,2013
"T108 R24W S5",36037,6,36,37,2012,2013
"T108 R24W S5",37036,1,37,36,2012,2013
"T108 R24W S5",1001,97,1,1,2012,2013
"T108 R24W S5",36176,14,36,176,2012,2013
"T108 R24W S5",176037,6,176,37,2012,2013
"T108 R24W S5",176001,6,176,1,2012,2013
"T108 R24W S5",5176,6,5,176,2012,2013
"T108 R24W S5",141001,2,141,1,2012,2013
"T108 R24W S5",176152,5,176,152,2012,2013
"T108 R24W S5",36152,1,36,152,2012,2013
"T108 R24W S5",1195,6,1,195,2012,2013
"T108 R24W S5",1036,1,1,36,2012,2013
"T108 R24W S5",176176,104,176,176,2012,2013
"T108 R24W S5",131176,1,131,176,2012,2013
"T108 R24W S5",1176,13,1,176,2012,2013
"T108 R24W S5",143005,2,143,5,2012,2013
"T108 R24W S5",5053,1,5,53,2012,2013
"T108 R24W S5",53001,1,53,1,2012,2013
"T108 R24W S5",143001,3,143,1,2012,2013
"T108 R24W S5",1053,61,1,53,2012,2013
"T108 R24W S5",111111,166,111,111,2013,2014
"T108 R24W S5",141190,52,141,190,2013,2014
"T108 R24W S5",141195,50,141,195,2013,2014
"T108 R24W S5",190141,2,190,141,2013,2014
"T108 R24W S5",195111,42,195,111,2013,2014
"T108 R24W S5",195141,14,195,141,2013,2014
"T108 R24W S5",195190,3,195,190,2013,2014
"T108 R24W S5",195195,452,195,195,2013,2014
"T108 R24W S5",121121,75,121,121,2013,2014
"T108 R24W S5",141176,2,141,176,2013,2014
"T108 R24W S5",152190,2,152,190,2013,2014
"T108 R24W S5",141111,6,141,111,2013,2014
"T108 R24W S5",152195,13,152,195,2013,2014
"T108 R24W S5",195036,4,195,36,2013,2014
"T108 R24W S5",195037,11,195,37,2013,2014
"T108 R24W S5",5195,3,5,195,2013,2014
"T108 R24W S5",36001,1,36,1,2013,2014
"T108 R24W S5",37195,2,37,195,2013,2014
"T108 R24W S5",152176,8,152,176,2013,2014
"T108 R24W S5",176195,32,176,195,2013,2014
"T108 R24W S5",195001,10,195,1,2013,2014
"T108 R24W S5",195176,48,195,176,2013,2014
"T108 R24W S5",37037,12,37,37,2013,2014
"T108 R24W S5",37176,1,37,176,2013,2014
"T108 R24W S5",121122,21,121,122,2013,2014
"T108 R24W S5",122121,3,122,121,2013,2014
"T108 R24W S5",122122,9,122,122,2013,2014
"T108 R24W S5",141005,16,141,5,2013,2014
"T108 R24W S5",141141,131,141,141,2013,2014
"T108 R24W S5",176176,98,176,176,2013,2014
"T108 R24W S5",195005,16,195,5,2013,2014
"T108 R24W S5",36005,3,36,5,2013,2014
"T108 R24W S5",36036,14,36,36,2013,2014
"T108 R24W S5",152036,1,152,36,2013,2014
"T108 R24W S5",176037,26,176,37,2013,2014
"T108 R24W S5",121123,2,121,123,2013,2014
"T108 R24W S5",5001,465,5,1,2013,2014
"T108 R24W S5",5005,51,5,5,2013,2014
"T108 R24W S5",1001,63,1,1,2013,2014
"T108 R24W S5",1005,895,1,5,2013,2014
"T108 R24W S5",37036,13,37,36,2013,2014
"T108 R24W S5",5141,1,5,141,2013,2014
"T108 R24W S5",1176,2,1,176,2013,2014
"T108 R24W S5",1195,5,1,195,2013,2014
"T108 R24W S5",176036,25,176,36,2013,2014
"T108 R24W S5",5176,2,5,176,2013,2014
"T108 R24W S5",152111,1,152,111,2013,2014
"T108 R24W S5",176005,17,176,5,2013,2014
"T108 R24W S5",176001,9,176,1,2013,2014
"T108 R24W S5",195131,1,195,131,2013,2014
"T108 R24W S5",1152,1,1,152,2013,2014
"T108 R24W S5",53005,3,53,5,2013,2014
"T108 R24W S5",53001,59,53,1,2013,2014
"T108 R24W S5",111111,192,111,111,2014,2015
"T108 R24W S5",111195,23,111,195,2014,2015
"T108 R24W S5",121121,75,121,121,2014,2015
"T108 R24W S5",141195,4,141,195,2014,2015
"T108 R24W S5",190141,42,190,141,2014,2015
"T108 R24W S5",195111,3,195,111,2014,2015
"T108 R24W S5",195141,22,195,141,2014,2015
"T108 R24W S5",195195,464,195,195,2014,2015
"T108 R24W S5",176141,1,176,141,2014,2015
"T108 R24W S5",176195,30,176,195,2014,2015
"T108 R24W S5",190152,15,190,152,2014,2015
"T108 R24W S5",141141,136,141,141,2014,2015
"T108 R24W S5",195176,63,195,176,2014,2015
"T108 R24W S5",122121,13,122,121,2014,2015
"T108 R24W S5",122122,17,122,122,2014,2015
"T108 R24W S5",123121,1,123,121,2014,2015
"T108 R24W S5",5176,2,5,176,2014,2015
"T108 R24W S5",5195,8,5,195,2014,2015
"T108 R24W S5",36036,33,36,36,2014,2015
"T108 R24W S5",36176,11,36,176,2014,2015
"T108 R24W S5",37036,2,37,36,2014,2015
"T108 R24W S5",37037,3,37,37,2014,2015
"T108 R24W S5",37176,38,37,176,2014,2015
"T108 R24W S5",121122,2,121,122,2014,2015
"T108 R24W S5",123122,1,123,122,2014,2015
"T108 R24W S5",176176,112,176,176,2014,2015
"T108 R24W S5",195005,1,195,5,2014,2015
"T108 R24W S5",1005,509,1,5,2014,2015
"T108 R24W S5",5005,25,5,5,2014,2015
"T108 R24W S5",5001,965,5,1,2014,2015
"T108 R24W S5",36037,4,36,37,2014,2015
"T108 R24W S5",1001,87,1,1,2014,2015
"T108 R24W S5",37001,6,37,1,2014,2015
"T108 R24W S5",36001,9,36,1,2014,2015
"T108 R24W S5",195001,1,195,1,2014,2015
"T108 R24W S5",1036,1,1,36,2014,2015
"T108 R24W S5",176001,17,176,1,2014,2015
"T108 R24W S5",195037,3,195,37,2014,2015
"T108 R24W S5",1176,4,1,176,2014,2015
"T108 R24W S5",5141,1,5,141,2014,2015
"T108 R24W S5",141152,7,141,152,2014,2015
