"X","cropCode","numPixelsWiZone","cropCodeFrom","cropCodeTo","yearFrom","yearTo"
"T107 R43W S4",121121,90,121,121,2008,2009
"T107 R43W S4",141141,8,141,141,2008,2009
"T107 R43W S4",195176,29,195,176,2008,2009
"T107 R43W S4",195195,3,195,195,2008,2009
"T107 R43W S4",176195,12,176,195,2008,2009
"T107 R43W S4",195037,1,195,37,2008,2009
"T107 R43W S4",176176,518,176,176,2008,2009
"T107 R43W S4",23195,1,23,195,2008,2009
"T107 R43W S4",176005,30,176,5,2008,2009
"T107 R43W S4",176036,11,176,36,2008,2009
"T107 R43W S4",195005,2,195,5,2008,2009
"T107 R43W S4",195036,4,195,36,2008,2009
"T107 R43W S4",5195,2,5,195,2008,2009
"T107 R43W S4",36176,2,36,176,2008,2009
"T107 R43W S4",121122,1,121,122,2008,2009
"T107 R43W S4",122122,5,122,122,2008,2009
"T107 R43W S4",176037,1,176,37,2008,2009
"T107 R43W S4",5176,33,5,176,2008,2009
"T107 R43W S4",36195,1,36,195,2008,2009
"T107 R43W S4",122121,3,122,121,2008,2009
"T107 R43W S4",23176,9,23,176,2008,2009
"T107 R43W S4",5005,40,5,5,2008,2009
"T107 R43W S4",23001,1,23,1,2008,2009
"T107 R43W S4",36037,1,36,37,2008,2009
"T107 R43W S4",1036,1,1,36,2008,2009
"T107 R43W S4",1195,4,1,195,2008,2009
"T107 R43W S4",1001,33,1,1,2008,2009
"T107 R43W S4",1005,914,1,5,2008,2009
"T107 R43W S4",1176,29,1,176,2008,2009
"T107 R43W S4",5001,1017,5,1,2008,2009
"T107 R43W S4",195001,3,195,1,2008,2009
"T107 R43W S4",28176,1,28,176,2008,2009
"T107 R43W S4",176001,11,176,1,2008,2009
"T107 R43W S4",121001,2,121,1,2008,2009
"T107 R43W S4",121121,86,121,121,2009,2010
"T107 R43W S4",141141,8,141,141,2009,2010
"T107 R43W S4",176195,19,176,195,2009,2010
"T107 R43W S4",195176,18,195,176,2009,2010
"T107 R43W S4",195195,1,195,195,2009,2010
