"xCoords","yCoords","width","colorToUse"
1,6.4,0.162847945464874,"#ffd300"
1.2,6.4,0.162847945464874,"#ffd300"
1.4,6.4,0.162847945464874,"#ffd300"
2,6.4,0.162847945464874,"#ffd300"
1.8,6.4,0.162847945464874,"#ffd300"
1.6,6.4,0.162847945464874,"#ffd300"
1,6.4,0.135391024427192,"#AAAAAA"
1.2,5.8,0.135391024427192,"#AAAAAA"
1.4,5.8,0.135391024427192,"#AAAAAA"
2,1,0.135391024427192,"#ffd300"
1.8,1.6,0.135391024427192,"#ffd300"
1.6,1.6,0.135391024427192,"#ffd300"
1,6.4,0.053020261314145,"#4daf4a"
1.2,6.3,0.053020261314145,"#4daf4a"
1.4,6.3,0.053020261314145,"#4daf4a"
2,5.5,0.053020261314145,"#ffd300"
1.8,5.6,0.053020261314145,"#ffd300"
1.6,5.6,0.053020261314145,"#ffd300"
1,1.9,0.0085211134254876,"#f781bf"
1.2,2.2,0.0085211134254876,"#f781bf"
1.4,2.2,0.0085211134254876,"#f781bf"
2,4.6,0.0085211134254876,"#e41a1c"
1.8,4.3,0.0085211134254876,"#e41a1c"
1.6,4.3,0.0085211134254876,"#e41a1c"
1,1.9,0.0028403711418292,"#AAAAAA"
1.2,1.8,0.0028403711418292,"#AAAAAA"
1.4,1.8,0.0028403711418292,"#AAAAAA"
2,1,0.0028403711418292,"#e41a1c"
1.8,1.1,0.0028403711418292,"#e41a1c"
1.6,1.1,0.0028403711418292,"#e41a1c"
1,1.9,0.000946790380609733,"#a65628"
1.2,2.1,0.000946790380609733,"#a65628"
1.4,2.1,0.000946790380609733,"#a65628"
2,3.7,0.000946790380609733,"#e41a1c"
1.8,3.5,0.000946790380609733,"#e41a1c"
1.6,3.5,0.000946790380609733,"#e41a1c"
1,4.6,0.0908918765385344,"#ffd300"
1.2,4.8,0.0908918765385344,"#ffd300"
1.4,4.8,0.0908918765385344,"#ffd300"
2,6.4,0.0908918765385344,"#f781bf"
1.8,6.2,0.0908918765385344,"#f781bf"
1.6,6.2,0.0908918765385344,"#f781bf"
1,4.6,0.00473395190304866,"#e41a1c"
1.2,4.3,0.00473395190304866,"#e41a1c"
1.4,4.3,0.00473395190304866,"#e41a1c"
2,1.9,0.00473395190304866,"#f781bf"
1.8,2.2,0.00473395190304866,"#f781bf"
1.6,2.2,0.00473395190304866,"#f781bf"
1,4.6,3.94338193523954,"#f781bf"
1.2,4.6,3.94338193523954,"#f781bf"
1.4,4.6,3.94338193523954,"#f781bf"
2,4.6,3.94338193523954,"#f781bf"
1.8,4.6,3.94338193523954,"#f781bf"
1.6,4.6,3.94338193523954,"#f781bf"
1,4.6,2.20128763491763,"#AAAAAA"
1.2,4.2,2.20128763491763,"#AAAAAA"
