"xCoords","yCoords","width","colorToUse"
1,6.4,0.011682697924374,"#ffd300"
1.2,6.4,0.011682697924374,"#ffd300"
1.4,6.4,0.011682697924374,"#ffd300"
2,6.4,0.011682697924374,"#ffd300"
1.8,6.4,0.011682697924374,"#ffd300"
1.6,6.4,0.011682697924374,"#ffd300"
1,6.4,0.0029206744810935,"#f781bf"
1.2,6.2,0.0029206744810935,"#f781bf"
1.4,6.2,0.0029206744810935,"#f781bf"
2,4.6,0.0029206744810935,"#ffd300"
1.8,4.8,0.0029206744810935,"#ffd300"
1.6,4.8,0.0029206744810935,"#ffd300"
1,6.4,0.297908797071537,"#AAAAAA"
1.2,5.8,0.297908797071537,"#AAAAAA"
1.4,5.8,0.297908797071537,"#AAAAAA"
2,1,0.297908797071537,"#ffd300"
1.8,1.6,0.297908797071537,"#ffd300"
1.6,1.6,0.297908797071537,"#ffd300"
1,6.4,0.0223918376883835,"#4daf4a"
1.2,6.3,0.0223918376883835,"#4daf4a"
1.4,6.3,0.0223918376883835,"#4daf4a"
2,5.5,0.0223918376883835,"#ffd300"
1.8,5.6,0.0223918376883835,"#ffd300"
1.6,5.6,0.0223918376883835,"#ffd300"
1,6.4,0.169399119903423,"#a65628"
1.2,6.1,0.169399119903423,"#a65628"
1.4,6.1,0.169399119903423,"#a65628"
2,3.7,0.169399119903423,"#ffd300"
1.8,4,0.169399119903423,"#ffd300"
1.6,4,0.169399119903423,"#ffd300"
1,4.6,0.003894232641458,"#ffd300"
1.2,4.8,0.003894232641458,"#ffd300"
1.4,4.8,0.003894232641458,"#ffd300"
2,6.4,0.003894232641458,"#f781bf"
1.8,6.2,0.003894232641458,"#f781bf"
1.6,6.2,0.003894232641458,"#f781bf"
1,4.6,1.26075781767203,"#f781bf"
1.2,4.6,1.26075781767203,"#f781bf"
1.4,4.6,1.26075781767203,"#f781bf"
2,4.6,1.26075781767203,"#f781bf"
1.8,4.6,1.26075781767203,"#f781bf"
1.6,4.6,1.26075781767203,"#f781bf"
1,4.6,0.404026636551268,"#AAAAAA"
1.2,4.2,0.404026636551268,"#AAAAAA"
1.4,4.2,0.404026636551268,"#AAAAAA"
2,1,0.404026636551268,"#f781bf"
1.8,1.4,0.404026636551268,"#f781bf"
1.6,1.4,0.404026636551268,"#f781bf"
1,4.6,0.029206744810935,"#4daf4a"
1.2,4.7,0.029206744810935,"#4daf4a"
1.4,4.7,0.029206744810935,"#4daf4a"
2,5.5,0.029206744810935,"#f781bf"
1.8,5.4,0.029206744810935,"#f781bf"
1.6,5.4,0.029206744810935,"#f781bf"
1,4.6,0.015576930565832,"#a65628"
1.2,4.5,0.015576930565832,"#a65628"
1.4,4.5,0.015576930565832,"#a65628"
2,3.7,0.015576930565832,"#f781bf"
1.8,3.8,0.015576930565832,"#f781bf"
1.6,3.8,0.015576930565832,"#f781bf"
1,1,0.16647844542233,"#ffd300"
1.2,1.6,0.16647844542233,"#ffd300"
1.4,1.6,0.16647844542233,"#ffd300"
2,6.4,0.16647844542233,"#AAAAAA"
1.8,5.8,0.16647844542233,"#AAAAAA"
1.6,5.8,0.16647844542233,"#AAAAAA"
1,1,0.102223606838273,"#f781bf"
1.2,1.4,0.102223606838273,"#f781bf"
1.4,1.4,0.102223606838273,"#f781bf"
2,4.6,0.102223606838273,"#AAAAAA"
1.8,4.2,0.102223606838273,"#AAAAAA"
1.6,4.2,0.102223606838273,"#AAAAAA"
1,1,84.6557498344951,"#AAAAAA"
