"X","cropCode","numPixelsWiZone","cropCodeFrom","cropCodeTo","yearFrom","yearTo"
"T108 R8W",0,35,0,0,2008,2009
"T108 R8W",111005,34,111,5,2008,2009
"T108 R8W",111111,8853,111,111,2008,2009
"T108 R8W",111190,552,111,190,2008,2009
"T108 R8W",111195,804,111,195,2008,2009
"T108 R8W",121121,1236,121,121,2008,2009
"T108 R8W",141141,18694,141,141,2008,2009
"T108 R8W",141176,432,141,176,2008,2009
"T108 R8W",141190,62,141,190,2008,2009
"T108 R8W",141195,14,141,195,2008,2009
"T108 R8W",142141,13,142,141,2008,2009
"T108 R8W",142190,2,142,190,2008,2009
"T108 R8W",176176,6207,176,176,2008,2009
"T108 R8W",176195,22,176,195,2008,2009
"T108 R8W",190141,206,190,141,2008,2009
"T108 R8W",190142,3,190,142,2008,2009
"T108 R8W",190176,22,190,176,2008,2009
"T108 R8W",190190,8263,190,190,2008,2009
"T108 R8W",190195,269,190,195,2008,2009
"T108 R8W",195005,2,195,5,2008,2009
"T108 R8W",195111,80,195,111,2008,2009
"T108 R8W",195141,4,195,141,2008,2009
"T108 R8W",195176,21,195,176,2008,2009
"T108 R8W",195190,85,195,190,2008,2009
"T108 R8W",195195,100,195,195,2008,2009
"T108 R8W",141142,10,141,142,2008,2009
"T108 R8W",5176,34,5,176,2008,2009
"T108 R8W",36036,281,36,36,2008,2009
"T108 R8W",36176,311,36,176,2008,2009
"T108 R8W",61176,9,61,176,2008,2009
"T108 R8W",121122,14,121,122,2008,2009
"T108 R8W",122121,10,122,121,2008,2009
"T108 R8W",122122,560,122,122,2008,2009
"T108 R8W",122123,1,122,123,2008,2009
"T108 R8W",141005,1,141,5,2008,2009
"T108 R8W",142142,22,142,142,2008,2009
"T108 R8W",142176,1,142,176,2008,2009
"T108 R8W",176005,45,176,5,2008,2009
"T108 R8W",176028,10,176,28,2008,2009
"T108 R8W",176036,537,176,36,2008,2009
"T108 R8W",176141,359,176,141,2008,2009
"T108 R8W",176152,1,176,152,2008,2009
"T108 R8W",176190,17,176,190,2008,2009
"T108 R8W",190005,2,190,5,2008,2009
"T108 R8W",195142,3,195,142,2008,2009
"T108 R8W",111176,25,111,176,2008,2009
"T108 R8W",5005,5,5,5,2008,2009
"T108 R8W",190111,264,190,111,2008,2009
"T108 R8W",36005,2,36,5,2008,2009
"T108 R8W",111141,2,111,141,2008,2009
"T108 R8W",123122,19,123,122,2008,2009
"T108 R8W",123123,35,123,123,2008,2009
"T108 R8W",141036,12,141,36,2008,2009
"T108 R8W",141111,3,141,111,2008,2009
"T108 R8W",176111,12,176,111,2008,2009
"T108 R8W",1001,499,1,1,2008,2009
"T108 R8W",1005,56,1,5,2008,2009
"T108 R8W",5036,3,5,36,2008,2009
"T108 R8W",24176,1,24,176,2008,2009
"T108 R8W",36001,49,36,1,2008,2009
"T108 R8W",1176,375,1,176,2008,2009
"T108 R8W",124124,1,124,124,2008,2009
"T108 R8W",1036,74,1,36,2008,2009
"T108 R8W",5001,105,5,1,2008,2009
"T108 R8W",195001,22,195,1,2008,2009
"T108 R8W",1028,30,1,28,2008,2009
"T108 R8W",28176,1,28,176,2008,2009
"T108 R8W",111001,301,111,1,2008,2009
"T108 R8W",176001,1041,176,1,2008,2009
"T108 R8W",36141,2,36,141,2008,2009
"T108 R8W",1141,10,1,141,2008,2009
"T108 R8W",142111,1,142,111,2008,2009
"T108 R8W",176121,1,176,121,2008,2009
"T108 R8W",111142,3,111,142,2008,2009
"T108 R8W",195122,2,195,122,2008,2009
"T108 R8W",141121,10,141,121,2008,2009
"T108 R8W",36028,1,36,28,2008,2009
"T108 R8W",141028,1,141,28,2008,2009
"T108 R8W",121036,1,121,36,2008,2009
"T108 R8W",190001,12,190,1,2008,2009
"T108 R8W",141001,10,141,1,2008,2009
"T108 R8W",121141,3,121,141,2008,2009
"T108 R8W",121001,1,121,1,2008,2009
"T108 R8W",53176,2,53,176,2008,2009
"T108 R8W",176122,6,176,122,2008,2009
"T108 R8W",111012,3,111,12,2008,2009
"T108 R8W",59122,1,59,122,2008,2009
"T108 R8W",0,35,0,0,2009,2010
"T108 R8W",5195,6,5,195,2009,2010
"T108 R8W",111111,8739,111,111,2009,2010
"T108 R8W",111141,9,111,141,2009,2010
"T108 R8W",111176,8,111,176,2009,2010
"T108 R8W",111190,320,111,190,2009,2010
"T108 R8W",111195,128,111,195,2009,2010
"T108 R8W",121121,1116,121,121,2009,2010
"T108 R8W",121141,38,121,141,2009,2010
"T108 R8W",121142,1,121,142,2009,2010
"T108 R8W",121190,18,121,190,2009,2010
"T108 R8W",141141,18841,141,141,2009,2010
"T108 R8W",141190,101,141,190,2009,2010
"T108 R8W",141195,15,141,195,2009,2010
"T108 R8W",142141,15,142,141,2009,2010
"T108 R8W",176005,233,176,5,2009,2010
"T108 R8W",176023,3,176,23,2009,2010
"T108 R8W",176111,27,176,111,2009,2010
"T108 R8W",176176,5831,176,176,2009,2010
"T108 R8W",176190,9,176,190,2009,2010
"T108 R8W",176195,14,176,195,2009,2010
"T108 R8W",190141,73,190,141,2009,2010
"T108 R8W",190190,8196,190,190,2009,2010
"T108 R8W",190195,213,190,195,2009,2010
"T108 R8W",195036,1,195,36,2009,2010
"T108 R8W",195111,708,195,111,2009,2010
"T108 R8W",195141,15,195,141,2009,2010
"T108 R8W",195176,28,195,176,2009,2010
"T108 R8W",195190,259,195,190,2009,2010
"T108 R8W",195195,193,195,195,2009,2010
"T108 R8W",190111,464,190,111,2009,2010
"T108 R8W",5190,1,5,190,2009,2010
"T108 R8W",28176,6,28,176,2009,2010
"T108 R8W",36176,592,36,176,2009,2010
"T108 R8W",121195,9,121,195,2009,2010
"T108 R8W",122121,17,122,121,2009,2010
"T108 R8W",122122,484,122,122,2009,2010
"T108 R8W",122123,12,122,123,2009,2010
"T108 R8W",122141,12,122,141,2009,2010
"T108 R8W",122195,18,122,195,2009,2010
"T108 R8W",141142,7,141,142,2009,2010
"T108 R8W",141176,318,141,176,2009,2010
"T108 R8W",142176,4,142,176,2009,2010
"T108 R8W",142190,2,142,190,2009,2010
"T108 R8W",152176,1,152,176,2009,2010
"T108 R8W",176036,543,176,36,2009,2010
"T108 R8W",176059,1,176,59,2009,2010
"T108 R8W",176141,477,176,141,2009,2010
"T108 R8W",190176,24,190,176,2009,2010
"T108 R8W",121122,30,121,122,2009,2010
"T108 R8W",122190,6,122,190,2009,2010
"T108 R8W",141036,1,141,36,2009,2010
"T108 R8W",142142,14,142,142,2009,2010
"T108 R8W",5111,31,5,111,2009,2010
"T108 R8W",190121,2,190,121,2009,2010
"T108 R8W",176037,1,176,37,2009,2010
"T108 R8W",5005,10,5,5,2009,2010
"T108 R8W",5176,25,5,176,2009,2010
"T108 R8W",36005,21,36,5,2009,2010
"T108 R8W",36141,1,36,141,2009,2010
"T108 R8W",121176,19,121,176,2009,2010
"T108 R8W",123122,6,123,122,2009,2010
"T108 R8W",123123,27,123,123,2009,2010
"T108 R8W",1005,519,1,5,2009,2010
"T108 R8W",1036,44,1,36,2009,2010
"T108 R8W",1176,678,1,176,2009,2010
"T108 R8W",5021,1,5,21,2009,2010
"T108 R8W",36036,249,36,36,2009,2010
"T108 R8W",122176,44,122,176,2009,2010
"T108 R8W",141111,1,141,111,2009,2010
"T108 R8W",1001,440,1,1,2009,2010
"T108 R8W",1111,264,1,111,2009,2010
"T108 R8W",5001,73,5,1,2009,2010
"T108 R8W",36121,1,36,121,2009,2010
"T108 R8W",176001,285,176,1,2009,2010
"T108 R8W",176028,6,176,28,2009,2010
"T108 R8W",121036,5,121,36,2009,2010
"T108 R8W",121111,18,121,111,2009,2010
"T108 R8W",36001,42,36,1,2009,2010
"T108 R8W",36028,1,36,28,2009,2010
"T108 R8W",121001,3,121,1,2009,2010
"T108 R8W",1195,52,1,195,2009,2010
"T108 R8W",36021,1,36,21,2009,2010
"T108 R8W",111121,2,111,121,2009,2010
"T108 R8W",141001,8,141,1,2009,2010
"T108 R8W",1028,4,1,28,2009,2010
"T108 R8W",176021,1,176,21,2009,2010
"T108 R8W",190059,1,190,59,2009,2010
"T108 R8W",123176,2,123,176,2009,2010
"T108 R8W",176131,1,176,131,2009,2010
"T108 R8W",176142,2,176,142,2009,2010
"T108 R8W",1021,6,1,21,2009,2010
"T108 R8W",28036,36,28,36,2009,2010
"T108 R8W",111131,2,111,131,2009,2010
"T108 R8W",141122,1,141,122,2009,2010
"T108 R8W",195122,5,195,122,2009,2010
"T108 R8W",122111,9,122,111,2009,2010
"T108 R8W",1141,14,1,141,2009,2010
"T108 R8W",123111,1,123,111,2009,2010
"T108 R8W",1190,19,1,190,2009,2010
"T108 R8W",124176,1,124,176,2009,2010
"T108 R8W",142111,4,142,111,2009,2010
"T108 R8W",176122,5,176,122,2009,2010
"T108 R8W",111122,5,111,122,2009,2010
"T108 R8W",12111,3,12,111,2009,2010
"T108 R8W",190122,8,190,122,2009,2010
"T108 R8W",142122,2,142,122,2009,2010
"T108 R8W",176012,2,176,12,2009,2010
"T108 R8W",0,35,0,0,2010,2011
"T108 R8W",5141,4,5,141,2010,2011
"T108 R8W",59195,2,59,195,2010,2011
"T108 R8W",111111,9935,111,111,2010,2011
"T108 R8W",111195,122,111,195,2010,2011
"T108 R8W",121121,1118,121,121,2010,2011
"T108 R8W",121190,3,121,190,2010,2011
"T108 R8W",141121,34,141,121,2010,2011
"T108 R8W",141141,19115,141,141,2010,2011
"T108 R8W",141190,148,141,190,2010,2011
"T108 R8W",141195,11,141,195,2010,2011
"T108 R8W",142121,1,142,121,2010,2011
"T108 R8W",176111,8,176,111,2010,2011
"T108 R8W",176195,45,176,195,2010,2011
"T108 R8W",190111,757,190,111,2010,2011
"T108 R8W",190121,18,190,121,2010,2011
"T108 R8W",190141,61,190,141,2010,2011
"T108 R8W",190190,8039,190,190,2010,2011
"T108 R8W",190195,40,190,195,2010,2011
"T108 R8W",195111,293,195,111,2010,2011
"T108 R8W",195141,16,195,141,2010,2011
"T108 R8W",195190,202,195,190,2010,2011
"T108 R8W",195195,98,195,195,2010,2011
"T108 R8W",111190,173,111,190,2010,2011
"T108 R8W",141142,20,141,142,2010,2011
"T108 R8W",36037,1,36,37,2010,2011
"T108 R8W",36190,2,36,190,2010,2011
"T108 R8W",121122,12,121,122,2010,2011
"T108 R8W",122121,32,122,121,2010,2011
"T108 R8W",122122,483,122,122,2010,2011
"T108 R8W",122123,5,122,123,2010,2011
"T108 R8W",123122,14,123,122,2010,2011
"T108 R8W",141176,134,141,176,2010,2011
"T108 R8W",142141,9,142,141,2010,2011
"T108 R8W",176005,94,176,5,2010,2011
"T108 R8W",176036,1434,176,36,2010,2011
"T108 R8W",176037,18,176,37,2010,2011
"T108 R8W",176141,1141,176,141,2010,2011
"T108 R8W",176190,37,176,190,2010,2011
"T108 R8W",195121,10,195,121,2010,2011
"T108 R8W",195122,16,195,122,2010,2011
"T108 R8W",195176,12,195,176,2010,2011
"T108 R8W",36141,25,36,141,2010,2011
"T108 R8W",121195,1,121,195,2010,2011
"T108 R8W",190176,8,190,176,2010,2011
"T108 R8W",141122,16,141,122,2010,2011
"T108 R8W",142142,14,142,142,2010,2011
"T108 R8W",141111,2,141,111,2010,2011
"T108 R8W",111176,12,111,176,2010,2011
"T108 R8W",121141,3,121,141,2010,2011
"T108 R8W",195131,1,195,131,2010,2011
"T108 R8W",5001,566,5,1,2010,2011
"T108 R8W",5005,56,5,5,2010,2011
"T108 R8W",5036,31,5,36,2010,2011
"T108 R8W",123123,23,123,123,2010,2011
"T108 R8W",176021,6,176,21,2010,2011
"T108 R8W",36036,443,36,36,2010,2011
"T108 R8W",176121,16,176,121,2010,2011
"T108 R8W",176122,42,176,122,2010,2011
"T108 R8W",176176,3716,176,176,2010,2011
"T108 R8W",1001,477,1,1,2010,2011
"T108 R8W",23176,3,23,176,2010,2011
