"X","cropCode","numPixelsWiZone","cropCodeFrom","cropCodeTo","yearFrom","yearTo"
"T106 R23W S32",121121,121,121,121,2008,2009
"T106 R23W S32",141141,18,141,141,2008,2009
"T106 R23W S32",190141,2,190,141,2008,2009
"T106 R23W S32",141176,1,141,176,2008,2009
"T106 R23W S32",176195,9,176,195,2008,2009
"T106 R23W S32",176176,160,176,176,2008,2009
"T106 R23W S32",176005,12,176,5,2008,2009
"T106 R23W S32",176141,8,176,141,2008,2009
"T106 R23W S32",195005,1,195,5,2008,2009
"T106 R23W S32",122122,8,122,122,2008,2009
"T106 R23W S32",5176,11,5,176,2008,2009
"T106 R23W S32",5005,72,5,5,2008,2009
"T106 R23W S32",123122,2,123,122,2008,2009
"T106 R23W S32",123123,2,123,123,2008,2009
"T106 R23W S32",124123,1,124,123,2008,2009
"T106 R23W S32",1001,52,1,1,2008,2009
"T106 R23W S32",1005,1336,1,5,2008,2009
"T106 R23W S32",1176,21,1,176,2008,2009
"T106 R23W S32",5001,1058,5,1,2008,2009
"T106 R23W S32",195001,1,195,1,2008,2009
"T106 R23W S32",176001,8,176,1,2008,2009
"T106 R23W S32",1141,1,1,141,2008,2009
"T106 R23W S32",121123,1,121,123,2008,2009
"T106 R23W S32",1012,1,1,12,2008,2009
"T106 R23W S32",12005,2,12,5,2008,2009
"T106 R23W S32",121121,108,121,121,2009,2010
"T106 R23W S32",141141,15,141,141,2009,2010
"T106 R23W S32",141190,2,141,190,2009,2010
"T106 R23W S32",195176,9,195,176,2009,2010
"T106 R23W S32",176176,106,176,176,2009,2010
"T106 R23W S32",176005,4,176,5,2009,2010
"T106 R23W S32",122121,3,122,121,2009,2010
"T106 R23W S32",122122,1,122,122,2009,2010
"T106 R23W S32",141176,12,141,176,2009,2010
"T106 R23W S32",5005,47,5,5,2009,2010
"T106 R23W S32",5176,10,5,176,2009,2010
"T106 R23W S32",121176,10,121,176,2009,2010
"T106 R23W S32",5121,26,5,121,2009,2010
"T106 R23W S32",121005,2,121,5,2009,2010
"T106 R23W S32",122176,5,122,176,2009,2010
"T106 R23W S32",176001,11,176,1,2009,2010
"T106 R23W S32",1005,944,1,5,2009,2010
"T106 R23W S32",1176,3,1,176,2009,2010
"T106 R23W S32",5001,1340,5,1,2009,2010
"T106 R23W S32",1001,155,1,1,2009,2010
"T106 R23W S32",176121,72,176,121,2009,2010
"T106 R23W S32",121001,1,121,1,2009,2010
"T106 R23W S32",123005,2,123,5,2009,2010
"T106 R23W S32",123176,1,123,176,2009,2010
"T106 R23W S32",1121,17,1,121,2009,2010
"T106 R23W S32",122001,1,122,1,2009,2010
"T106 R23W S32",123001,1,123,1,2009,2010
"T106 R23W S32",12001,1,12,1,2009,2010
"T106 R23W S32",121121,109,121,121,2010,2011
"T106 R23W S32",141190,1,141,190,2010,2011
"T106 R23W S32",176195,10,176,195,2010,2011
"T106 R23W S32",190141,1,190,141,2010,2011
"T106 R23W S32",141141,10,141,141,2010,2011
"T106 R23W S32",176037,1,176,37,2010,2011
"T106 R23W S32",121122,2,121,122,2010,2011
"T106 R23W S32",122122,1,122,122,2010,2011
"T106 R23W S32",176005,4,176,5,2010,2011
"T106 R23W S32",176141,10,176,141,2010,2011
"T106 R23W S32",141176,4,141,176,2010,2011
"T106 R23W S32",121195,6,121,195,2010,2011
"T106 R23W S32",190176,1,190,176,2010,2011
"T106 R23W S32",121176,68,121,176,2010,2011
"T106 R23W S32",5005,27,5,5,2010,2011
"T106 R23W S32",121005,21,121,5,2010,2011
"T106 R23W S32",5001,857,5,1,2010,2011
"T106 R23W S32",5121,4,5,121,2010,2011
"T106 R23W S32",176122,4,176,122,2010,2011
"T106 R23W S32",1001,206,1,1,2010,2011
"T106 R23W S32",176001,6,176,1,2010,2011
"T106 R23W S32",176176,109,176,176,2010,2011
