"yearFrom","yearTo","cropRotate","cropFrom","cropTo","plottingColorFrom","plottingColorTo","plotXAxisFrom","plotXAxisTo","plotYAxisFrom","plotYAxisTo","xEndFrom","xEndTo","yEndFrom_streamlined","yEndTo_streamlined","totalNumPixels_cropTransition","totalPercPixelsWiArea_cropTransition","totalNumPixels_cropYearFrom","totalPercPixelsWiArea_cropYearFrom","totalNumPixels_cropYearTo","totalPercPixelsWiArea_cropYearTo"
2008,2009,"corn_corn","corn","corn","#ffd300","#ffd300",1,2,6.4,6.4,1.2,1.8,6.4,6.4,10415,9.98102503162495,40427,38.7424770958715,38568,36.960938398436
2008,2009,"corn_hay","corn","hay","#ffd300","#f781bf",1,2,6.4,4.6,1.2,1.8,6.2,4.8,126,0.120749798750335,40427,38.7424770958715,3129,2.9986200023
2008,2009,"corn_other","corn","other","#ffd300","#AAAAAA",1,2,6.4,1,1.2,1.8,5.8,1.6,1148,1.10016483305861,40427,38.7424770958715,30590,29.3153678077203
2008,2009,"corn_soy","corn","soy","#ffd300","#4daf4a",1,2,6.4,5.5,1.2,1.8,6.3,5.6,28733,27.535745773757,40427,38.7424770958715,32045,30.7097404837659
2008,2009,"corn_springWheat","corn","springWheat","#ffd300","#a65628",1,2,6.4,3.7,1.2,1.8,6.1,4,4,0.00383332694445509,40427,38.7424770958715,7,0.00670832215279641
2008,2009,"corn_sugarbeets","corn","sugarbeets","#ffd300","#377eb8",1,2,6.4,2.8,1.2,1.8,6,3.2,1,0.000958331736113773,40427,38.7424770958715,7,0.00670832215279641
2008,2009,"dryBeans_other","dryBeans","other","#e41a1c","#AAAAAA",1,2,1.9,1,1.2,1.8,1.8,1.1,5,0.00479165868056887,5,0.00479165868056887,30590,29.3153678077203
2008,2009,"hay_corn","hay","corn","#f781bf","#ffd300",1,2,4.6,6.4,1.2,1.8,4.8,6.2,268,0.256832905278491,2826,2.70824548625752,38568,36.960938398436
2008,2009,"hay_hay","hay","hay","#f781bf","#f781bf",1,2,4.6,4.6,1.2,1.8,4.6,4.6,1947,1.86587189021352,2826,2.70824548625752,3129,2.9986200023
2008,2009,"hay_other","hay","other","#f781bf","#AAAAAA",1,2,4.6,1,1.2,1.8,4.2,1.4,521,0.499290834515276,2826,2.70824548625752,30590,29.3153678077203
2008,2009,"hay_soy","hay","soy","#f781bf","#4daf4a",1,2,4.6,5.5,1.2,1.8,4.7,5.4,90,0.0862498562502396,2826,2.70824548625752,32045,30.7097404837659
2008,2009,"other_corn","other","corn","#AAAAAA","#ffd300",1,2,1,6.4,1.2,1.8,1.6,5.8,902,0.864415225974623,30610,29.3345344424426,38568,36.960938398436
2008,2009,"other_dryBeans","other","dryBeans","#AAAAAA","#e41a1c",1,2,1,1.9,1.2,1.8,1.1,1.8,1,0.000958331736113773,30610,29.3345344424426,2,0.00191666347222755
2008,2009,"other_hay","other","hay","#AAAAAA","#f781bf",1,2,1,4.6,1.2,1.8,1.4,4.2,861,0.825123624793959,30610,29.3345344424426,3129,2.9986200023
2008,2009,"other_other","other","other","#AAAAAA","#AAAAAA",1,2,1,1,1.2,1.8,1,1,27950,26.78537202438,30610,29.3345344424426,30590,29.3153678077203
2008,2009,"other_soy","other","soy","#AAAAAA","#4daf4a",1,2,1,5.5,1.2,1.8,1.5,5,887,0.850040249932917,30610,29.3345344424426,32045,30.7097404837659
2008,2009,"other_springWheat","other","springWheat","#AAAAAA","#a65628",1,2,1,3.7,1.2,1.8,1.3,3.4,3,0.00287499520834132,30610,29.3345344424426,7,0.00670832215279641
2008,2009,"other_sugarbeets","other","sugarbeets","#AAAAAA","#377eb8",1,2,1,2.8,1.2,1.8,1.2,2.6,6,0.00574999041668264,30610,29.3345344424426,7,0.00670832215279641
2008,2009,"soy_corn","soy","corn","#4daf4a","#ffd300",1,2,5.5,6.4,1.2,1.8,5.6,6.3,26559,25.4523325794457,29939,28.6914938475103,38568,36.960938398436
2008,2009,"soy_dryBeans","soy","dryBeans","#4daf4a","#e41a1c",1,2,5.5,1.9,1.2,1.8,5.1,2.3,1,0.000958331736113773,29939,28.6914938475103,2,0.00191666347222755
2008,2009,"soy_hay","soy","hay","#4daf4a","#f781bf",1,2,5.5,4.6,1.2,1.8,5.4,4.7,193,0.184958025069958,29939,28.6914938475103,3129,2.9986200023
2008,2009,"soy_other","soy","other","#4daf4a","#AAAAAA",1,2,5.5,1,1.2,1.8,5,1.5,870,0.833748610418983,29939,28.6914938475103,30590,29.3153678077203
2008,2009,"soy_soy","soy","soy","#4daf4a","#4daf4a",1,2,5.5,5.5,1.2,1.8,5.5,5.5,2316,2.2194963008395,29939,28.6914938475103,32045,30.7097404837659
2008,2009,"springWheat_corn","springWheat","corn","#a65628","#ffd300",1,2,3.7,6.4,1.2,1.8,4,6.1,423,0.405374324376126,538,0.51558247402921,38568,36.960938398436
2008,2009,"springWheat_hay","springWheat","hay","#a65628","#f781bf",1,2,3.7,4.6,1.2,1.8,3.8,4.5,2,0.00191666347222755,538,0.51558247402921,3129,2.9986200023
2008,2009,"springWheat_other","springWheat","other","#a65628","#AAAAAA",1,2,3.7,1,1.2,1.8,3.4,1.3,94,0.0900831831946947,538,0.51558247402921,30590,29.3153678077203
2008,2009,"springWheat_soy","springWheat","soy","#a65628","#4daf4a",1,2,3.7,5.5,1.2,1.8,3.9,5.3,19,0.0182083029861617,538,0.51558247402921,32045,30.7097404837659
2008,2009,"sugarbeets_corn","sugarbeets","corn","#377eb8","#ffd300",1,2,2.8,6.4,1.2,1.8,3.2,6,1,0.000958331736113773,3,0.00287499520834132,38568,36.960938398436
2008,2009,"sugarbeets_other","sugarbeets","other","#377eb8","#AAAAAA",1,2,2.8,1,1.2,1.8,2.6,1.2,2,0.00191666347222755,3,0.00287499520834132,30590,29.3153678077203
2009,2010,"corn_corn","corn","corn","#ffd300","#ffd300",2,3,6.4,6.4,2.2,2.8,6.4,6.4,6910,6.62207229654617,38568,36.960938398436,36400,34.8832751945413
2009,2010,"corn_hay","corn","hay","#ffd300","#f781bf",2,3,6.4,4.6,2.2,2.8,6.2,4.8,69,0.0661248897918503,38568,36.960938398436,2317,2.22045463257561
2009,2010,"corn_other","corn","other","#ffd300","#AAAAAA",2,3,6.4,1,2.2,2.8,5.8,1.6,959,0.919040134933108,38568,36.960938398436,30603,29.3278261202898
2009,2010,"corn_soy","corn","soy","#ffd300","#4daf4a",2,3,6.4,5.5,2.2,2.8,6.3,5.6,30600,29.3249511250815,38568,36.960938398436,34794,33.3441944263426
2009,2010,"corn_springWheat","corn","springWheat","#ffd300","#a65628",2,3,6.4,3.7,2.2,2.8,6.1,4,30,0.0287499520834132,38568,36.960938398436,234,0.224249626250623
2009,2010,"dryBeans_other","dryBeans","other","#e41a1c","#AAAAAA",2,3,1.9,1,2.2,2.8,1.8,1.1,1,0.000958331736113773,2,0.00191666347222755,30603,29.3278261202898
2009,2010,"dryBeans_soy","dryBeans","soy","#e41a1c","#4daf4a",2,3,1.9,5.5,2.2,2.8,2.3,5.1,1,0.000958331736113773,2,0.00191666347222755,34794,33.3441944263426
2009,2010,"hay_corn","hay","corn","#f781bf","#ffd300",2,3,4.6,6.4,2.2,2.8,4.8,6.2,381,0.365124391459348,3145,3.01395331007782,36400,34.8832751945413
2009,2010,"hay_hay","hay","hay","#f781bf","#f781bf",2,3,4.6,4.6,2.2,2.8,4.6,4.6,1379,1.32153946410089,3145,3.01395331007782,2317,2.22045463257561
2009,2010,"hay_other","hay","other","#f781bf","#AAAAAA",2,3,4.6,1,2.2,2.8,4.2,1.4,1241,1.18928968451719,3145,3.01395331007782,30603,29.3278261202898
2009,2010,"hay_soy","hay","soy","#f781bf","#4daf4a",2,3,4.6,5.5,2.2,2.8,4.7,5.4,131,0.125541457430904,3145,3.01395331007782,34794,33.3441944263426
2009,2010,"hay_springWheat","hay","springWheat","#f781bf","#a65628",2,3,4.6,3.7,2.2,2.8,4.5,3.8,13,0.0124583125694791,3145,3.01395331007782,234,0.224249626250623
2009,2010,"other_corn","other","corn","#AAAAAA","#ffd300",2,3,1,6.4,2.2,2.8,1.6,5.8,1686,1.61574730708782,30574,29.3000344999425,36400,34.8832751945413
2009,2010,"other_hay","other","hay","#AAAAAA","#f781bf",2,3,1,4.6,2.2,2.8,1.4,4.2,668,0.640165599724001,30574,29.3000344999425,2317,2.22045463257561
2009,2010,"other_other","other","other","#AAAAAA","#AAAAAA",2,3,1,1,2.2,2.8,1,1,26994,25.8692068846552,30574,29.3000344999425,30603,29.3278261202898
2009,2010,"other_soy","other","soy","#AAAAAA","#4daf4a",2,3,1,5.5,2.2,2.8,1.5,5,1088,1.04266492889179,30574,29.3000344999425,34794,33.3441944263426
2009,2010,"other_springWheat","other","springWheat","#AAAAAA","#a65628",2,3,1,3.7,2.2,2.8,1.3,3.4,138,0.132249779583701,30574,29.3000344999425,234,0.224249626250623
2009,2010,"soy_corn","soy","corn","#4daf4a","#ffd300",2,3,5.5,6.4,2.2,2.8,5.6,6.3,27421,26.2784145359758,32045,30.7097404837659,36400,34.8832751945413
2009,2010,"soy_hay","soy","hay","#4daf4a","#f781bf",2,3,5.5,4.6,2.2,2.8,5.4,4.7,201,0.192624678958868,32045,30.7097404837659,2317,2.22045463257561
2009,2010,"soy_other","soy","other","#4daf4a","#AAAAAA",2,3,5.5,1,2.2,2.8,5,1.5,1397,1.33878943535094,32045,30.7097404837659,30603,29.3278261202898
2009,2010,"soy_soy","soy","soy","#4daf4a","#4daf4a",2,3,5.5,5.5,2.2,2.8,5.5,5.5,2973,2.84912025146625,32045,30.7097404837659,34794,33.3441944263426
2009,2010,"soy_springWheat","soy","springWheat","#4daf4a","#a65628",2,3,5.5,3.7,2.2,2.8,5.3,3.9,53,0.05079158201403,32045,30.7097404837659,234,0.224249626250623
2009,2010,"springWheat_corn","springWheat","corn","#a65628","#ffd300",2,3,3.7,6.4,2.2,2.8,4,6.1,1,0.000958331736113773,7,0.00670832215279641,36400,34.8832751945413
2009,2010,"springWheat_other","springWheat","other","#a65628","#AAAAAA",2,3,3.7,1,2.2,2.8,3.4,1.3,6,0.00574999041668264,7,0.00670832215279641,30603,29.3278261202898
2009,2010,"sugarbeets_corn","sugarbeets","corn","#377eb8","#ffd300",2,3,2.8,6.4,2.2,2.8,3.2,6,1,0.000958331736113773,7,0.00670832215279641,36400,34.8832751945413
2009,2010,"sugarbeets_other","sugarbeets","other","#377eb8","#AAAAAA",2,3,2.8,1,2.2,2.8,2.6,1.2,5,0.00479165868056887,7,0.00670832215279641,30603,29.3278261202898
2009,2010,"sugarbeets_soy","sugarbeets","soy","#377eb8","#4daf4a",2,3,2.8,5.5,2.2,2.8,3.1,5.2,1,0.000958331736113773,7,0.00670832215279641,34794,33.3441944263426
2010,2011,"corn_corn","corn","corn","#ffd300","#ffd300",3,4,6.4,6.4,3.2,3.8,6.4,6.4,6364,6.09882316862805,36400,34.8832751945413,37745,36.1722313796144
2010,2011,"corn_hay","corn","hay","#ffd300","#f781bf",3,4,6.4,4.6,3.2,3.8,6.2,4.8,49,0.0469582550695749,36400,34.8832751945413,2747,2.63253727910453
2010,2011,"corn_other","corn","other","#ffd300","#AAAAAA",3,4,6.4,1,3.2,3.8,5.8,1.6,1444,1.38383102694829,36400,34.8832751945413,30120,28.8649518917468
2010,2011,"corn_soy","corn","soy","#ffd300","#4daf4a",3,4,6.4,5.5,3.2,3.8,6.3,5.6,28527,27.3383294361176,36400,34.8832751945413,32995,31.6201556330739
2010,2011,"corn_springWheat","corn","springWheat","#ffd300","#a65628",3,4,6.4,3.7,3.2,3.8,6.1,4,16,0.0153333077778204,36400,34.8832751945413,739,0.708207152988078
2010,2011,"hay_corn","hay","corn","#f781bf","#ffd300",3,4,4.6,6.4,3.2,3.8,4.8,6.2,418,0.400582665695557,2415,2.31437114271476,37745,36.1722313796144
2010,2011,"hay_hay","hay","hay","#f781bf","#f781bf",3,4,4.6,4.6,3.2,3.8,4.6,4.6,1378,1.32058113236478,2415,2.31437114271476,2747,2.63253727910453
2010,2011,"hay_other","hay","other","#f781bf","#AAAAAA",3,4,4.6,1,3.2,3.8,4.2,1.4,550,0.527082454862575,2415,2.31437114271476,30120,28.8649518917468
2010,2011,"hay_soy","hay","soy","#f781bf","#4daf4a",3,4,4.6,5.5,3.2,3.8,4.7,5.4,68,0.0651665580557366,2415,2.31437114271476,32995,31.6201556330739
2010,2011,"hay_sugarbeets","hay","sugarbeets","#f781bf","#377eb8",3,4,4.6,2.8,3.2,3.8,4.4,3,1,0.000958331736113773,2415,2.31437114271476,2,0.00191666347222755
2010,2011,"other_corn","other","corn","#AAAAAA","#ffd300",3,4,1,6.4,3.2,3.8,1.6,5.8,1189,1.13945643423928,30505,29.2339096101507,37745,36.1722313796144
2010,2011,"other_hay","other","hay","#AAAAAA","#f781bf",3,4,1,4.6,3.2,3.8,1.4,4.2,1195,1.14520642465596,30505,29.2339096101507,2747,2.63253727910453
2010,2011,"other_other","other","other","#AAAAAA","#AAAAAA",3,4,1,1,3.2,3.8,1,1,26924,25.8021236631272,30505,29.2339096101507,30120,28.8649518917468
2010,2011,"other_soy","other","soy","#AAAAAA","#4daf4a",3,4,1,5.5,3.2,3.8,1.5,5,1183,1.13370644382259,30505,29.2339096101507,32995,31.6201556330739
2010,2011,"other_springWheat","other","springWheat","#AAAAAA","#a65628",3,4,1,3.7,3.2,3.8,1.3,3.4,13,0.0124583125694791,30505,29.2339096101507,739,0.708207152988078
2010,2011,"other_sugarbeets","other","sugarbeets","#AAAAAA","#377eb8",3,4,1,2.8,3.2,3.8,1.2,2.6,1,0.000958331736113773,30505,29.2339096101507,2,0.00191666347222755
2010,2011,"soy_corn","soy","corn","#4daf4a","#ffd300",3,4,5.5,6.4,3.2,3.8,5.6,6.3,29730,28.4912025146625,34794,33.3441944263426,37745,36.1722313796144
2010,2011,"soy_hay","soy","hay","#4daf4a","#f781bf",3,4,5.5,4.6,3.2,3.8,5.4,4.7,125,0.119791467014222,34794,33.3441944263426,2747,2.63253727910453
2010,2011,"soy_other","soy","other","#4daf4a","#AAAAAA",3,4,5.5,1,3.2,3.8,5,1.5,1051,1.00720665465558,34794,33.3441944263426,30120,28.8649518917468
