"xCoords","yCoords","width","colorToUse"
1,6.4,28.7722908093278,"#ffd300"
1.2,6.4,28.7722908093278,"#ffd300"
1.4,6.4,28.7722908093278,"#ffd300"
2,6.4,28.7722908093278,"#ffd300"
1.8,6.4,28.7722908093278,"#ffd300"
1.6,6.4,28.7722908093278,"#ffd300"
1,6.4,0.548696844993141,"#AAAAAA"
1.2,5.8,0.548696844993141,"#AAAAAA"
1.4,5.8,0.548696844993141,"#AAAAAA"
2,1,0.548696844993141,"#ffd300"
1.8,1.6,0.548696844993141,"#ffd300"
1.6,1.6,0.548696844993141,"#ffd300"
1,6.4,0.548696844993141,"#4daf4a"
1.2,6.3,0.548696844993141,"#4daf4a"
1.4,6.3,0.548696844993141,"#4daf4a"
2,5.5,0.548696844993141,"#ffd300"
1.8,5.6,0.548696844993141,"#ffd300"
1.6,5.6,0.548696844993141,"#ffd300"
1,6.4,1.37174211248285,"#a65628"
1.2,6.1,1.37174211248285,"#a65628"
1.4,6.1,1.37174211248285,"#a65628"
2,3.7,1.37174211248285,"#ffd300"
1.8,4,1.37174211248285,"#ffd300"
1.6,4,1.37174211248285,"#ffd300"
1,1.9,0.0342935528120713,"#ffd300"
1.2,2.4,0.0342935528120713,"#ffd300"
1.4,2.4,0.0342935528120713,"#ffd300"
2,6.4,0.0342935528120713,"#e41a1c"
1.8,5.9,0.0342935528120713,"#e41a1c"
1.6,5.9,0.0342935528120713,"#e41a1c"
1,1.9,0.137174211248285,"#AAAAAA"
1.2,1.8,0.137174211248285,"#AAAAAA"
1.4,1.8,0.137174211248285,"#AAAAAA"
2,1,0.137174211248285,"#e41a1c"
1.8,1.1,0.137174211248285,"#e41a1c"
1.6,1.1,0.137174211248285,"#e41a1c"
1,1.9,0.171467764060357,"#4daf4a"
1.2,2.3,0.171467764060357,"#4daf4a"
1.4,2.3,0.171467764060357,"#4daf4a"
2,5.5,0.171467764060357,"#e41a1c"
1.8,5.1,0.171467764060357,"#e41a1c"
1.6,5.1,0.171467764060357,"#e41a1c"
1,1.9,2.33196159122085,"#a65628"
1.2,2.1,2.33196159122085,"#a65628"
1.4,2.1,2.33196159122085,"#a65628"
2,3.7,2.33196159122085,"#e41a1c"
1.8,3.5,2.33196159122085,"#e41a1c"
1.6,3.5,2.33196159122085,"#e41a1c"
1,1,0.0342935528120713,"#ffd300"
1.2,1.6,0.0342935528120713,"#ffd300"
