"X","cropCode","numPixelsWiZone","cropCodeFrom","cropCodeTo","yearFrom","yearTo"
"T106 R35W",5111,4,5,111,2008,2009
"T106 R35W",5195,156,5,195,2008,2009
"T106 R35W",37195,4,37,195,2008,2009
"T106 R35W",111005,14,111,5,2008,2009
"T106 R35W",111111,1849,111,111,2008,2009
"T106 R35W",111195,72,111,195,2008,2009
"T106 R35W",121121,4755,121,121,2008,2009
"T106 R35W",141141,281,141,141,2008,2009
"T106 R35W",141190,38,141,190,2008,2009
"T106 R35W",176176,3732,176,176,2008,2009
"T106 R35W",176195,992,176,195,2008,2009
"T106 R35W",190141,54,190,141,2008,2009
"T106 R35W",190190,8,190,190,2008,2009
"T106 R35W",195005,390,195,5,2008,2009
"T106 R35W",195037,2,195,37,2008,2009
"T106 R35W",195111,85,195,111,2008,2009
"T106 R35W",195141,1,195,141,2008,2009
"T106 R35W",195176,592,195,176,2008,2009
"T106 R35W",195195,876,195,195,2008,2009
"T106 R35W",5176,358,5,176,2008,2009
"T106 R35W",23176,1,23,176,2008,2009
"T106 R35W",23195,1,23,195,2008,2009
"T106 R35W",36036,407,36,36,2008,2009
"T106 R35W",36176,372,36,176,2008,2009
"T106 R35W",36195,238,36,195,2008,2009
"T106 R35W",37036,6,37,36,2008,2009
"T106 R35W",37176,41,37,176,2008,2009
"T106 R35W",61176,2,61,176,2008,2009
"T106 R35W",121122,30,121,122,2008,2009
"T106 R35W",122121,10,122,121,2008,2009
"T106 R35W",122122,193,122,122,2008,2009
"T106 R35W",122123,19,122,123,2008,2009
"T106 R35W",141005,1,141,5,2008,2009
"T106 R35W",176005,828,176,5,2008,2009
"T106 R35W",176036,166,176,36,2008,2009
"T106 R35W",176037,9,176,37,2008,2009
"T106 R35W",176131,5,176,131,2008,2009
"T106 R35W",195036,63,195,36,2008,2009
"T106 R35W",195131,1,195,131,2008,2009
"T106 R35W",24195,1,24,195,2008,2009
"T106 R35W",111176,12,111,176,2008,2009
"T106 R35W",131195,1,131,195,2008,2009
"T106 R35W",5005,2359,5,5,2008,2009
"T106 R35W",190111,1,190,111,2008,2009
"T106 R35W",1111,41,1,111,2008,2009
"T106 R35W",5023,4,5,23,2008,2009
"T106 R35W",5037,3,5,37,2008,2009
"T106 R35W",5041,6,5,41,2008,2009
"T106 R35W",21005,3,21,5,2008,2009
"T106 R35W",23001,1,23,1,2008,2009
"T106 R35W",23036,1,23,36,2008,2009
"T106 R35W",36005,120,36,5,2008,2009
"T106 R35W",36037,1,36,37,2008,2009
"T106 R35W",37005,4,37,5,2008,2009
"T106 R35W",41111,1,41,111,2008,2009
"T106 R35W",41176,3,41,176,2008,2009
"T106 R35W",111036,1,111,36,2008,2009
"T106 R35W",123123,35,123,123,2008,2009
"T106 R35W",176111,27,176,111,2008,2009
"T106 R35W",1001,6691,1,1,2008,2009
"T106 R35W",1005,36152,1,5,2008,2009
"T106 R35W",1023,152,1,23,2008,2009
"T106 R35W",5036,21,5,36,2008,2009
"T106 R35W",24176,1,24,176,2008,2009
"T106 R35W",36001,286,36,1,2008,2009
"T106 R35W",42005,1,42,5,2008,2009
"T106 R35W",121005,33,121,5,2008,2009
"T106 R35W",1176,507,1,176,2008,2009
"T106 R35W",42176,1,42,176,2008,2009
"T106 R35W",123124,1,123,124,2008,2009
"T106 R35W",1036,47,1,36,2008,2009
"T106 R35W",1041,1,1,41,2008,2009
"T106 R35W",1195,311,1,195,2008,2009
"T106 R35W",5001,38553,5,1,2008,2009
"T106 R35W",41036,1,41,36,2008,2009
"T106 R35W",61005,1,61,5,2008,2009
"T106 R35W",176041,4,176,41,2008,2009
"T106 R35W",195001,367,195,1,2008,2009
"T106 R35W",195041,1,195,41,2008,2009
"T106 R35W",28176,1,28,176,2008,2009
"T106 R35W",123121,1,123,121,2008,2009
"T106 R35W",37001,4,37,1,2008,2009
"T106 R35W",5121,97,5,121,2008,2009
"T106 R35W",111001,5,111,1,2008,2009
"T106 R35W",176001,486,176,1,2008,2009
"T106 R35W",1024,1,1,24,2008,2009
"T106 R35W",27005,3,27,5,2008,2009
"T106 R35W",41001,3,41,1,2008,2009
"T106 R35W",123176,2,123,176,2008,2009
"T106 R35W",131176,10,131,176,2008,2009
"T106 R35W",122176,1,122,176,2008,2009
"T106 R35W",123131,1,123,131,2008,2009
"T106 R35W",131023,1,131,23,2008,2009
"T106 R35W",122005,9,122,5,2008,2009
