"xCoords","yCoords","width","colorToUse"
1,6.4,0.137409824802473,"#ffd300"
1.2,6.4,0.137409824802473,"#ffd300"
1.4,6.4,0.137409824802473,"#ffd300"
2,6.4,0.137409824802473,"#ffd300"
1.8,6.4,0.137409824802473,"#ffd300"
1.6,6.4,0.137409824802473,"#ffd300"
1,6.4,0.0343524562006183,"#f781bf"
1.2,6.2,0.0343524562006183,"#f781bf"
1.4,6.2,0.0343524562006183,"#f781bf"
2,4.6,0.0343524562006183,"#ffd300"
1.8,4.8,0.0343524562006183,"#ffd300"
1.6,4.8,0.0343524562006183,"#ffd300"
1,6.4,0.721401580212985,"#AAAAAA"
1.2,5.8,0.721401580212985,"#AAAAAA"
1.4,5.8,0.721401580212985,"#AAAAAA"
2,1,0.721401580212985,"#ffd300"
1.8,1.6,0.721401580212985,"#ffd300"
1.6,1.6,0.721401580212985,"#ffd300"
1,6.4,35.3830298866369,"#4daf4a"
1.2,6.3,35.3830298866369,"#4daf4a"
1.4,6.3,35.3830298866369,"#4daf4a"
2,5.5,35.3830298866369,"#ffd300"
1.8,5.6,35.3830298866369,"#ffd300"
1.6,5.6,35.3830298866369,"#ffd300"
1,4.6,0.0687049124012367,"#ffd300"
1.2,4.8,0.0687049124012367,"#ffd300"
1.4,4.8,0.0687049124012367,"#ffd300"
2,6.4,0.0687049124012367,"#f781bf"
1.8,6.2,0.0687049124012367,"#f781bf"
1.6,6.2,0.0687049124012367,"#f781bf"
1,4.6,1.16798351082102,"#AAAAAA"
1.2,4.2,1.16798351082102,"#AAAAAA"
1.4,4.2,1.16798351082102,"#AAAAAA"
2,1,1.16798351082102,"#f781bf"
1.8,1.4,1.16798351082102,"#f781bf"
1.6,1.4,1.16798351082102,"#f781bf"
1,1,1.09927859841979,"#ffd300"
1.2,1.6,1.09927859841979,"#ffd300"
1.4,1.6,1.09927859841979,"#ffd300"
2,6.4,1.09927859841979,"#AAAAAA"
1.8,5.8,1.09927859841979,"#AAAAAA"
1.6,5.8,1.09927859841979,"#AAAAAA"
1,1,0.103057368601855,"#f781bf"
1.2,1.4,0.103057368601855,"#f781bf"
1.4,1.4,0.103057368601855,"#f781bf"
2,4.6,0.103057368601855,"#AAAAAA"
1.8,4.2,0.103057368601855,"#AAAAAA"
1.6,4.2,0.103057368601855,"#AAAAAA"
1,1,14.8059086224665,"#AAAAAA"
1.2,1,14.8059086224665,"#AAAAAA"
1.4,1,14.8059086224665,"#AAAAAA"
2,1,14.8059086224665,"#AAAAAA"
1.8,1,14.8059086224665,"#AAAAAA"
1.6,1,14.8059086224665,"#AAAAAA"
1,1,0.996221229817932,"#4daf4a"
1.2,1.5,0.996221229817932,"#4daf4a"
1.4,1.5,0.996221229817932,"#4daf4a"
2,5.5,0.996221229817932,"#AAAAAA"
1.8,5,0.996221229817932,"#AAAAAA"
1.6,5,0.996221229817932,"#AAAAAA"
1,5.5,44.1429062177946,"#ffd300"
1.2,5.6,44.1429062177946,"#ffd300"
1.4,5.6,44.1429062177946,"#ffd300"
2,6.4,44.1429062177946,"#4daf4a"
1.8,6.3,44.1429062177946,"#4daf4a"
1.6,6.3,44.1429062177946,"#4daf4a"
1,5.5,0.274819649604947,"#AAAAAA"
1.2,5,0.274819649604947,"#AAAAAA"
1.4,5,0.274819649604947,"#AAAAAA"
2,1,0.274819649604947,"#4daf4a"
1.8,1.5,0.274819649604947,"#4daf4a"
1.6,1.5,0.274819649604947,"#4daf4a"
1,5.5,1.03057368601855,"#4daf4a"
1.2,5.5,1.03057368601855,"#4daf4a"
1.4,5.5,1.03057368601855,"#4daf4a"
2,5.5,1.03057368601855,"#4daf4a"
1.8,5.5,1.03057368601855,"#4daf4a"
1.6,5.5,1.03057368601855,"#4daf4a"
1,2.8,0.0343524562006183,"#AAAAAA"
1.2,2.6,0.0343524562006183,"#AAAAAA"
1.4,2.6,0.0343524562006183,"#AAAAAA"
2,1,0.0343524562006183,"#377eb8"
1.8,1.2,0.0343524562006183,"#377eb8"
1.6,1.2,0.0343524562006183,"#377eb8"
2,6.4,0.20611473720371,"#ffd300"
2.2,6.4,0.20611473720371,"#ffd300"
2.4,6.4,0.20611473720371,"#ffd300"
3,6.4,0.20611473720371,"#ffd300"
2.8,6.4,0.20611473720371,"#ffd300"
2.6,6.4,0.20611473720371,"#ffd300"
2,6.4,0.61834421161113,"#AAAAAA"
2.2,5.8,0.61834421161113,"#AAAAAA"
2.4,5.8,0.61834421161113,"#AAAAAA"
3,1,0.61834421161113,"#ffd300"
2.8,1.6,0.61834421161113,"#ffd300"
2.6,1.6,0.61834421161113,"#ffd300"
2,6.4,44.6238406046032,"#4daf4a"
2.2,6.3,44.6238406046032,"#4daf4a"
2.4,6.3,44.6238406046032,"#4daf4a"
3,5.5,44.6238406046032,"#ffd300"
2.8,5.6,44.6238406046032,"#ffd300"
2.6,5.6,44.6238406046032,"#ffd300"
2,4.6,0.0343524562006183,"#ffd300"
2.2,4.8,0.0343524562006183,"#ffd300"
2.4,4.8,0.0343524562006183,"#ffd300"
3,6.4,0.0343524562006183,"#f781bf"
2.8,6.2,0.0343524562006183,"#f781bf"
2.6,6.2,0.0343524562006183,"#f781bf"
2,4.6,0.446581930608038,"#f781bf"
2.2,4.6,0.446581930608038,"#f781bf"
2.4,4.6,0.446581930608038,"#f781bf"
3,4.6,0.446581930608038,"#f781bf"
2.8,4.6,0.446581930608038,"#f781bf"
2.6,4.6,0.446581930608038,"#f781bf"
2,4.6,0.103057368601855,"#AAAAAA"
2.2,4.2,0.103057368601855,"#AAAAAA"
2.4,4.2,0.103057368601855,"#AAAAAA"
3,1,0.103057368601855,"#f781bf"
2.8,1.4,0.103057368601855,"#f781bf"
2.6,1.4,0.103057368601855,"#f781bf"
2,1,0.687049124012367,"#ffd300"
2.2,1.6,0.687049124012367,"#ffd300"
2.4,1.6,0.687049124012367,"#ffd300"
3,6.4,0.687049124012367,"#AAAAAA"
2.8,5.8,0.687049124012367,"#AAAAAA"
2.6,5.8,0.687049124012367,"#AAAAAA"
2,1,0.0343524562006183,"#f781bf"
2.2,1.4,0.0343524562006183,"#f781bf"
2.4,1.4,0.0343524562006183,"#f781bf"
3,4.6,0.0343524562006183,"#AAAAAA"
2.8,4.2,0.0343524562006183,"#AAAAAA"
2.6,4.2,0.0343524562006183,"#AAAAAA"
2,1,15.5616626588801,"#AAAAAA"
2.2,1,15.5616626588801,"#AAAAAA"
2.4,1,15.5616626588801,"#AAAAAA"
3,1,15.5616626588801,"#AAAAAA"
2.8,1,15.5616626588801,"#AAAAAA"
2.6,1,15.5616626588801,"#AAAAAA"
2,1,0.274819649604947,"#4daf4a"
2.2,1.5,0.274819649604947,"#4daf4a"
2.4,1.5,0.274819649604947,"#4daf4a"
3,5.5,0.274819649604947,"#AAAAAA"
2.8,5,0.274819649604947,"#AAAAAA"
2.6,5,0.274819649604947,"#AAAAAA"
2,5.5,35.0738577808313,"#ffd300"
2.2,5.6,35.0738577808313,"#ffd300"
2.4,5.6,35.0738577808313,"#ffd300"
3,6.4,35.0738577808313,"#4daf4a"
