"xCoords","yCoords","width","colorToUse"
1,6.4,0.00843138724424792,"#f781bf"
1.2,6.2,0.00843138724424792,"#f781bf"
1.4,6.2,0.00843138724424792,"#f781bf"
2,4.6,0.00843138724424792,"#ffd300"
1.8,4.8,0.00843138724424792,"#ffd300"
1.6,4.8,0.00843138724424792,"#ffd300"
1,6.4,1.15510005246197,"#AAAAAA"
1.2,5.8,1.15510005246197,"#AAAAAA"
1.4,5.8,1.15510005246197,"#AAAAAA"
2,1,1.15510005246197,"#ffd300"
1.8,1.6,1.15510005246197,"#ffd300"
1.6,1.6,1.15510005246197,"#ffd300"
1,6.4,2.43479727197782,"#4daf4a"
1.2,6.3,2.43479727197782,"#4daf4a"
1.4,6.3,2.43479727197782,"#4daf4a"
2,5.5,2.43479727197782,"#ffd300"
1.8,5.6,2.43479727197782,"#ffd300"
1.6,5.6,2.43479727197782,"#ffd300"
1,6.4,0.0112418496589972,"#a65628"
1.2,6.1,0.0112418496589972,"#a65628"
1.4,6.1,0.0112418496589972,"#a65628"
2,3.7,0.0112418496589972,"#ffd300"
1.8,4,0.0112418496589972,"#ffd300"
1.6,4,0.0112418496589972,"#ffd300"
1,1.9,0.000936820804916435,"#f781bf"
1.2,2.2,0.000936820804916435,"#f781bf"
1.4,2.2,0.000936820804916435,"#f781bf"
2,4.6,0.000936820804916435,"#e41a1c"
1.8,4.3,0.000936820804916435,"#e41a1c"
1.6,4.3,0.000936820804916435,"#e41a1c"
1,1.9,0.00562092482949861,"#AAAAAA"
1.2,1.8,0.00562092482949861,"#AAAAAA"
1.4,1.8,0.00562092482949861,"#AAAAAA"
2,1,0.00562092482949861,"#e41a1c"
1.8,1.1,0.00562092482949861,"#e41a1c"
1.6,1.1,0.00562092482949861,"#e41a1c"
1,1.9,0.0177995952934123,"#4daf4a"
1.2,2.3,0.0177995952934123,"#4daf4a"
1.4,2.3,0.0177995952934123,"#4daf4a"
2,5.5,0.0177995952934123,"#e41a1c"
1.8,5.1,0.0177995952934123,"#e41a1c"
1.6,5.1,0.0177995952934123,"#e41a1c"
1,1.9,0.00281046241474931,"#a65628"
1.2,2.1,0.00281046241474931,"#a65628"
1.4,2.1,0.00281046241474931,"#a65628"
2,3.7,0.00281046241474931,"#e41a1c"
1.8,3.5,0.00281046241474931,"#e41a1c"
1.6,3.5,0.00281046241474931,"#e41a1c"
1,4.6,0.000936820804916435,"#ffd300"
1.2,4.8,0.000936820804916435,"#ffd300"
1.4,4.8,0.000936820804916435,"#ffd300"
2,6.4,0.000936820804916435,"#f781bf"
