"xCoords","yCoords","width","colorToUse"
1,6.4,0.0346500346500346,"#f781bf"
1.2,6.2,0.0346500346500346,"#f781bf"
1.4,6.2,0.0346500346500346,"#f781bf"
2,4.6,0.0346500346500346,"#ffd300"
1.8,4.8,0.0346500346500346,"#ffd300"
1.6,4.8,0.0346500346500346,"#ffd300"
1,6.4,0.485100485100485,"#AAAAAA"
1.2,5.8,0.485100485100485,"#AAAAAA"
1.4,5.8,0.485100485100485,"#AAAAAA"
2,1,0.485100485100485,"#ffd300"
1.8,1.6,0.485100485100485,"#ffd300"
1.6,1.6,0.485100485100485,"#ffd300"
1,6.4,0.0346500346500346,"#4daf4a"
1.2,6.3,0.0346500346500346,"#4daf4a"
1.4,6.3,0.0346500346500346,"#4daf4a"
2,5.5,0.0346500346500346,"#ffd300"
1.8,5.6,0.0346500346500346,"#ffd300"
1.6,5.6,0.0346500346500346,"#ffd300"
1,6.4,0.103950103950104,"#a65628"
1.2,6.1,0.103950103950104,"#a65628"
1.4,6.1,0.103950103950104,"#a65628"
2,3.7,0.103950103950104,"#ffd300"
1.8,4,0.103950103950104,"#ffd300"
1.6,4,0.103950103950104,"#ffd300"
1,1.9,0.173250173250173,"#AAAAAA"
1.2,1.8,0.173250173250173,"#AAAAAA"
1.4,1.8,0.173250173250173,"#AAAAAA"
2,1,0.173250173250173,"#e41a1c"
1.8,1.1,0.173250173250173,"#e41a1c"
1.6,1.1,0.173250173250173,"#e41a1c"
1,1.9,0.138600138600139,"#a65628"
1.2,2.1,0.138600138600139,"#a65628"
1.4,2.1,0.138600138600139,"#a65628"
2,3.7,0.138600138600139,"#e41a1c"
1.8,3.5,0.138600138600139,"#e41a1c"
1.6,3.5,0.138600138600139,"#e41a1c"
1,1.9,0.0346500346500346,"#377eb8"
1.2,2,0.0346500346500346,"#377eb8"
1.4,2,0.0346500346500346,"#377eb8"
2,2.8,0.0346500346500346,"#e41a1c"
1.8,2.7,0.0346500346500346,"#e41a1c"
1.6,2.7,0.0346500346500346,"#e41a1c"
1,4.6,0.0346500346500346,"#e41a1c"
1.2,4.3,0.0346500346500346,"#e41a1c"
1.4,4.3,0.0346500346500346,"#e41a1c"
2,1.9,0.0346500346500346,"#f781bf"
1.8,2.2,0.0346500346500346,"#f781bf"
1.6,2.2,0.0346500346500346,"#f781bf"
1,4.6,1.14345114345114,"#f781bf"
1.2,4.6,1.14345114345114,"#f781bf"
1.4,4.6,1.14345114345114,"#f781bf"
2,4.6,1.14345114345114,"#f781bf"
1.8,4.6,1.14345114345114,"#f781bf"
1.6,4.6,1.14345114345114,"#f781bf"
1,4.6,0.796950796950797,"#AAAAAA"
1.2,4.2,0.796950796950797,"#AAAAAA"
1.4,4.2,0.796950796950797,"#AAAAAA"
2,1,0.796950796950797,"#f781bf"
1.8,1.4,0.796950796950797,"#f781bf"
1.6,1.4,0.796950796950797,"#f781bf"
1,4.6,0.311850311850312,"#4daf4a"
1.2,4.7,0.311850311850312,"#4daf4a"
1.4,4.7,0.311850311850312,"#4daf4a"
2,5.5,0.311850311850312,"#f781bf"
1.8,5.4,0.311850311850312,"#f781bf"
1.6,5.4,0.311850311850312,"#f781bf"
1,4.6,0.242550242550243,"#a65628"
1.2,4.5,0.242550242550243,"#a65628"
1.4,4.5,0.242550242550243,"#a65628"
2,3.7,0.242550242550243,"#f781bf"
1.8,3.8,0.242550242550243,"#f781bf"
1.6,3.8,0.242550242550243,"#f781bf"
1,1,0.0346500346500346,"#e41a1c"
1.2,1.1,0.0346500346500346,"#e41a1c"
1.4,1.1,0.0346500346500346,"#e41a1c"
2,1.9,0.0346500346500346,"#AAAAAA"
1.8,1.8,0.0346500346500346,"#AAAAAA"
1.6,1.8,0.0346500346500346,"#AAAAAA"
1,1,0.0693000693000693,"#f781bf"
1.2,1.4,0.0693000693000693,"#f781bf"
1.4,1.4,0.0693000693000693,"#f781bf"
2,4.6,0.0693000693000693,"#AAAAAA"
1.8,4.2,0.0693000693000693,"#AAAAAA"
1.6,4.2,0.0693000693000693,"#AAAAAA"
1,1,11.5731115731116,"#AAAAAA"
1.2,1,11.5731115731116,"#AAAAAA"
1.4,1,11.5731115731116,"#AAAAAA"
2,1,11.5731115731116,"#AAAAAA"
1.8,1,11.5731115731116,"#AAAAAA"
1.6,1,11.5731115731116,"#AAAAAA"
1,1,0.485100485100485,"#4daf4a"
1.2,1.5,0.485100485100485,"#4daf4a"
1.4,1.5,0.485100485100485,"#4daf4a"
2,5.5,0.485100485100485,"#AAAAAA"
1.8,5,0.485100485100485,"#AAAAAA"
1.6,5,0.485100485100485,"#AAAAAA"
1,1,1.004851004851,"#a65628"
1.2,1.3,1.004851004851,"#a65628"
1.4,1.3,1.004851004851,"#a65628"
2,3.7,1.004851004851,"#AAAAAA"
1.8,3.4,1.004851004851,"#AAAAAA"
1.6,3.4,1.004851004851,"#AAAAAA"
1,1,0.0693000693000693,"#377eb8"
1.2,1.2,0.0693000693000693,"#377eb8"
1.4,1.2,0.0693000693000693,"#377eb8"
2,2.8,0.0693000693000693,"#AAAAAA"
1.8,2.6,0.0693000693000693,"#AAAAAA"
1.6,2.6,0.0693000693000693,"#AAAAAA"
