"X","cropCode","numPixelsWiZone","cropCodeFrom","cropCodeTo","yearFrom","yearTo"
"T110 R17W S33",121121,101,121,121,2008,2009
"T110 R17W S33",141141,457,141,141,2008,2009
"T110 R17W S33",141190,6,141,190,2008,2009
"T110 R17W S33",190141,2,190,141,2008,2009
"T110 R17W S33",195176,3,195,176,2008,2009
"T110 R17W S33",141176,81,141,176,2008,2009
"T110 R17W S33",176195,1,176,195,2008,2009
"T110 R17W S33",176190,1,176,190,2008,2009
"T110 R17W S33",176176,431,176,176,2008,2009
"T110 R17W S33",5141,3,5,141,2008,2009
"T110 R17W S33",176005,12,176,5,2008,2009
"T110 R17W S33",176036,39,176,36,2008,2009
"T110 R17W S33",176141,32,176,141,2008,2009
"T110 R17W S33",36176,12,36,176,2008,2009
"T110 R17W S33",121122,4,121,122,2008,2009
"T110 R17W S33",122122,3,122,122,2008,2009
"T110 R17W S33",176037,1,176,37,2008,2009
"T110 R17W S33",5176,12,5,176,2008,2009
"T110 R17W S33",122121,4,122,121,2008,2009
"T110 R17W S33",5005,17,5,5,2008,2009
"T110 R17W S33",23036,1,23,36,2008,2009
"T110 R17W S33",123122,1,123,122,2008,2009
"T110 R17W S33",123123,1,123,123,2008,2009
"T110 R17W S33",36001,31,36,1,2008,2009
"T110 R17W S33",121005,20,121,5,2008,2009
"T110 R17W S33",5036,2,5,36,2008,2009
"T110 R17W S33",1036,13,1,36,2008,2009
"T110 R17W S33",1001,234,1,1,2008,2009
"T110 R17W S33",1005,492,1,5,2008,2009
"T110 R17W S33",28036,3,28,36,2008,2009
"T110 R17W S33",1176,55,1,176,2008,2009
"T110 R17W S33",21036,4,21,36,2008,2009
"T110 R17W S33",5001,615,5,1,2008,2009
"T110 R17W S33",5121,6,5,121,2008,2009
"T110 R17W S33",176001,100,176,1,2008,2009
"T110 R17W S33",36141,7,36,141,2008,2009
"T110 R17W S33",141001,4,141,1,2008,2009
"T110 R17W S33",121001,2,121,1,2008,2009
"T110 R17W S33",121121,58,121,121,2009,2010
"T110 R17W S33",141141,462,141,141,2009,2010
"T110 R17W S33",141190,5,141,190,2009,2010
"T110 R17W S33",176195,4,176,195,2009,2010
"T110 R17W S33",190141,7,190,141,2009,2010
"T110 R17W S33",195176,1,195,176,2009,2010
"T110 R17W S33",176152,3,176,152,2009,2010
"T110 R17W S33",5195,1,5,195,2009,2010
"T110 R17W S33",36176,18,36,176,2009,2010
"T110 R17W S33",121141,12,121,141,2009,2010
"T110 R17W S33",121195,1,121,195,2009,2010
"T110 R17W S33",176036,24,176,36,2009,2010
"T110 R17W S33",176141,76,176,141,2009,2010
"T110 R17W S33",176176,410,176,176,2009,2010
"T110 R17W S33",176005,25,176,5,2009,2010
"T110 R17W S33",122121,4,122,121,2009,2010
"T110 R17W S33",122122,1,122,122,2009,2010
"T110 R17W S33",141176,21,141,176,2009,2010
"T110 R17W S33",121122,1,121,122,2009,2010
"T110 R17W S33",5005,17,5,5,2009,2010
"T110 R17W S33",5176,9,5,176,2009,2010
"T110 R17W S33",121176,27,121,176,2009,2010
"T110 R17W S33",123122,1,123,122,2009,2010
"T110 R17W S33",5121,9,5,121,2009,2010
"T110 R17W S33",1036,63,1,36,2009,2010
"T110 R17W S33",36036,41,36,36,2009,2010
"T110 R17W S33",37036,1,37,36,2009,2010
"T110 R17W S33",122176,2,122,176,2009,2010
"T110 R17W S33",176037,1,176,37,2009,2010
"T110 R17W S33",36037,3,36,37,2009,2010
"T110 R17W S33",176001,50,176,1,2009,2010
"T110 R17W S33",1005,290,1,5,2009,2010
"T110 R17W S33",1176,90,1,176,2009,2010
"T110 R17W S33",122005,1,122,5,2009,2010
"T110 R17W S33",5001,505,5,1,2009,2010
"T110 R17W S33",1001,537,1,1,2009,2010
"T110 R17W S33",176121,1,176,121,2009,2010
"T110 R17W S33",121001,12,121,1,2009,2010
"T110 R17W S33",141001,13,141,1,2009,2010
"T110 R17W S33",1141,1,1,141,2009,2010
"T110 R17W S33",1121,5,1,121,2009,2010
"T110 R17W S33",121121,60,121,121,2010,2011
"T110 R17W S33",141190,40,141,190,2010,2011
"T110 R17W S33",176195,22,176,195,2010,2011
"T110 R17W S33",190141,3,190,141,2010,2011
"T110 R17W S33",190190,2,190,190,2010,2011
"T110 R17W S33",36195,14,36,195,2010,2011
"T110 R17W S33",141141,463,141,141,2010,2011
"T110 R17W S33",195005,1,195,5,2010,2011
"T110 R17W S33",5141,2,5,141,2010,2011
"T110 R17W S33",141005,10,141,5,2010,2011
"T110 R17W S33",36037,1,36,37,2010,2011
"T110 R17W S33",141121,12,141,121,2010,2011
"T110 R17W S33",176036,24,176,36,2010,2011
"T110 R17W S33",176037,7,176,37,2010,2011
"T110 R17W S33",176190,3,176,190,2010,2011
"T110 R17W S33",195121,1,195,121,2010,2011
"T110 R17W S33",195176,3,195,176,2010,2011
"T110 R17W S33",121122,2,121,122,2010,2011
"T110 R17W S33",176005,22,176,5,2010,2011
"T110 R17W S33",176059,1,176,59,2010,2011
"T110 R17W S33",176141,52,176,141,2010,2011
"T110 R17W S33",122121,2,122,121,2010,2011
"T110 R17W S33",122123,1,122,123,2010,2011
"T110 R17W S33",195001,1,195,1,2010,2011
"T110 R17W S33",141176,26,141,176,2010,2011
"T110 R17W S33",121195,1,121,195,2010,2011
"T110 R17W S33",121176,1,121,176,2010,2011
"T110 R17W S33",5005,10,5,5,2010,2011
"T110 R17W S33",121005,6,121,5,2010,2011
"T110 R17W S33",5001,289,5,1,2010,2011
"T110 R17W S33",36036,43,36,36,2010,2011
"T110 R17W S33",1001,485,1,1,2010,2011
"T110 R17W S33",176001,100,176,1,2010,2011
"T110 R17W S33",176176,318,176,176,2010,2011
"T110 R17W S33",5122,1,5,122,2010,2011
"T110 R17W S33",176121,29,176,121,2010,2011
"T110 R17W S33",5021,9,5,21,2010,2011
"T110 R17W S33",5176,22,5,176,2010,2011
"T110 R17W S33",1005,584,1,5,2010,2011
"T110 R17W S33",121001,7,121,1,2010,2011
"T110 R17W S33",36176,10,36,176,2010,2011
"T110 R17W S33",1121,17,1,121,2010,2011
"T110 R17W S33",141001,7,141,1,2010,2011
"T110 R17W S33",36001,61,36,1,2010,2011
"T110 R17W S33",152005,1,152,5,2010,2011
"T110 R17W S33",37001,4,37,1,2010,2011
"T110 R17W S33",152176,2,152,176,2010,2011
"T110 R17W S33",1141,2,1,141,2010,2011
"T110 R17W S33",1176,29,1,176,2010,2011
"T110 R17W S33",141190,4,141,190,2011,2012
"T110 R17W S33",141195,1,141,195,2011,2012
"T110 R17W S33",190141,45,190,141,2011,2012
"T110 R17W S33",195141,2,195,141,2011,2012
"T110 R17W S33",121121,114,121,121,2011,2012
"T110 R17W S33",141141,498,141,141,2011,2012
"T110 R17W S33",195036,2,195,36,2011,2012
"T110 R17W S33",195176,16,195,176,2011,2012
"T110 R17W S33",121122,5,121,122,2011,2012
"T110 R17W S33",122122,3,122,122,2011,2012
"T110 R17W S33",1036,49,1,36,2011,2012
"T110 R17W S33",5005,4,5,5,2011,2012
"T110 R17W S33",123122,1,123,122,2011,2012
"T110 R17W S33",37176,7,37,176,2011,2012
"T110 R17W S33",195005,1,195,5,2011,2012
"T110 R17W S33",5141,8,5,141,2011,2012
"T110 R17W S33",141176,19,141,176,2011,2012
"T110 R17W S33",176037,2,176,37,2011,2012
"T110 R17W S33",5001,595,5,1,2011,2012
"T110 R17W S33",1005,110,1,5,2011,2012
"T110 R17W S33",36176,20,36,176,2011,2012
"T110 R17W S33",1001,648,1,1,2011,2012
"T110 R17W S33",5121,10,5,121,2011,2012
"T110 R17W S33",176036,3,176,36,2011,2012
"T110 R17W S33",21036,9,21,36,2011,2012
"T110 R17W S33",176005,13,176,5,2011,2012
"T110 R17W S33",176176,327,176,176,2011,2012
"T110 R17W S33",59176,1,59,176,2011,2012
"T110 R17W S33",37001,1,37,1,2011,2012
"T110 R17W S33",195001,16,195,1,2011,2012
"T110 R17W S33",5176,16,5,176,2011,2012
"T110 R17W S33",36001,46,36,1,2011,2012
"T110 R17W S33",176001,23,176,1,2011,2012
"T110 R17W S33",1121,7,1,121,2011,2012
"T110 R17W S33",36141,1,36,141,2011,2012
"T110 R17W S33",1141,4,1,141,2011,2012
"T110 R17W S33",1021,1,1,21,2011,2012
"T110 R17W S33",1176,115,1,176,2011,2012
"T110 R17W S33",176141,41,176,141,2011,2012
"T110 R17W S33",121001,2,121,1,2011,2012
"T110 R17W S33",176053,2,176,53,2011,2012
"T110 R17W S33",1053,16,1,53,2011,2012
"T110 R17W S33",1012,4,1,12,2011,2012
"T110 R17W S33",5012,1,5,12,2011,2012
"T110 R17W S33",141190,1,141,190,2012,2013
"T110 R17W S33",190141,3,190,141,2012,2013
"T110 R17W S33",121121,117,121,121,2012,2013
"T110 R17W S33",141141,492,141,141,2012,2013
"T110 R17W S33",141176,105,141,176,2012,2013
"T110 R17W S33",190176,1,190,176,2012,2013
"T110 R17W S33",195176,1,195,176,2012,2013
"T110 R17W S33",37176,2,37,176,2012,2013
"T110 R17W S33",121122,2,121,122,2012,2013
"T110 R17W S33",122121,6,122,121,2012,2013
"T110 R17W S33",122122,2,122,122,2012,2013
"T110 R17W S33",176141,6,176,141,2012,2013
"T110 R17W S33",1005,538,1,5,2012,2013
"T110 R17W S33",1141,21,1,141,2012,2013
"T110 R17W S33",5001,107,5,1,2012,2013
"T110 R17W S33",5005,14,5,5,2012,2013
"T110 R17W S33",36001,53,36,1,2012,2013
"T110 R17W S33",36005,1,36,5,2012,2013
"T110 R17W S33",36036,2,36,36,2012,2013
"T110 R17W S33",121005,12,121,5,2012,2013
"T110 R17W S33",176005,19,176,5,2012,2013
"T110 R17W S33",176036,6,176,36,2012,2013
"T110 R17W S33",1001,663,1,1,2012,2013
"T110 R17W S33",36176,7,36,176,2012,2013
"T110 R17W S33",176037,3,176,37,2012,2013
"T110 R17W S33",176001,69,176,1,2012,2013
"T110 R17W S33",5176,3,5,176,2012,2013
"T110 R17W S33",141001,1,141,1,2012,2013
"T110 R17W S33",21036,1,21,36,2012,2013
"T110 R17W S33",122123,1,122,123,2012,2013
"T110 R17W S33",1036,35,1,36,2012,2013
"T110 R17W S33",176176,414,176,176,2012,2013
"T110 R17W S33",1176,73,1,176,2012,2013
"T110 R17W S33",1121,1,1,121,2012,2013
"T110 R17W S33",53036,5,53,36,2012,2013
"T110 R17W S33",5012,4,5,12,2012,2013
"T110 R17W S33",53001,13,53,1,2012,2013
"T110 R17W S33",176012,4,176,12,2012,2013
"T110 R17W S33",12176,1,12,176,2012,2013
"T110 R17W S33",12036,4,12,36,2012,2013
"T110 R17W S33",141190,8,141,190,2013,2014
"T110 R17W S33",190141,1,190,141,2013,2014
"T110 R17W S33",121121,114,121,121,2013,2014
"T110 R17W S33",141176,24,141,176,2013,2014
"T110 R17W S33",36001,2,36,1,2013,2014
"T110 R17W S33",176142,1,176,142,2013,2014
"T110 R17W S33",176190,1,176,190,2013,2014
"T110 R17W S33",176195,1,176,195,2013,2014
"T110 R17W S33",37037,1,37,37,2013,2014
"T110 R17W S33",37176,2,37,176,2013,2014
"T110 R17W S33",121122,6,121,122,2013,2014
"T110 R17W S33",122122,4,122,122,2013,2014
"T110 R17W S33",141141,472,141,141,2013,2014
"T110 R17W S33",176176,407,176,176,2013,2014
