"xCoords","yCoords","width","colorToUse"
1,6.4,0.000968973469506405,"#ffd300"
1.2,6.4,0.000968973469506405,"#ffd300"
1.4,6.4,0.000968973469506405,"#ffd300"
2,6.4,0.000968973469506405,"#ffd300"
1.8,6.4,0.000968973469506405,"#ffd300"
1.6,6.4,0.000968973469506405,"#ffd300"
1,6.4,0.00484486734753202,"#e41a1c"
1.2,5.9,0.00484486734753202,"#e41a1c"
1.4,5.9,0.00484486734753202,"#e41a1c"
2,1.9,0.00484486734753202,"#ffd300"
1.8,2.4,0.00484486734753202,"#ffd300"
1.6,2.4,0.00484486734753202,"#ffd300"
1,6.4,0.00872076122555764,"#f781bf"
1.2,6.2,0.00872076122555764,"#f781bf"
1.4,6.2,0.00872076122555764,"#f781bf"
2,4.6,0.00872076122555764,"#ffd300"
1.8,4.8,0.00872076122555764,"#ffd300"
1.6,4.8,0.00872076122555764,"#ffd300"
1,6.4,0.0794558244995252,"#AAAAAA"
1.2,5.8,0.0794558244995252,"#AAAAAA"
1.4,5.8,0.0794558244995252,"#AAAAAA"
2,1,0.0794558244995252,"#ffd300"
1.8,1.6,0.0794558244995252,"#ffd300"
1.6,1.6,0.0794558244995252,"#ffd300"
1,6.4,2.59587992480766,"#4daf4a"
1.2,6.3,2.59587992480766,"#4daf4a"
1.4,6.3,2.59587992480766,"#4daf4a"
2,5.5,2.59587992480766,"#ffd300"
1.8,5.6,2.59587992480766,"#ffd300"
1.6,5.6,2.59587992480766,"#ffd300"
1,6.4,0.0436038061277882,"#a65628"
1.2,6.1,0.0436038061277882,"#a65628"
1.4,6.1,0.0436038061277882,"#a65628"
2,3.7,0.0436038061277882,"#ffd300"
1.8,4,0.0436038061277882,"#ffd300"
1.6,4,0.0436038061277882,"#ffd300"
1,6.4,0.00581384081703843,"#377eb8"
1.2,6,0.00581384081703843,"#377eb8"
1.4,6,0.00581384081703843,"#377eb8"
2,2.8,0.00581384081703843,"#ffd300"
1.8,3.2,0.00581384081703843,"#ffd300"
1.6,3.2,0.00581384081703843,"#ffd300"
1,1.9,0.554252824557664,"#ffd300"
1.2,2.4,0.554252824557664,"#ffd300"
1.4,2.4,0.554252824557664,"#ffd300"
2,6.4,0.554252824557664,"#e41a1c"
