"xCoords","yCoords","width","colorToUse"
1,6.4,2.477853879073,"#ffd300"
1.2,6.4,2.477853879073,"#ffd300"
1.4,6.4,2.477853879073,"#ffd300"
2,6.4,2.477853879073,"#ffd300"
1.8,6.4,2.477853879073,"#ffd300"
1.6,6.4,2.477853879073,"#ffd300"
1,6.4,0.00289807471236608,"#e41a1c"
1.2,5.9,0.00289807471236608,"#e41a1c"
1.4,5.9,0.00289807471236608,"#e41a1c"
2,1.9,0.00289807471236608,"#ffd300"
1.8,2.4,0.00289807471236608,"#ffd300"
1.6,2.4,0.00289807471236608,"#ffd300"
1,6.4,0.0724518678091521,"#f781bf"
1.2,6.2,0.0724518678091521,"#f781bf"
1.4,6.2,0.0724518678091521,"#f781bf"
2,4.6,0.0724518678091521,"#ffd300"
1.8,4.8,0.0724518678091521,"#ffd300"
1.6,4.8,0.0724518678091521,"#ffd300"
1,6.4,1.13604528724751,"#AAAAAA"
1.2,5.8,1.13604528724751,"#AAAAAA"
1.4,5.8,1.13604528724751,"#AAAAAA"
2,1,1.13604528724751,"#ffd300"
1.8,1.6,1.13604528724751,"#ffd300"
1.6,1.6,1.13604528724751,"#ffd300"
1,6.4,0.129447337152352,"#4daf4a"
1.2,6.3,0.129447337152352,"#4daf4a"
1.4,6.3,0.129447337152352,"#4daf4a"
2,5.5,0.129447337152352,"#ffd300"
1.8,5.6,0.129447337152352,"#ffd300"
1.6,5.6,0.129447337152352,"#ffd300"
1,6.4,0.0908063409874706,"#a65628"
1.2,6.1,0.0908063409874706,"#a65628"
1.4,6.1,0.0908063409874706,"#a65628"
2,3.7,0.0908063409874706,"#ffd300"
1.8,4,0.0908063409874706,"#ffd300"
1.6,4,0.0908063409874706,"#ffd300"
1,6.4,0.00193204980824406,"#377eb8"
1.2,6,0.00193204980824406,"#377eb8"
1.4,6,0.00193204980824406,"#377eb8"
2,2.8,0.00193204980824406,"#ffd300"
1.8,3.2,0.00193204980824406,"#ffd300"
1.6,3.2,0.00193204980824406,"#ffd300"
1,1.9,0.000966024904122028,"#ffd300"
1.2,2.4,0.000966024904122028,"#ffd300"
1.4,2.4,0.000966024904122028,"#ffd300"
2,6.4,0.000966024904122028,"#e41a1c"
1.8,5.9,0.000966024904122028,"#e41a1c"
1.6,5.9,0.000966024904122028,"#e41a1c"
1,1.9,0.00289807471236608,"#AAAAAA"
1.2,1.8,0.00289807471236608,"#AAAAAA"
1.4,1.8,0.00289807471236608,"#AAAAAA"
2,1,0.00289807471236608,"#e41a1c"
1.8,1.1,0.00289807471236608,"#e41a1c"
1.6,1.1,0.00289807471236608,"#e41a1c"
1,4.6,0.543872021020702,"#ffd300"
1.2,4.8,0.543872021020702,"#ffd300"
1.4,4.8,0.543872021020702,"#ffd300"
2,6.4,0.543872021020702,"#f781bf"
1.8,6.2,0.543872021020702,"#f781bf"
1.6,6.2,0.543872021020702,"#f781bf"
1,4.6,0.000966024904122028,"#e41a1c"
1.2,4.3,0.000966024904122028,"#e41a1c"
1.4,4.3,0.000966024904122028,"#e41a1c"
2,1.9,0.000966024904122028,"#f781bf"
1.8,2.2,0.000966024904122028,"#f781bf"
1.6,2.2,0.000966024904122028,"#f781bf"
1,4.6,4.52292860109934,"#f781bf"
1.2,4.6,4.52292860109934,"#f781bf"
1.4,4.6,4.52292860109934,"#f781bf"
2,4.6,4.52292860109934,"#f781bf"
1.8,4.6,4.52292860109934,"#f781bf"
1.6,4.6,4.52292860109934,"#f781bf"
1,4.6,3.41103393645488,"#AAAAAA"
1.2,4.2,3.41103393645488,"#AAAAAA"
1.4,4.2,3.41103393645488,"#AAAAAA"
2,1,3.41103393645488,"#f781bf"
1.8,1.4,3.41103393645488,"#f781bf"
1.6,1.4,3.41103393645488,"#f781bf"
1,4.6,0.0299467720277829,"#4daf4a"
1.2,4.7,0.0299467720277829,"#4daf4a"
1.4,4.7,0.0299467720277829,"#4daf4a"
2,5.5,0.0299467720277829,"#f781bf"
1.8,5.4,0.0299467720277829,"#f781bf"
1.6,5.4,0.0299467720277829,"#f781bf"
1,4.6,0.00289807471236608,"#a65628"
1.2,4.5,0.00289807471236608,"#a65628"
1.4,4.5,0.00289807471236608,"#a65628"
2,3.7,0.00289807471236608,"#f781bf"
1.8,3.8,0.00289807471236608,"#f781bf"
1.6,3.8,0.00289807471236608,"#f781bf"
1,1,1.67605320865172,"#ffd300"
1.2,1.6,1.67605320865172,"#ffd300"
1.4,1.6,1.67605320865172,"#ffd300"
2,6.4,1.67605320865172,"#AAAAAA"
1.8,5.8,1.67605320865172,"#AAAAAA"
1.6,5.8,1.67605320865172,"#AAAAAA"
1,1,3.19367833302743,"#f781bf"
1.2,1.4,3.19367833302743,"#f781bf"
1.4,1.4,3.19367833302743,"#f781bf"
2,4.6,3.19367833302743,"#AAAAAA"
1.8,4.2,3.19367833302743,"#AAAAAA"
1.6,4.2,3.19367833302743,"#AAAAAA"
1,1,81.4330013427746,"#AAAAAA"
1.2,1,81.4330013427746,"#AAAAAA"
1.4,1,81.4330013427746,"#AAAAAA"
2,1,81.4330013427746,"#AAAAAA"
1.8,1,81.4330013427746,"#AAAAAA"
1.6,1,81.4330013427746,"#AAAAAA"
1,1,0.171952432933721,"#4daf4a"
1.2,1.5,0.171952432933721,"#4daf4a"
1.4,1.5,0.171952432933721,"#4daf4a"
2,5.5,0.171952432933721,"#AAAAAA"
1.8,5,0.171952432933721,"#AAAAAA"
1.6,5,0.171952432933721,"#AAAAAA"
1,1,0.0598935440555657,"#a65628"
1.2,1.3,0.0598935440555657,"#a65628"
1.4,1.3,0.0598935440555657,"#a65628"
2,3.7,0.0598935440555657,"#AAAAAA"
1.8,3.4,0.0598935440555657,"#AAAAAA"
1.6,3.4,0.0598935440555657,"#AAAAAA"
1,1,0.00289807471236608,"#377eb8"
1.2,1.2,0.00289807471236608,"#377eb8"
1.4,1.2,0.00289807471236608,"#377eb8"
2,2.8,0.00289807471236608,"#AAAAAA"
1.8,2.6,0.00289807471236608,"#AAAAAA"
1.6,2.6,0.00289807471236608,"#AAAAAA"
1,5.5,0.0618255938638098,"#ffd300"
1.2,5.6,0.0618255938638098,"#ffd300"
1.4,5.6,0.0618255938638098,"#ffd300"
2,6.4,0.0618255938638098,"#4daf4a"
1.8,6.3,0.0618255938638098,"#4daf4a"
1.6,6.3,0.0618255938638098,"#4daf4a"
1,5.5,0.00386409961648811,"#e41a1c"
1.2,5.1,0.00386409961648811,"#e41a1c"
1.4,5.1,0.00386409961648811,"#e41a1c"
2,1.9,0.00386409961648811,"#4daf4a"
1.8,2.3,0.00386409961648811,"#4daf4a"
1.6,2.3,0.00386409961648811,"#4daf4a"
1,5.5,0.0985345402204469,"#f781bf"
1.2,5.4,0.0985345402204469,"#f781bf"
1.4,5.4,0.0985345402204469,"#f781bf"
2,4.6,0.0985345402204469,"#4daf4a"
1.8,4.7,0.0985345402204469,"#4daf4a"
1.6,4.7,0.0985345402204469,"#4daf4a"
1,5.5,0.159394109180135,"#AAAAAA"
1.2,5,0.159394109180135,"#AAAAAA"
1.4,5,0.159394109180135,"#AAAAAA"
2,1,0.159394109180135,"#4daf4a"
1.8,1.5,0.159394109180135,"#4daf4a"
1.6,1.5,0.159394109180135,"#4daf4a"
1,5.5,0.0173884482741965,"#4daf4a"
1.2,5.5,0.0173884482741965,"#4daf4a"
1.4,5.5,0.0173884482741965,"#4daf4a"
2,5.5,0.0173884482741965,"#4daf4a"
1.8,5.5,0.0173884482741965,"#4daf4a"
1.6,5.5,0.0173884482741965,"#4daf4a"
1,5.5,0.000966024904122028,"#a65628"
1.2,5.3,0.000966024904122028,"#a65628"
1.4,5.3,0.000966024904122028,"#a65628"
2,3.7,0.000966024904122028,"#4daf4a"
1.8,3.9,0.000966024904122028,"#4daf4a"
1.6,3.9,0.000966024904122028,"#4daf4a"
1,3.7,0.0511993199184675,"#ffd300"
1.2,4,0.0511993199184675,"#ffd300"
1.4,4,0.0511993199184675,"#ffd300"
2,6.4,0.0511993199184675,"#a65628"
1.8,6.1,0.0511993199184675,"#a65628"
1.6,6.1,0.0511993199184675,"#a65628"
1,3.7,0.0966024904122028,"#f781bf"
1.2,3.8,0.0966024904122028,"#f781bf"
1.4,3.8,0.0966024904122028,"#f781bf"
2,4.6,0.0966024904122028,"#a65628"
1.8,4.5,0.0966024904122028,"#a65628"
1.6,4.5,0.0966024904122028,"#a65628"
1,3.7,0.508129099568187,"#AAAAAA"
1.2,3.4,0.508129099568187,"#AAAAAA"
1.4,3.4,0.508129099568187,"#AAAAAA"
2,1,0.508129099568187,"#a65628"
1.8,1.3,0.508129099568187,"#a65628"
1.6,1.3,0.508129099568187,"#a65628"
1,3.7,0.000966024904122028,"#4daf4a"
1.2,3.9,0.000966024904122028,"#4daf4a"
1.4,3.9,0.000966024904122028,"#4daf4a"
2,5.5,0.000966024904122028,"#a65628"
1.8,5.3,0.000966024904122028,"#a65628"
1.6,5.3,0.000966024904122028,"#a65628"
1,3.7,0.0367089463566371,"#a65628"
1.2,3.7,0.0367089463566371,"#a65628"
1.4,3.7,0.0367089463566371,"#a65628"
2,3.7,0.0367089463566371,"#a65628"
1.8,3.7,0.0367089463566371,"#a65628"
1.6,3.7,0.0367089463566371,"#a65628"
2,6.4,1.97262285421718,"#ffd300"
2.2,6.4,1.97262285421718,"#ffd300"
2.4,6.4,1.97262285421718,"#ffd300"
3,6.4,1.97262285421718,"#ffd300"
2.8,6.4,1.97262285421718,"#ffd300"
2.6,6.4,1.97262285421718,"#ffd300"
2,6.4,0.00772819923297623,"#e41a1c"
2.2,5.9,0.00772819923297623,"#e41a1c"
2.4,5.9,0.00772819923297623,"#e41a1c"
3,1.9,0.00772819923297623,"#ffd300"
2.8,2.4,0.00772819923297623,"#ffd300"
2.6,2.4,0.00772819923297623,"#ffd300"
2,6.4,0.0714858429050301,"#f781bf"
2.2,6.2,0.0714858429050301,"#f781bf"
2.4,6.2,0.0714858429050301,"#f781bf"
3,4.6,0.0714858429050301,"#ffd300"
2.8,4.8,0.0714858429050301,"#ffd300"
2.6,4.8,0.0714858429050301,"#ffd300"
2,6.4,2.57349034458108,"#AAAAAA"
2.2,5.8,2.57349034458108,"#AAAAAA"
2.4,5.8,2.57349034458108,"#AAAAAA"
3,1,2.57349034458108,"#ffd300"
2.8,1.6,2.57349034458108,"#ffd300"
2.6,1.6,2.57349034458108,"#ffd300"
2,6.4,0.121719137919376,"#4daf4a"
2.2,6.3,0.121719137919376,"#4daf4a"
2.4,6.3,0.121719137919376,"#4daf4a"
3,5.5,0.121719137919376,"#ffd300"
2.8,5.6,0.121719137919376,"#ffd300"
2.6,5.6,0.121719137919376,"#ffd300"
