"X","cropCode","numPixelsWiZone","cropCodeFrom","cropCodeTo","yearFrom","yearTo"
"T109 R23W S18",111111,120,111,111,2008,2009
"T109 R23W S18",121121,89,121,121,2008,2009
"T109 R23W S18",141141,141,141,141,2008,2009
"T109 R23W S18",141190,5,141,190,2008,2009
"T109 R23W S18",141195,4,141,195,2008,2009
"T109 R23W S18",190141,1,190,141,2008,2009
"T109 R23W S18",195111,9,195,111,2008,2009
"T109 R23W S18",195141,2,195,141,2008,2009
"T109 R23W S18",195176,134,195,176,2008,2009
"T109 R23W S18",195195,41,195,195,2008,2009
"T109 R23W S18",141176,8,141,176,2008,2009
"T109 R23W S18",176195,32,176,195,2008,2009
"T109 R23W S18",195152,1,195,152,2008,2009
"T109 R23W S18",176176,626,176,176,2008,2009
"T109 R23W S18",141152,5,141,152,2008,2009
"T109 R23W S18",176005,9,176,5,2008,2009
"T109 R23W S18",176141,1,176,141,2008,2009
"T109 R23W S18",195005,4,195,5,2008,2009
"T109 R23W S18",5195,6,5,195,2008,2009
"T109 R23W S18",121122,7,121,122,2008,2009
"T109 R23W S18",122122,44,122,122,2008,2009
"T109 R23W S18",176023,1,176,23,2008,2009
"T109 R23W S18",176152,4,176,152,2008,2009
"T109 R23W S18",5176,44,5,176,2008,2009
"T109 R23W S18",122121,10,122,121,2008,2009
"T109 R23W S18",176028,2,176,28,2008,2009
"T109 R23W S18",111176,5,111,176,2008,2009
"T109 R23W S18",5005,61,5,5,2008,2009
"T109 R23W S18",23001,6,23,1,2008,2009
"T109 R23W S18",23005,3,23,5,2008,2009
"T109 R23W S18",5023,10,5,23,2008,2009
"T109 R23W S18",111141,1,111,141,2008,2009
"T109 R23W S18",123123,1,123,123,2008,2009
"T109 R23W S18",141111,7,141,111,2008,2009
"T109 R23W S18",1195,31,1,195,2008,2009
"T109 R23W S18",1001,253,1,1,2008,2009
"T109 R23W S18",1005,780,1,5,2008,2009
"T109 R23W S18",152152,1,152,152,2008,2009
"T109 R23W S18",1176,114,1,176,2008,2009
"T109 R23W S18",5001,293,5,1,2008,2009
"T109 R23W S18",195001,1,195,1,2008,2009
"T109 R23W S18",152141,3,152,141,2008,2009
"T109 R23W S18",5028,5,5,28,2008,2009
"T109 R23W S18",176001,11,176,1,2008,2009
"T109 R23W S18",1053,1,1,53,2008,2009
"T109 R23W S18",111111,120,111,111,2009,2010
"T109 R23W S18",111195,9,111,195,2009,2010
"T109 R23W S18",121121,70,121,121,2009,2010
"T109 R23W S18",141141,128,141,141,2009,2010
"T109 R23W S18",141152,9,141,152,2009,2010
"T109 R23W S18",176195,50,176,195,2009,2010
"T109 R23W S18",190141,4,190,141,2009,2010
"T109 R23W S18",195111,2,195,111,2009,2010
"T109 R23W S18",195141,4,195,141,2009,2010
"T109 R23W S18",195176,69,195,176,2009,2010
"T109 R23W S18",195195,34,195,195,2009,2010
"T109 R23W S18",152141,5,152,141,2009,2010
"T109 R23W S18",195005,4,195,5,2009,2010
"T109 R23W S18",111176,1,111,176,2009,2010
"T109 R23W S18",141195,5,141,195,2009,2010
"T109 R23W S18",176152,3,176,152,2009,2010
"T109 R23W S18",111141,6,111,141,2009,2010
"T109 R23W S18",176111,1,176,111,2009,2010
"T109 R23W S18",5195,2,5,195,2009,2010
"T109 R23W S18",121141,3,121,141,2009,2010
"T109 R23W S18",176036,1,176,36,2009,2010
"T109 R23W S18",176141,7,176,141,2009,2010
"T109 R23W S18",176176,794,176,176,2009,2010
"T109 R23W S18",190176,1,190,176,2009,2010
"T109 R23W S18",176005,37,176,5,2009,2010
"T109 R23W S18",122121,18,122,121,2009,2010
"T109 R23W S18",122122,33,122,122,2009,2010
"T109 R23W S18",141176,5,141,176,2009,2010
"T109 R23W S18",152176,6,152,176,2009,2010
"T109 R23W S18",28176,2,28,176,2009,2010
"T109 R23W S18",121122,24,121,122,2009,2010
"T109 R23W S18",23176,1,23,176,2009,2010
"T109 R23W S18",5005,77,5,5,2009,2010
"T109 R23W S18",5176,22,5,176,2009,2010
"T109 R23W S18",23005,10,23,5,2009,2010
"T109 R23W S18",123122,1,123,122,2009,2010
