"xCoords","yCoords","width","colorToUse"
1,6.4,0.430416068866571,"#ffd300"
1.2,6.4,0.430416068866571,"#ffd300"
1.4,6.4,0.430416068866571,"#ffd300"
2,6.4,0.430416068866571,"#ffd300"
1.8,6.4,0.430416068866571,"#ffd300"
1.6,6.4,0.430416068866571,"#ffd300"
1,6.4,0.609756097560976,"#f781bf"
1.2,6.2,0.609756097560976,"#f781bf"
1.4,6.2,0.609756097560976,"#f781bf"
2,4.6,0.609756097560976,"#ffd300"
1.8,4.8,0.609756097560976,"#ffd300"
1.6,4.8,0.609756097560976,"#ffd300"
1,6.4,1.93687230989957,"#AAAAAA"
1.2,5.8,1.93687230989957,"#AAAAAA"
1.4,5.8,1.93687230989957,"#AAAAAA"
2,1,1.93687230989957,"#ffd300"
1.8,1.6,1.93687230989957,"#ffd300"
1.6,1.6,1.93687230989957,"#ffd300"
1,6.4,44.5121951219512,"#4daf4a"
1.2,6.3,44.5121951219512,"#4daf4a"
1.4,6.3,44.5121951219512,"#4daf4a"
2,5.5,44.5121951219512,"#ffd300"
1.8,5.6,44.5121951219512,"#ffd300"
1.6,5.6,44.5121951219512,"#ffd300"
1,6.4,4.30416068866571,"#a65628"
1.2,6.1,4.30416068866571,"#a65628"
1.4,6.1,4.30416068866571,"#a65628"
2,3.7,4.30416068866571,"#ffd300"
1.8,4,4.30416068866571,"#ffd300"
1.6,4,4.30416068866571,"#ffd300"
1,4.6,0.538020086083214,"#f781bf"
1.2,4.6,0.538020086083214,"#f781bf"
1.4,4.6,0.538020086083214,"#f781bf"
2,4.6,0.538020086083214,"#f781bf"
1.8,4.6,0.538020086083214,"#f781bf"
1.6,4.6,0.538020086083214,"#f781bf"
1,4.6,0.681492109038737,"#AAAAAA"
1.2,4.2,0.681492109038737,"#AAAAAA"
1.4,4.2,0.681492109038737,"#AAAAAA"
2,1,0.681492109038737,"#f781bf"
1.8,1.4,0.681492109038737,"#f781bf"
1.6,1.4,0.681492109038737,"#f781bf"
1,1,0.179340028694405,"#ffd300"
1.2,1.6,0.179340028694405,"#ffd300"
1.4,1.6,0.179340028694405,"#ffd300"
2,6.4,0.179340028694405,"#AAAAAA"
1.8,5.8,0.179340028694405,"#AAAAAA"
1.6,5.8,0.179340028694405,"#AAAAAA"
1,1,0.179340028694405,"#f781bf"
1.2,1.4,0.179340028694405,"#f781bf"
1.4,1.4,0.179340028694405,"#f781bf"
2,4.6,0.179340028694405,"#AAAAAA"
1.8,4.2,0.179340028694405,"#AAAAAA"
1.6,4.2,0.179340028694405,"#AAAAAA"
1,1,13.3070301291248,"#AAAAAA"
1.2,1,13.3070301291248,"#AAAAAA"
1.4,1,13.3070301291248,"#AAAAAA"
2,1,13.3070301291248,"#AAAAAA"
1.8,1,13.3070301291248,"#AAAAAA"
1.6,1,13.3070301291248,"#AAAAAA"
