"xCoords","yCoords","width","colorToUse"
1,6.4,0.104311543810848,"#ffd300"
1.2,6.4,0.104311543810848,"#ffd300"
1.4,6.4,0.104311543810848,"#ffd300"
2,6.4,0.104311543810848,"#ffd300"
1.8,6.4,0.104311543810848,"#ffd300"
1.6,6.4,0.104311543810848,"#ffd300"
1,6.4,0.417246175243394,"#AAAAAA"
1.2,5.8,0.417246175243394,"#AAAAAA"
1.4,5.8,0.417246175243394,"#AAAAAA"
2,1,0.417246175243394,"#ffd300"
1.8,1.6,0.417246175243394,"#ffd300"
1.6,1.6,0.417246175243394,"#ffd300"
1,6.4,0.104311543810848,"#a65628"
1.2,6.1,0.104311543810848,"#a65628"
1.4,6.1,0.104311543810848,"#a65628"
2,3.7,0.104311543810848,"#ffd300"
1.8,4,0.104311543810848,"#ffd300"
1.6,4,0.104311543810848,"#ffd300"
1,4.6,0.0347705146036161,"#AAAAAA"
1.2,4.2,0.0347705146036161,"#AAAAAA"
1.4,4.2,0.0347705146036161,"#AAAAAA"
2,1,0.0347705146036161,"#f781bf"
1.8,1.4,0.0347705146036161,"#f781bf"
1.6,1.4,0.0347705146036161,"#f781bf"
1,1,0.0347705146036161,"#ffd300"
1.2,1.6,0.0347705146036161,"#ffd300"
1.4,1.6,0.0347705146036161,"#ffd300"
2,6.4,0.0347705146036161,"#AAAAAA"
1.8,5.8,0.0347705146036161,"#AAAAAA"
1.6,5.8,0.0347705146036161,"#AAAAAA"
1,1,98.9568845618915,"#AAAAAA"
1.2,1,98.9568845618915,"#AAAAAA"
1.4,1,98.9568845618915,"#AAAAAA"
2,1,98.9568845618915,"#AAAAAA"
1.8,1,98.9568845618915,"#AAAAAA"
1.6,1,98.9568845618915,"#AAAAAA"
1,1,0.278164116828929,"#a65628"
1.2,1.3,0.278164116828929,"#a65628"
1.4,1.3,0.278164116828929,"#a65628"
2,3.7,0.278164116828929,"#AAAAAA"
1.8,3.4,0.278164116828929,"#AAAAAA"
1.6,3.4,0.278164116828929,"#AAAAAA"
