"xCoords","yCoords","width","colorToUse"
1,6.4,0.00291806085129562,"#ffd300"
1.2,6.4,0.00291806085129562,"#ffd300"
1.4,6.4,0.00291806085129562,"#ffd300"
2,6.4,0.00291806085129562,"#ffd300"
1.8,6.4,0.00291806085129562,"#ffd300"
1.6,6.4,0.00291806085129562,"#ffd300"
1,6.4,0.00778149560345498,"#e41a1c"
1.2,5.9,0.00778149560345498,"#e41a1c"
1.4,5.9,0.00778149560345498,"#e41a1c"
2,1.9,0.00778149560345498,"#ffd300"
1.8,2.4,0.00778149560345498,"#ffd300"
1.6,2.4,0.00778149560345498,"#ffd300"
1,6.4,0.00389074780172749,"#f781bf"
1.2,6.2,0.00389074780172749,"#f781bf"
1.4,6.2,0.00389074780172749,"#f781bf"
2,4.6,0.00389074780172749,"#ffd300"
1.8,4.8,0.00389074780172749,"#ffd300"
1.6,4.8,0.00389074780172749,"#ffd300"
1,6.4,0.069060773480663,"#AAAAAA"
1.2,5.8,0.069060773480663,"#AAAAAA"
1.4,5.8,0.069060773480663,"#AAAAAA"
2,1,0.069060773480663,"#ffd300"
1.8,1.6,0.069060773480663,"#ffd300"
1.6,1.6,0.069060773480663,"#ffd300"
1,6.4,0.594311726713874,"#4daf4a"
1.2,6.3,0.594311726713874,"#4daf4a"
1.4,6.3,0.594311726713874,"#4daf4a"
2,5.5,0.594311726713874,"#ffd300"
1.8,5.6,0.594311726713874,"#ffd300"
1.6,5.6,0.594311726713874,"#ffd300"
1,6.4,0.14006692086219,"#a65628"
1.2,6.1,0.14006692086219,"#a65628"
1.4,6.1,0.14006692086219,"#a65628"
2,3.7,0.14006692086219,"#ffd300"
1.8,4,0.14006692086219,"#ffd300"
1.6,4,0.14006692086219,"#ffd300"
1,6.4,0.000972686950431873,"#377eb8"
1.2,6,0.000972686950431873,"#377eb8"
1.4,6,0.000972686950431873,"#377eb8"
2,2.8,0.000972686950431873,"#ffd300"
1.8,3.2,0.000972686950431873,"#ffd300"
1.6,3.2,0.000972686950431873,"#ffd300"
1,1.9,0.000972686950431873,"#ffd300"
1.2,2.4,0.000972686950431873,"#ffd300"
1.4,2.4,0.000972686950431873,"#ffd300"
2,6.4,0.000972686950431873,"#e41a1c"
1.8,5.9,0.000972686950431873,"#e41a1c"
1.6,5.9,0.000972686950431873,"#e41a1c"
1,1.9,0.0175083651077737,"#AAAAAA"
1.2,1.8,0.0175083651077737,"#AAAAAA"
1.4,1.8,0.0175083651077737,"#AAAAAA"
2,1,0.0175083651077737,"#e41a1c"
1.8,1.1,0.0175083651077737,"#e41a1c"
1.6,1.1,0.0175083651077737,"#e41a1c"
1,1.9,0.0106995564547506,"#4daf4a"
1.2,2.3,0.0106995564547506,"#4daf4a"
1.4,2.3,0.0106995564547506,"#4daf4a"
2,5.5,0.0106995564547506,"#e41a1c"
1.8,5.1,0.0106995564547506,"#e41a1c"
1.6,5.1,0.0106995564547506,"#e41a1c"
1,1.9,0.045716286670298,"#a65628"
1.2,2.1,0.045716286670298,"#a65628"
1.4,2.1,0.045716286670298,"#a65628"
2,3.7,0.045716286670298,"#e41a1c"
1.8,3.5,0.045716286670298,"#e41a1c"
1.6,3.5,0.045716286670298,"#e41a1c"
1,4.6,0.0603065909267761,"#ffd300"
1.2,4.8,0.0603065909267761,"#ffd300"
1.4,4.8,0.0603065909267761,"#ffd300"
2,6.4,0.0603065909267761,"#f781bf"
1.8,6.2,0.0603065909267761,"#f781bf"
1.6,6.2,0.0603065909267761,"#f781bf"
1,4.6,0.00389074780172749,"#e41a1c"
1.2,4.3,0.00389074780172749,"#e41a1c"
1.4,4.3,0.00389074780172749,"#e41a1c"
2,1.9,0.00389074780172749,"#f781bf"
1.8,2.2,0.00389074780172749,"#f781bf"
1.6,2.2,0.00389074780172749,"#f781bf"
1,4.6,5.49373589603922,"#f781bf"
1.2,4.6,5.49373589603922,"#f781bf"
1.4,4.6,5.49373589603922,"#f781bf"
2,4.6,5.49373589603922,"#f781bf"
1.8,4.6,5.49373589603922,"#f781bf"
1.6,4.6,5.49373589603922,"#f781bf"
1,4.6,5.14454128083418,"#AAAAAA"
1.2,4.2,5.14454128083418,"#AAAAAA"
1.4,4.2,5.14454128083418,"#AAAAAA"
2,1,5.14454128083418,"#f781bf"
1.8,1.4,5.14454128083418,"#f781bf"
1.6,1.4,5.14454128083418,"#f781bf"
1,4.6,0.727569838923041,"#4daf4a"
1.2,4.7,0.727569838923041,"#4daf4a"
1.4,4.7,0.727569838923041,"#4daf4a"
2,5.5,0.727569838923041,"#f781bf"
1.8,5.4,0.727569838923041,"#f781bf"
1.6,5.4,0.727569838923041,"#f781bf"
1,4.6,0.29083339817913,"#a65628"
1.2,4.5,0.29083339817913,"#a65628"
1.4,4.5,0.29083339817913,"#a65628"
2,3.7,0.29083339817913,"#f781bf"
1.8,3.8,0.29083339817913,"#f781bf"
1.6,3.8,0.29083339817913,"#f781bf"
1,4.6,0.01556299120691,"#377eb8"
1.2,4.4,0.01556299120691,"#377eb8"
1.4,4.4,0.01556299120691,"#377eb8"
2,2.8,0.01556299120691,"#f781bf"
1.8,3,0.01556299120691,"#f781bf"
1.6,3,0.01556299120691,"#f781bf"
1,1,0.110886312349234,"#ffd300"
1.2,1.6,0.110886312349234,"#ffd300"
1.4,1.6,0.110886312349234,"#ffd300"
2,6.4,0.110886312349234,"#AAAAAA"
1.8,5.8,0.110886312349234,"#AAAAAA"
1.6,5.8,0.110886312349234,"#AAAAAA"
1,1,0.0651700256789355,"#e41a1c"
1.2,1.1,0.0651700256789355,"#e41a1c"
