"X","cropCode","numPixelsWiZone","cropCodeFrom","cropCodeTo","yearFrom","yearTo"
"T109 R14W",5111,1,5,111,2008,2009
"T109 R14W",111005,3,111,5,2008,2009
"T109 R14W",111111,1857,111,111,2008,2009
"T109 R14W",111190,2,111,190,2008,2009
"T109 R14W",111195,24,111,195,2008,2009
"T109 R14W",121121,4155,121,121,2008,2009
"T109 R14W",141141,29321,141,141,2008,2009
"T109 R14W",141176,1920,141,176,2008,2009
"T109 R14W",141190,261,141,190,2008,2009
"T109 R14W",141195,9,141,195,2008,2009
"T109 R14W",142141,42,142,141,2008,2009
"T109 R14W",142190,6,142,190,2008,2009
"T109 R14W",142195,1,142,195,2008,2009
"T109 R14W",176176,26700,176,176,2008,2009
"T109 R14W",176195,38,176,195,2008,2009
"T109 R14W",190141,256,190,141,2008,2009
"T109 R14W",190142,2,190,142,2008,2009
"T109 R14W",190176,62,190,176,2008,2009
"T109 R14W",190190,20,190,190,2008,2009
"T109 R14W",190195,2,190,195,2008,2009
"T109 R14W",195111,26,195,111,2008,2009
"T109 R14W",195141,16,195,141,2008,2009
"T109 R14W",195176,62,195,176,2008,2009
"T109 R14W",195195,3,195,195,2008,2009
"T109 R14W",141142,30,141,142,2008,2009
"T109 R14W",5141,4,5,141,2008,2009
"T109 R14W",5176,818,5,176,2008,2009
"T109 R14W",23176,15,23,176,2008,2009
"T109 R14W",36036,433,36,36,2008,2009
"T109 R14W",36176,928,36,176,2008,2009
"T109 R14W",37036,14,37,36,2008,2009
"T109 R14W",37037,2,37,37,2008,2009
"T109 R14W",37176,234,37,176,2008,2009
"T109 R14W",59176,1,59,176,2008,2009
"T109 R14W",61036,1,61,36,2008,2009
"T109 R14W",61176,1,61,176,2008,2009
"T109 R14W",121122,260,121,122,2008,2009
"T109 R14W",122121,92,122,121,2008,2009
"T109 R14W",122122,1152,122,122,2008,2009
"T109 R14W",122123,8,122,123,2008,2009
"T109 R14W",141005,12,141,5,2008,2009
"T109 R14W",141023,1,141,23,2008,2009
"T109 R14W",142142,22,142,142,2008,2009
"T109 R14W",142176,11,142,176,2008,2009
"T109 R14W",176005,1391,176,5,2008,2009
"T109 R14W",176023,5,176,23,2008,2009
"T109 R14W",176028,80,176,28,2008,2009
"T109 R14W",176036,912,176,36,2008,2009
"T109 R14W",176037,41,176,37,2008,2009
"T109 R14W",176059,1,176,59,2008,2009
"T109 R14W",176061,12,176,61,2008,2009
"T109 R14W",176131,24,176,131,2008,2009
"T109 R14W",176141,1665,176,141,2008,2009
"T109 R14W",176152,3,176,152,2008,2009
"T109 R14W",176190,57,176,190,2008,2009
"T109 R14W",111176,69,111,176,2008,2009
"T109 R14W",5005,842,5,5,2008,2009
"T109 R14W",28023,2,28,23,2008,2009
"T109 R14W",190111,149,190,111,2008,2009
"T109 R14W",1111,30,1,111,2008,2009
"T109 R14W",5023,2,5,23,2008,2009
"T109 R14W",5037,1,5,37,2008,2009
"T109 R14W",5042,5,5,42,2008,2009
"T109 R14W",23036,3,23,36,2008,2009
"T109 R14W",36005,31,36,5,2008,2009
"T109 R14W",36037,14,36,37,2008,2009
"T109 R14W",37005,313,37,5,2008,2009
"T109 R14W",111141,64,111,141,2008,2009
"T109 R14W",123122,21,123,122,2008,2009
"T109 R14W",123123,80,123,123,2008,2009
"T109 R14W",124123,2,124,123,2008,2009
"T109 R14W",141036,2,141,36,2008,2009
"T109 R14W",141111,246,141,111,2008,2009
"T109 R14W",176111,44,176,111,2008,2009
"T109 R14W",1001,5801,1,1,2008,2009
"T109 R14W",1005,7976,1,5,2008,2009
"T109 R14W",1023,1,1,23,2008,2009
"T109 R14W",5024,1,5,24,2008,2009
"T109 R14W",5036,32,5,36,2008,2009
"T109 R14W",21176,5,21,176,2008,2009
"T109 R14W",24176,2,24,176,2008,2009
"T109 R14W",36001,255,36,1,2008,2009
"T109 R14W",42005,11,42,5,2008,2009
"T109 R14W",121005,30,121,5,2008,2009
"T109 R14W",176024,3,176,24,2008,2009
"T109 R14W",1176,2796,1,176,2008,2009
"T109 R14W",21036,8,21,36,2008,2009
"T109 R14W",42176,1,42,176,2008,2009
"T109 R14W",123124,2,123,124,2008,2009
"T109 R14W",124124,20,124,124,2008,2009
"T109 R14W",1036,150,1,36,2008,2009
"T109 R14W",1195,3,1,195,2008,2009
"T109 R14W",5001,6548,5,1,2008,2009
"T109 R14W",28005,1,28,5,2008,2009
"T109 R14W",28036,24,28,36,2008,2009
"T109 R14W",111043,1,111,43,2008,2009
"T109 R14W",143141,1,143,141,2008,2009
"T109 R14W",152005,1,152,5,2008,2009
"T109 R14W",152176,10,152,176,2008,2009
"T109 R14W",176042,6,176,42,2008,2009
"T109 R14W",195001,9,195,1,2008,2009
"T109 R14W",1028,59,1,28,2008,2009
"T109 R14W",1152,1,1,152,2008,2009
"T109 R14W",5028,20,5,28,2008,2009
"T109 R14W",28176,21,28,176,2008,2009
"T109 R14W",123121,2,123,121,2008,2009
"T109 R14W",37001,33,37,1,2008,2009
"T109 R14W",59036,1,59,36,2008,2009
"T109 R14W",5121,18,5,121,2008,2009
"T109 R14W",111001,7,111,1,2008,2009
"T109 R14W",1037,4,1,37,2008,2009
"T109 R14W",176001,2451,176,1,2008,2009
"T109 R14W",5021,2,5,21,2008,2009
"T109 R14W",24028,2,24,28,2008,2009
"T109 R14W",27036,3,27,36,2008,2009
"T109 R14W",176021,4,176,21,2008,2009
"T109 R14W",28141,1,28,141,2008,2009
"T109 R14W",1141,2,1,141,2008,2009
"T109 R14W",121123,3,121,123,2008,2009
"T109 R14W",142111,10,142,111,2008,2009
"T109 R14W",176121,3,176,121,2008,2009
"T109 R14W",123176,1,123,176,2008,2009
"T109 R14W",131176,2,131,176,2008,2009
"T109 R14W",111142,1,111,142,2008,2009
"T109 R14W",1122,3,1,122,2008,2009
"T109 R14W",122176,1,122,176,2008,2009
"T109 R14W",176142,3,176,142,2008,2009
"T109 R14W",141121,1,141,121,2008,2009
"T109 R14W",5044,1,5,44,2008,2009
"T109 R14W",1121,79,1,121,2008,2009
"T109 R14W",28028,4,28,28,2008,2009
"T109 R14W",1021,1,1,21,2008,2009
"T109 R14W",5131,1,5,131,2008,2009
"T109 R14W",121176,5,121,176,2008,2009
"T109 R14W",190001,5,190,1,2008,2009
"T109 R14W",28001,4,28,1,2008,2009
"T109 R14W",141001,19,141,1,2008,2009
"T109 R14W",121141,1,121,141,2008,2009
"T109 R14W",176053,62,176,53,2008,2009
"T109 R14W",176123,5,176,123,2008,2009
"T109 R14W",121001,20,121,1,2008,2009
"T109 R14W",36122,2,36,122,2008,2009
"T109 R14W",53005,8,53,5,2008,2009
"T109 R14W",53176,80,53,176,2008,2009
"T109 R14W",1123,3,1,123,2008,2009
"T109 R14W",176122,5,176,122,2008,2009
"T109 R14W",131131,3,131,131,2008,2009
"T109 R14W",122141,2,122,141,2008,2009
"T109 R14W",190121,9,190,121,2008,2009
"T109 R14W",5053,66,5,53,2008,2009
"T109 R14W",111012,1,111,12,2008,2009
"T109 R14W",1012,52,1,12,2008,2009
"T109 R14W",36053,4,36,53,2008,2009
"T109 R14W",28053,3,28,53,2008,2009
"T109 R14W",176012,60,176,12,2008,2009
"T109 R14W",123141,3,123,141,2008,2009
"T109 R14W",1131,1,1,131,2008,2009
"T109 R14W",5012,67,5,12,2008,2009
"T109 R14W",23053,1,23,53,2008,2009
"T109 R14W",53036,101,53,36,2008,2009
"T109 R14W",53131,1,53,131,2008,2009
"T109 R14W",37053,1,37,53,2008,2009
"T109 R14W",12131,1,12,131,2008,2009
"T109 R14W",12176,43,12,176,2008,2009
"T109 R14W",1053,157,1,53,2008,2009
"T109 R14W",36012,10,36,12,2008,2009
"T109 R14W",12001,289,12,1,2008,2009
"T109 R14W",12005,204,12,5,2008,2009
"T109 R14W",28012,1,28,12,2008,2009
"T109 R14W",53001,5,53,1,2008,2009
"T109 R14W",12042,4,12,42,2008,2009
"T109 R14W",53053,5,53,53,2008,2009
"T109 R14W",12053,4,12,53,2008,2009
"T109 R14W",12036,24,12,36,2008,2009
"T109 R14W",24053,1,24,53,2008,2009
"T109 R14W",1205,3,1,205,2008,2009
"T109 R14W",12012,160,12,12,2008,2009
"T109 R14W",5205,1,5,205,2008,2009
"T109 R14W",5195,4,5,195,2009,2010
"T109 R14W",111111,1975,111,111,2009,2010
"T109 R14W",111141,59,111,141,2009,2010
"T109 R14W",111176,43,111,176,2009,2010
"T109 R14W",111190,179,111,190,2009,2010
"T109 R14W",111195,94,111,195,2009,2010
"T109 R14W",121121,4030,121,121,2009,2010
"T109 R14W",121141,31,121,141,2009,2010
"T109 R14W",121190,1,121,190,2009,2010
"T109 R14W",141141,29065,141,141,2009,2010
"T109 R14W",141190,474,141,190,2009,2010
"T109 R14W",141195,87,141,195,2009,2010
"T109 R14W",142141,40,142,141,2009,2010
"T109 R14W",176005,1215,176,5,2009,2010
"T109 R14W",176023,3,176,23,2009,2010
"T109 R14W",176111,46,176,111,2009,2010
"T109 R14W",176152,25,176,152,2009,2010
"T109 R14W",176176,25528,176,176,2009,2010
"T109 R14W",176190,129,176,190,2009,2010
"T109 R14W",176195,151,176,195,2009,2010
"T109 R14W",190141,235,190,141,2009,2010
"T109 R14W",190142,2,190,142,2009,2010
"T109 R14W",190190,47,190,190,2009,2010
"T109 R14W",190195,3,190,195,2009,2010
"T109 R14W",195005,1,195,5,2009,2010
"T109 R14W",195036,1,195,36,2009,2010
"T109 R14W",195111,21,195,111,2009,2010
"T109 R14W",195141,13,195,141,2009,2010
"T109 R14W",195152,1,195,152,2009,2010
"T109 R14W",195176,25,195,176,2009,2010
"T109 R14W",195190,3,195,190,2009,2010
"T109 R14W",195195,12,195,195,2009,2010
"T109 R14W",142195,3,142,195,2009,2010
"T109 R14W",190111,4,190,111,2009,2010
