"xCoords","yCoords","width","colorToUse"
1,6.4,5.63816966021305,"#ffd300"
1.2,6.4,5.63816966021305,"#ffd300"
1.4,6.4,5.63816966021305,"#ffd300"
2,6.4,5.63816966021305,"#ffd300"
1.8,6.4,5.63816966021305,"#ffd300"
1.6,6.4,5.63816966021305,"#ffd300"
1,6.4,0.145789596454397,"#f781bf"
1.2,6.2,0.145789596454397,"#f781bf"
1.4,6.2,0.145789596454397,"#f781bf"
2,4.6,0.145789596454397,"#ffd300"
1.8,4.8,0.145789596454397,"#ffd300"
1.6,4.8,0.145789596454397,"#ffd300"
1,6.4,3.10434647383563,"#AAAAAA"
1.2,5.8,3.10434647383563,"#AAAAAA"
1.4,5.8,3.10434647383563,"#AAAAAA"
2,1,3.10434647383563,"#ffd300"
1.8,1.6,3.10434647383563,"#ffd300"
1.6,1.6,3.10434647383563,"#ffd300"
1,6.4,7.7521188088018,"#4daf4a"
1.2,6.3,7.7521188088018,"#4daf4a"
1.4,6.3,7.7521188088018,"#4daf4a"
2,5.5,7.7521188088018,"#ffd300"
1.8,5.6,7.7521188088018,"#ffd300"
1.6,5.6,7.7521188088018,"#ffd300"
1,6.4,0.000971930643029313,"#a65628"
1.2,6.1,0.000971930643029313,"#a65628"
1.4,6.1,0.000971930643029313,"#a65628"
2,3.7,0.000971930643029313,"#ffd300"
1.8,4,0.000971930643029313,"#ffd300"
1.6,4,0.000971930643029313,"#ffd300"
1,1.9,0.000971930643029313,"#AAAAAA"
1.2,1.8,0.000971930643029313,"#AAAAAA"
1.4,1.8,0.000971930643029313,"#AAAAAA"
2,1,0.000971930643029313,"#e41a1c"
1.8,1.1,0.000971930643029313,"#e41a1c"
1.6,1.1,0.000971930643029313,"#e41a1c"
1,1.9,0.0106912370733224,"#4daf4a"
1.2,2.3,0.0106912370733224,"#4daf4a"
1.4,2.3,0.0106912370733224,"#4daf4a"
2,5.5,0.0106912370733224,"#e41a1c"
1.8,5.1,0.0106912370733224,"#e41a1c"
1.6,5.1,0.0106912370733224,"#e41a1c"
1,4.6,0.279916025192442,"#ffd300"
1.2,4.8,0.279916025192442,"#ffd300"
1.4,4.8,0.279916025192442,"#ffd300"
2,6.4,0.279916025192442,"#f781bf"
1.8,6.2,0.279916025192442,"#f781bf"
1.6,6.2,0.279916025192442,"#f781bf"
1,4.6,0.66480055983205,"#f781bf"
1.2,4.6,0.66480055983205,"#f781bf"
1.4,4.6,0.66480055983205,"#f781bf"
2,4.6,0.66480055983205,"#f781bf"
