"xCoords","yCoords","width","colorToUse"
1,6.4,6.16474190048055,"#ffd300"
1.2,6.4,6.16474190048055,"#ffd300"
1.4,6.4,6.16474190048055,"#ffd300"
2,6.4,6.16474190048055,"#ffd300"
1.8,6.4,6.16474190048055,"#ffd300"
1.6,6.4,6.16474190048055,"#ffd300"
1,6.4,0.0513486281196714,"#f781bf"
1.2,6.2,0.0513486281196714,"#f781bf"
1.4,6.2,0.0513486281196714,"#f781bf"
2,4.6,0.0513486281196714,"#ffd300"
1.8,4.8,0.0513486281196714,"#ffd300"
1.6,4.8,0.0513486281196714,"#ffd300"
1,6.4,1.10157339947295,"#AAAAAA"
1.2,5.8,1.10157339947295,"#AAAAAA"
1.4,5.8,1.10157339947295,"#AAAAAA"
2,1,1.10157339947295,"#ffd300"
1.8,1.6,1.10157339947295,"#ffd300"
1.6,1.6,1.10157339947295,"#ffd300"
1,6.4,20.6014571384281,"#4daf4a"
1.2,6.3,20.6014571384281,"#4daf4a"
1.4,6.3,20.6014571384281,"#4daf4a"
2,5.5,20.6014571384281,"#ffd300"
1.8,5.6,20.6014571384281,"#ffd300"
1.6,5.6,20.6014571384281,"#ffd300"
1,6.4,0.1249806231592,"#a65628"
1.2,6.1,0.1249806231592,"#a65628"
1.4,6.1,0.1249806231592,"#a65628"
2,3.7,0.1249806231592,"#ffd300"
1.8,4,0.1249806231592,"#ffd300"
1.6,4,0.1249806231592,"#ffd300"
1,1.9,0.0029065261199814,"#AAAAAA"
1.2,1.8,0.0029065261199814,"#AAAAAA"
1.4,1.8,0.0029065261199814,"#AAAAAA"
2,1,0.0029065261199814,"#e41a1c"
1.8,1.1,0.0029065261199814,"#e41a1c"
1.6,1.1,0.0029065261199814,"#e41a1c"
1,1.9,0.0029065261199814,"#4daf4a"
1.2,2.3,0.0029065261199814,"#4daf4a"
1.4,2.3,0.0029065261199814,"#4daf4a"
2,5.5,0.0029065261199814,"#e41a1c"
1.8,5.1,0.0029065261199814,"#e41a1c"
1.6,5.1,0.0029065261199814,"#e41a1c"
1,4.6,0.0716943109595412,"#ffd300"
1.2,4.8,0.0716943109595412,"#ffd300"
1.4,4.8,0.0716943109595412,"#ffd300"
2,6.4,0.0716943109595412,"#f781bf"
1.8,6.2,0.0716943109595412,"#f781bf"
1.6,6.2,0.0716943109595412,"#f781bf"
1,4.6,0.22186482715858,"#f781bf"
1.2,4.6,0.22186482715858,"#f781bf"
1.4,4.6,0.22186482715858,"#f781bf"
2,4.6,0.22186482715858,"#f781bf"
1.8,4.6,0.22186482715858,"#f781bf"
1.6,4.6,0.22186482715858,"#f781bf"
1,4.6,0.184079987598822,"#AAAAAA"
1.2,4.2,0.184079987598822,"#AAAAAA"
1.4,4.2,0.184079987598822,"#AAAAAA"
2,1,0.184079987598822,"#f781bf"
1.8,1.4,0.184079987598822,"#f781bf"
1.6,1.4,0.184079987598822,"#f781bf"
1,4.6,0.0300341032398078,"#4daf4a"
1.2,4.7,0.0300341032398078,"#4daf4a"
1.4,4.7,0.0300341032398078,"#4daf4a"
2,5.5,0.0300341032398078,"#f781bf"
1.8,5.4,0.0300341032398078,"#f781bf"
1.6,5.4,0.0300341032398078,"#f781bf"
1,4.6,0.000968842039993799,"#a65628"
1.2,4.5,0.000968842039993799,"#a65628"
1.4,4.5,0.000968842039993799,"#a65628"
2,3.7,0.000968842039993799,"#f781bf"
1.8,3.8,0.000968842039993799,"#f781bf"
1.6,3.8,0.000968842039993799,"#f781bf"
1,1,1.07638350643311,"#ffd300"
1.2,1.6,1.07638350643311,"#ffd300"
1.4,1.6,1.07638350643311,"#ffd300"
2,6.4,1.07638350643311,"#AAAAAA"
1.8,5.8,1.07638350643311,"#AAAAAA"
1.6,5.8,1.07638350643311,"#AAAAAA"
1,1,0.320686715237948,"#f781bf"
1.2,1.4,0.320686715237948,"#f781bf"
1.4,1.4,0.320686715237948,"#f781bf"
2,4.6,0.320686715237948,"#AAAAAA"
1.8,4.2,0.320686715237948,"#AAAAAA"
1.6,4.2,0.320686715237948,"#AAAAAA"
1,1,47.7329096264145,"#AAAAAA"
1.2,1,47.7329096264145,"#AAAAAA"
1.4,1,47.7329096264145,"#AAAAAA"
2,1,47.7329096264145,"#AAAAAA"
1.8,1,47.7329096264145,"#AAAAAA"
1.6,1,47.7329096264145,"#AAAAAA"
1,1,1.30793675399163,"#4daf4a"
1.2,1.5,1.30793675399163,"#4daf4a"
1.4,1.5,1.30793675399163,"#4daf4a"
2,5.5,1.30793675399163,"#AAAAAA"
1.8,5,1.30793675399163,"#AAAAAA"
1.6,5,1.30793675399163,"#AAAAAA"
1,1,0.0261587350798326,"#a65628"
